c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10841	FTCD	10841	FTCD	O95954	formimidoyltransferase cyclodeaminase	Metabolism	transferase; hydrolase	10841	FTCD	0.00344994135099703	umls:C0080178	0.00344994135099703	10841	0.00344994135099703	umls:C0080178	10841	0.00344994135099703	umls:C0080178	10841	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	23463	ICMT	23463	ICMT	O60725	isoprenylcysteine carboxyl methyltransferase	null	transferase	23463	ICMT	0.00344994135099703	umls:C0080178	0.00344994135099703	23463	0.00344994135099703	umls:C0080178	23463	0.00344994135099703	umls:C0080178	23463	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2033	EP300	2033	EP300	Q09472	E1A binding protein p300	Cell Cycle; Cellular responses to stress; Chromatin organization; Circadian Clock; Developmental Biology; Disease; Immune Sys...	transcription factor; transferase; nucleic acid binding	2033	EP300	0.00344994135099703	umls:C0080178	0.00344994135099703	2033	0.00344994135099703	umls:C0080178	2033	0.00344994135099703	umls:C0080178	2033	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1788	DNMT3A	1788	DNMT3A	Q9Y6K1	DNA (cytosine-5-)-methyltransferase 3 alpha	Gene Expression	null	1788	DNMT3A	0.00344994135099703	umls:C0080178	0.00344994135099703	1788	0.00344994135099703	umls:C0080178	1788	0.00344994135099703	umls:C0080178	1788	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1491	CTH	1491	CTH	P32929	cystathionase (cystathionine gamma-lyase)	Metabolism	lyase	1491	CTH	0.00344994135099703	umls:C0080178	0.00344994135099703	1491	0.00344994135099703	umls:C0080178	1491	0.00344994135099703	umls:C0080178	1491	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1786	DNMT1	1786	DNMT1	P26358	DNA (cytosine-5-)-methyltransferase 1	Gene Expression	null	1786	DNMT1	0.00344994135099703	umls:C0080178	0.00344994135099703	1786	0.00344994135099703	umls:C0080178	1786	0.00344994135099703	umls:C0080178	1786	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	262	AMD1	262	AMD1	P17707	adenosylmethionine decarboxylase 1	Metabolism	lyase	262	AMD1	0.00344994135099703	umls:C0080178	0.00344994135099703	262	0.00344994135099703	umls:C0080178	262	0.00344994135099703	umls:C0080178	262	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	27232	GNMT	27232	GNMT	Q14749	glycine N-methyltransferase	null	null	27232	GNMT	0.00344994135099703	umls:C0080178	0.00344994135099703	27232	0.00344994135099703	umls:C0080178	27232	0.00344994135099703	umls:C0080178	27232	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	27430	MAT2B	27430	MAT2B	Q9NZL9	methionine adenosyltransferase II, beta	Metabolism	oxidoreductase	27430	MAT2B	0.00344994135099703	umls:C0080178	0.00344994135099703	27430	0.00344994135099703	umls:C0080178	27430	0.00344994135099703	umls:C0080178	27430	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10588	MTHFS	10588	MTHFS	P49914	5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)	null	ligase	10588	MTHFS	0.00344994135099703	umls:C0080178	0.00344994135099703	10588	0.00344994135099703	umls:C0080178	10588	0.00344994135099703	umls:C0080178	10588	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10370	CITED2	10370	CITED2	Q99967	Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2	null	transcription factor	10370	CITED2	0.00344994135099703	umls:C0080178	0.00344994135099703	10370	0.00344994135099703	umls:C0080178	10370	0.00344994135099703	umls:C0080178	10370	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	275	AMT	275	AMT	P48728	aminomethyltransferase	null	oxidoreductase	275	AMT	0.00344994135099703	umls:C0080178	0.00344994135099703	275	0.00344994135099703	umls:C0080178	275	0.00344994135099703	umls:C0080178	275	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10498	CARM1	10498	CARM1	Q86X55	coactivator-associated arginine methyltransferase 1	Metabolism	transferase	10498	CARM1	0.00344994135099703	umls:C0080178	0.00344994135099703	10498	0.00344994135099703	umls:C0080178	10498	0.00344994135099703	umls:C0080178	10498	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1592	CYP26A1	1592	CYP26A1	O43174	cytochrome P450, family 26, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1592	CYP26A1	0.00341424927329665	umls:C0080178	0.00341424927329665	1592	0.00341424927329665	umls:C0080178	1592	0.00341424927329665	umls:C0080178	1592	0.00341424927329665	3
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	3953	LEPR	3953	LEPR	P48357;O15243	leptin receptor	Signal Transduction	receptor; defense/immunity protein; signaling molecule	3953	LEPR	0.00311569101114458	umls:C0080178	0.00311569101114458	3953	0.00311569101114458	umls:C0080178	3953	0.00311569101114458	umls:C0080178	3953	0.00311569101114458	3
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	672	BRCA1	672	BRCA1	P38398	breast cancer 1, early onset	Cell Cycle; DNA Repair	ligase	672	BRCA1	0.00281713274899252	umls:C0080178	0.00281713274899252	672	0.00281713274899252	umls:C0080178	672	0.00281713274899252	umls:C0080178	672	0.00281713274899252	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	7351	UCP2	7351	UCP2	P55851	uncoupling protein 2 (mitochondrial, proton carrier)	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	7351	UCP2	0.00281713274899252	umls:C0080178	0.00281713274899252	7351	0.00281713274899252	umls:C0080178	7351	0.00281713274899252	umls:C0080178	7351	0.00281713274899252	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1244	ABCC2	1244	ABCC2	Q92887	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	Transmembrane transport of small molecules	transporter	1244	ABCC2	0.00281713274899252	umls:C0080178	0.00281713274899252	1244	0.00281713274899252	umls:C0080178	1244	0.00281713274899252	umls:C0080178	1244	0.00281713274899252	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	3720	JARID2	3720	JARID2	Q92833	jumonji, AT rich interactive domain 2	Gene Expression	transcription factor	3720	JARID2	0.00251857448684045	umls:C0080178	0.00251857448684045	3720	0.00251857448684045	umls:C0080178	3720	0.00251857448684045	umls:C0080178	3720	0.00251857448684045	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	6513	SLC2A1	6513	SLC2A1	P11166	solute carrier family 2 (facilitated glucose transporter), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	6513	SLC2A1	0.00251857448684045	umls:C0080178	0.00251857448684045	6513	0.00251857448684045	umls:C0080178	6513	0.00251857448684045	umls:C0080178	6513	0.00251857448684045	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5578	PRKCA	5578	PRKCA	P17252	protein kinase C, alpha	Cell Cycle; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Immune System; Metabolism; Metabolism of...	transfer/carrier protein; transferase; calcium-binding protein; kinase	5578	PRKCA	0.00251857448684045	umls:C0080178	0.00251857448684045	5578	0.00251857448684045	umls:C0080178	5578	0.00251857448684045	umls:C0080178	5578	0.00251857448684045	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	652	BMP4	652	BMP4	P12644	bone morphogenetic protein 4	Extracellular matrix organization	signaling molecule	652	BMP4	0.00251857448684045	umls:C0080178	0.00251857448684045	652	0.00251857448684045	umls:C0080178	652	0.00251857448684045	umls:C0080178	652	0.00251857448684045	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5579	PRKCB	5579	PRKCB	P05771	protein kinase C, beta	Cell Cycle; Hemostasis; Immune System; Neuronal System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5579	PRKCB	0.00251857448684045	umls:C0080178	0.00251857448684045	5579	0.00251857448684045	umls:C0080178	5579	0.00251857448684045	umls:C0080178	5579	0.00251857448684045	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	3098	HK1	3098	HK1	P19367	hexokinase 1	Disease; Metabolism; Transmembrane transport of small molecules	transferase; kinase	3098	HK1	0.00251857448684045	umls:C0080178	0.00251857448684045	3098	0.00251857448684045	umls:C0080178	3098	0.00251857448684045	umls:C0080178	3098	0.00251857448684045	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4709	NDUFB3	4709	NDUFB3	O43676	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 3, 12kDa	Metabolism	null	4709	NDUFB3	0.00149279131076034	umls:C0080178	0.00149279131076034	4709	0.00149279131076034	umls:C0080178	4709	0.00149279131076034	umls:C0080178	4709	0.00149279131076034	5
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	7126	TNFAIP1	7126	TNFAIP1	Q13829	tumor necrosis factor, alpha-induced protein 1 (endothelial)	null	null	7126	TNFAIP1	0.00149279131076034	umls:C0080178	0.00149279131076034	7126	0.00149279131076034	umls:C0080178	7126	0.00149279131076034	umls:C0080178	7126	0.00149279131076034	5
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1791	DNTT	1791	DNTT	P04053	DNA nucleotidylexotransferase	null	nucleic acid binding	1791	DNTT	8.95674786456203E-4	umls:C0080178	8.95674786456203E-4	1791	8.95674786456203E-4	umls:C0080178	1791	8.95674786456203E-4	umls:C0080178	1791	8.95674786456203E-4	3
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	6530	SLC6A2	6530	SLC6A2	P23975	solute carrier family 6 (neurotransmitter transporter), member 2	Transmembrane transport of small molecules	transporter	6530	SLC6A2	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	6530	5.97116524304135E-4	umls:C0080178	6530	5.97116524304135E-4	umls:C0080178	6530	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10991	SLC38A3	10991	SLC38A3	Q99624	solute carrier family 38, member 3	Transmembrane transport of small molecules	null	10991	SLC38A3	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	10991	5.97116524304135E-4	umls:C0080178	10991	5.97116524304135E-4	umls:C0080178	10991	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	649	BMP1	649	BMP1	P13497	bone morphogenetic protein 1	Extracellular matrix organization; Metabolism	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	649	BMP1	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	649	5.97116524304135E-4	umls:C0080178	649	5.97116524304135E-4	umls:C0080178	649	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	6899	TBX1	6899	TBX1	O43435	T-box 1	null	transcription factor; nucleic acid binding	6899	TBX1	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	6899	5.97116524304135E-4	umls:C0080178	6899	5.97116524304135E-4	umls:C0080178	6899	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	145389	SLC38A6	145389	SLC38A6	Q8IZM9	solute carrier family 38, member 6	null	transporter	145389	SLC38A6	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	145389	5.97116524304135E-4	umls:C0080178	145389	5.97116524304135E-4	umls:C0080178	145389	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	23770	FKBP8	23770	FKBP8	Q14318	FK506 binding protein 8, 38kDa	null	isomerase; calcium-binding protein; chaperone	23770	FKBP8	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	23770	5.97116524304135E-4	umls:C0080178	23770	5.97116524304135E-4	umls:C0080178	23770	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5075	PAX1	5075	PAX1	P15863	paired box 1	null	transcription factor; nucleic acid binding	5075	PAX1	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	5075	5.97116524304135E-4	umls:C0080178	5075	5.97116524304135E-4	umls:C0080178	5075	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1982	EIF4G2	1982	EIF4G2	P78344	eukaryotic translation initiation factor 4 gamma, 2	Immune System	nucleic acid binding	1982	EIF4G2	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	1982	5.97116524304135E-4	umls:C0080178	1982	5.97116524304135E-4	umls:C0080178	1982	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	54741	LEPROT	54741	LEPROT	P48357;O15243	leptin receptor overlapping transcript	Signal Transduction	receptor; defense/immunity protein; signaling molecule	54741	LEPROT	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	54741	5.97116524304135E-4	umls:C0080178	54741	5.97116524304135E-4	umls:C0080178	54741	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	54858	PGPEP1	54858	PGPEP1	Q9NXJ5	pyroglutamyl-peptidase I	null	protease; hydrolase	54858	PGPEP1	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	54858	5.97116524304135E-4	umls:C0080178	54858	5.97116524304135E-4	umls:C0080178	54858	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5547	PRCP	5547	PRCP	P42785	prolylcarboxypeptidase (angiotensinase C)	Hemostasis	protease; hydrolase	5547	PRCP	5.97116524304135E-4	umls:C0080178	5.97116524304135E-4	5547	5.97116524304135E-4	umls:C0080178	5547	5.97116524304135E-4	umls:C0080178	5547	5.97116524304135E-4	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4012	LNPEP	4012	LNPEP	Q9UIQ6	leucyl/cystinyl aminopeptidase	Immune System; Membrane Trafficking	protease; hydrolase	4012	LNPEP	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	4012	2.98558262152068E-4	umls:C0080178	4012	2.98558262152068E-4	umls:C0080178	4012	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4001	LMNB1	4001	LMNB1	P20700	lamin B1	Apoptosis; Cell Cycle	cytoskeletal protein; structural protein	4001	LMNB1	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	4001	2.98558262152068E-4	umls:C0080178	4001	2.98558262152068E-4	umls:C0080178	4001	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	7547	ZIC3	7547	ZIC3	O60481	Zic family member 3	Developmental Biology	transcription factor	7547	ZIC3	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	7547	2.98558262152068E-4	umls:C0080178	7547	2.98558262152068E-4	umls:C0080178	7547	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	389090	OR6B2	389090	OR6B2	Q6IFH4	olfactory receptor, family 6, subfamily B, member 2	Signal Transduction	null	389090	OR6B2	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	389090	2.98558262152068E-4	umls:C0080178	389090	2.98558262152068E-4	umls:C0080178	389090	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	81839	VANGL1	81839	VANGL1	Q8TAA9	VANGL planar cell polarity protein 1	null	null	81839	VANGL1	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	81839	2.98558262152068E-4	umls:C0080178	81839	2.98558262152068E-4	umls:C0080178	81839	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	8456	FOXN1	8456	FOXN1	O15353	forkhead box N1	null	transcription factor; nucleic acid binding	8456	FOXN1	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	8456	2.98558262152068E-4	umls:C0080178	8456	2.98558262152068E-4	umls:C0080178	8456	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10580	SORBS1	10580	SORBS1	Q9BX66	sorbin and SH3 domain containing 1	Muscle contraction	cytoskeletal protein; membrane traffic protein	10580	SORBS1	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	10580	2.98558262152068E-4	umls:C0080178	10580	2.98558262152068E-4	umls:C0080178	10580	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	3606	IL18	3606	IL18	Q14116	interleukin 18 (interferon-gamma-inducing factor)	Immune System	null	3606	IL18	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	3606	2.98558262152068E-4	umls:C0080178	3606	2.98558262152068E-4	umls:C0080178	3606	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10487	CAP1	10487	CAP1	Q01518	CAP, adenylate cyclase-associated protein 1 (yeast)	Developmental Biology; Hemostasis	cytoskeletal protein	10487	CAP1	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	10487	2.98558262152068E-4	umls:C0080178	10487	2.98558262152068E-4	umls:C0080178	10487	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	3596	IL13	3596	IL13	P35225	interleukin 13	null	signaling molecule	3596	IL13	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	3596	2.98558262152068E-4	umls:C0080178	3596	2.98558262152068E-4	umls:C0080178	3596	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	26257	NKX2-8	26257	NKX2-8	O15522	NK2 homeobox 8	null	transcription factor; nucleic acid binding	26257	NKX2-8	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	26257	2.98558262152068E-4	umls:C0080178	26257	2.98558262152068E-4	umls:C0080178	26257	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	115584	SLC5A11	115584	SLC5A11	Q8WWX8	solute carrier family 5 (sodium/inositol cotransporter), member 11	Transmembrane transport of small molecules	transporter	115584	SLC5A11	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	115584	2.98558262152068E-4	umls:C0080178	115584	2.98558262152068E-4	umls:C0080178	115584	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	28	ABO	28	ABO	P16442	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)	null	transferase	28	ABO	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	28	2.98558262152068E-4	umls:C0080178	28	2.98558262152068E-4	umls:C0080178	28	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	174	AFP	174	AFP	P02771	alpha-fetoprotein	null	transfer/carrier protein	174	AFP	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	174	2.98558262152068E-4	umls:C0080178	174	2.98558262152068E-4	umls:C0080178	174	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1483	CTAA1	1483	CTAA1	null	cataract, anterior polar 1	null	null	1483	CTAA1	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	1483	2.98558262152068E-4	umls:C0080178	1483	2.98558262152068E-4	umls:C0080178	1483	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5269	SERPINB6	5269	SERPINB6	P35237	serpin peptidase inhibitor, clade B (ovalbumin), member 6	Hemostasis	enzyme modulator	5269	SERPINB6	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	5269	2.98558262152068E-4	umls:C0080178	5269	2.98558262152068E-4	umls:C0080178	5269	2.98558262152068E-4	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	51477	ISYNA1	51477	ISYNA1	Q9NPH2	inositol-3-phosphate synthase 1	Metabolism	isomerase	51477	ISYNA1	2.98558262152068E-4	umls:C0080178	2.98558262152068E-4	51477	2.98558262152068E-4	umls:C0080178	51477	2.98558262152068E-4	umls:C0080178	51477	2.98558262152068E-4	1
