c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3098	HK1	3098	HK1	P19367	hexokinase 1	Disease; Metabolism; Transmembrane transport of small molecules	transferase; kinase	3098	HK1	0.0050371489736809	umls:C0036341	0.0050371489736809	3098	0.0050371489736809	umls:C0036341	3098	0.0050371489736809	umls:C0036341	3098	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3312	HSPA8	3312	HSPA8	P11142	heat shock 70kDa protein 8	Cellular responses to stress; Developmental Biology; Gene Expression; Membrane Trafficking; Metabolism of RNA; Neuronal System	chaperone	3312	HSPA8	0.0050371489736809	umls:C0036341	0.0050371489736809	3312	0.0050371489736809	umls:C0036341	3312	0.0050371489736809	umls:C0036341	3312	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	335	APOA1	335	APOA1	P02647	apolipoprotein A-I	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction; Transmembrane tra...	null	335	APOA1	0.0050371489736809	umls:C0036341	0.0050371489736809	335	0.0050371489736809	umls:C0036341	335	0.0050371489736809	umls:C0036341	335	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5037	PEBP1	5037	PEBP1	P30086	phosphatidylethanolamine binding protein 1	null	null	5037	PEBP1	0.0050371489736809	umls:C0036341	0.0050371489736809	5037	0.0050371489736809	umls:C0036341	5037	0.0050371489736809	umls:C0036341	5037	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5414	SEPT4	5414	SEPT4	O43236	septin 4	null	cytoskeletal protein; enzyme modulator	5414	SEPT4	0.0050371489736809	umls:C0036341	0.0050371489736809	5414	0.0050371489736809	umls:C0036341	5414	0.0050371489736809	umls:C0036341	5414	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	57471	ERMN	57471	ERMN	Q8TAM6	ermin, ERM-like protein	null	cytoskeletal protein	57471	ERMN	0.0050371489736809	umls:C0036341	0.0050371489736809	57471	0.0050371489736809	umls:C0036341	57471	0.0050371489736809	umls:C0036341	57471	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7334	UBE2N	7334	UBE2N	P61088	ubiquitin-conjugating enzyme E2N	Immune System	null	7334	UBE2N	0.0050371489736809	umls:C0036341	0.0050371489736809	7334	0.0050371489736809	umls:C0036341	7334	0.0050371489736809	umls:C0036341	7334	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7384	UQCRC1	7384	UQCRC1	P31930	ubiquinol-cytochrome c reductase core protein I	Metabolism	protease; oxidoreductase; hydrolase	7384	UQCRC1	0.0050371489736809	umls:C0036341	0.0050371489736809	7384	0.0050371489736809	umls:C0036341	7384	0.0050371489736809	umls:C0036341	7384	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9368	SLC9A3R1	9368	SLC9A3R1	O14745	solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3 regulator 1	null	null	9368	SLC9A3R1	0.0050371489736809	umls:C0036341	0.0050371489736809	9368	0.0050371489736809	umls:C0036341	9368	0.0050371489736809	umls:C0036341	9368	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9456	HOMER1	9456	HOMER1	Q86YM7	homer homolog 1 (Drosophila)	null	signaling molecule	9456	HOMER1	0.0050371489736809	umls:C0036341	0.0050371489736809	9456	0.0050371489736809	umls:C0036341	9456	0.0050371489736809	umls:C0036341	9456	0.0050371489736809	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	135	ADORA2A	135	ADORA2A	P29274	adenosine A2a receptor	Signal Transduction	receptor	135	ADORA2A	0.00494273266175737	umls:C0036341	0.00494273266175737	135	0.00494273266175737	umls:C0036341	135	0.00494273266175737	umls:C0036341	135	0.00494273266175737	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23040	MYT1L	23040	MYT1L	Q9UL68	myelin transcription factor 1-like	null	transcription factor	23040	MYT1L	0.00494273266175737	umls:C0036341	0.00494273266175737	23040	0.00494273266175737	umls:C0036341	23040	0.00494273266175737	umls:C0036341	23040	0.00494273266175737	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	421	ARVCF	421	ARVCF	O00192	armadillo repeat gene deleted in velocardiofacial syndrome	null	cell adhesion molecule; cell junction protein; cytoskeletal protein	421	ARVCF	0.00494273266175737	umls:C0036341	0.00494273266175737	421	0.00494273266175737	umls:C0036341	421	0.00494273266175737	umls:C0036341	421	0.00494273266175737	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.00494273266175737	umls:C0036341	0.00494273266175737	4318	0.00494273266175737	umls:C0036341	4318	0.00494273266175737	umls:C0036341	4318	0.00494273266175737	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5320	PLA2G2A	5320	PLA2G2A	P14555	phospholipase A2, group IIA (platelets, synovial fluid)	Metabolism	hydrolase	5320	PLA2G2A	0.00494273266175737	umls:C0036341	0.00494273266175737	5320	0.00494273266175737	umls:C0036341	5320	0.00494273266175737	umls:C0036341	5320	0.00494273266175737	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23209	MLC1	23209	MLC1	Q15049	megalencephalic leukoencephalopathy with subcortical cysts 1	null	null	23209	MLC1	0.00490704058405699	umls:C0036341	0.00490704058405699	23209	0.00490704058405699	umls:C0036341	23209	0.00490704058405699	umls:C0036341	23209	0.00490704058405699	8
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	133482	SLCO6A1	133482	SLCO6A1	Q86UG4	solute carrier organic anion transporter family, member 6A1	null	transporter	133482	SLCO6A1	0.0046441743996053	umls:C0036341	0.0046441743996053	133482	0.0046441743996053	umls:C0036341	133482	0.0046441743996053	umls:C0036341	133482	0.0046441743996053	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	150	ADRA2A	150	ADRA2A	P08913	adrenoceptor alpha 2A	Hemostasis; Metabolism; Signal Transduction	null	150	ADRA2A	0.0046441743996053	umls:C0036341	0.0046441743996053	150	0.0046441743996053	umls:C0036341	150	0.0046441743996053	umls:C0036341	150	0.0046441743996053	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	19	ABCA1	19	ABCA1	O95477	ATP-binding cassette, sub-family A (ABC1), member 1	Metabolism	transporter	19	ABCA1	0.0046441743996053	umls:C0036341	0.0046441743996053	19	0.0046441743996053	umls:C0036341	19	0.0046441743996053	umls:C0036341	19	0.0046441743996053	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23774	BRD1	23774	BRD1	O95696	bromodomain containing 1	Chromatin organization	transcription factor; nucleic acid binding	23774	BRD1	0.0046441743996053	umls:C0036341	0.0046441743996053	23774	0.0046441743996053	umls:C0036341	23774	0.0046441743996053	umls:C0036341	23774	0.0046441743996053	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	25830	SULT4A1	25830	SULT4A1	Q9BR01	sulfotransferase family 4A, member 1	Metabolism	transferase	25830	SULT4A1	0.0046441743996053	umls:C0036341	0.0046441743996053	25830	0.0046441743996053	umls:C0036341	25830	0.0046441743996053	umls:C0036341	25830	0.0046441743996053	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	259266	ASPM	259266	ASPM	Q8IZT6	asp (abnormal spindle) homolog, microcephaly associated (Drosophila)	null	cell junction protein; cytoskeletal protein; enzyme modulator	259266	ASPM	0.0046441743996053	umls:C0036341	0.0046441743996053	259266	0.0046441743996053	umls:C0036341	259266	0.0046441743996053	umls:C0036341	259266	0.0046441743996053	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3560	IL2RB	3560	IL2RB	P14784	interleukin 2 receptor, beta	Immune System	receptor	3560	IL2RB	0.0046441743996053	umls:C0036341	0.0046441743996053	3560	0.0046441743996053	umls:C0036341	3560	0.0046441743996053	umls:C0036341	3560	0.0046441743996053	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	0.0046441743996053	umls:C0036341	0.0046441743996053	367	0.0046441743996053	umls:C0036341	367	0.0046441743996053	umls:C0036341	367	0.0046441743996053	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4905	NSF	4905	NSF	P46459	N-ethylmaleimide-sensitive factor	Neuronal System	null	4905	NSF	0.0046441743996053	umls:C0036341	0.0046441743996053	4905	0.0046441743996053	umls:C0036341	4905	0.0046441743996053	umls:C0036341	4905	0.0046441743996053	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.0046441743996053	umls:C0036341	0.0046441743996053	5290	0.0046441743996053	umls:C0036341	5290	0.0046441743996053	umls:C0036341	5290	0.0046441743996053	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	57084	SLC17A6	57084	SLC17A6	Q9P2U8	solute carrier family 17 (vesicular glutamate transporter), member 6	Transmembrane transport of small molecules	transporter	57084	SLC17A6	0.0046441743996053	umls:C0036341	0.0046441743996053	57084	0.0046441743996053	umls:C0036341	57084	0.0046441743996053	umls:C0036341	57084	0.0046441743996053	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5979	RET	5979	RET	P07949	ret proto-oncogene	null	null	5979	RET	0.0046441743996053	umls:C0036341	0.0046441743996053	5979	0.0046441743996053	umls:C0036341	5979	0.0046441743996053	umls:C0036341	5979	0.0046441743996053	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6558	SLC12A2	6558	SLC12A2	P55011	solute carrier family 12 (sodium/potassium/chloride transporter), member 2	Transmembrane transport of small molecules	transporter	6558	SLC12A2	0.0046441743996053	umls:C0036341	0.0046441743996053	6558	0.0046441743996053	umls:C0036341	6558	0.0046441743996053	umls:C0036341	6558	0.0046441743996053	5
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	0.00447837393228102	umls:C0036341	0.00447837393228102	4760	0.00447837393228102	umls:C0036341	4760	0.00447837393228102	umls:C0036341	4760	0.00447837393228102	15
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10369	CACNG2	10369	CACNG2	Q9Y698	calcium channel, voltage-dependent, gamma subunit 2	Neuronal System	transporter	10369	CACNG2	0.00434561613745324	umls:C0036341	0.00434561613745324	10369	0.00434561613745324	umls:C0036341	10369	0.00434561613745324	umls:C0036341	10369	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10524	KAT5	10524	KAT5	Q92993	K(lysine) acetyltransferase 5	Chromatin organization; Signal Transduction	transcription factor; transferase; nucleic acid binding	10524	KAT5	0.00434561613745324	umls:C0036341	0.00434561613745324	10524	0.00434561613745324	umls:C0036341	10524	0.00434561613745324	umls:C0036341	10524	0.00434561613745324	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1103	CHAT	1103	CHAT	P28329	choline O-acetyltransferase	Metabolism; Neuronal System	transferase	1103	CHAT	0.00434561613745324	umls:C0036341	0.00434561613745324	1103	0.00434561613745324	umls:C0036341	1103	0.00434561613745324	umls:C0036341	1103	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	0.00434561613745324	umls:C0036341	0.00434561613745324	1557	0.00434561613745324	umls:C0036341	1557	0.00434561613745324	umls:C0036341	1557	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1961	EGR4	1961	EGR4	Q05215	early growth response 4	null	transcription factor; nucleic acid binding	1961	EGR4	0.00434561613745324	umls:C0036341	0.00434561613745324	1961	0.00434561613745324	umls:C0036341	1961	0.00434561613745324	umls:C0036341	1961	0.00434561613745324	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2263	FGFR2	2263	FGFR2	P21802	fibroblast growth factor receptor 2	Disease; Immune System; Signal Transduction	null	2263	FGFR2	0.00434561613745324	umls:C0036341	0.00434561613745324	2263	0.00434561613745324	umls:C0036341	2263	0.00434561613745324	umls:C0036341	2263	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	27115	PDE7B	27115	PDE7B	Q9NP56	phosphodiesterase 7B	Signal Transduction	hydrolase	27115	PDE7B	0.00434561613745324	umls:C0036341	0.00434561613745324	27115	0.00434561613745324	umls:C0036341	27115	0.00434561613745324	umls:C0036341	27115	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3034	HAL	3034	HAL	P42357	histidine ammonia-lyase	Metabolism	null	3034	HAL	0.00434561613745324	umls:C0036341	0.00434561613745324	3034	0.00434561613745324	umls:C0036341	3034	0.00434561613745324	umls:C0036341	3034	0.00434561613745324	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3352	HTR1D	3352	HTR1D	P28221	5-hydroxytryptamine (serotonin) receptor 1D, G protein-coupled	Signal Transduction	receptor	3352	HTR1D	0.00434561613745324	umls:C0036341	0.00434561613745324	3352	0.00434561613745324	umls:C0036341	3352	0.00434561613745324	umls:C0036341	3352	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3361	HTR5A	3361	HTR5A	P47898	5-hydroxytryptamine (serotonin) receptor 5A, G protein-coupled	Signal Transduction	receptor	3361	HTR5A	0.00434561613745324	umls:C0036341	0.00434561613745324	3361	0.00434561613745324	umls:C0036341	3361	0.00434561613745324	umls:C0036341	3361	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4916	NTRK3	4916	NTRK3	Q16288	neurotrophic tyrosine kinase, receptor, type 3	null	null	4916	NTRK3	0.00434561613745324	umls:C0036341	0.00434561613745324	4916	0.00434561613745324	umls:C0036341	4916	0.00434561613745324	umls:C0036341	4916	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5053	PAH	5053	PAH	P00439	phenylalanine hydroxylase	Disease; Metabolism	null	5053	PAH	0.00434561613745324	umls:C0036341	0.00434561613745324	5053	0.00434561613745324	umls:C0036341	5053	0.00434561613745324	umls:C0036341	5053	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5521	PPP2R2B	5521	PPP2R2B	Q00005	protein phosphatase 2, regulatory subunit B, beta	null	phosphatase; hydrolase	5521	PPP2R2B	0.00434561613745324	umls:C0036341	0.00434561613745324	5521	0.00434561613745324	umls:C0036341	5521	0.00434561613745324	umls:C0036341	5521	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6870	TACR3	6870	TACR3	P29371	tachykinin receptor 3	Signal Transduction	receptor	6870	TACR3	0.00434561613745324	umls:C0036341	0.00434561613745324	6870	0.00434561613745324	umls:C0036341	6870	0.00434561613745324	umls:C0036341	6870	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6908	TBP	6908	TBP	P20226	TATA box binding protein	Disease; Gene Expression; Transcription	transcription factor; nucleic acid binding	6908	TBP	0.00434561613745324	umls:C0036341	0.00434561613745324	6908	0.00434561613745324	umls:C0036341	6908	0.00434561613745324	umls:C0036341	6908	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7276	TTR	7276	TTR	P02766	transthyretin	Disease; Extracellular matrix organization; Signal Transduction	transfer/carrier protein; transporter	7276	TTR	0.00434561613745324	umls:C0036341	0.00434561613745324	7276	0.00434561613745324	umls:C0036341	7276	0.00434561613745324	umls:C0036341	7276	0.00434561613745324	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5354	PLP1	5354	PLP1	P60201	proteolipid protein 1	null	structural protein	5354	PLP1	0.00430992405975285	umls:C0036341	0.00430992405975285	5354	0.00430992405975285	umls:C0036341	5354	0.00430992405975285	umls:C0036341	5354	0.00430992405975285	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	0.00417981567012895	umls:C0036341	0.00417981567012895	10383	0.00417981567012895	umls:C0036341	10383	0.00417981567012895	umls:C0036341	10383	0.00417981567012895	14
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.00404705787530117	umls:C0036341	0.00404705787530117	1029	0.00404705787530117	umls:C0036341	1029	0.00404705787530117	umls:C0036341	1029	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1138	CHRNA5	1138	CHRNA5	P30532	cholinergic receptor, nicotinic, alpha 5 (neuronal)	Neuronal System	transporter; receptor	1138	CHRNA5	0.00404705787530117	umls:C0036341	0.00404705787530117	1138	0.00404705787530117	umls:C0036341	1138	0.00404705787530117	umls:C0036341	1138	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	116443	GRIN3A	116443	GRIN3A	Q8TCU5	glutamate receptor, ionotropic, N-methyl-D-aspartate 3A	null	transporter; receptor	116443	GRIN3A	0.00404705787530117	umls:C0036341	0.00404705787530117	116443	0.00404705787530117	umls:C0036341	116443	0.00404705787530117	umls:C0036341	116443	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1392	CRH	1392	CRH	P06850	corticotropin releasing hormone	Signal Transduction	signaling molecule	1392	CRH	0.00404705787530117	umls:C0036341	0.00404705787530117	1392	0.00404705787530117	umls:C0036341	1392	0.00404705787530117	umls:C0036341	1392	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1393	CRHBP	1393	CRHBP	P24387	corticotropin releasing hormone binding protein	null	signaling molecule	1393	CRHBP	0.00404705787530117	umls:C0036341	0.00404705787530117	1393	0.00404705787530117	umls:C0036341	1393	0.00404705787530117	umls:C0036341	1393	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1394	CRHR1	1394	CRHR1	P34998	corticotropin releasing hormone receptor 1	Signal Transduction	defense/immunity protein; receptor	1394	CRHR1	0.00404705787530117	umls:C0036341	0.00404705787530117	1394	0.00404705787530117	umls:C0036341	1394	0.00404705787530117	umls:C0036341	1394	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	155	ADRB3	155	ADRB3	P13945	adrenoceptor beta 3	Signal Transduction	receptor	155	ADRB3	0.00404705787530117	umls:C0036341	0.00404705787530117	155	0.00404705787530117	umls:C0036341	155	0.00404705787530117	umls:C0036341	155	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.00404705787530117	umls:C0036341	0.00404705787530117	1571	0.00404705787530117	umls:C0036341	1571	0.00404705787530117	umls:C0036341	1571	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	170572	HTR3C	170572	HTR3C	Q8WXA8	5-hydroxytryptamine (serotonin) receptor 3C, ionotropic	Transmembrane transport of small molecules	transporter; receptor	170572	HTR3C	0.00404705787530117	umls:C0036341	0.00404705787530117	170572	0.00404705787530117	umls:C0036341	170572	0.00404705787530117	umls:C0036341	170572	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	200909	HTR3D	200909	HTR3D	Q70Z44	5-hydroxytryptamine (serotonin) receptor 3D, ionotropic	Transmembrane transport of small molecules	transporter; receptor	200909	HTR3D	0.00404705787530117	umls:C0036341	0.00404705787530117	200909	0.00404705787530117	umls:C0036341	200909	0.00404705787530117	umls:C0036341	200909	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2026	ENO2	2026	ENO2	P09104	enolase 2 (gamma, neuronal)	Disease; Metabolism	lyase	2026	ENO2	0.00404705787530117	umls:C0036341	0.00404705787530117	2026	0.00404705787530117	umls:C0036341	2026	0.00404705787530117	umls:C0036341	2026	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	216	ALDH1A1	216	ALDH1A1	P00352	aldehyde dehydrogenase 1 family, member A1	Metabolism	oxidoreductase	216	ALDH1A1	0.00404705787530117	umls:C0036341	0.00404705787530117	216	0.00404705787530117	umls:C0036341	216	0.00404705787530117	umls:C0036341	216	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2166	FAAH	2166	FAAH	O00519	fatty acid amide hydrolase	null	transferase; ligase; hydrolase	2166	FAAH	0.00404705787530117	umls:C0036341	0.00404705787530117	2166	0.00404705787530117	umls:C0036341	2166	0.00404705787530117	umls:C0036341	2166	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2317	FLNB	2317	FLNB	O75369	filamin B, beta	Immune System	cytoskeletal protein	2317	FLNB	0.00404705787530117	umls:C0036341	0.00404705787530117	2317	0.00404705787530117	umls:C0036341	2317	0.00404705787530117	umls:C0036341	2317	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23245	ASTN2	23245	ASTN2	O75129	astrotactin 2	null	null	23245	ASTN2	0.00404705787530117	umls:C0036341	0.00404705787530117	23245	0.00404705787530117	umls:C0036341	23245	0.00404705787530117	umls:C0036341	23245	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23551	RASD2	23551	RASD2	Q96D21	RASD family, member 2	null	enzyme modulator	23551	RASD2	0.00404705787530117	umls:C0036341	0.00404705787530117	23551	0.00404705787530117	umls:C0036341	23551	0.00404705787530117	umls:C0036341	23551	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2395	FXN	2395	FXN	Q16595	frataxin	Metabolism; Metabolism of proteins	transporter; transferase; kinase	2395	FXN	0.00404705787530117	umls:C0036341	0.00404705787530117	2395	0.00404705787530117	umls:C0036341	2395	0.00404705787530117	umls:C0036341	2395	0.00404705787530117	3
