c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	240	ALOX5	240	ALOX5	P09917	arachidonate 5-lipoxygenase	Metabolism	oxidoreductase	240	ALOX5	0.0112454988394473	umls:C1527249	0.0112454988394473	240	0.0112454988394473	umls:C1527249	240	0.0112454988394473	umls:C1527249	240	0.0112454988394473	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	875	CBS	875	CBS	P35520	cystathionine-beta-synthase	Metabolism	isomerase; lyase; hydrolase	875	CBS	0.0112454988394473	umls:C1527249	0.0112454988394473	875	0.0112454988394473	umls:C1527249	875	0.0112454988394473	umls:C1527249	875	0.0112454988394473	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1586	CYP17A1	1586	CYP17A1	P05093	cytochrome P450, family 17, subfamily A, polypeptide 1	Metabolism; Steroid hormones	null	1586	CYP17A1	0.0112454988394473	umls:C1527249	0.0112454988394473	1586	0.0112454988394473	umls:C1527249	1586	0.0112454988394473	umls:C1527249	1586	0.0112454988394473	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6948	TCN2	6948	TCN2	P20062	transcobalamin II	Disease; Metabolism	transfer/carrier protein; transporter	6948	TCN2	0.0112454988394473	umls:C1527249	0.0112454988394473	6948	0.0112454988394473	umls:C1527249	6948	0.0112454988394473	umls:C1527249	6948	0.0112454988394473	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4316	MMP7	4316	MMP7	P09237	matrix metallopeptidase 7 (matrilysin, uterine)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4316	MMP7	0.0112124561669508	umls:C1527249	0.0112124561669508	4316	0.0112124561669508	umls:C1527249	4316	0.0112124561669508	umls:C1527249	4316	0.0112124561669508	26
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2100	ESR2	2100	ESR2	Q92731	estrogen receptor 2 (ER beta)	Gene Expression	transcription factor; receptor; nucleic acid binding	2100	ESR2	0.011079698372123	umls:C1527249	0.011079698372123	2100	0.011079698372123	umls:C1527249	2100	0.011079698372123	umls:C1527249	2100	0.011079698372123	15
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	960	CD44	960	CD44	P16070	CD44 molecule (Indian blood group)	Disease; Extracellular matrix organization; Hemostasis; Immune System; Metabolism	null	960	CD44	0.0110466556996265	umls:C1527249	0.0110466556996265	960	0.0110466556996265	umls:C1527249	960	0.0110466556996265	umls:C1527249	960	0.0110466556996265	37
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	142	PARP1	142	PARP1	P09874	poly (ADP-ribose) polymerase 1	Disease; Gene Expression; Signal Transduction	transferase	142	PARP1	0.0109469405772952	umls:C1527249	0.0109469405772952	142	0.0109469405772952	umls:C1527249	142	0.0109469405772952	umls:C1527249	142	0.0109469405772952	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	0.0109469405772952	umls:C1527249	0.0109469405772952	355	0.0109469405772952	umls:C1527249	355	0.0109469405772952	umls:C1527249	355	0.0109469405772952	4
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1244	ABCC2	1244	ABCC2	Q92887	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	Transmembrane transport of small molecules	transporter	1244	ABCC2	0.0109469405772952	umls:C1527249	0.0109469405772952	1244	0.0109469405772952	umls:C1527249	1244	0.0109469405772952	umls:C1527249	1244	0.0109469405772952	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3566	IL4R	3566	IL4R	P24394	interleukin 4 receptor	null	receptor	3566	IL4R	0.0109469405772952	umls:C1527249	0.0109469405772952	3566	0.0109469405772952	umls:C1527249	3566	0.0109469405772952	umls:C1527249	3566	0.0109469405772952	3
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6555	SLC10A2	6555	SLC10A2	Q12908	solute carrier family 10 (sodium/bile acid cotransporter), member 2	Metabolism	transporter	6555	SLC10A2	0.0109469405772952	umls:C1527249	0.0109469405772952	6555	0.0109469405772952	umls:C1527249	6555	0.0109469405772952	umls:C1527249	6555	0.0109469405772952	3
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7507	XPA	7507	XPA	P23025	xeroderma pigmentosum, complementation group A	DNA Repair	nucleic acid binding	7507	XPA	0.0109469405772952	umls:C1527249	0.0109469405772952	7507	0.0109469405772952	umls:C1527249	7507	0.0109469405772952	umls:C1527249	7507	0.0109469405772952	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	8660	IRS2	8660	IRS2	Q9Y4H2	insulin receptor substrate 2	Disease; Immune System; Signal Transduction	null	8660	IRS2	0.0109469405772952	umls:C1527249	0.0109469405772952	8660	0.0109469405772952	umls:C1527249	8660	0.0109469405772952	umls:C1527249	8660	0.0109469405772952	4
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	0.0106483823151432	umls:C1527249	0.0106483823151432	1312	0.0106483823151432	umls:C1527249	1312	0.0106483823151432	umls:C1527249	1312	0.0106483823151432	4
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6470	SHMT1	6470	SHMT1	P34896	serine hydroxymethyltransferase 1 (soluble)	Disease; Metabolism	transferase	6470	SHMT1	0.0106483823151432	umls:C1527249	0.0106483823151432	6470	0.0106483823151432	umls:C1527249	6470	0.0106483823151432	umls:C1527249	6470	0.0106483823151432	3
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	0.0104495391753224	umls:C1527249	0.0104495391753224	1594	0.0104495391753224	umls:C1527249	1594	0.0104495391753224	umls:C1527249	1594	0.0104495391753224	35
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	79612	NAA16	79612	NAA16	Q6N069	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	null	transferase	79612	NAA16	0.0104495391753224	umls:C1527249	0.0104495391753224	79612	0.0104495391753224	umls:C1527249	79612	0.0104495391753224	umls:C1527249	79612	0.0104495391753224	35
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	81539	SLC38A1	81539	SLC38A1	Q9H2H9	solute carrier family 38, member 1	Neuronal System; Transmembrane transport of small molecules	transporter	81539	SLC38A1	0.0104495391753224	umls:C1527249	0.0104495391753224	81539	0.0104495391753224	umls:C1527249	81539	0.0104495391753224	umls:C1527249	81539	0.0104495391753224	35
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	0.0103498240529911	umls:C1527249	0.0103498240529911	1557	0.0103498240529911	umls:C1527249	1557	0.0103498240529911	umls:C1527249	1557	0.0103498240529911	3
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6799	SULT1A2	6799	SULT1A2	P50226	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 2	Metabolism	transferase	6799	SULT1A2	0.0103498240529911	umls:C1527249	0.0103498240529911	6799	0.0103498240529911	umls:C1527249	6799	0.0103498240529911	umls:C1527249	6799	0.0103498240529911	3
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.0103167813804946	umls:C1527249	0.0103167813804946	2064	0.0103167813804946	umls:C1527249	2064	0.0103167813804946	umls:C1527249	2064	0.0103167813804946	24
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4893	NRAS	4893	NRAS	P01111	neuroblastoma RAS viral (v-ras) oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	4893	NRAS	0.00988546532351474	umls:C1527249	0.00988546532351474	4893	0.00988546532351474	umls:C1527249	4893	0.00988546532351474	umls:C1527249	4893	0.00988546532351474	11
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5742	PTGS1	5742	PTGS1	P23219	prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5742	PTGS1	0.00988546532351474	umls:C1527249	0.00988546532351474	5742	0.00988546532351474	umls:C1527249	5742	0.00988546532351474	umls:C1527249	5742	0.00988546532351474	11
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4089	SMAD4	4089	SMAD4	Q13485	SMAD family member 4	Developmental Biology; Disease; Gene Expression; Signal Transduction	transcription factor	4089	SMAD4	0.00985242265101823	umls:C1527249	0.00985242265101823	4089	0.00985242265101823	umls:C1527249	4089	0.00985242265101823	umls:C1527249	4089	0.00985242265101823	33
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1045	CDX2	1045	CDX2	Q99626	caudal type homeobox 2	null	transcription factor; nucleic acid binding	1045	CDX2	0.00971966485619045	umls:C1527249	0.00971966485619045	1045	0.00971966485619045	umls:C1527249	1045	0.00971966485619045	umls:C1527249	1045	0.00971966485619045	21
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7048	TGFBR2	7048	TGFBR2	P37173	transforming growth factor, beta receptor II (70/80kDa)	Disease; Signal Transduction	transferase; kinase; receptor	7048	TGFBR2	0.00971966485619045	umls:C1527249	0.00971966485619045	7048	0.00971966485619045	umls:C1527249	7048	0.00971966485619045	umls:C1527249	7048	0.00971966485619045	21
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3952	LEP	3952	LEP	P41159	leptin	Developmental Biology; Signal Transduction	signaling molecule	3952	LEP	0.00958690706136267	umls:C1527249	0.00958690706136267	3952	0.00958690706136267	umls:C1527249	3952	0.00958690706136267	umls:C1527249	3952	0.00958690706136267	10
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	0.0092553061267141	umls:C1527249	0.0092553061267141	6581	0.0092553061267141	umls:C1527249	6581	0.0092553061267141	umls:C1527249	6581	0.0092553061267141	31
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.00912254833188632	umls:C1527249	0.00912254833188632	4609	0.00912254833188632	umls:C1527249	4609	0.00912254833188632	umls:C1527249	4609	0.00912254833188632	20
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3565	IL4	3565	IL4	P05112	interleukin 4	null	signaling molecule	3565	IL4	0.00898979053705854	umls:C1527249	0.00898979053705854	3565	0.00898979053705854	umls:C1527249	3565	0.00898979053705854	umls:C1527249	3565	0.00898979053705854	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6423	SFRP2	6423	SFRP2	Q96HF1	secreted frizzled-related protein 2	Signal Transduction	signaling molecule; receptor	6423	SFRP2	0.00898979053705854	umls:C1527249	0.00898979053705854	6423	0.00898979053705854	umls:C1527249	6423	0.00898979053705854	umls:C1527249	6423	0.00898979053705854	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7057	THBS1	7057	THBS1	P07996	thrombospondin 1	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	null	7057	THBS1	0.00898979053705854	umls:C1527249	0.00898979053705854	7057	0.00898979053705854	umls:C1527249	7057	0.00898979053705854	umls:C1527249	7057	0.00898979053705854	9
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	0.00898979053705854	umls:C1527249	0.00898979053705854	7099	0.00898979053705854	umls:C1527249	7099	0.00898979053705854	umls:C1527249	7099	0.00898979053705854	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2048	EPHB2	2048	EPHB2	P29323	EPH receptor B2	Developmental Biology	null	2048	EPHB2	0.00882399006973425	umls:C1527249	0.00882399006973425	2048	0.00882399006973425	umls:C1527249	2048	0.00882399006973425	umls:C1527249	2048	0.00882399006973425	18
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.00869123227490647	umls:C1527249	0.00869123227490647	3383	0.00869123227490647	umls:C1527249	3383	0.00869123227490647	umls:C1527249	3383	0.00869123227490647	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5423	POLB	5423	POLB	P06746	polymerase (DNA directed), beta	DNA Repair	nucleic acid binding	5423	POLB	0.00869123227490647	umls:C1527249	0.00869123227490647	5423	0.00869123227490647	umls:C1527249	5423	0.00869123227490647	umls:C1527249	5423	0.00869123227490647	8
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6573	SLC19A1	6573	SLC19A1	P41440	solute carrier family 19 (folate transporter), member 1	Disease; Metabolism	transporter	6573	SLC19A1	0.00869123227490647	umls:C1527249	0.00869123227490647	6573	0.00869123227490647	umls:C1527249	6573	0.00869123227490647	umls:C1527249	6573	0.00869123227490647	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	0.00865818960240996	umls:C1527249	0.00865818960240996	3481	0.00865818960240996	umls:C1527249	3481	0.00865818960240996	umls:C1527249	3481	0.00865818960240996	29
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	0.00865818960240996	umls:C1527249	0.00865818960240996	3702	0.00865818960240996	umls:C1527249	3702	0.00865818960240996	umls:C1527249	3702	0.00865818960240996	29
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	0.00865818960240996	umls:C1527249	0.00865818960240996	27306	0.00865818960240996	umls:C1527249	27306	0.00865818960240996	umls:C1527249	27306	0.00865818960240996	29
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	0.00852543180758218	umls:C1527249	0.00852543180758218	207	0.00852543180758218	umls:C1527249	207	0.00852543180758218	umls:C1527249	207	0.00852543180758218	18
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5111	PCNA	5111	PCNA	P12004	proliferating cell nuclear antigen	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5111	PCNA	0.00852543180758218	umls:C1527249	0.00852543180758218	5111	0.00852543180758218	umls:C1527249	5111	0.00852543180758218	umls:C1527249	5111	0.00852543180758218	18
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5320	PLA2G2A	5320	PLA2G2A	P14555	phospholipase A2, group IIA (platelets, synovial fluid)	Metabolism	hydrolase	5320	PLA2G2A	0.0083926740127544	umls:C1527249	0.0083926740127544	5320	0.0083926740127544	umls:C1527249	5320	0.0083926740127544	umls:C1527249	5320	0.0083926740127544	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5981	RFC1	5981	RFC1	P35251	replication factor C (activator 1) 1, 145kDa	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5981	RFC1	0.0083926740127544	umls:C1527249	0.0083926740127544	5981	0.0083926740127544	umls:C1527249	5981	0.0083926740127544	umls:C1527249	5981	0.0083926740127544	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7361	UGT1A	7361	UGT1A	null	UDP glucuronosyltransferase 1 family, polypeptide A complex locus	null	null	7361	UGT1A	0.0083926740127544	umls:C1527249	0.0083926740127544	7361	0.0083926740127544	umls:C1527249	7361	0.0083926740127544	umls:C1527249	7361	0.0083926740127544	7
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7508	XPC	7508	XPC	Q01831	xeroderma pigmentosum, complementation group C	DNA Repair	nucleic acid binding	7508	XPC	0.0083926740127544	umls:C1527249	0.0083926740127544	7508	0.0083926740127544	umls:C1527249	7508	0.0083926740127544	umls:C1527249	7508	0.0083926740127544	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	9156	EXO1	9156	EXO1	Q9UQ84	exonuclease 1	null	nucleic acid binding; hydrolase	9156	EXO1	0.0083926740127544	umls:C1527249	0.0083926740127544	9156	0.0083926740127544	umls:C1527249	9156	0.0083926740127544	umls:C1527249	9156	0.0083926740127544	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.00809411575060234	umls:C1527249	0.00809411575060234	1636	0.00809411575060234	umls:C1527249	1636	0.00809411575060234	umls:C1527249	1636	0.00809411575060234	4
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.00809411575060234	umls:C1527249	0.00809411575060234	3557	0.00809411575060234	umls:C1527249	3557	0.00809411575060234	umls:C1527249	3557	0.00809411575060234	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5241	PGR	5241	PGR	P06401	progesterone receptor	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	5241	PGR	0.00809411575060234	umls:C1527249	0.00809411575060234	5241	0.00809411575060234	umls:C1527249	5241	0.00809411575060234	umls:C1527249	5241	0.00809411575060234	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6401	SELE	6401	SELE	P16581	selectin E	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6401	SELE	0.00809411575060234	umls:C1527249	0.00809411575060234	6401	0.00809411575060234	umls:C1527249	6401	0.00809411575060234	umls:C1527249	6401	0.00809411575060234	5
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1581	CYP7A1	1581	CYP7A1	P22680	cytochrome P450, family 7, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1581	CYP7A1	0.00779555748845027	umls:C1527249	0.00779555748845027	1581	0.00779555748845027	umls:C1527249	1581	0.00779555748845027	umls:C1527249	1581	0.00779555748845027	3
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1719	DHFR	1719	DHFR	P00374	dihydrofolate reductase	Cell Cycle; Disease; Metabolism	oxidoreductase	1719	DHFR	0.00779555748845027	umls:C1527249	0.00779555748845027	1719	0.00779555748845027	umls:C1527249	1719	0.00779555748845027	umls:C1527249	1719	0.00779555748845027	4
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1813	DRD2	1813	DRD2	P14416	dopamine receptor D2	Signal Transduction	receptor	1813	DRD2	0.00779555748845027	umls:C1527249	0.00779555748845027	1813	0.00779555748845027	umls:C1527249	1813	0.00779555748845027	umls:C1527249	1813	0.00779555748845027	4
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3643	INSR	3643	INSR	P06213	insulin receptor	Signal Transduction	null	3643	INSR	0.00779555748845027	umls:C1527249	0.00779555748845027	3643	0.00779555748845027	umls:C1527249	3643	0.00779555748845027	umls:C1527249	3643	0.00779555748845027	4
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4843	NOS2	4843	NOS2	P35228	nitric oxide synthase 2, inducible	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4843	NOS2	0.00779555748845027	umls:C1527249	0.00779555748845027	4843	0.00779555748845027	umls:C1527249	4843	0.00779555748845027	umls:C1527249	4843	0.00779555748845027	4
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	8842	PROM1	8842	PROM1	O43490	prominin 1	null	membrane traffic protein	8842	PROM1	0.00776251481595376	umls:C1527249	0.00776251481595376	8842	0.00776251481595376	umls:C1527249	8842	0.00776251481595376	umls:C1527249	8842	0.00776251481595376	26
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	0.00762975702112598	umls:C1527249	0.00762975702112598	7852	0.00762975702112598	umls:C1527249	7852	0.00762975702112598	umls:C1527249	7852	0.00762975702112598	15
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	641	BLM	641	BLM	P54132	Bloom syndrome, RecQ helicase-like	Cell Cycle	nucleic acid binding	641	BLM	0.0074969992262982	umls:C1527249	0.0074969992262982	641	0.0074969992262982	umls:C1527249	641	0.0074969992262982	umls:C1527249	641	0.0074969992262982	3
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	948	CD36	948	CD36	P16671	CD36 molecule (thrombospondin receptor)	Binding and Uptake of Ligands by Scavenger Receptors; Developmental Biology; Hemostasis; Immune System; Metabolism	receptor	948	CD36	0.0074969992262982	umls:C1527249	0.0074969992262982	948	0.0074969992262982	umls:C1527249	948	0.0074969992262982	umls:C1527249	948	0.0074969992262982	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1030	CDKN2B	1030	CDKN2B	P42772	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	enzyme modulator	1030	CDKN2B	0.0074969992262982	umls:C1527249	0.0074969992262982	1030	0.0074969992262982	umls:C1527249	1030	0.0074969992262982	umls:C1527249	1030	0.0074969992262982	4
