c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5293	PIK3CD	5293	PIK3CD	O00329	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta	Disease; Immune System; Metabolism; Signal Transduction	transferase; kinase	5293	PIK3CD	0.00507549045658515	umls:C1140680	0.00507549045658515	5293	0.00507549045658515	umls:C1140680	5293	0.00507549045658515	umls:C1140680	5293	0.00507549045658515	17
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5294	PIK3CG	5294	PIK3CG	P48736	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	Hemostasis; Metabolism; Signal Transduction	transferase; kinase	5294	PIK3CG	0.00507549045658515	umls:C1140680	0.00507549045658515	5294	0.00507549045658515	umls:C1140680	5294	0.00507549045658515	umls:C1140680	5294	0.00507549045658515	17
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.00494273266175737	umls:C1140680	0.00494273266175737	3630	0.00494273266175737	umls:C1140680	3630	0.00494273266175737	umls:C1140680	3630	0.00494273266175737	6
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.00494273266175737	umls:C1140680	0.00494273266175737	7040	0.00494273266175737	umls:C1140680	7040	0.00494273266175737	umls:C1140680	7040	0.00494273266175737	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.00494273266175737	umls:C1140680	0.00494273266175737	7298	0.00494273266175737	umls:C1140680	7298	0.00494273266175737	umls:C1140680	7298	0.00494273266175737	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	596	BCL2	596	BCL2	P10415	B-cell CLL/lymphoma 2	Apoptosis; Immune System	signaling molecule	596	BCL2	0.0046441743996053	umls:C1140680	0.0046441743996053	596	0.0046441743996053	umls:C1140680	596	0.0046441743996053	umls:C1140680	596	0.0046441743996053	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	652	BMP4	652	BMP4	P12644	bone morphogenetic protein 4	Extracellular matrix organization	signaling molecule	652	BMP4	0.0046441743996053	umls:C1140680	0.0046441743996053	652	0.0046441743996053	umls:C1140680	652	0.0046441743996053	umls:C1140680	652	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1601	DAB2	1601	DAB2	P98082	Dab, mitogen-responsive phosphoprotein, homolog 2 (Drosophila)	Membrane Trafficking	signaling molecule	1601	DAB2	0.0046441743996053	umls:C1140680	0.0046441743996053	1601	0.0046441743996053	umls:C1140680	1601	0.0046441743996053	umls:C1140680	1601	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	0.0046441743996053	umls:C1140680	0.0046441743996053	1869	0.0046441743996053	umls:C1140680	1869	0.0046441743996053	umls:C1140680	1869	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2052	EPHX1	2052	EPHX1	P07099	epoxide hydrolase 1, microsomal (xenobiotic)	null	null	2052	EPHX1	0.0046441743996053	umls:C1140680	0.0046441743996053	2052	0.0046441743996053	umls:C1140680	2052	0.0046441743996053	umls:C1140680	2052	0.0046441743996053	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	0.0046441743996053	umls:C1140680	0.0046441743996053	2335	0.0046441743996053	umls:C1140680	2335	0.0046441743996053	umls:C1140680	2335	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3554	IL1R1	3554	IL1R1	P14778	interleukin 1 receptor, type I	Immune System	receptor	3554	IL1R1	0.0046441743996053	umls:C1140680	0.0046441743996053	3554	0.0046441743996053	umls:C1140680	3554	0.0046441743996053	umls:C1140680	3554	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3685	ITGAV	3685	ITGAV	P06756	integrin, alpha V	Developmental Biology; Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule	3685	ITGAV	0.0046441743996053	umls:C1140680	0.0046441743996053	3685	0.0046441743996053	umls:C1140680	3685	0.0046441743996053	umls:C1140680	3685	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4194	MDM4	4194	MDM4	O15151	Mdm4 p53 binding protein homolog (mouse)	null	ligase	4194	MDM4	0.0046441743996053	umls:C1140680	0.0046441743996053	4194	0.0046441743996053	umls:C1140680	4194	0.0046441743996053	umls:C1140680	4194	0.0046441743996053	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.0046441743996053	umls:C1140680	0.0046441743996053	4609	0.0046441743996053	umls:C1140680	4609	0.0046441743996053	umls:C1140680	4609	0.0046441743996053	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	8837	CFLAR	8837	CFLAR	O15519	CASP8 and FADD-like apoptosis regulator	Apoptosis	protease; enzyme modulator; hydrolase	8837	CFLAR	0.0046441743996053	umls:C1140680	0.0046441743996053	8837	0.0046441743996053	umls:C1140680	8837	0.0046441743996053	umls:C1140680	8837	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	11259	FILIP1L	11259	FILIP1L	Q4L180	filamin A interacting protein 1-like	null	null	11259	FILIP1L	0.0046441743996053	umls:C1140680	0.0046441743996053	11259	0.0046441743996053	umls:C1140680	11259	0.0046441743996053	umls:C1140680	11259	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	51741	WWOX	51741	WWOX	Q9NZC7	WW domain containing oxidoreductase	Signal Transduction	oxidoreductase	51741	WWOX	0.0046441743996053	umls:C1140680	0.0046441743996053	51741	0.0046441743996053	umls:C1140680	51741	0.0046441743996053	umls:C1140680	51741	0.0046441743996053	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	0.00447837393228102	umls:C1140680	0.00447837393228102	2837	0.00447837393228102	umls:C1140680	2837	0.00447837393228102	umls:C1140680	2837	0.00447837393228102	15
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	0.00447837393228102	umls:C1140680	0.00447837393228102	3481	0.00447837393228102	umls:C1140680	3481	0.00447837393228102	umls:C1140680	3481	0.00447837393228102	15
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	0.00447837393228102	umls:C1140680	0.00447837393228102	8170	0.00447837393228102	umls:C1140680	8170	0.00447837393228102	umls:C1140680	8170	0.00447837393228102	15
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	10232	MSLN	10232	MSLN	Q13421	mesothelin	null	extracellular matrix protein	10232	MSLN	0.00447837393228102	umls:C1140680	0.00447837393228102	10232	0.00447837393228102	umls:C1140680	10232	0.00447837393228102	umls:C1140680	10232	0.00447837393228102	15
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1806	DPYD	1806	DPYD	Q12882	dihydropyrimidine dehydrogenase	Metabolism	oxidoreductase	1806	DPYD	0.00434561613745324	umls:C1140680	0.00434561613745324	1806	0.00434561613745324	umls:C1140680	1806	0.00434561613745324	umls:C1140680	1806	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2065	ERBB3	2065	ERBB3	P21860	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	Disease; Immune System; Signal Transduction	null	2065	ERBB3	0.00434561613745324	umls:C1140680	0.00434561613745324	2065	0.00434561613745324	umls:C1140680	2065	0.00434561613745324	umls:C1140680	2065	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2919	CXCL1	2919	CXCL1	P09341	chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)	Signal Transduction	signaling molecule	2919	CXCL1	0.00434561613745324	umls:C1140680	0.00434561613745324	2919	0.00434561613745324	umls:C1140680	2919	0.00434561613745324	umls:C1140680	2919	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3292	HSD17B1	3292	HSD17B1	P14061	hydroxysteroid (17-beta) dehydrogenase 1	Disease; Metabolism; Signal Transduction; Steroid hormones	oxidoreductase	3292	HSD17B1	0.00434561613745324	umls:C1140680	0.00434561613745324	3292	0.00434561613745324	umls:C1140680	3292	0.00434561613745324	umls:C1140680	3292	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3897	L1CAM	3897	L1CAM	P32004	L1 cell adhesion molecule	Developmental Biology; Hemostasis	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	3897	L1CAM	0.00434561613745324	umls:C1140680	0.00434561613745324	3897	0.00434561613745324	umls:C1140680	3897	0.00434561613745324	umls:C1140680	3897	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3934	LCN2	3934	LCN2	P80188	lipocalin 2	null	transfer/carrier protein; isomerase	3934	LCN2	0.00434561613745324	umls:C1140680	0.00434561613745324	3934	0.00434561613745324	umls:C1140680	3934	0.00434561613745324	umls:C1140680	3934	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4513	COX2	4513	COX2	P00403	cytochrome c oxidase subunit II	Metabolism	oxidoreductase	4513	COX2	0.00434561613745324	umls:C1140680	0.00434561613745324	4513	0.00434561613745324	umls:C1140680	4513	0.00434561613745324	umls:C1140680	4513	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7507	XPA	7507	XPA	P23025	xeroderma pigmentosum, complementation group A	DNA Repair	nucleic acid binding	7507	XPA	0.00434561613745324	umls:C1140680	0.00434561613745324	7507	0.00434561613745324	umls:C1140680	7507	0.00434561613745324	umls:C1140680	7507	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	9429	ABCG2	9429	ABCG2	Q9UNQ0	ATP-binding cassette, sub-family G (WHITE), member 2	Metabolism; Transmembrane transport of small molecules	transporter	9429	ABCG2	0.00434561613745324	umls:C1140680	0.00434561613745324	9429	0.00434561613745324	umls:C1140680	9429	0.00434561613745324	umls:C1140680	9429	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	100133941	CD24	100133941	CD24	P25063	CD24 molecule	Developmental Biology	null	100133941	CD24	0.00434561613745324	umls:C1140680	0.00434561613745324	100133941	0.00434561613745324	umls:C1140680	100133941	0.00434561613745324	umls:C1140680	100133941	0.00434561613745324	4
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	0.00404705787530117	umls:C1140680	0.00404705787530117	355	0.00404705787530117	umls:C1140680	355	0.00404705787530117	umls:C1140680	355	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	0.00404705787530117	umls:C1140680	0.00404705787530117	999	0.00404705787530117	umls:C1140680	999	0.00404705787530117	umls:C1140680	999	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1490	CTGF	1490	CTGF	P29279	connective tissue growth factor	Gene Expression; Metabolism	signaling molecule	1490	CTGF	0.00404705787530117	umls:C1140680	0.00404705787530117	1490	0.00404705787530117	umls:C1140680	1490	0.00404705787530117	umls:C1140680	1490	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3398	ID2	3398	ID2	Q02363	inhibitor of DNA binding 2, dominant negative helix-loop-helix protein	null	transcription factor	3398	ID2	0.00404705787530117	umls:C1140680	0.00404705787530117	3398	0.00404705787530117	umls:C1140680	3398	0.00404705787530117	umls:C1140680	3398	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	0.00404705787530117	umls:C1140680	0.00404705787530117	3480	0.00404705787530117	umls:C1140680	3480	0.00404705787530117	umls:C1140680	3480	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3484	IGFBP1	3484	IGFBP1	P08833	insulin-like growth factor binding protein 1	Metabolism of proteins	null	3484	IGFBP1	0.00404705787530117	umls:C1140680	0.00404705787530117	3484	0.00404705787530117	umls:C1140680	3484	0.00404705787530117	umls:C1140680	3484	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3981	LIG4	3981	LIG4	P49917	ligase IV, DNA, ATP-dependent	DNA Repair; Disease	ligase; nucleic acid binding	3981	LIG4	0.00404705787530117	umls:C1140680	0.00404705787530117	3981	0.00404705787530117	umls:C1140680	3981	0.00404705787530117	umls:C1140680	3981	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4052	LTBP1	4052	LTBP1	Q14766	latent transforming growth factor beta binding protein 1	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	4052	LTBP1	0.00404705787530117	umls:C1140680	0.00404705787530117	4052	0.00404705787530117	umls:C1140680	4052	0.00404705787530117	umls:C1140680	4052	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4072	EPCAM	4072	EPCAM	P16422	epithelial cell adhesion molecule	null	receptor	4072	EPCAM	0.00404705787530117	umls:C1140680	0.00404705787530117	4072	0.00404705787530117	umls:C1140680	4072	0.00404705787530117	umls:C1140680	4072	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4288	MKI67	4288	MKI67	P46013	marker of proliferation Ki-67	null	null	4288	MKI67	0.00404705787530117	umls:C1140680	0.00404705787530117	4288	0.00404705787530117	umls:C1140680	4288	0.00404705787530117	umls:C1140680	4288	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4437	MSH3	4437	MSH3	P20585	mutS homolog 3	null	nucleic acid binding	4437	MSH3	0.00404705787530117	umls:C1140680	0.00404705787530117	4437	0.00404705787530117	umls:C1140680	4437	0.00404705787530117	umls:C1140680	4437	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4512	COX1	4512	COX1	P00395	cytochrome c oxidase subunit I	Metabolism	oxidoreductase	4512	COX1	0.00404705787530117	umls:C1140680	0.00404705787530117	4512	0.00404705787530117	umls:C1140680	4512	0.00404705787530117	umls:C1140680	4512	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	0.00404705787530117	umls:C1140680	0.00404705787530117	4968	0.00404705787530117	umls:C1140680	4968	0.00404705787530117	umls:C1140680	4968	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5444	PON1	5444	PON1	P27169	paraoxonase 1	null	null	5444	PON1	0.00404705787530117	umls:C1140680	0.00404705787530117	5444	0.00404705787530117	umls:C1140680	5444	0.00404705787530117	umls:C1140680	5444	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5742	PTGS1	5742	PTGS1	P23219	prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5742	PTGS1	0.00404705787530117	umls:C1140680	0.00404705787530117	5742	0.00404705787530117	umls:C1140680	5742	0.00404705787530117	umls:C1140680	5742	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5893	RAD52	5893	RAD52	P43351	RAD52 homolog (S. cerevisiae)	DNA Repair	nucleic acid binding	5893	RAD52	0.00404705787530117	umls:C1140680	0.00404705787530117	5893	0.00404705787530117	umls:C1140680	5893	0.00404705787530117	umls:C1140680	5893	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7076	TIMP1	7076	TIMP1	P01033	TIMP metallopeptidase inhibitor 1	Extracellular matrix organization; Hemostasis	enzyme modulator	7076	TIMP1	0.00404705787530117	umls:C1140680	0.00404705787530117	7076	0.00404705787530117	umls:C1140680	7076	0.00404705787530117	umls:C1140680	7076	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7077	TIMP2	7077	TIMP2	P16035	TIMP metallopeptidase inhibitor 2	Extracellular matrix organization	enzyme modulator	7077	TIMP2	0.00404705787530117	umls:C1140680	0.00404705787530117	7077	0.00404705787530117	umls:C1140680	7077	0.00404705787530117	umls:C1140680	7077	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7078	TIMP3	7078	TIMP3	P35625	TIMP metallopeptidase inhibitor 3	null	enzyme modulator	7078	TIMP3	0.00404705787530117	umls:C1140680	0.00404705787530117	7078	0.00404705787530117	umls:C1140680	7078	0.00404705787530117	umls:C1140680	7078	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7424	VEGFC	7424	VEGFC	P49767	vascular endothelial growth factor C	Hemostasis; Signal Transduction	signaling molecule	7424	VEGFC	0.00404705787530117	umls:C1140680	0.00404705787530117	7424	0.00404705787530117	umls:C1140680	7424	0.00404705787530117	umls:C1140680	7424	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	8991	SELENBP1	8991	SELENBP1	Q13228	selenium binding protein 1	null	defense/immunity protein	8991	SELENBP1	0.00404705787530117	umls:C1140680	0.00404705787530117	8991	0.00404705787530117	umls:C1140680	8991	0.00404705787530117	umls:C1140680	8991	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	10468	FST	10468	FST	P19883	follistatin	Signal Transduction	enzyme modulator	10468	FST	0.00404705787530117	umls:C1140680	0.00404705787530117	10468	0.00404705787530117	umls:C1140680	10468	0.00404705787530117	umls:C1140680	10468	0.00404705787530117	3
