c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6285	S100B	6285	S100B	P04271	S100 calcium binding protein B	Immune System; Signal Transduction	signaling molecule; calcium-binding protein	6285	S100B	0.00404705787530117	umls:C1269683	0.00404705787530117	6285	0.00404705787530117	umls:C1269683	6285	0.00404705787530117	umls:C1269683	6285	0.00404705787530117	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5142	PDE4B	5142	PDE4B	Q07343	phosphodiesterase 4B, cAMP-specific	Signal Transduction	hydrolase	5142	PDE4B	0.0037484996131491	umls:C1269683	0.0037484996131491	5142	0.0037484996131491	umls:C1269683	5142	0.0037484996131491	umls:C1269683	5142	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	50940	PDE11A	50940	PDE11A	Q9HCR9	phosphodiesterase 11A	Hemostasis; Signal Transduction	hydrolase	50940	PDE11A	0.0037484996131491	umls:C1269683	0.0037484996131491	50940	0.0037484996131491	umls:C1269683	50940	0.0037484996131491	umls:C1269683	50940	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2556	GABRA3	2556	GABRA3	P34903	gamma-aminobutyric acid (GABA) A receptor, alpha 3	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2556	GABRA3	0.0037484996131491	umls:C1269683	0.0037484996131491	2556	0.0037484996131491	umls:C1269683	2556	0.0037484996131491	umls:C1269683	2556	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5152	PDE9A	5152	PDE9A	O76083	phosphodiesterase 9A	Hemostasis	hydrolase	5152	PDE9A	0.0037484996131491	umls:C1269683	0.0037484996131491	5152	0.0037484996131491	umls:C1269683	5152	0.0037484996131491	umls:C1269683	5152	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	50604	IL20	50604	IL20	Q9NYY1	interleukin 20	null	signaling molecule	50604	IL20	0.0037484996131491	umls:C1269683	0.0037484996131491	50604	0.0037484996131491	umls:C1269683	50604	0.0037484996131491	umls:C1269683	50604	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	29949	IL19	29949	IL19	Q9UHD0	interleukin 19	null	signaling molecule	29949	IL19	0.0037484996131491	umls:C1269683	0.0037484996131491	29949	0.0037484996131491	umls:C1269683	29949	0.0037484996131491	umls:C1269683	29949	0.0037484996131491	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	0.0037484996131491	umls:C1269683	0.0037484996131491	6347	0.0037484996131491	umls:C1269683	6347	0.0037484996131491	umls:C1269683	6347	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	11009	IL24	11009	IL24	Q13007	interleukin 24	null	signaling molecule	11009	IL24	0.0037484996131491	umls:C1269683	0.0037484996131491	11009	0.0037484996131491	umls:C1269683	11009	0.0037484996131491	umls:C1269683	11009	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2668	GDNF	2668	GDNF	P39905	glial cell derived neurotrophic factor	Developmental Biology	signaling molecule	2668	GDNF	0.0037484996131491	umls:C1269683	0.0037484996131491	2668	0.0037484996131491	umls:C1269683	2668	0.0037484996131491	umls:C1269683	2668	0.0037484996131491	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3776	KCNK2	3776	KCNK2	O95069	potassium channel, subfamily K, member 2	Neuronal System	transporter	3776	KCNK2	0.0037484996131491	umls:C1269683	0.0037484996131491	3776	0.0037484996131491	umls:C1269683	3776	0.0037484996131491	umls:C1269683	3776	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2917	GRM7	2917	GRM7	Q14831	glutamate receptor, metabotropic 7	Signal Transduction	receptor	2917	GRM7	0.0037484996131491	umls:C1269683	0.0037484996131491	2917	0.0037484996131491	umls:C1269683	2917	0.0037484996131491	umls:C1269683	2917	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3305	HSPA1L	3305	HSPA1L	P34931	heat shock 70kDa protein 1-like	Cellular responses to stress	chaperone	3305	HSPA1L	0.0037484996131491	umls:C1269683	0.0037484996131491	3305	0.0037484996131491	umls:C1269683	3305	0.0037484996131491	umls:C1269683	3305	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9444	QKI	9444	QKI	Q96PU8	QKI, KH domain containing, RNA binding	null	transcription factor; nucleic acid binding	9444	QKI	0.0037484996131491	umls:C1269683	0.0037484996131491	9444	0.0037484996131491	umls:C1269683	9444	0.0037484996131491	umls:C1269683	9444	0.0037484996131491	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9968	MED12	9968	MED12	Q93074	mediator complex subunit 12	Developmental Biology; Gene Expression	transcription factor; nucleic acid binding	9968	MED12	0.0037484996131491	umls:C1269683	0.0037484996131491	9968	0.0037484996131491	umls:C1269683	9968	0.0037484996131491	umls:C1269683	9968	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2263	FGFR2	2263	FGFR2	P21802	fibroblast growth factor receptor 2	Disease; Immune System; Signal Transduction	null	2263	FGFR2	0.0037484996131491	umls:C1269683	0.0037484996131491	2263	0.0037484996131491	umls:C1269683	2263	0.0037484996131491	umls:C1269683	2263	0.0037484996131491	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	886	CCKAR	886	CCKAR	P32238	cholecystokinin A receptor	Signal Transduction	receptor	886	CCKAR	0.0037484996131491	umls:C1269683	0.0037484996131491	886	0.0037484996131491	umls:C1269683	886	0.0037484996131491	umls:C1269683	886	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	655	BMP7	655	BMP7	P18075	bone morphogenetic protein 7	Extracellular matrix organization	signaling molecule	655	BMP7	0.0037484996131491	umls:C1269683	0.0037484996131491	655	0.0037484996131491	umls:C1269683	655	0.0037484996131491	umls:C1269683	655	0.0037484996131491	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1812	DRD1	1812	DRD1	P21728	dopamine receptor D1	Signal Transduction	receptor	1812	DRD1	0.0037484996131491	umls:C1269683	0.0037484996131491	1812	0.0037484996131491	umls:C1269683	1812	0.0037484996131491	umls:C1269683	1812	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	116	ADCYAP1	116	ADCYAP1	P18509	adenylate cyclase activating polypeptide 1 (pituitary)	Signal Transduction	signaling molecule	116	ADCYAP1	0.0037484996131491	umls:C1269683	0.0037484996131491	116	0.0037484996131491	umls:C1269683	116	0.0037484996131491	umls:C1269683	116	0.0037484996131491	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	148	ADRA1A	148	ADRA1A	P35348	adrenoceptor alpha 1A	Signal Transduction	receptor	148	ADRA1A	0.0037484996131491	umls:C1269683	0.0037484996131491	148	0.0037484996131491	umls:C1269683	148	0.0037484996131491	umls:C1269683	148	0.0037484996131491	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	894	CCND2	894	CCND2	P30279	cyclin D2	Cell Cycle	enzyme modulator	894	CCND2	0.00344994135099703	umls:C1269683	0.00344994135099703	894	0.00344994135099703	umls:C1269683	894	0.00344994135099703	umls:C1269683	894	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	8863	PER3	8863	PER3	P56645	period circadian clock 3	null	transcription factor	8863	PER3	0.00344994135099703	umls:C1269683	0.00344994135099703	8863	0.00344994135099703	umls:C1269683	8863	0.00344994135099703	umls:C1269683	8863	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	100271297	RPL23P11	100271297	RPL23P11	null	ribosomal protein L23 pseudogene 11	null	null	100271297	RPL23P11	0.00344994135099703	umls:C1269683	0.00344994135099703	100271297	0.00344994135099703	umls:C1269683	100271297	0.00344994135099703	umls:C1269683	100271297	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	388939	C2orf71	388939	C2orf71	A6NGG8	chromosome 2 open reading frame 71	null	null	388939	C2orf71	0.00344994135099703	umls:C1269683	0.00344994135099703	388939	0.00344994135099703	umls:C1269683	388939	0.00344994135099703	umls:C1269683	388939	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	399694	SHC4	399694	SHC4	Q6S5L8	SHC (Src homology 2 domain containing) family, member 4	null	signaling molecule	399694	SHC4	0.00344994135099703	umls:C1269683	0.00344994135099703	399694	0.00344994135099703	umls:C1269683	399694	0.00344994135099703	umls:C1269683	399694	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	7227	TRPS1	7227	TRPS1	Q9UHF7	trichorhinophalangeal syndrome I	null	transcription factor; nucleic acid binding	7227	TRPS1	0.00344994135099703	umls:C1269683	0.00344994135099703	7227	0.00344994135099703	umls:C1269683	7227	0.00344994135099703	umls:C1269683	7227	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	360227	HIN1L	360227	HIN1L	null	OTU domain containing 4 pseudogene	null	null	360227	HIN1L	0.00344994135099703	umls:C1269683	0.00344994135099703	360227	0.00344994135099703	umls:C1269683	360227	0.00344994135099703	umls:C1269683	360227	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	347706	MRPS36P2	347706	MRPS36P2	null	mitochondrial ribosomal protein S36 pseudogene 2	null	null	347706	MRPS36P2	0.00344994135099703	umls:C1269683	0.00344994135099703	347706	0.00344994135099703	umls:C1269683	347706	0.00344994135099703	umls:C1269683	347706	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	339845	ASS1P7	339845	ASS1P7	null	argininosuccinate synthetase 1 pseudogene 7	null	null	339845	ASS1P7	0.00344994135099703	umls:C1269683	0.00344994135099703	339845	0.00344994135099703	umls:C1269683	339845	0.00344994135099703	umls:C1269683	339845	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3357	HTR2B	3357	HTR2B	P41595	5-hydroxytryptamine (serotonin) receptor 2B, G protein-coupled	Signal Transduction	receptor	3357	HTR2B	0.00344994135099703	umls:C1269683	0.00344994135099703	3357	0.00344994135099703	umls:C1269683	3357	0.00344994135099703	umls:C1269683	3357	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1139	CHRNA7	1139	CHRNA7	P36544;Q494W8	cholinergic receptor, nicotinic, alpha 7 (neuronal)	Neuronal System	transporter; receptor	1139	CHRNA7	0.00344994135099703	umls:C1269683	0.00344994135099703	1139	0.00344994135099703	umls:C1269683	1139	0.00344994135099703	umls:C1269683	1139	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6860	SYT4	6860	SYT4	Q9H2B2	synaptotagmin IV	null	membrane traffic protein	6860	SYT4	0.00344994135099703	umls:C1269683	0.00344994135099703	6860	0.00344994135099703	umls:C1269683	6860	0.00344994135099703	umls:C1269683	6860	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	285382	C3orf70	285382	C3orf70	A6NLC5	chromosome 3 open reading frame 70	null	null	285382	C3orf70	0.00344994135099703	umls:C1269683	0.00344994135099703	285382	0.00344994135099703	umls:C1269683	285382	0.00344994135099703	umls:C1269683	285382	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9450	LY86	9450	LY86	O95711	lymphocyte antigen 86	null	null	9450	LY86	0.00344994135099703	umls:C1269683	0.00344994135099703	9450	0.00344994135099703	umls:C1269683	9450	0.00344994135099703	umls:C1269683	9450	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	284613	CYB561D1	284613	CYB561D1	Q8N8Q1	cytochrome b561 family, member D1	null	null	284613	CYB561D1	0.00344994135099703	umls:C1269683	0.00344994135099703	284613	0.00344994135099703	umls:C1269683	284613	0.00344994135099703	umls:C1269683	284613	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	283902	HCCAT5	283902	HCCAT5	null	hepatocellular carcinoma associated transcript 5 (non-protein coding)	null	null	283902	HCCAT5	0.00344994135099703	umls:C1269683	0.00344994135099703	283902	0.00344994135099703	umls:C1269683	283902	0.00344994135099703	umls:C1269683	283902	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	553	AVPR1B	553	AVPR1B	P47901	arginine vasopressin receptor 1B	Signal Transduction	receptor	553	AVPR1B	0.00344994135099703	umls:C1269683	0.00344994135099703	553	0.00344994135099703	umls:C1269683	553	0.00344994135099703	umls:C1269683	553	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	401725	RPL6P25	401725	RPL6P25	null	ribosomal protein L6 pseudogene 25	null	null	401725	RPL6P25	0.00344994135099703	umls:C1269683	0.00344994135099703	401725	0.00344994135099703	umls:C1269683	401725	0.00344994135099703	umls:C1269683	401725	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	100271291	RPL23AP22	100271291	RPL23AP22	null	ribosomal protein L23a pseudogene 22	null	null	100271291	RPL23AP22	0.00344994135099703	umls:C1269683	0.00344994135099703	100271291	0.00344994135099703	umls:C1269683	100271291	0.00344994135099703	umls:C1269683	100271291	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	100147747	RNU7-4P	100147747	RNU7-4P	null	RNA, U7 small nuclear 4 pseudogene	null	null	100147747	RNU7-4P	0.00344994135099703	umls:C1269683	0.00344994135099703	100147747	0.00344994135099703	umls:C1269683	100147747	0.00344994135099703	umls:C1269683	100147747	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	117	ADCYAP1R1	117	ADCYAP1R1	P41586	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I	Signal Transduction	defense/immunity protein; receptor	117	ADCYAP1R1	0.00344994135099703	umls:C1269683	0.00344994135099703	117	0.00344994135099703	umls:C1269683	117	0.00344994135099703	umls:C1269683	117	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	100130435	RPS7P13	100130435	RPS7P13	null	ribosomal protein S7 pseudogene 13	null	null	100130435	RPS7P13	0.00344994135099703	umls:C1269683	0.00344994135099703	100130435	0.00344994135099703	umls:C1269683	100130435	0.00344994135099703	umls:C1269683	100130435	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5793	PTPRG	5793	PTPRG	P23470	protein tyrosine phosphatase, receptor type, G	null	receptor; phosphatase; hydrolase	5793	PTPRG	0.00344994135099703	umls:C1269683	0.00344994135099703	5793	0.00344994135099703	umls:C1269683	5793	0.00344994135099703	umls:C1269683	5793	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5004	ORM1	5004	ORM1	P02763	orosomucoid 1	null	null	5004	ORM1	0.00344994135099703	umls:C1269683	0.00344994135099703	5004	0.00344994135099703	umls:C1269683	5004	0.00344994135099703	umls:C1269683	5004	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6095	RORA	6095	RORA	P35398	RAR-related orphan receptor A	Circadian Clock; Gene Expression	transcription factor; receptor; nucleic acid binding	6095	RORA	0.00344994135099703	umls:C1269683	0.00344994135099703	6095	0.00344994135099703	umls:C1269683	6095	0.00344994135099703	umls:C1269683	6095	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4931	NVL	4931	NVL	O15381	nuclear VCP-like	null	null	4931	NVL	0.00344994135099703	umls:C1269683	0.00344994135099703	4931	0.00344994135099703	umls:C1269683	4931	0.00344994135099703	umls:C1269683	4931	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6315	ATXN8OS	6315	ATXN8OS	null	ATXN8 opposite strand (non-protein coding)	null	null	6315	ATXN8OS	0.00344994135099703	umls:C1269683	0.00344994135099703	6315	0.00344994135099703	umls:C1269683	6315	0.00344994135099703	umls:C1269683	6315	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	0.00344994135099703	umls:C1269683	0.00344994135099703	207	0.00344994135099703	umls:C1269683	207	0.00344994135099703	umls:C1269683	207	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6527	SLC5A4	6527	SLC5A4	Q9NY91	solute carrier family 5 (glucose activated ion channel), member 4	Disease; Metabolism; Transmembrane transport of small molecules	transporter	6527	SLC5A4	0.00344994135099703	umls:C1269683	0.00344994135099703	6527	0.00344994135099703	umls:C1269683	6527	0.00344994135099703	umls:C1269683	6527	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	271	AMPD2	271	AMPD2	Q01433	adenosine monophosphate deaminase 2	Metabolism	hydrolase	271	AMPD2	0.00344994135099703	umls:C1269683	0.00344994135099703	271	0.00344994135099703	umls:C1269683	271	0.00344994135099703	umls:C1269683	271	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	653665	RPL21P93	653665	RPL21P93	null	ribosomal protein L21 pseudogene 93	null	null	653665	RPL21P93	0.00344994135099703	umls:C1269683	0.00344994135099703	653665	0.00344994135099703	umls:C1269683	653665	0.00344994135099703	umls:C1269683	653665	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4289	MKLN1	4289	MKLN1	Q9UL63	muskelin 1, intracellular mediator containing kelch motifs	null	null	4289	MKLN1	0.00344994135099703	umls:C1269683	0.00344994135099703	4289	0.00344994135099703	umls:C1269683	4289	0.00344994135099703	umls:C1269683	4289	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4158	MC2R	4158	MC2R	Q01718	melanocortin 2 receptor (adrenocorticotropic hormone)	Signal Transduction	receptor	4158	MC2R	0.00344994135099703	umls:C1269683	0.00344994135099703	4158	0.00344994135099703	umls:C1269683	4158	0.00344994135099703	umls:C1269683	4158	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	526	ATP6V1B2	526	ATP6V1B2	P21281	ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B2	Disease; Signal Transduction; Transmembrane transport of small molecules	transporter; hydrolase; receptor; nucleic acid binding	526	ATP6V1B2	0.00344994135099703	umls:C1269683	0.00344994135099703	526	0.00344994135099703	umls:C1269683	526	0.00344994135099703	umls:C1269683	526	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1462	VCAN	1462	VCAN	P13611	versican	Disease; Extracellular matrix organization; Metabolism	extracellular matrix protein	1462	VCAN	0.00344994135099703	umls:C1269683	0.00344994135099703	1462	0.00344994135099703	umls:C1269683	1462	0.00344994135099703	umls:C1269683	1462	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	284612	SYPL2	284612	SYPL2	Q5VXT5	synaptophysin-like 2	null	membrane traffic protein	284612	SYPL2	0.00344994135099703	umls:C1269683	0.00344994135099703	284612	0.00344994135099703	umls:C1269683	284612	0.00344994135099703	umls:C1269683	284612	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	22871	NLGN1	22871	NLGN1	Q8N2Q7	neuroligin 1	null	hydrolase	22871	NLGN1	0.00344994135099703	umls:C1269683	0.00344994135099703	22871	0.00344994135099703	umls:C1269683	22871	0.00344994135099703	umls:C1269683	22871	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	23174	ZCCHC14	23174	ZCCHC14	Q8WYQ9	zinc finger, CCHC domain containing 14	null	null	23174	ZCCHC14	0.00344994135099703	umls:C1269683	0.00344994135099703	23174	0.00344994135099703	umls:C1269683	23174	0.00344994135099703	umls:C1269683	23174	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2558	GABRA5	2558	GABRA5	P31644	gamma-aminobutyric acid (GABA) A receptor, alpha 5	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2558	GABRA5	0.00344994135099703	umls:C1269683	0.00344994135099703	2558	0.00344994135099703	umls:C1269683	2558	0.00344994135099703	umls:C1269683	2558	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2768	GNA12	2768	GNA12	Q03113	guanine nucleotide binding protein (G protein) alpha 12	Hemostasis; Signal Transduction	enzyme modulator	2768	GNA12	0.00344994135099703	umls:C1269683	0.00344994135099703	2768	0.00344994135099703	umls:C1269683	2768	0.00344994135099703	umls:C1269683	2768	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1734	DIO2	1734	DIO2	Q92813	deiodinase, iodothyronine, type II	Metabolism	null	1734	DIO2	0.00344994135099703	umls:C1269683	0.00344994135099703	1734	0.00344994135099703	umls:C1269683	1734	0.00344994135099703	umls:C1269683	1734	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2897	GRIK1	2897	GRIK1	P39086	glutamate receptor, ionotropic, kainate 1	Neuronal System	transporter; receptor	2897	GRIK1	0.00344994135099703	umls:C1269683	0.00344994135099703	2897	0.00344994135099703	umls:C1269683	2897	0.00344994135099703	umls:C1269683	2897	0.00344994135099703	1
