c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5480	PPIC	5480	PPIC	P45877	peptidylprolyl isomerase C (cyclophilin C)	null	isomerase	5480	PPIC	0.3	umls:C0038356	0.3	5480	0.3	umls:C0038356	5480	0.3	umls:C0038356	5480	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	79187	FSD1	79187	FSD1	Q9BTV5	fibronectin type III and SPRY domain containing 1	null	null	79187	FSD1	0.3	umls:C0038356	0.3	79187	0.3	umls:C0038356	79187	0.3	umls:C0038356	79187	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5792	PTPRF	5792	PTPRF	P10586	protein tyrosine phosphatase, receptor type, F	null	phosphatase; hydrolase	5792	PTPRF	0.3	umls:C0038356	0.3	5792	0.3	umls:C0038356	5792	0.3	umls:C0038356	5792	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	57610	RANBP10	57610	RANBP10	Q6VN20	RAN binding protein 10	null	transfer/carrier protein; transporter	57610	RANBP10	0.3	umls:C0038356	0.3	57610	0.3	umls:C0038356	57610	0.3	umls:C0038356	57610	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	56915	EXOSC5	56915	EXOSC5	Q9NQT4	exosome component 5	Gene Expression; Metabolism of RNA	transferase; nucleic acid binding; hydrolase	56915	EXOSC5	0.3	umls:C0038356	0.3	56915	0.3	umls:C0038356	56915	0.3	umls:C0038356	56915	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	80324	PUS1	80324	PUS1	Q9Y606	pseudouridylate synthase 1	null	lyase	80324	PUS1	0.3	umls:C0038356	0.3	80324	0.3	umls:C0038356	80324	0.3	umls:C0038356	80324	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	80328	ULBP2	80328	ULBP2	Q9BZM5	UL16 binding protein 2	null	defense/immunity protein; receptor	80328	ULBP2	0.3	umls:C0038356	0.3	80328	0.3	umls:C0038356	80328	0.3	umls:C0038356	80328	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5599	MAPK8	5599	MAPK8	P45983	mitogen-activated protein kinase 8	Apoptosis; Cell-Cell communication; Cellular responses to stress; Immune System; Signal Transduction	transferase; kinase	5599	MAPK8	0.3	umls:C0038356	0.3	5599	0.3	umls:C0038356	5599	0.3	umls:C0038356	5599	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8148	TAF15	8148	TAF15	Q92804	TAF15 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 68kDa	null	transcription factor; nucleic acid binding	8148	TAF15	0.3	umls:C0038356	0.3	8148	0.3	umls:C0038356	8148	0.3	umls:C0038356	8148	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	81605	URM1	81605	URM1	Q9BTM9	ubiquitin related modifier 1	null	null	81605	URM1	0.3	umls:C0038356	0.3	81605	0.3	umls:C0038356	81605	0.3	umls:C0038356	81605	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5579	PRKCB	5579	PRKCB	P05771	protein kinase C, beta	Cell Cycle; Hemostasis; Immune System; Neuronal System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5579	PRKCB	0.3	umls:C0038356	0.3	5579	0.3	umls:C0038356	5579	0.3	umls:C0038356	5579	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8189	SYMPK	8189	SYMPK	Q92797	symplekin	null	cell adhesion molecule	8189	SYMPK	0.3	umls:C0038356	0.3	8189	0.3	umls:C0038356	8189	0.3	umls:C0038356	8189	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	55739	CARKD	55739	CARKD	Q8IW45	carbohydrate kinase domain containing	null	null	55739	CARKD	0.3	umls:C0038356	0.3	55739	0.3	umls:C0038356	55739	0.3	umls:C0038356	55739	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5550	PREP	5550	PREP	P48147	prolyl endopeptidase	null	protease; hydrolase	5550	PREP	0.3	umls:C0038356	0.3	5550	0.3	umls:C0038356	5550	0.3	umls:C0038356	5550	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5524	PPP2R4	5524	PPP2R4	Q15257	protein phosphatase 2A activator, regulatory subunit 4	null	enzyme modulator	5524	PPP2R4	0.3	umls:C0038356	0.3	5524	0.3	umls:C0038356	5524	0.3	umls:C0038356	5524	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5518	PPP2R1A	5518	PPP2R1A	P30153	protein phosphatase 2, regulatory subunit A, alpha	Cell Cycle; Disease; Gene Expression; Hemostasis; Immune System; Metabolism; Metabolism of RNA; Signal Transduction	phosphatase; hydrolase	5518	PPP2R1A	0.3	umls:C0038356	0.3	5518	0.3	umls:C0038356	5518	0.3	umls:C0038356	5518	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	51035	UBXN1	51035	UBXN1	Q04323	UBX domain protein 1	null	null	51035	UBXN1	0.3	umls:C0038356	0.3	51035	0.3	umls:C0038356	51035	0.3	umls:C0038356	51035	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	27339	PRPF19	27339	PRPF19	Q9UMS4	pre-mRNA processing factor 19	null	nucleic acid binding	27339	PRPF19	0.3	umls:C0038356	0.3	27339	0.3	umls:C0038356	27339	0.3	umls:C0038356	27339	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	25824	PRDX5	25824	PRDX5	P30044	peroxiredoxin 5	Cellular responses to stress	null	25824	PRDX5	0.3	umls:C0038356	0.3	25824	0.3	umls:C0038356	25824	0.3	umls:C0038356	25824	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	0.3	umls:C0038356	0.3	213	0.3	umls:C0038356	213	0.3	umls:C0038356	213	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	27034	ACAD8	27034	ACAD8	Q9UKU7	acyl-CoA dehydrogenase family, member 8	Metabolism	transferase; oxidoreductase	27034	ACAD8	0.3	umls:C0038356	0.3	27034	0.3	umls:C0038356	27034	0.3	umls:C0038356	27034	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	11197	WIF1	11197	WIF1	Q9Y5W5	WNT inhibitory factor 1	Signal Transduction	null	11197	WIF1	0.3	umls:C0038356	0.3	11197	0.3	umls:C0038356	11197	0.3	umls:C0038356	11197	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	240	ALOX5	240	ALOX5	P09917	arachidonate 5-lipoxygenase	Metabolism	oxidoreductase	240	ALOX5	0.3	umls:C0038356	0.3	240	0.3	umls:C0038356	240	0.3	umls:C0038356	240	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2203	FBP1	2203	FBP1	P09467	fructose-1,6-bisphosphatase 1	Disease; Metabolism	phosphatase; hydrolase	2203	FBP1	0.3	umls:C0038356	0.3	2203	0.3	umls:C0038356	2203	0.3	umls:C0038356	2203	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10330	CNPY2	10330	CNPY2	Q9Y2B0	canopy FGF signaling regulator 2	null	null	10330	CNPY2	0.3	umls:C0038356	0.3	10330	0.3	umls:C0038356	10330	0.3	umls:C0038356	10330	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1182	CLCN3	1182	CLCN3	P51790	chloride channel, voltage-sensitive 3	Transmembrane transport of small molecules	transporter	1182	CLCN3	0.3	umls:C0038356	0.3	1182	0.3	umls:C0038356	1182	0.3	umls:C0038356	1182	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1032	CDKN2D	1032	CDKN2D	P55273	cyclin-dependent kinase inhibitor 2D (p19, inhibits CDK4)	Cell Cycle; Cellular responses to stress	cytoskeletal protein	1032	CDKN2D	0.3	umls:C0038356	0.3	1032	0.3	umls:C0038356	1032	0.3	umls:C0038356	1032	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1201	CLN3	1201	CLN3	Q13286	ceroid-lipofuscinosis, neuronal 3	null	membrane traffic protein	1201	CLN3	0.3	umls:C0038356	0.3	1201	0.3	umls:C0038356	1201	0.3	umls:C0038356	1201	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	26135	SERBP1	26135	SERBP1	Q8NC51	SERPINE1 mRNA binding protein 1	null	nucleic acid binding	26135	SERBP1	0.3	umls:C0038356	0.3	26135	0.3	umls:C0038356	26135	0.3	umls:C0038356	26135	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10528	NOP56	10528	NOP56	O00567	NOP56 ribonucleoprotein	Metabolism of proteins	nucleic acid binding	10528	NOP56	0.3	umls:C0038356	0.3	10528	0.3	umls:C0038356	10528	0.3	umls:C0038356	10528	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10468	FST	10468	FST	P19883	follistatin	Signal Transduction	enzyme modulator	10468	FST	0.3	umls:C0038356	0.3	10468	0.3	umls:C0038356	10468	0.3	umls:C0038356	10468	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	186	AGTR2	186	AGTR2	P50052	angiotensin II receptor, type 2	Signal Transduction	receptor	186	AGTR2	0.3	umls:C0038356	0.3	186	0.3	umls:C0038356	186	0.3	umls:C0038356	186	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1152	CKB	1152	CKB	P12277	creatine kinase, brain	Metabolism	transferase; kinase	1152	CKB	0.3	umls:C0038356	0.3	1152	0.3	umls:C0038356	1152	0.3	umls:C0038356	1152	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1674	DES	1674	DES	P17661	desmin	Muscle contraction	cytoskeletal protein; structural protein	1674	DES	0.3	umls:C0038356	0.3	1674	0.3	umls:C0038356	1674	0.3	umls:C0038356	1674	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1075	CTSC	1075	CTSC	P53634	cathepsin C	Immune System	protease; hydrolase	1075	CTSC	0.3	umls:C0038356	0.3	1075	0.3	umls:C0038356	1075	0.3	umls:C0038356	1075	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1798	DPAGT1	1798	DPAGT1	Q9H3H5	dolichyl-phosphate (UDP-N-acetylglucosamine) N-acetylglucosaminephosphotransferase 1 (GlcNAc-1-P transferase)	Metabolism of proteins	transferase	1798	DPAGT1	0.3	umls:C0038356	0.3	1798	0.3	umls:C0038356	1798	0.3	umls:C0038356	1798	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10574	CCT7	10574	CCT7	Q99832	chaperonin containing TCP1, subunit 7 (eta)	Metabolism of proteins	chaperone	10574	CCT7	0.3	umls:C0038356	0.3	10574	0.3	umls:C0038356	10574	0.3	umls:C0038356	10574	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1647	GADD45A	1647	GADD45A	P24522	growth arrest and DNA-damage-inducible, alpha	null	null	1647	GADD45A	0.3	umls:C0038356	0.3	1647	0.3	umls:C0038356	1647	0.3	umls:C0038356	1647	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2149	F2R	2149	F2R	P25116	coagulation factor II (thrombin) receptor	Hemostasis; Signal Transduction	receptor	2149	F2R	0.3	umls:C0038356	0.3	2149	0.3	umls:C0038356	2149	0.3	umls:C0038356	2149	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2534	FYN	2534	FYN	P06241	FYN oncogene related to SRC, FGR, YES	Cell-Cell communication; Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	transferase; kinase	2534	FYN	0.3	umls:C0038356	0.3	2534	0.3	umls:C0038356	2534	0.3	umls:C0038356	2534	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	26585	GREM1	26585	GREM1	O60565	gremlin 1, DAN family BMP antagonist	null	null	26585	GREM1	0.3	umls:C0038356	0.3	26585	0.3	umls:C0038356	26585	0.3	umls:C0038356	26585	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	220	ALDH1A3	220	ALDH1A3	P47895	aldehyde dehydrogenase 1 family, member A3	null	oxidoreductase	220	ALDH1A3	0.3	umls:C0038356	0.3	220	0.3	umls:C0038356	220	0.3	umls:C0038356	220	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2266	FGG	2266	FGG	P02679	fibrinogen gamma chain	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2266	FGG	0.3	umls:C0038356	0.3	2266	0.3	umls:C0038356	2266	0.3	umls:C0038356	2266	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	123	PLIN2	123	PLIN2	Q99541	perilipin 2	Metabolism	transfer/carrier protein	123	PLIN2	0.3	umls:C0038356	0.3	123	0.3	umls:C0038356	123	0.3	umls:C0038356	123	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	23246	BOP1	23246	BOP1	Q14137	block of proliferation 1	null	nucleic acid binding	23246	BOP1	0.3	umls:C0038356	0.3	23246	0.3	umls:C0038356	23246	0.3	umls:C0038356	23246	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	27131	SNX5	27131	SNX5	Q9Y5X3	sorting nexin 5	Membrane Trafficking	membrane traffic protein	27131	SNX5	0.3	umls:C0038356	0.3	27131	0.3	umls:C0038356	27131	0.3	umls:C0038356	27131	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2023	ENO1	2023	ENO1	P06733	enolase 1, (alpha)	Disease; Metabolism	lyase	2023	ENO1	0.3	umls:C0038356	0.3	2023	0.3	umls:C0038356	2023	0.3	umls:C0038356	2023	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	0.3	umls:C0038356	0.3	154	0.3	umls:C0038356	154	0.3	umls:C0038356	154	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2286	FKBP2	2286	FKBP2	P26885	FK506 binding protein 2, 13kDa	null	isomerase; calcium-binding protein; chaperone	2286	FKBP2	0.3	umls:C0038356	0.3	2286	0.3	umls:C0038356	2286	0.3	umls:C0038356	2286	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	27145	FILIP1	27145	FILIP1	Q7Z7B0	filamin A interacting protein 1	null	null	27145	FILIP1	0.3	umls:C0038356	0.3	27145	0.3	umls:C0038356	27145	0.3	umls:C0038356	27145	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	229	ALDOB	229	ALDOB	P05062	aldolase B, fructose-bisphosphate	Disease; Metabolism	null	229	ALDOB	0.3	umls:C0038356	0.3	229	0.3	umls:C0038356	229	0.3	umls:C0038356	229	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	153	ADRB1	153	ADRB1	P08588	adrenoceptor beta 1	Signal Transduction	receptor	153	ADRB1	0.3	umls:C0038356	0.3	153	0.3	umls:C0038356	153	0.3	umls:C0038356	153	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1469	CST1	1469	CST1	P01037	cystatin SN	null	enzyme modulator	1469	CST1	0.3	umls:C0038356	0.3	1469	0.3	umls:C0038356	1469	0.3	umls:C0038356	1469	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	23201	FAM168A	23201	FAM168A	Q92567	family with sequence similarity 168, member A	null	null	23201	FAM168A	0.3	umls:C0038356	0.3	23201	0.3	umls:C0038356	23201	0.3	umls:C0038356	23201	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	125997	MBD3L2	125997	MBD3L2	Q8NHZ7	methyl-CpG binding domain protein 3-like 2	null	nucleic acid binding	125997	MBD3L2	0.3	umls:C0038356	0.3	125997	0.3	umls:C0038356	125997	0.3	umls:C0038356	125997	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1917	EEF1A2	1917	EEF1A2	Q05639	eukaryotic translation elongation factor 1 alpha 2	Gene Expression; Metabolism of proteins	enzyme modulator; nucleic acid binding; hydrolase	1917	EEF1A2	0.3	umls:C0038356	0.3	1917	0.3	umls:C0038356	1917	0.3	umls:C0038356	1917	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1019	CDK4	1019	CDK4	P11802	cyclin-dependent kinase 4	Cell Cycle; Cellular responses to stress	transferase; kinase	1019	CDK4	0.3	umls:C0038356	0.3	1019	0.3	umls:C0038356	1019	0.3	umls:C0038356	1019	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1548	CYP2A6	1548	CYP2A6	P11509	cytochrome P450, family 2, subfamily A, polypeptide 6	Metabolism	null	1548	CYP2A6	0.3	umls:C0038356	0.3	1548	0.3	umls:C0038356	1548	0.3	umls:C0038356	1548	0.3	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1892	ECHS1	1892	ECHS1	P30084	enoyl CoA hydratase, short chain, 1, mitochondrial	Metabolism	oxidoreductase; isomerase; transferase; ligase; lyase	1892	ECHS1	0.3	umls:C0038356	0.3	1892	0.3	umls:C0038356	1892	0.3	umls:C0038356	1892	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10148	EBI3	10148	EBI3	Q14213	Epstein-Barr virus induced 3	null	defense/immunity protein; signaling molecule; receptor	10148	EBI3	0.3	umls:C0038356	0.3	10148	0.3	umls:C0038356	10148	0.3	umls:C0038356	10148	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10131	TRAP1	10131	TRAP1	Q12931	TNF receptor-associated protein 1	null	chaperone	10131	TRAP1	0.3	umls:C0038356	0.3	10131	0.3	umls:C0038356	10131	0.3	umls:C0038356	10131	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1915	EEF1A1	1915	EEF1A1	P68104	eukaryotic translation elongation factor 1 alpha 1	Gene Expression; Metabolism of proteins	enzyme modulator; nucleic acid binding; hydrolase	1915	EEF1A1	0.3	umls:C0038356	0.3	1915	0.3	umls:C0038356	1915	0.3	umls:C0038356	1915	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1642	DDB1	1642	DDB1	Q16531	damage-specific DNA binding protein 1, 127kDa	DNA Repair	nucleic acid binding	1642	DDB1	0.3	umls:C0038356	0.3	1642	0.3	umls:C0038356	1642	0.3	umls:C0038356	1642	0.3	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.115111446921043	umls:C0038356	0.115111446921043	4318	0.115111446921043	umls:C0038356	4318	0.115111446921043	umls:C0038356	4318	0.115111446921043	7
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.112592872434202	umls:C0038356	0.112592872434202	4313	0.112592872434202	umls:C0038356	4313	0.112592872434202	umls:C0038356	4313	0.112592872434202	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5967	REG1A	5967	REG1A	P05451	regenerating islet-derived 1 alpha	null	signaling molecule	5967	REG1A	0.110372856209514	umls:C0038356	0.110372856209514	5967	0.110372856209514	umls:C0038356	5967	0.110372856209514	umls:C0038356	5967	0.110372856209514	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10628	TXNIP	10628	TXNIP	Q9H3M7	thioredoxin interacting protein	Immune System	null	10628	TXNIP	0.1	umls:C0038356	0.1	10628	0.1	umls:C0038356	10628	0.1	umls:C0038356	10628	0.1	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6678	SPARC	6678	SPARC	P09486	secreted protein, acidic, cysteine-rich (osteonectin)	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	cell adhesion molecule; signaling molecule; extracellular matrix protein	6678	SPARC	0.1	umls:C0038356	0.1	6678	0.1	umls:C0038356	6678	0.1	umls:C0038356	6678	0.1	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.0647326795874009	umls:C0038356	0.0647326795874009	7422	0.0647326795874009	umls:C0038356	7422	0.0647326795874009	umls:C0038356	7422	0.0647326795874009	29
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.0580392265214678	umls:C0038356	0.0580392265214678	2944	0.0580392265214678	umls:C0038356	2944	0.0580392265214678	umls:C0038356	2944	0.0580392265214678	17
