c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6657	SOX2	6657	SOX2	P48431	SRY (sex determining region Y)-box 2	Developmental Biology	transcription factor; nucleic acid binding	6657	SOX2	0.00119423304860827	umls:C0684249	0.00119423304860827	6657	0.00119423304860827	umls:C0684249	6657	0.00119423304860827	umls:C0684249	6657	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6659	SOX4	6659	SOX4	Q06945	SRY (sex determining region Y)-box 4	null	transcription factor; nucleic acid binding	6659	SOX4	0.00119423304860827	umls:C0684249	0.00119423304860827	6659	0.00119423304860827	umls:C0684249	6659	0.00119423304860827	umls:C0684249	6659	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7158	TP53BP1	7158	TP53BP1	Q12888	tumor protein p53 binding protein 1	DNA Repair	null	7158	TP53BP1	0.00119423304860827	umls:C0684249	0.00119423304860827	7158	0.00119423304860827	umls:C0684249	7158	0.00119423304860827	umls:C0684249	7158	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7295	TXN	7295	TXN	P10599	thioredoxin	Cellular responses to stress; Immune System; Metabolism	oxidoreductase	7295	TXN	0.00119423304860827	umls:C0684249	0.00119423304860827	7295	0.00119423304860827	umls:C0684249	7295	0.00119423304860827	umls:C0684249	7295	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7296	TXNRD1	7296	TXNRD1	Q16881	thioredoxin reductase 1	Cellular responses to stress; Metabolism	oxidoreductase	7296	TXNRD1	0.00119423304860827	umls:C0684249	0.00119423304860827	7296	0.00119423304860827	umls:C0684249	7296	0.00119423304860827	umls:C0684249	7296	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7345	UCHL1	7345	UCHL1	P09936	ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase)	null	protease; hydrolase	7345	UCHL1	0.00119423304860827	umls:C0684249	0.00119423304860827	7345	0.00119423304860827	umls:C0684249	7345	0.00119423304860827	umls:C0684249	7345	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	0.00119423304860827	umls:C0684249	0.00119423304860827	7852	0.00119423304860827	umls:C0684249	7852	0.00119423304860827	umls:C0684249	7852	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8205	TAM	8205	TAM	null	Myeloproliferative syndrome, transient (transient abnormal	null	null	8205	TAM	0.00119423304860827	umls:C0684249	0.00119423304860827	8205	0.00119423304860827	umls:C0684249	8205	0.00119423304860827	umls:C0684249	8205	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9021	SOCS3	9021	SOCS3	O14543	suppressor of cytokine signaling 3	Immune System; Signal Transduction	signaling molecule; enzyme modulator	9021	SOCS3	0.00119423304860827	umls:C0684249	0.00119423304860827	9021	0.00119423304860827	umls:C0684249	9021	0.00119423304860827	umls:C0684249	9021	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9360	PPIG	9360	PPIG	Q13427	peptidylprolyl isomerase G (cyclophilin G)	null	isomerase	9360	PPIG	0.00119423304860827	umls:C0684249	0.00119423304860827	9360	0.00119423304860827	umls:C0684249	9360	0.00119423304860827	umls:C0684249	9360	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10401	PIAS3	10401	PIAS3	Q9Y6X2	protein inhibitor of activated STAT, 3	null	ligase	10401	PIAS3	0.00119423304860827	umls:C0684249	0.00119423304860827	10401	0.00119423304860827	umls:C0684249	10401	0.00119423304860827	umls:C0684249	10401	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10534	SSSCA1	10534	SSSCA1	O60232	Sjogren syndrome/scleroderma autoantigen 1	null	null	10534	SSSCA1	0.00119423304860827	umls:C0684249	0.00119423304860827	10534	0.00119423304860827	umls:C0684249	10534	0.00119423304860827	umls:C0684249	10534	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	10671	DCTN6	10671	DCTN6	O00399	dynactin 6	Immune System	cytoskeletal protein	10671	DCTN6	0.00119423304860827	umls:C0684249	0.00119423304860827	10671	0.00119423304860827	umls:C0684249	10671	0.00119423304860827	umls:C0684249	10671	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	11178	LZTS1	11178	LZTS1	Q9Y250	leucine zipper, putative tumor suppressor 1	Gene Expression; Immune System; Transcription	null	11178	LZTS1	0.00119423304860827	umls:C0684249	0.00119423304860827	11178	0.00119423304860827	umls:C0684249	11178	0.00119423304860827	umls:C0684249	11178	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	25890	ABI3BP	25890	ABI3BP	Q7Z7G0	ABI family, member 3 (NESH) binding protein	null	null	25890	ABI3BP	0.00119423304860827	umls:C0684249	0.00119423304860827	25890	0.00119423304860827	umls:C0684249	25890	0.00119423304860827	umls:C0684249	25890	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	51014	TMED7	51014	TMED7	Q86XR7;Q9Y3B3	transmembrane emp24 protein transport domain containing 7	Immune System	transfer/carrier protein; membrane traffic protein	51014	TMED7	0.00119423304860827	umls:C0684249	0.00119423304860827	51014	0.00119423304860827	umls:C0684249	51014	0.00119423304860827	umls:C0684249	51014	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	51364	ZMYND10	51364	ZMYND10	O75800	zinc finger, MYND-type containing 10	null	transcription factor	51364	ZMYND10	0.00119423304860827	umls:C0684249	0.00119423304860827	51364	0.00119423304860827	umls:C0684249	51364	0.00119423304860827	umls:C0684249	51364	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	55870	ASH1L	55870	ASH1L	Q9NR48	ash1 (absent, small, or homeotic)-like (Drosophila)	null	transferase; nucleic acid binding	55870	ASH1L	0.00119423304860827	umls:C0684249	0.00119423304860827	55870	0.00119423304860827	umls:C0684249	55870	0.00119423304860827	umls:C0684249	55870	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	57016	AKR1B10	57016	AKR1B10	O60218	aldo-keto reductase family 1, member B10 (aldose reductase)	Disease; Signal Transduction	oxidoreductase	57016	AKR1B10	0.00119423304860827	umls:C0684249	0.00119423304860827	57016	0.00119423304860827	umls:C0684249	57016	0.00119423304860827	umls:C0684249	57016	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	57491	AHRR	57491	AHRR	A9YTQ3	aryl-hydrocarbon receptor repressor	null	transcription factor; receptor	57491	AHRR	0.00119423304860827	umls:C0684249	0.00119423304860827	57491	0.00119423304860827	umls:C0684249	57491	0.00119423304860827	umls:C0684249	57491	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	80781	COL18A1	80781	COL18A1	P39060	collagen, type XVIII, alpha 1	Extracellular matrix organization	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	80781	COL18A1	0.00119423304860827	umls:C0684249	0.00119423304860827	80781	0.00119423304860827	umls:C0684249	80781	0.00119423304860827	umls:C0684249	80781	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	118429	ANTXR2	118429	ANTXR2	P58335	anthrax toxin receptor 2	null	receptor	118429	ANTXR2	0.00119423304860827	umls:C0684249	0.00119423304860827	118429	0.00119423304860827	umls:C0684249	118429	0.00119423304860827	umls:C0684249	118429	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	0.00119423304860827	umls:C0684249	0.00119423304860827	199699	0.00119423304860827	umls:C0684249	199699	0.00119423304860827	umls:C0684249	199699	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	353376	TICAM2	353376	TICAM2	Q86XR7;Q9Y3B3	toll-like receptor adaptor molecule 2	Immune System	transfer/carrier protein; membrane traffic protein	353376	TICAM2	0.00119423304860827	umls:C0684249	0.00119423304860827	353376	0.00119423304860827	umls:C0684249	353376	0.00119423304860827	umls:C0684249	353376	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	100302736	TMED7-TICAM2	100302736	TMED7-TICAM2	Q86XR7;Q9Y3B3	TMED7-TICAM2 readthrough	Immune System	transfer/carrier protein; membrane traffic protein	100302736	TMED7-TICAM2	0.00119423304860827	umls:C0684249	0.00119423304860827	100302736	0.00119423304860827	umls:C0684249	100302736	0.00119423304860827	umls:C0684249	100302736	0.00119423304860827	4
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	28	ABO	28	ABO	P16442	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)	null	transferase	28	ABO	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	28	8.95674786456203E-4	umls:C0684249	28	8.95674786456203E-4	umls:C0684249	28	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	81	ACTN4	81	ACTN4	O43707	actinin, alpha 4	Cell-Cell communication; Hemostasis	cytoskeletal protein	81	ACTN4	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	81	8.95674786456203E-4	umls:C0684249	81	8.95674786456203E-4	umls:C0684249	81	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	126	ADH1C	126	ADH1C	P00326	alcohol dehydrogenase 1C (class I), gamma polypeptide	Metabolism	null	126	ADH1C	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	126	8.95674786456203E-4	umls:C0684249	126	8.95674786456203E-4	umls:C0684249	126	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	217	8.95674786456203E-4	umls:C0684249	217	8.95674786456203E-4	umls:C0684249	217	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	302	ANXA2	302	ANXA2	P07355	annexin A2	null	null	302	ANXA2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	302	8.95674786456203E-4	umls:C0684249	302	8.95674786456203E-4	umls:C0684249	302	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	327	APEH	327	APEH	P13798	acylaminoacyl-peptide hydrolase	null	protease; hydrolase	327	APEH	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	327	8.95674786456203E-4	umls:C0684249	327	8.95674786456203E-4	umls:C0684249	327	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	330	BIRC3	330	BIRC3	Q13489	baculoviral IAP repeat containing 3	Immune System	enzyme modulator	330	BIRC3	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	330	8.95674786456203E-4	umls:C0684249	330	8.95674786456203E-4	umls:C0684249	330	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	650	BMP2	650	BMP2	P12643	bone morphogenetic protein 2	Extracellular matrix organization; Signal Transduction	signaling molecule	650	BMP2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	650	8.95674786456203E-4	umls:C0684249	650	8.95674786456203E-4	umls:C0684249	650	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	675	8.95674786456203E-4	umls:C0684249	675	8.95674786456203E-4	umls:C0684249	675	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	682	BSG	682	BSG	P35613	basigin (Ok blood group)	Extracellular matrix organization; Hemostasis; Metabolism	transmembrane receptor regulatory/adaptor protein	682	BSG	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	682	8.95674786456203E-4	umls:C0684249	682	8.95674786456203E-4	umls:C0684249	682	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	801	CALM1	801	CALM1	P62158	calmodulin 1 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	801	CALM1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	801	8.95674786456203E-4	umls:C0684249	801	8.95674786456203E-4	umls:C0684249	801	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	805	CALM2	805	CALM2	P62158	calmodulin 2 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	805	CALM2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	805	8.95674786456203E-4	umls:C0684249	805	8.95674786456203E-4	umls:C0684249	805	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	808	CALM3	808	CALM3	P62158	calmodulin 3 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	808	CALM3	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	808	8.95674786456203E-4	umls:C0684249	808	8.95674786456203E-4	umls:C0684249	808	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	838	CASP5	838	CASP5	P51878	caspase 5, apoptosis-related cysteine peptidase	null	protease; enzyme modulator; hydrolase	838	CASP5	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	838	8.95674786456203E-4	umls:C0684249	838	8.95674786456203E-4	umls:C0684249	838	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	841	CASP8	841	CASP8	Q14790	caspase 8, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	841	CASP8	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	841	8.95674786456203E-4	umls:C0684249	841	8.95674786456203E-4	umls:C0684249	841	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	902	CCNH	902	CCNH	P51946	cyclin H	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transcription factor; enzyme modulator; nucleic acid binding	902	CCNH	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	902	8.95674786456203E-4	umls:C0684249	902	8.95674786456203E-4	umls:C0684249	902	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	920	CD4	920	CD4	P01730	CD4 molecule	Disease; Immune System	defense/immunity protein; receptor	920	CD4	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	920	8.95674786456203E-4	umls:C0684249	920	8.95674786456203E-4	umls:C0684249	920	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	928	CD9	928	CD9	P21926	CD9 molecule	Hemostasis; Reproduction	cell adhesion molecule; signaling molecule; receptor	928	CD9	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	928	8.95674786456203E-4	umls:C0684249	928	8.95674786456203E-4	umls:C0684249	928	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	959	CD40LG	959	CD40LG	P29965	CD40 ligand	Immune System	signaling molecule	959	CD40LG	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	959	8.95674786456203E-4	umls:C0684249	959	8.95674786456203E-4	umls:C0684249	959	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1017	CDK2	1017	CDK2	P24941	cyclin-dependent kinase 2	Cell Cycle; Cellular responses to stress; DNA Replication; Hemostasis	transferase; kinase	1017	CDK2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1017	8.95674786456203E-4	umls:C0684249	1017	8.95674786456203E-4	umls:C0684249	1017	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1019	CDK4	1019	CDK4	P11802	cyclin-dependent kinase 4	Cell Cycle; Cellular responses to stress	transferase; kinase	1019	CDK4	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1019	8.95674786456203E-4	umls:C0684249	1019	8.95674786456203E-4	umls:C0684249	1019	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1050	CEBPA	1050	CEBPA	P49715	CCAAT/enhancer binding protein (C/EBP), alpha	Developmental Biology	transcription factor; nucleic acid binding	1050	CEBPA	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1050	8.95674786456203E-4	umls:C0684249	1050	8.95674786456203E-4	umls:C0684249	1050	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1089	CEACAM4	1089	CEACAM4	O75871	carcinoembryonic antigen-related cell adhesion molecule 4	null	cell adhesion molecule	1089	CEACAM4	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1089	8.95674786456203E-4	umls:C0684249	1089	8.95674786456203E-4	umls:C0684249	1089	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1287	COL4A5	1287	COL4A5	P29400	collagen, type IV, alpha 5	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1287	COL4A5	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1287	8.95674786456203E-4	umls:C0684249	1287	8.95674786456203E-4	umls:C0684249	1287	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1316	KLF6	1316	KLF6	Q99612	Kruppel-like factor 6	null	transcription factor; nucleic acid binding	1316	KLF6	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1316	8.95674786456203E-4	umls:C0684249	1316	8.95674786456203E-4	umls:C0684249	1316	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1351	COX8A	1351	COX8A	P10176	cytochrome c oxidase subunit VIIIA (ubiquitous)	Metabolism	oxidoreductase	1351	COX8A	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1351	8.95674786456203E-4	umls:C0684249	1351	8.95674786456203E-4	umls:C0684249	1351	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1399	CRKL	1399	CRKL	P46109	v-crk avian sarcoma virus CT10 oncogene homolog-like	Immune System; Signal Transduction	null	1399	CRKL	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1399	8.95674786456203E-4	umls:C0684249	1399	8.95674786456203E-4	umls:C0684249	1399	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1400	CRMP1	1400	CRMP1	Q14194	collapsin response mediator protein 1	Developmental Biology	hydrolase	1400	CRMP1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1400	8.95674786456203E-4	umls:C0684249	1400	8.95674786456203E-4	umls:C0684249	1400	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1435	CSF1	1435	CSF1	P09603	colony stimulating factor 1 (macrophage)	null	signaling molecule	1435	CSF1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1435	8.95674786456203E-4	umls:C0684249	1435	8.95674786456203E-4	umls:C0684249	1435	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1493	CTLA4	1493	CTLA4	P16410	cytotoxic T-lymphocyte-associated protein 4	Immune System	signaling molecule	1493	CTLA4	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1493	8.95674786456203E-4	umls:C0684249	1493	8.95674786456203E-4	umls:C0684249	1493	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1501	CTNND2	1501	CTNND2	Q9UQB3	catenin (cadherin-associated protein), delta 2	null	cell adhesion molecule; cell junction protein; cytoskeletal protein	1501	CTNND2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1501	8.95674786456203E-4	umls:C0684249	1501	8.95674786456203E-4	umls:C0684249	1501	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1551	CYP3A7	1551	CYP3A7	P24462	cytochrome P450, family 3, subfamily A, polypeptide 7	Metabolism	oxidoreductase	1551	CYP3A7	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1551	8.95674786456203E-4	umls:C0684249	1551	8.95674786456203E-4	umls:C0684249	1551	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1559	CYP2C9	1559	CYP2C9	P11712	cytochrome P450, family 2, subfamily C, polypeptide 9	Metabolism	null	1559	CYP2C9	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1559	8.95674786456203E-4	umls:C0684249	1559	8.95674786456203E-4	umls:C0684249	1559	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1576	CYP3A4	1576	CYP3A4	P08684	cytochrome P450, family 3, subfamily A, polypeptide 4	Metabolism	oxidoreductase	1576	CYP3A4	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1576	8.95674786456203E-4	umls:C0684249	1576	8.95674786456203E-4	umls:C0684249	1576	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1588	CYP19A1	1588	CYP19A1	P11511	cytochrome P450, family 19, subfamily A, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1588	CYP19A1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1588	8.95674786456203E-4	umls:C0684249	1588	8.95674786456203E-4	umls:C0684249	1588	8.95674786456203E-4	3
