c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3574	IL7	3574	IL7	P13232	interleukin 7	Immune System	signaling molecule	3574	IL7	0.00371280753544872	umls:C0003873	0.00371280753544872	3574	0.00371280753544872	umls:C0003873	3574	0.00371280753544872	umls:C0003873	3574	0.00371280753544872	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6376	CX3CL1	6376	CX3CL1	P78423	chemokine (C-X3-C motif) ligand 1	Signal Transduction	signaling molecule	6376	CX3CL1	0.00371280753544872	umls:C0003873	0.00371280753544872	6376	0.00371280753544872	umls:C0003873	6376	0.00371280753544872	umls:C0003873	6376	0.00371280753544872	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7057	THBS1	7057	THBS1	P07996	thrombospondin 1	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	null	7057	THBS1	0.00371280753544872	umls:C0003873	0.00371280753544872	7057	0.00371280753544872	umls:C0003873	7057	0.00371280753544872	umls:C0003873	7057	0.00371280753544872	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7341	SUMO1	7341	SUMO1	P63165	small ubiquitin-like modifier 1	Immune System; Metabolism of proteins	null	7341	SUMO1	0.00371280753544872	umls:C0003873	0.00371280753544872	7341	0.00371280753544872	umls:C0003873	7341	0.00371280753544872	umls:C0003873	7341	0.00371280753544872	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8837	CFLAR	8837	CFLAR	O15519	CASP8 and FADD-like apoptosis regulator	Apoptosis	protease; enzyme modulator; hydrolase	8837	CFLAR	0.00371280753544872	umls:C0003873	0.00371280753544872	8837	0.00371280753544872	umls:C0003873	8837	0.00371280753544872	umls:C0003873	8837	0.00371280753544872	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8838	WISP3	8838	WISP3	O95389	WNT1 inducible signaling pathway protein 3	null	signaling molecule	8838	WISP3	0.00371280753544872	umls:C0003873	0.00371280753544872	8838	0.00371280753544872	umls:C0003873	8838	0.00371280753544872	umls:C0003873	8838	0.00371280753544872	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9507	ADAMTS4	9507	ADAMTS4	O75173	ADAM metallopeptidase with thrombospondin type 1 motif, 4	Extracellular matrix organization; Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	9507	ADAMTS4	0.00371280753544872	umls:C0003873	0.00371280753544872	9507	0.00371280753544872	umls:C0003873	9507	0.00371280753544872	umls:C0003873	9507	0.00371280753544872	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	969	CD69	969	CD69	Q07108	CD69 molecule	null	defense/immunity protein; signaling molecule; receptor	969	CD69	0.00371280753544872	umls:C0003873	0.00371280753544872	969	0.00371280753544872	umls:C0003873	969	0.00371280753544872	umls:C0003873	969	0.00371280753544872	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	0.00358269914582481	umls:C0003873	0.00358269914582481	10383	0.00358269914582481	umls:C0003873	10383	0.00358269914582481	umls:C0003873	10383	0.00358269914582481	12
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10950	BTG3	10950	BTG3	Q14201	BTG family, member 3	null	null	10950	BTG3	0.00358269914582481	umls:C0003873	0.00358269914582481	10950	0.00358269914582481	umls:C0003873	10950	0.00358269914582481	umls:C0003873	10950	0.00358269914582481	12
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	0.00358269914582481	umls:C0003873	0.00358269914582481	4760	0.00358269914582481	umls:C0003873	4760	0.00358269914582481	umls:C0003873	4760	0.00358269914582481	12
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7076	TIMP1	7076	TIMP1	P01033	TIMP metallopeptidase inhibitor 1	Extracellular matrix organization; Hemostasis	enzyme modulator	7076	TIMP1	0.00358269914582481	umls:C0003873	0.00358269914582481	7076	0.00358269914582481	umls:C0003873	7076	0.00358269914582481	umls:C0003873	7076	0.00358269914582481	12
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	718	C3	718	C3	P01024	complement component 3	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	718	C3	0.00358269914582481	umls:C0003873	0.00358269914582481	718	0.00358269914582481	umls:C0003873	718	0.00358269914582481	umls:C0003873	718	0.00358269914582481	12
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10010	TANK	10010	TANK	Q92844	TRAF family member-associated NFKB activator	Immune System	null	10010	TANK	0.00344994135099703	umls:C0003873	0.00344994135099703	10010	0.00344994135099703	umls:C0003873	10010	0.00344994135099703	umls:C0003873	10010	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	100130458	LOC100130458	100130458	LOC100130458	null	uncharacterized LOC100130458	null	null	100130458	LOC100130458	0.00344994135099703	umls:C0003873	0.00344994135099703	100130458	0.00344994135099703	umls:C0003873	100130458	0.00344994135099703	umls:C0003873	100130458	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10344	CCL26	10344	CCL26	Q9Y258	chemokine (C-C motif) ligand 26	null	signaling molecule	10344	CCL26	0.00344994135099703	umls:C0003873	0.00344994135099703	10344	0.00344994135099703	umls:C0003873	10344	0.00344994135099703	umls:C0003873	10344	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10640	EXOC5	10640	EXOC5	O00471	exocyst complex component 5	Membrane Trafficking; Metabolism of proteins	membrane traffic protein	10640	EXOC5	0.00344994135099703	umls:C0003873	0.00344994135099703	10640	0.00344994135099703	umls:C0003873	10640	0.00344994135099703	umls:C0003873	10640	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	11061	LECT1	11061	LECT1	O75829	leukocyte cell derived chemotaxin 1	null	null	11061	LECT1	0.00344994135099703	umls:C0003873	0.00344994135099703	11061	0.00344994135099703	umls:C0003873	11061	0.00344994135099703	umls:C0003873	11061	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	11170	FAM107A	11170	FAM107A	O95990	family with sequence similarity 107, member A	null	null	11170	FAM107A	0.00344994135099703	umls:C0003873	0.00344994135099703	11170	0.00344994135099703	umls:C0003873	11170	0.00344994135099703	umls:C0003873	11170	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	11270	NRM	11270	NRM	Q8IXM6	nurim (nuclear envelope membrane protein)	null	null	11270	NRM	0.00344994135099703	umls:C0003873	0.00344994135099703	11270	0.00344994135099703	umls:C0003873	11270	0.00344994135099703	umls:C0003873	11270	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	116154	PHACTR3	116154	PHACTR3	Q96KR7	phosphatase and actin regulator 3	null	enzyme modulator	116154	PHACTR3	0.00344994135099703	umls:C0003873	0.00344994135099703	116154	0.00344994135099703	umls:C0003873	116154	0.00344994135099703	umls:C0003873	116154	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	122953	JDP2	122953	JDP2	Q8WYK2	Jun dimerization protein 2	null	transcription factor; nucleic acid binding	122953	JDP2	0.00344994135099703	umls:C0003873	0.00344994135099703	122953	0.00344994135099703	umls:C0003873	122953	0.00344994135099703	umls:C0003873	122953	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	124626	ZPBP2	124626	ZPBP2	Q6X784	zona pellucida binding protein 2	null	null	124626	ZPBP2	0.00344994135099703	umls:C0003873	0.00344994135099703	124626	0.00344994135099703	umls:C0003873	124626	0.00344994135099703	umls:C0003873	124626	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	126410	CYP4F22	126410	CYP4F22	Q6NT55	cytochrome P450, family 4, subfamily F, polypeptide 22	Metabolism	oxidoreductase	126410	CYP4F22	0.00344994135099703	umls:C0003873	0.00344994135099703	126410	0.00344994135099703	umls:C0003873	126410	0.00344994135099703	umls:C0003873	126410	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	127795	C1orf87	127795	C1orf87	Q8N0U7	chromosome 1 open reading frame 87	null	null	127795	C1orf87	0.00344994135099703	umls:C0003873	0.00344994135099703	127795	0.00344994135099703	umls:C0003873	127795	0.00344994135099703	umls:C0003873	127795	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	140895	HSPE1P1	140895	HSPE1P1	null	heat shock 10kDa protein 1 pseudogene 1	null	null	140895	HSPE1P1	0.00344994135099703	umls:C0003873	0.00344994135099703	140895	0.00344994135099703	umls:C0003873	140895	0.00344994135099703	umls:C0003873	140895	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1470	CST2	1470	CST2	P09228	cystatin SA	null	enzyme modulator	1470	CST2	0.00344994135099703	umls:C0003873	0.00344994135099703	1470	0.00344994135099703	umls:C0003873	1470	0.00344994135099703	umls:C0003873	1470	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	147372	CCBE1	147372	CCBE1	Q6UXH8	collagen and calcium binding EGF domains 1	null	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	147372	CCBE1	0.00344994135099703	umls:C0003873	0.00344994135099703	147372	0.00344994135099703	umls:C0003873	147372	0.00344994135099703	umls:C0003873	147372	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1559	CYP2C9	1559	CYP2C9	P11712	cytochrome P450, family 2, subfamily C, polypeptide 9	Metabolism	null	1559	CYP2C9	0.00344994135099703	umls:C0003873	0.00344994135099703	1559	0.00344994135099703	umls:C0003873	1559	0.00344994135099703	umls:C0003873	1559	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1585	CYP11B2	1585	CYP11B2	P19099	cytochrome P450, family 11, subfamily B, polypeptide 2	Metabolism; Steroid hormones	null	1585	CYP11B2	0.00344994135099703	umls:C0003873	0.00344994135099703	1585	0.00344994135099703	umls:C0003873	1585	0.00344994135099703	umls:C0003873	1585	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	161357	MDGA2	161357	MDGA2	Q7Z553	MAM domain containing glycosylphosphatidylinositol anchor 2	null	extracellular matrix protein	161357	MDGA2	0.00344994135099703	umls:C0003873	0.00344994135099703	161357	0.00344994135099703	umls:C0003873	161357	0.00344994135099703	umls:C0003873	161357	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1826	DSCAM	1826	DSCAM	O60469	Down syndrome cell adhesion molecule	Cell-Cell communication	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1826	DSCAM	0.00344994135099703	umls:C0003873	0.00344994135099703	1826	0.00344994135099703	umls:C0003873	1826	0.00344994135099703	umls:C0003873	1826	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	221687	RNF182	221687	RNF182	Q8N6D2	ring finger protein 182	Immune System	null	221687	RNF182	0.00344994135099703	umls:C0003873	0.00344994135099703	221687	0.00344994135099703	umls:C0003873	221687	0.00344994135099703	umls:C0003873	221687	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	23517	SKIV2L2	23517	SKIV2L2	P42285	superkiller viralicidic activity 2-like 2 (S. cerevisiae)	null	hydrolase; nucleic acid binding	23517	SKIV2L2	0.00344994135099703	umls:C0003873	0.00344994135099703	23517	0.00344994135099703	umls:C0003873	23517	0.00344994135099703	umls:C0003873	23517	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	23534	TNPO3	23534	TNPO3	Q9Y5L0	transportin 3	null	transporter	23534	TNPO3	0.00344994135099703	umls:C0003873	0.00344994135099703	23534	0.00344994135099703	umls:C0003873	23534	0.00344994135099703	umls:C0003873	23534	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	25898	RCHY1	25898	RCHY1	Q96PM5	ring finger and CHY zinc finger domain containing 1, E3 ubiquitin protein ligase	Immune System	ligase	25898	RCHY1	0.00344994135099703	umls:C0003873	0.00344994135099703	25898	0.00344994135099703	umls:C0003873	25898	0.00344994135099703	umls:C0003873	25898	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	259308	FAM205A	259308	FAM205A	Q6ZU69	family with sequence similarity 205, member A	null	null	259308	FAM205A	0.00344994135099703	umls:C0003873	0.00344994135099703	259308	0.00344994135099703	umls:C0003873	259308	0.00344994135099703	umls:C0003873	259308	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2643	GCH1	2643	GCH1	P30793	GTP cyclohydrolase 1	Metabolism	hydrolase	2643	GCH1	0.00344994135099703	umls:C0003873	0.00344994135099703	2643	0.00344994135099703	umls:C0003873	2643	0.00344994135099703	umls:C0003873	2643	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	27164	SALL3	27164	SALL3	Q9BXA9	spalt-like transcription factor 3	null	transcription factor; nucleic acid binding	27164	SALL3	0.00344994135099703	umls:C0003873	0.00344994135099703	27164	0.00344994135099703	umls:C0003873	27164	0.00344994135099703	umls:C0003873	27164	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	282890	ZNF311	282890	ZNF311	Q5JNZ3	zinc finger protein 311	Gene Expression	null	282890	ZNF311	0.00344994135099703	umls:C0003873	0.00344994135099703	282890	0.00344994135099703	umls:C0003873	282890	0.00344994135099703	umls:C0003873	282890	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	28774	IGLV8-61	28774	IGLV8-61	null	immunoglobulin lambda variable 8-61	null	null	28774	IGLV8-61	0.00344994135099703	umls:C0003873	0.00344994135099703	28774	0.00344994135099703	umls:C0003873	28774	0.00344994135099703	umls:C0003873	28774	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	29113	C6orf15	29113	C6orf15	Q6UXA7	chromosome 6 open reading frame 15	null	null	29113	C6orf15	0.00344994135099703	umls:C0003873	0.00344994135099703	29113	0.00344994135099703	umls:C0003873	29113	0.00344994135099703	umls:C0003873	29113	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	29945	ANAPC4	29945	ANAPC4	Q9UJX5	anaphase promoting complex subunit 4	Cell Cycle; Cellular responses to stress; Immune System	null	29945	ANAPC4	0.00344994135099703	umls:C0003873	0.00344994135099703	29945	0.00344994135099703	umls:C0003873	29945	0.00344994135099703	umls:C0003873	29945	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	29953	TRHDE	29953	TRHDE	Q9UKU6	thyrotropin-releasing hormone degrading enzyme	null	protease; hydrolase	29953	TRHDE	0.00344994135099703	umls:C0003873	0.00344994135099703	29953	0.00344994135099703	umls:C0003873	29953	0.00344994135099703	umls:C0003873	29953	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3039	HBA1	3039	HBA1	P69905	hemoglobin, alpha 1	Binding and Uptake of Ligands by Scavenger Receptors; Metabolism	transfer/carrier protein	3039	HBA1	0.00344994135099703	umls:C0003873	0.00344994135099703	3039	0.00344994135099703	umls:C0003873	3039	0.00344994135099703	umls:C0003873	3039	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3124	HLA-DRB2	3124	HLA-DRB2	null	major histocompatibility complex, class II, DR beta 2 (pseudogene)	null	null	3124	HLA-DRB2	0.00344994135099703	umls:C0003873	0.00344994135099703	3124	0.00344994135099703	umls:C0003873	3124	0.00344994135099703	umls:C0003873	3124	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3132	HLA-DRB9	3132	HLA-DRB9	null	major histocompatibility complex, class II, DR beta 9 (pseudogene)	null	null	3132	HLA-DRB9	0.00344994135099703	umls:C0003873	0.00344994135099703	3132	0.00344994135099703	umls:C0003873	3132	0.00344994135099703	umls:C0003873	3132	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	339910	MRPS35P1	339910	MRPS35P1	null	mitochondrial ribosomal protein S35 pseudogene 1	null	null	339910	MRPS35P1	0.00344994135099703	umls:C0003873	0.00344994135099703	339910	0.00344994135099703	umls:C0003873	339910	0.00344994135099703	umls:C0003873	339910	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	342132	ZNF774	342132	ZNF774	Q6NX45	zinc finger protein 774	Gene Expression	transcription factor	342132	ZNF774	0.00344994135099703	umls:C0003873	0.00344994135099703	342132	0.00344994135099703	umls:C0003873	342132	0.00344994135099703	umls:C0003873	342132	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	344462	KRT18P39	344462	KRT18P39	null	keratin 18 pseudogene 39	null	null	344462	KRT18P39	0.00344994135099703	umls:C0003873	0.00344994135099703	344462	0.00344994135099703	umls:C0003873	344462	0.00344994135099703	umls:C0003873	344462	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	374378	GALNT18	374378	GALNT18	Q6P9A2	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 18	Metabolism of proteins	transferase	374378	GALNT18	0.00344994135099703	umls:C0003873	0.00344994135099703	374378	0.00344994135099703	umls:C0003873	374378	0.00344994135099703	umls:C0003873	374378	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	389203	SMIM20	389203	SMIM20	Q8N5G0	small integral membrane protein 20	null	null	389203	SMIM20	0.00344994135099703	umls:C0003873	0.00344994135099703	389203	0.00344994135099703	umls:C0003873	389203	0.00344994135099703	umls:C0003873	389203	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4439	MSH5	4439	MSH5	O43196	mutS homolog 5	Cell Cycle	nucleic acid binding	4439	MSH5	0.00344994135099703	umls:C0003873	0.00344994135099703	4439	0.00344994135099703	umls:C0003873	4439	0.00344994135099703	umls:C0003873	4439	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4791	NFKB2	4791	NFKB2	Q00653	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)	Immune System	transcription factor	4791	NFKB2	0.00344994135099703	umls:C0003873	0.00344994135099703	4791	0.00344994135099703	umls:C0003873	4791	0.00344994135099703	umls:C0003873	4791	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	50650	ARHGEF3	50650	ARHGEF3	Q9NR81	Rho guanine nucleotide exchange factor (GEF) 3	Signal Transduction	enzyme modulator	50650	ARHGEF3	0.00344994135099703	umls:C0003873	0.00344994135099703	50650	0.00344994135099703	umls:C0003873	50650	0.00344994135099703	umls:C0003873	50650	0.00344994135099703	1
