c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	2837	8.95674786456203E-4	umls:C0152018	2837	8.95674786456203E-4	umls:C0152018	2837	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	51196	PLCE1	51196	PLCE1	Q9P212	phospholipase C, epsilon 1	Metabolism	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	51196	PLCE1	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	51196	8.95674786456203E-4	umls:C0152018	51196	8.95674786456203E-4	umls:C0152018	51196	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4477	MSMB	4477	MSMB	P08118	microseminoprotein, beta-	null	signaling molecule	4477	MSMB	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	4477	8.95674786456203E-4	umls:C0152018	4477	8.95674786456203E-4	umls:C0152018	4477	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	89782	LMLN	89782	LMLN	Q96KR4	leishmanolysin-like (metallopeptidase M8 family)	null	cell adhesion molecule; protease; hydrolase	89782	LMLN	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	89782	8.95674786456203E-4	umls:C0152018	89782	8.95674786456203E-4	umls:C0152018	89782	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	3091	8.95674786456203E-4	umls:C0152018	3091	8.95674786456203E-4	umls:C0152018	3091	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5111	PCNA	5111	PCNA	P12004	proliferating cell nuclear antigen	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5111	PCNA	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	5111	8.95674786456203E-4	umls:C0152018	5111	8.95674786456203E-4	umls:C0152018	5111	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	57045	TWSG1	57045	TWSG1	Q9GZX9	twisted gastrulation BMP signaling modulator 1	null	null	57045	TWSG1	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	57045	8.95674786456203E-4	umls:C0152018	57045	8.95674786456203E-4	umls:C0152018	57045	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	27306	8.95674786456203E-4	umls:C0152018	27306	8.95674786456203E-4	umls:C0152018	27306	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	3702	8.95674786456203E-4	umls:C0152018	3702	8.95674786456203E-4	umls:C0152018	3702	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2247	FGF2	2247	FGF2	P09038	fibroblast growth factor 2 (basic)	Developmental Biology; Disease; Extracellular matrix organization; Immune System; Signal Transduction	signaling molecule	2247	FGF2	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	2247	8.95674786456203E-4	umls:C0152018	2247	8.95674786456203E-4	umls:C0152018	2247	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	925	CD8A	925	CD8A	P01732	CD8a molecule	Immune System	defense/immunity protein; receptor	925	CD8A	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	925	8.95674786456203E-4	umls:C0152018	925	8.95674786456203E-4	umls:C0152018	925	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7424	VEGFC	7424	VEGFC	P49767	vascular endothelial growth factor C	Hemostasis; Signal Transduction	signaling molecule	7424	VEGFC	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	7424	8.95674786456203E-4	umls:C0152018	7424	8.95674786456203E-4	umls:C0152018	7424	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	84000	TMPRSS13	84000	TMPRSS13	Q9BYE2	transmembrane protease, serine 13	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	84000	TMPRSS13	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	84000	8.95674786456203E-4	umls:C0152018	84000	8.95674786456203E-4	umls:C0152018	84000	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	5728	8.95674786456203E-4	umls:C0152018	5728	8.95674786456203E-4	umls:C0152018	5728	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5915	RARB	5915	RARB	P10826	retinoic acid receptor, beta	Gene Expression	transcription factor; receptor; nucleic acid binding	5915	RARB	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	5915	8.95674786456203E-4	umls:C0152018	5915	8.95674786456203E-4	umls:C0152018	5915	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	6581	8.95674786456203E-4	umls:C0152018	6581	8.95674786456203E-4	umls:C0152018	6581	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5347	PLK1	5347	PLK1	P53350	polo-like kinase 1	Cell Cycle	null	5347	PLK1	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	5347	8.95674786456203E-4	umls:C0152018	5347	8.95674786456203E-4	umls:C0152018	5347	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	675	8.95674786456203E-4	umls:C0152018	675	8.95674786456203E-4	umls:C0152018	675	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	8170	8.95674786456203E-4	umls:C0152018	8170	8.95674786456203E-4	umls:C0152018	8170	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1806	DPYD	1806	DPYD	Q12882	dihydropyrimidine dehydrogenase	Metabolism	oxidoreductase	1806	DPYD	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	1806	8.95674786456203E-4	umls:C0152018	1806	8.95674786456203E-4	umls:C0152018	1806	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	7248	8.95674786456203E-4	umls:C0152018	7248	8.95674786456203E-4	umls:C0152018	7248	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1540	CYLD	1540	CYLD	Q9NQC7	cylindromatosis (turban tumor syndrome)	Immune System	nucleic acid binding	1540	CYLD	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	1540	8.95674786456203E-4	umls:C0152018	1540	8.95674786456203E-4	umls:C0152018	1540	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7508	XPC	7508	XPC	Q01831	xeroderma pigmentosum, complementation group C	DNA Repair	nucleic acid binding	7508	XPC	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	7508	5.97116524304135E-4	umls:C0152018	7508	5.97116524304135E-4	umls:C0152018	7508	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7012	TERC	7012	TERC	null	telomerase RNA component	null	null	7012	TERC	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	7012	5.97116524304135E-4	umls:C0152018	7012	5.97116524304135E-4	umls:C0152018	7012	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6790	AURKA	6790	AURKA	O14965	aurora kinase A	Cell Cycle	transferase; kinase	6790	AURKA	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	6790	5.97116524304135E-4	umls:C0152018	6790	5.97116524304135E-4	umls:C0152018	6790	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	6774	5.97116524304135E-4	umls:C0152018	6774	5.97116524304135E-4	umls:C0152018	6774	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6707	SPRR3	6707	SPRR3	Q9UBC9	small proline-rich protein 3	null	structural protein	6707	SPRR3	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	6707	5.97116524304135E-4	umls:C0152018	6707	5.97116524304135E-4	umls:C0152018	6707	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7980	TFPI2	7980	TFPI2	P48307	tissue factor pathway inhibitor 2	null	enzyme modulator	7980	TFPI2	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	7980	5.97116524304135E-4	umls:C0152018	7980	5.97116524304135E-4	umls:C0152018	7980	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7053	TGM3	7053	TGM3	Q08188	transglutaminase 3	null	transferase	7053	TGM3	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	7053	5.97116524304135E-4	umls:C0152018	7053	5.97116524304135E-4	umls:C0152018	7053	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	11162	NUDT6	11162	NUDT6	P53370	nudix (nucleoside diphosphate linked moiety X)-type motif 6	null	phosphatase; hydrolase	11162	NUDT6	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	11162	5.97116524304135E-4	umls:C0152018	11162	5.97116524304135E-4	umls:C0152018	11162	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3579	CXCR2	3579	CXCR2	P25025	chemokine (C-X-C motif) receptor 2	Signal Transduction	receptor	3579	CXCR2	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	3579	5.97116524304135E-4	umls:C0152018	3579	5.97116524304135E-4	umls:C0152018	3579	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	3586	5.97116524304135E-4	umls:C0152018	3586	5.97116524304135E-4	umls:C0152018	3586	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3592	IL12A	3592	IL12A	P29459	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	null	signaling molecule	3592	IL12A	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	3592	5.97116524304135E-4	umls:C0152018	3592	5.97116524304135E-4	umls:C0152018	3592	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3593	IL12B	3593	IL12B	P29460	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	null	signaling molecule	3593	IL12B	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	3593	5.97116524304135E-4	umls:C0152018	3593	5.97116524304135E-4	umls:C0152018	3593	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7161	TP73	7161	TP73	O15350	tumor protein p73	null	transcription factor	7161	TP73	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	7161	5.97116524304135E-4	umls:C0152018	7161	5.97116524304135E-4	umls:C0152018	7161	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7480	WNT10B	7480	WNT10B	O00744	wingless-type MMTV integration site family, member 10B	Signal Transduction	signaling molecule	7480	WNT10B	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	7480	5.97116524304135E-4	umls:C0152018	7480	5.97116524304135E-4	umls:C0152018	7480	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	22943	DKK1	22943	DKK1	O94907	dickkopf WNT signaling pathway inhibitor 1	Signal Transduction	null	22943	DKK1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	22943	5.97116524304135E-4	umls:C0152018	22943	5.97116524304135E-4	umls:C0152018	22943	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	11186	5.97116524304135E-4	umls:C0152018	11186	5.97116524304135E-4	umls:C0152018	11186	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3868	KRT16	3868	KRT16	P08779	keratin 16	null	cytoskeletal protein; structural protein	3868	KRT16	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	3868	5.97116524304135E-4	umls:C0152018	3868	5.97116524304135E-4	umls:C0152018	3868	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7376	NR1H2	7376	NR1H2	P55055	nuclear receptor subfamily 1, group H, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	7376	NR1H2	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	7376	5.97116524304135E-4	umls:C0152018	7376	5.97116524304135E-4	umls:C0152018	7376	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	5468	5.97116524304135E-4	umls:C0152018	5468	5.97116524304135E-4	umls:C0152018	5468	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6520	SLC3A2	6520	SLC3A2	P08195	solute carrier family 3 (amino acid transporter heavy chain), member 2	Hemostasis; Transmembrane transport of small molecules	hydrolase	6520	SLC3A2	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	6520	5.97116524304135E-4	umls:C0152018	6520	5.97116524304135E-4	umls:C0152018	6520	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	4968	5.97116524304135E-4	umls:C0152018	4968	5.97116524304135E-4	umls:C0152018	4968	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5037	PEBP1	5037	PEBP1	P30086	phosphatidylethanolamine binding protein 1	null	null	5037	PEBP1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	5037	5.97116524304135E-4	umls:C0152018	5037	5.97116524304135E-4	umls:C0152018	5037	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5624	PROC	5624	PROC	P04070	protein C (inactivator of coagulation factors Va and VIIIa)	Hemostasis; Metabolism of proteins	defense/immunity protein; calcium-binding protein	5624	PROC	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	5624	5.97116524304135E-4	umls:C0152018	5624	5.97116524304135E-4	umls:C0152018	5624	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5130	PCYT1A	5130	PCYT1A	P49585	phosphate cytidylyltransferase 1, choline, alpha	Metabolism	transferase	5130	PCYT1A	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	5130	5.97116524304135E-4	umls:C0152018	5130	5.97116524304135E-4	umls:C0152018	5130	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5170	PDPK1	5170	PDPK1	O15530	3-phosphoinositide dependent protein kinase-1	Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	transferase; kinase	5170	PDPK1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	5170	5.97116524304135E-4	umls:C0152018	5170	5.97116524304135E-4	umls:C0152018	5170	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	5243	5.97116524304135E-4	umls:C0152018	5243	5.97116524304135E-4	umls:C0152018	5243	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	10383	5.97116524304135E-4	umls:C0152018	10383	5.97116524304135E-4	umls:C0152018	10383	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10397	NDRG1	10397	NDRG1	Q92597	N-myc downstream regulated 1	null	null	10397	NDRG1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	10397	5.97116524304135E-4	umls:C0152018	10397	5.97116524304135E-4	umls:C0152018	10397	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4953	ODC1	4953	ODC1	P11926	ornithine decarboxylase 1	Metabolism	lyase	4953	ODC1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	4953	5.97116524304135E-4	umls:C0152018	4953	5.97116524304135E-4	umls:C0152018	4953	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4835	NQO2	4835	NQO2	P16083	NAD(P)H dehydrogenase, quinone 2	null	null	4835	NQO2	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	4835	5.97116524304135E-4	umls:C0152018	4835	5.97116524304135E-4	umls:C0152018	4835	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	4790	5.97116524304135E-4	umls:C0152018	4790	5.97116524304135E-4	umls:C0152018	4790	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10923	SUB1	10923	SUB1	P53999	SUB1 homolog (S. cerevisiae)	null	null	10923	SUB1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	10923	5.97116524304135E-4	umls:C0152018	10923	5.97116524304135E-4	umls:C0152018	10923	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6346	CCL1	6346	CCL1	P22362	chemokine (C-C motif) ligand 1	null	signaling molecule	6346	CCL1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	6346	5.97116524304135E-4	umls:C0152018	6346	5.97116524304135E-4	umls:C0152018	6346	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6298	SAI1	6298	SAI1	null	suppression of anchorage independence 1	null	null	6298	SAI1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	6298	5.97116524304135E-4	umls:C0152018	6298	5.97116524304135E-4	umls:C0152018	6298	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8553	BHLHE40	8553	BHLHE40	O14503	basic helix-loop-helix family, member e40	Circadian Clock	transcription factor; nucleic acid binding	8553	BHLHE40	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	8553	5.97116524304135E-4	umls:C0152018	8553	5.97116524304135E-4	umls:C0152018	8553	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5747	PTK2	5747	PTK2	Q05397	protein tyrosine kinase 2	Apoptosis; Cell-Cell communication; Developmental Biology; Hemostasis; Immune System; Signal Transduction	transferase; kinase	5747	PTK2	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	5747	5.97116524304135E-4	umls:C0152018	5747	5.97116524304135E-4	umls:C0152018	5747	5.97116524304135E-4	2
