c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.00371280753544872	umls:C0038454	0.00371280753544872	7157	0.00371280753544872	umls:C0038454	7157	0.00371280753544872	umls:C0038454	7157	0.00371280753544872	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	12	SERPINA3	12	SERPINA3	P01011	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	null	enzyme modulator	12	SERPINA3	0.00371280753544872	umls:C0038454	0.00371280753544872	12	0.00371280753544872	umls:C0038454	12	0.00371280753544872	umls:C0038454	12	0.00371280753544872	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1440	CSF3	1440	CSF3	P09919	colony stimulating factor 3 (granulocyte)	null	signaling molecule	1440	CSF3	0.00371280753544872	umls:C0038454	0.00371280753544872	1440	0.00371280753544872	umls:C0038454	1440	0.00371280753544872	umls:C0038454	1440	0.00371280753544872	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2152	F3	2152	F3	P13726	coagulation factor III (thromboplastin, tissue factor)	Hemostasis	defense/immunity protein; receptor	2152	F3	0.00371280753544872	umls:C0038454	0.00371280753544872	2152	0.00371280753544872	umls:C0038454	2152	0.00371280753544872	umls:C0038454	2152	0.00371280753544872	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5320	PLA2G2A	5320	PLA2G2A	P14555	phospholipase A2, group IIA (platelets, synovial fluid)	Metabolism	hydrolase	5320	PLA2G2A	0.00371280753544872	umls:C0038454	0.00371280753544872	5320	0.00371280753544872	umls:C0038454	5320	0.00371280753544872	umls:C0038454	5320	0.00371280753544872	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2621	GAS6	2621	GAS6	Q14393	growth arrest-specific 6	Hemostasis; Metabolism of proteins	calcium-binding protein; extracellular matrix protein	2621	GAS6	0.00371280753544872	umls:C0038454	0.00371280753544872	2621	0.00371280753544872	umls:C0038454	2621	0.00371280753544872	umls:C0038454	2621	0.00371280753544872	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1523	CUX1	1523	CUX1	Q13948;P39880	cut-like homeobox 1	Disease	transcription factor; nucleic acid binding	1523	CUX1	0.00344994135099703	umls:C0038454	0.00344994135099703	1523	0.00344994135099703	umls:C0038454	1523	0.00344994135099703	umls:C0038454	1523	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	79173	C19orf57	79173	C19orf57	Q0VDD7	chromosome 19 open reading frame 57	null	null	79173	C19orf57	0.00344994135099703	umls:C0038454	0.00344994135099703	79173	0.00344994135099703	umls:C0038454	79173	0.00344994135099703	umls:C0038454	79173	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	150290	DUSP18	150290	DUSP18	Q8NEJ0	dual specificity phosphatase 18	null	enzyme modulator; phosphatase; hydrolase	150290	DUSP18	0.00344994135099703	umls:C0038454	0.00344994135099703	150290	0.00344994135099703	umls:C0038454	150290	0.00344994135099703	umls:C0038454	150290	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10562	OLFM4	10562	OLFM4	Q6UX06	olfactomedin 4	null	structural protein; receptor	10562	OLFM4	0.00344994135099703	umls:C0038454	0.00344994135099703	10562	0.00344994135099703	umls:C0038454	10562	0.00344994135099703	umls:C0038454	10562	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	118611	C10orf90	118611	C10orf90	Q96M02	chromosome 10 open reading frame 90	null	null	118611	C10orf90	0.00344994135099703	umls:C0038454	0.00344994135099703	118611	0.00344994135099703	umls:C0038454	118611	0.00344994135099703	umls:C0038454	118611	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	647167	EEF1A1P14	647167	EEF1A1P14	null	eukaryotic translation elongation factor 1 alpha 1 pseudogene 14	null	null	647167	EEF1A1P14	0.00344994135099703	umls:C0038454	0.00344994135099703	647167	0.00344994135099703	umls:C0038454	647167	0.00344994135099703	umls:C0038454	647167	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	387612	RAC1P1	387612	RAC1P1	null	ras-related C3 botulinum toxin substrate 1 pseudogene 1	null	null	387612	RAC1P1	0.00344994135099703	umls:C0038454	0.00344994135099703	387612	0.00344994135099703	umls:C0038454	387612	0.00344994135099703	umls:C0038454	387612	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	390856	RPL29P32	390856	RPL29P32	null	ribosomal protein L29 pseudogene 32	null	null	390856	RPL29P32	0.00344994135099703	umls:C0038454	0.00344994135099703	390856	0.00344994135099703	umls:C0038454	390856	0.00344994135099703	umls:C0038454	390856	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	63827	BCAN	63827	BCAN	Q96GW7	brevican	Disease; Extracellular matrix organization; Metabolism	extracellular matrix protein	63827	BCAN	0.00344994135099703	umls:C0038454	0.00344994135099703	63827	0.00344994135099703	umls:C0038454	63827	0.00344994135099703	umls:C0038454	63827	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	653361	NCF1	653361	NCF1	P14598	neutrophil cytosolic factor 1	Disease; Immune System	null	653361	NCF1	0.00344994135099703	umls:C0038454	0.00344994135099703	653361	0.00344994135099703	umls:C0038454	653361	0.00344994135099703	umls:C0038454	653361	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	80333	KCNIP4	80333	KCNIP4	Q6PIL6	Kv channel interacting protein 4	null	calcium-binding protein; enzyme modulator	80333	KCNIP4	0.00344994135099703	umls:C0038454	0.00344994135099703	80333	0.00344994135099703	umls:C0038454	80333	0.00344994135099703	umls:C0038454	80333	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	64927	TTC23	64927	TTC23	Q5W5X9	tetratricopeptide repeat domain 23	null	null	64927	TTC23	0.00344994135099703	umls:C0038454	0.00344994135099703	64927	0.00344994135099703	umls:C0038454	64927	0.00344994135099703	umls:C0038454	64927	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10802	SEC24A	10802	SEC24A	O95486	SEC24 family member A	Immune System; Membrane Trafficking; Metabolism; Metabolism of proteins	membrane traffic protein	10802	SEC24A	0.00344994135099703	umls:C0038454	0.00344994135099703	10802	0.00344994135099703	umls:C0038454	10802	0.00344994135099703	umls:C0038454	10802	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3613	IMPA2	3613	IMPA2	O14732	inositol(myo)-1(or 4)-monophosphatase 2	Metabolism	phosphatase; hydrolase	3613	IMPA2	0.00344994135099703	umls:C0038454	0.00344994135099703	3613	0.00344994135099703	umls:C0038454	3613	0.00344994135099703	umls:C0038454	3613	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	23245	ASTN2	23245	ASTN2	O75129	astrotactin 2	null	null	23245	ASTN2	0.00344994135099703	umls:C0038454	0.00344994135099703	23245	0.00344994135099703	umls:C0038454	23245	0.00344994135099703	umls:C0038454	23245	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	57526	PCDH19	57526	PCDH19	Q8TAB3	protocadherin 19	null	cell adhesion molecule	57526	PCDH19	0.00344994135099703	umls:C0038454	0.00344994135099703	57526	0.00344994135099703	umls:C0038454	57526	0.00344994135099703	umls:C0038454	57526	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	89822	KCNK17	89822	KCNK17	Q96T54	potassium channel, subfamily K, member 17	Neuronal System	transporter	89822	KCNK17	0.00344994135099703	umls:C0038454	0.00344994135099703	89822	0.00344994135099703	umls:C0038454	89822	0.00344994135099703	umls:C0038454	89822	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3694	ITGB6	3694	ITGB6	P18564	integrin, beta 6	Extracellular matrix organization	cell adhesion molecule; extracellular matrix protein; receptor	3694	ITGB6	0.00344994135099703	umls:C0038454	0.00344994135099703	3694	0.00344994135099703	umls:C0038454	3694	0.00344994135099703	umls:C0038454	3694	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	251	ALPPL2	251	ALPPL2	P10696	alkaline phosphatase, placental-like 2	null	hydrolase; phosphatase	251	ALPPL2	0.00344994135099703	umls:C0038454	0.00344994135099703	251	0.00344994135099703	umls:C0038454	251	0.00344994135099703	umls:C0038454	251	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8938	BAIAP3	8938	BAIAP3	O94812	BAI1-associated protein 3	null	null	8938	BAIAP3	0.00344994135099703	umls:C0038454	0.00344994135099703	8938	0.00344994135099703	umls:C0038454	8938	0.00344994135099703	umls:C0038454	8938	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4249	MGAT5	4249	MGAT5	Q09328	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase	Metabolism of proteins	transferase	4249	MGAT5	0.00344994135099703	umls:C0038454	0.00344994135099703	4249	0.00344994135099703	umls:C0038454	4249	0.00344994135099703	umls:C0038454	4249	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	459	ASS1P14	459	ASS1P14	null	argininosuccinate synthetase 1 pseudogene 14	null	null	459	ASS1P14	0.00344994135099703	umls:C0038454	0.00344994135099703	459	0.00344994135099703	umls:C0038454	459	0.00344994135099703	umls:C0038454	459	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	441250	TYW1B	441250	TYW1B	Q6NUM6	tRNA-yW synthesizing protein 1 homolog B (S. cerevisiae)	null	null	441250	TYW1B	0.00344994135099703	umls:C0038454	0.00344994135099703	441250	0.00344994135099703	umls:C0038454	441250	0.00344994135099703	umls:C0038454	441250	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	221178	SPATA13	221178	SPATA13	Q96N96	spermatogenesis associated 13	null	signaling molecule; enzyme modulator	221178	SPATA13	0.00344994135099703	umls:C0038454	0.00344994135099703	221178	0.00344994135099703	umls:C0038454	221178	0.00344994135099703	umls:C0038454	221178	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	285423	RP11-526A4.1	285423	RP11-526A4.1	null	uncharacterized LOC285423	null	null	285423	RP11-526A4.1	0.00344994135099703	umls:C0038454	0.00344994135099703	285423	0.00344994135099703	umls:C0038454	285423	0.00344994135099703	umls:C0038454	285423	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	29887	SNX10	29887	SNX10	Q9Y5X0	sorting nexin 10	null	membrane traffic protein	29887	SNX10	0.00344994135099703	umls:C0038454	0.00344994135099703	29887	0.00344994135099703	umls:C0038454	29887	0.00344994135099703	umls:C0038454	29887	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6710	SPTB	6710	SPTB	P11277	spectrin, beta, erythrocytic	Developmental Biology	cytoskeletal protein	6710	SPTB	0.00344994135099703	umls:C0038454	0.00344994135099703	6710	0.00344994135099703	umls:C0038454	6710	0.00344994135099703	umls:C0038454	6710	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	664	BNIP3	664	BNIP3	Q12983	BCL2/adenovirus E1B 19kDa interacting protein 3	null	null	664	BNIP3	0.00344994135099703	umls:C0038454	0.00344994135099703	664	0.00344994135099703	umls:C0038454	664	0.00344994135099703	umls:C0038454	664	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	64215	DNAJC1	64215	DNAJC1	Q96KC8	DnaJ (Hsp40) homolog, subfamily C, member 1	null	chaperone	64215	DNAJC1	0.00344994135099703	umls:C0038454	0.00344994135099703	64215	0.00344994135099703	umls:C0038454	64215	0.00344994135099703	umls:C0038454	64215	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	100288517	ISCA1P2	100288517	ISCA1P2	null	iron-sulfur cluster assembly 1 pseudogene 2	null	null	100288517	ISCA1P2	0.00344994135099703	umls:C0038454	0.00344994135099703	100288517	0.00344994135099703	umls:C0038454	100288517	0.00344994135099703	umls:C0038454	100288517	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	138881	OR1L8	138881	OR1L8	Q8NGR8	olfactory receptor, family 1, subfamily L, member 8	Signal Transduction	null	138881	OR1L8	0.00344994135099703	umls:C0038454	0.00344994135099703	138881	0.00344994135099703	umls:C0038454	138881	0.00344994135099703	umls:C0038454	138881	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	64102	TNMD	64102	TNMD	Q9H2S6	tenomodulin	null	signaling molecule	64102	TNMD	0.00344994135099703	umls:C0038454	0.00344994135099703	64102	0.00344994135099703	umls:C0038454	64102	0.00344994135099703	umls:C0038454	64102	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	340990	OTOG	340990	OTOG	Q6ZRI0	otogelin	null	cell adhesion molecule; extracellular matrix protein	340990	OTOG	0.00344994135099703	umls:C0038454	0.00344994135099703	340990	0.00344994135099703	umls:C0038454	340990	0.00344994135099703	umls:C0038454	340990	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	130507	UBR3	130507	UBR3	Q6ZT12	ubiquitin protein ligase E3 component n-recognin 3 (putative)	null	null	130507	UBR3	0.00344994135099703	umls:C0038454	0.00344994135099703	130507	0.00344994135099703	umls:C0038454	130507	0.00344994135099703	umls:C0038454	130507	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8418	CMAHP	8418	CMAHP	Q9Y471	cytidine monophospho-N-acetylneuraminic acid hydroxylase, pseudogene	null	null	8418	CMAHP	0.00344994135099703	umls:C0038454	0.00344994135099703	8418	0.00344994135099703	umls:C0038454	8418	0.00344994135099703	umls:C0038454	8418	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	222894	FERD3L	222894	FERD3L	Q96RJ6	Fer3-like bHLH transcription factor	null	transcription factor; nucleic acid binding	222894	FERD3L	0.00344994135099703	umls:C0038454	0.00344994135099703	222894	0.00344994135099703	umls:C0038454	222894	0.00344994135099703	umls:C0038454	222894	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2313	FLI1	2313	FLI1	Q01543	Fli-1 proto-oncogene, ETS transcription factor	null	transcription factor; signaling molecule; nucleic acid binding	2313	FLI1	0.00344994135099703	umls:C0038454	0.00344994135099703	2313	0.00344994135099703	umls:C0038454	2313	0.00344994135099703	umls:C0038454	2313	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	391845	RPS15P6	391845	RPS15P6	null	ribosomal protein S15 pseudogene 6	null	null	391845	RPS15P6	0.00344994135099703	umls:C0038454	0.00344994135099703	391845	0.00344994135099703	umls:C0038454	391845	0.00344994135099703	umls:C0038454	391845	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	729909	RPL36AP26	729909	RPL36AP26	null	ribosomal protein L36a pseudogene 26	null	null	729909	RPL36AP26	0.00344994135099703	umls:C0038454	0.00344994135099703	729909	0.00344994135099703	umls:C0038454	729909	0.00344994135099703	umls:C0038454	729909	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	645859	CCDC58P1	645859	CCDC58P1	null	coiled-coil domain containing 58 pseudogene 1	null	null	645859	CCDC58P1	0.00344994135099703	umls:C0038454	0.00344994135099703	645859	0.00344994135099703	umls:C0038454	645859	0.00344994135099703	umls:C0038454	645859	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	100130396	ATP5LP4	100130396	ATP5LP4	null	ATP synthase, H+ transporting, mitochondrial Fo complex, subunit g, pseudogene 4	null	null	100130396	ATP5LP4	0.00344994135099703	umls:C0038454	0.00344994135099703	100130396	0.00344994135099703	umls:C0038454	100130396	0.00344994135099703	umls:C0038454	100130396	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	202	AIM1	202	AIM1	Q9Y4K1	absent in melanoma 1	null	null	202	AIM1	0.00344994135099703	umls:C0038454	0.00344994135099703	202	0.00344994135099703	umls:C0038454	202	0.00344994135099703	umls:C0038454	202	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	442426	RPS2P34	442426	RPS2P34	null	ribosomal protein S2 pseudogene 34	null	null	442426	RPS2P34	0.00344994135099703	umls:C0038454	0.00344994135099703	442426	0.00344994135099703	umls:C0038454	442426	0.00344994135099703	umls:C0038454	442426	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	100271164	RPL21P47	100271164	RPL21P47	null	ribosomal protein L21 pseudogene 47	null	null	100271164	RPL21P47	0.00344994135099703	umls:C0038454	0.00344994135099703	100271164	0.00344994135099703	umls:C0038454	100271164	0.00344994135099703	umls:C0038454	100271164	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5095	PCCA	5095	PCCA	P05165	propionyl CoA carboxylase, alpha polypeptide	Disease; Metabolism	ligase	5095	PCCA	0.00344994135099703	umls:C0038454	0.00344994135099703	5095	0.00344994135099703	umls:C0038454	5095	0.00344994135099703	umls:C0038454	5095	0.00344994135099703	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1666	DECR1	1666	DECR1	Q16698	2,4-dienoyl CoA reductase 1, mitochondrial	Metabolism	oxidoreductase	1666	DECR1	0.00341424927329665	umls:C0038454	0.00341424927329665	1666	0.00341424927329665	umls:C0038454	1666	0.00341424927329665	umls:C0038454	1666	0.00341424927329665	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3162	HMOX1	3162	HMOX1	P09601	heme oxygenase (decycling) 1	Metabolism; Transmembrane transport of small molecules	oxidoreductase	3162	HMOX1	0.00341424927329665	umls:C0038454	0.00341424927329665	3162	0.00341424927329665	umls:C0038454	3162	0.00341424927329665	umls:C0038454	3162	0.00341424927329665	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	0.00341424927329665	umls:C0038454	0.00341424927329665	4852	0.00341424927329665	umls:C0038454	4852	0.00341424927329665	umls:C0038454	4852	0.00341424927329665	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3146	HMGB1	3146	HMGB1	P09429	high mobility group box 1	Apoptosis; Immune System	transcription factor; signaling molecule; nucleic acid binding	3146	HMGB1	0.00341424927329665	umls:C0038454	0.00341424927329665	3146	0.00341424927329665	umls:C0038454	3146	0.00341424927329665	umls:C0038454	3146	0.00341424927329665	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3565	IL4	3565	IL4	P05112	interleukin 4	null	signaling molecule	3565	IL4	0.00341424927329665	umls:C0038454	0.00341424927329665	3565	0.00341424927329665	umls:C0038454	3565	0.00341424927329665	umls:C0038454	3565	0.00341424927329665	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.00341424927329665	umls:C0038454	0.00341424927329665	7515	0.00341424927329665	umls:C0038454	7515	0.00341424927329665	umls:C0038454	7515	0.00341424927329665	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8529	CYP4F2	8529	CYP4F2	P78329	cytochrome P450, family 4, subfamily F, polypeptide 2	Metabolism	oxidoreductase	8529	CYP4F2	0.00341424927329665	umls:C0038454	0.00341424927329665	8529	0.00341424927329665	umls:C0038454	8529	0.00341424927329665	umls:C0038454	8529	0.00341424927329665	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	351	APP	351	APP	P05067	amyloid beta (A4) precursor protein	Disease; Extracellular matrix organization; Hemostasis; Immune System; Signal Transduction	signaling molecule	351	APP	0.00328414088367274	umls:C0038454	0.00328414088367274	351	0.00328414088367274	umls:C0038454	351	0.00328414088367274	umls:C0038454	351	0.00328414088367274	11
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3769	KCNJ13	3769	KCNJ13	O60928	potassium inwardly-rectifying channel, subfamily J, member 13	null	null	3769	KCNJ13	0.00328414088367274	umls:C0038454	0.00328414088367274	3769	0.00328414088367274	umls:C0038454	3769	0.00328414088367274	umls:C0038454	3769	0.00328414088367274	11
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7137	TNNI3	7137	TNNI3	P19429	troponin I type 3 (cardiac)	Muscle contraction	cytoskeletal protein	7137	TNNI3	0.00311569101114458	umls:C0038454	0.00311569101114458	7137	0.00311569101114458	umls:C0038454	7137	0.00311569101114458	umls:C0038454	7137	0.00311569101114458	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	133	ADM	133	ADM	P35318	adrenomedullin	Signal Transduction	signaling molecule	133	ADM	0.00311569101114458	umls:C0038454	0.00311569101114458	133	0.00311569101114458	umls:C0038454	133	0.00311569101114458	umls:C0038454	133	0.00311569101114458	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	142	PARP1	142	PARP1	P09874	poly (ADP-ribose) polymerase 1	Disease; Gene Expression; Signal Transduction	transferase	142	PARP1	0.00311569101114458	umls:C0038454	0.00311569101114458	142	0.00311569101114458	umls:C0038454	142	0.00311569101114458	umls:C0038454	142	0.00311569101114458	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	255738	PCSK9	255738	PCSK9	Q8NBP7	proprotein convertase subtilisin/kexin type 9	null	protease; hydrolase	255738	PCSK9	0.00311569101114458	umls:C0038454	0.00311569101114458	255738	0.00311569101114458	umls:C0038454	255738	0.00311569101114458	umls:C0038454	255738	0.00311569101114458	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1524	CX3CR1	1524	CX3CR1	P49238	chemokine (C-X3-C motif) receptor 1	Signal Transduction	receptor	1524	CX3CR1	0.00311569101114458	umls:C0038454	0.00311569101114458	1524	0.00311569101114458	umls:C0038454	1524	0.00311569101114458	umls:C0038454	1524	0.00311569101114458	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	721	C4B	721	C4B	P0C0L4;P0C0L5	complement component 4B (Chido blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	721	C4B	0.00281713274899252	umls:C0038454	0.00281713274899252	721	0.00281713274899252	umls:C0038454	721	0.00281713274899252	umls:C0038454	721	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6404	SELPLG	6404	SELPLG	Q14242	selectin P ligand	Hemostasis	null	6404	SELPLG	0.00281713274899252	umls:C0038454	0.00281713274899252	6404	0.00281713274899252	umls:C0038454	6404	0.00281713274899252	umls:C0038454	6404	0.00281713274899252	1
