c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	0.00149279131076034	umls:C0699791	0.00149279131076034	4282	0.00149279131076034	umls:C0699791	4282	0.00149279131076034	umls:C0699791	4282	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4314	MMP3	4314	MMP3	P08254	matrix metallopeptidase 3 (stromelysin 1, progelatinase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4314	MMP3	0.00149279131076034	umls:C0699791	0.00149279131076034	4314	0.00149279131076034	umls:C0699791	4314	0.00149279131076034	umls:C0699791	4314	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5340	PLG	5340	PLG	P00747	plasminogen	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	5340	PLG	0.00149279131076034	umls:C0699791	0.00149279131076034	5340	0.00149279131076034	umls:C0699791	5340	0.00149279131076034	umls:C0699791	5340	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5530	PPP3CA	5530	PPP3CA	Q08209	protein phosphatase 3, catalytic subunit, alpha isozyme	Immune System; Signal Transduction	calcium-binding protein; phosphatase; hydrolase	5530	PPP3CA	0.00149279131076034	umls:C0699791	0.00149279131076034	5530	0.00149279131076034	umls:C0699791	5530	0.00149279131076034	umls:C0699791	5530	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5967	REG1A	5967	REG1A	P05451	regenerating islet-derived 1 alpha	null	signaling molecule	5967	REG1A	0.00149279131076034	umls:C0699791	0.00149279131076034	5967	0.00149279131076034	umls:C0699791	5967	0.00149279131076034	umls:C0699791	5967	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6422	SFRP1	6422	SFRP1	Q8N474	secreted frizzled-related protein 1	Signal Transduction	signaling molecule; receptor	6422	SFRP1	0.00149279131076034	umls:C0699791	0.00149279131076034	6422	0.00149279131076034	umls:C0699791	6422	0.00149279131076034	umls:C0699791	6422	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7013	TERF1	7013	TERF1	P54274	telomeric repeat binding factor (NIMA-interacting) 1	Cell Cycle; Cellular responses to stress	nucleic acid binding	7013	TERF1	0.00149279131076034	umls:C0699791	0.00149279131076034	7013	0.00149279131076034	umls:C0699791	7013	0.00149279131076034	umls:C0699791	7013	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7014	TERF2	7014	TERF2	Q15554	telomeric repeat binding factor 2	Cell Cycle; Cellular responses to stress	nucleic acid binding	7014	TERF2	0.00149279131076034	umls:C0699791	0.00149279131076034	7014	0.00149279131076034	umls:C0699791	7014	0.00149279131076034	umls:C0699791	7014	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	8289	ARID1A	8289	ARID1A	O14497	AT rich interactive domain 1A (SWI-like)	null	null	8289	ARID1A	0.00149279131076034	umls:C0699791	0.00149279131076034	8289	0.00149279131076034	umls:C0699791	8289	0.00149279131076034	umls:C0699791	8289	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	8932	MBD2	8932	MBD2	Q9UBB5	methyl-CpG binding domain protein 2	Gene Expression	nucleic acid binding	8932	MBD2	0.00149279131076034	umls:C0699791	0.00149279131076034	8932	0.00149279131076034	umls:C0699791	8932	0.00149279131076034	umls:C0699791	8932	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	9519	TBPL1	9519	TBPL1	P62380	TBP-like 1	null	transcription factor; nucleic acid binding	9519	TBPL1	0.00149279131076034	umls:C0699791	0.00149279131076034	9519	0.00149279131076034	umls:C0699791	9519	0.00149279131076034	umls:C0699791	9519	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10397	NDRG1	10397	NDRG1	Q92597	N-myc downstream regulated 1	null	null	10397	NDRG1	0.00149279131076034	umls:C0699791	0.00149279131076034	10397	0.00149279131076034	umls:C0699791	10397	0.00149279131076034	umls:C0699791	10397	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	23541	SEC14L2	23541	SEC14L2	O76054	SEC14-like 2 (S. cerevisiae)	null	transfer/carrier protein; transporter	23541	SEC14L2	0.00149279131076034	umls:C0699791	0.00149279131076034	23541	0.00149279131076034	umls:C0699791	23541	0.00149279131076034	umls:C0699791	23541	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	30834	ZNRD1	30834	ZNRD1	Q9P1U0	zinc ribbon domain containing 1	null	transferase; nucleic acid binding	30834	ZNRD1	0.00149279131076034	umls:C0699791	0.00149279131076034	30834	0.00149279131076034	umls:C0699791	30834	0.00149279131076034	umls:C0699791	30834	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	57379	AICDA	57379	AICDA	Q9GZX7	activation-induced cytidine deaminase	null	nucleic acid binding; hydrolase	57379	AICDA	0.00149279131076034	umls:C0699791	0.00149279131076034	57379	0.00149279131076034	umls:C0699791	57379	0.00149279131076034	umls:C0699791	57379	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	83998	REG4	83998	REG4	Q9BYZ8	regenerating islet-derived family, member 4	null	signaling molecule	83998	REG4	0.00149279131076034	umls:C0699791	0.00149279131076034	83998	0.00149279131076034	umls:C0699791	83998	0.00149279131076034	umls:C0699791	83998	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	94241	TP53INP1	94241	TP53INP1	Q96A56	tumor protein p53 inducible nuclear protein 1	null	null	94241	TP53INP1	0.00149279131076034	umls:C0699791	0.00149279131076034	94241	0.00149279131076034	umls:C0699791	94241	0.00149279131076034	umls:C0699791	94241	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	168400	DDX53	168400	DDX53	Q86TM3	DEAD (Asp-Glu-Ala-Asp) box polypeptide 53	null	nucleic acid binding	168400	DDX53	0.00149279131076034	umls:C0699791	0.00149279131076034	168400	0.00149279131076034	umls:C0699791	168400	0.00149279131076034	umls:C0699791	168400	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	406991	MIR21	406991	MIR21	null	microRNA 21	null	null	406991	MIR21	0.00149279131076034	umls:C0699791	0.00149279131076034	406991	0.00149279131076034	umls:C0699791	406991	0.00149279131076034	umls:C0699791	406991	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	728378	POTEF	728378	POTEF	A5A3E0	POTE ankyrin domain family, member F	null	null	728378	POTEF	0.00149279131076034	umls:C0699791	0.00149279131076034	728378	0.00149279131076034	umls:C0699791	728378	0.00149279131076034	umls:C0699791	728378	0.00149279131076034	5
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	125	ADH1B	125	ADH1B	P00325	alcohol dehydrogenase 1B (class I), beta polypeptide	Metabolism	oxidoreductase	125	ADH1B	0.00119423304860827	umls:C0699791	0.00119423304860827	125	0.00119423304860827	umls:C0699791	125	0.00119423304860827	umls:C0699791	125	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	196	AHR	196	AHR	P35869	aryl hydrocarbon receptor	null	transcription factor; receptor	196	AHR	0.00119423304860827	umls:C0699791	0.00119423304860827	196	0.00119423304860827	umls:C0699791	196	0.00119423304860827	umls:C0699791	196	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	463	ZFHX3	463	ZFHX3	Q15911	zinc finger homeobox 3	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	463	ZFHX3	0.00119423304860827	umls:C0699791	0.00119423304860827	463	0.00119423304860827	umls:C0699791	463	0.00119423304860827	umls:C0699791	463	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	479	ATP12A	479	ATP12A	P54707	ATPase, H+/K+ transporting, nongastric, alpha polypeptide	Transmembrane transport of small molecules	transporter; hydrolase	479	ATP12A	0.00119423304860827	umls:C0699791	0.00119423304860827	479	0.00119423304860827	umls:C0699791	479	0.00119423304860827	umls:C0699791	479	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	873	CBR1	873	CBR1	P16152	carbonyl reductase 1	Metabolism	oxidoreductase	873	CBR1	0.00119423304860827	umls:C0699791	0.00119423304860827	873	0.00119423304860827	umls:C0699791	873	0.00119423304860827	umls:C0699791	873	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	959	CD40LG	959	CD40LG	P29965	CD40 ligand	Immune System	signaling molecule	959	CD40LG	0.00119423304860827	umls:C0699791	0.00119423304860827	959	0.00119423304860827	umls:C0699791	959	0.00119423304860827	umls:C0699791	959	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1022	CDK7	1022	CDK7	P50613	cyclin-dependent kinase 7	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transferase; kinase	1022	CDK7	0.00119423304860827	umls:C0699791	0.00119423304860827	1022	0.00119423304860827	umls:C0699791	1022	0.00119423304860827	umls:C0699791	1022	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1030	CDKN2B	1030	CDKN2B	P42772	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	enzyme modulator	1030	CDKN2B	0.00119423304860827	umls:C0699791	0.00119423304860827	1030	0.00119423304860827	umls:C0699791	1030	0.00119423304860827	umls:C0699791	1030	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1044	CDX1	1044	CDX1	P47902	caudal type homeobox 1	null	transcription factor; nucleic acid binding	1044	CDX1	0.00119423304860827	umls:C0699791	0.00119423304860827	1044	0.00119423304860827	umls:C0699791	1044	0.00119423304860827	umls:C0699791	1044	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1365	CLDN3	1365	CLDN3	O15551	claudin 3	Cell-Cell communication	cell junction protein	1365	CLDN3	0.00119423304860827	umls:C0699791	0.00119423304860827	1365	0.00119423304860827	umls:C0699791	1365	0.00119423304860827	umls:C0699791	1365	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2072	ERCC4	2072	ERCC4	Q92889	excision repair cross-complementing rodent repair deficiency, complementation group 4	DNA Repair	nucleic acid binding	2072	ERCC4	0.00119423304860827	umls:C0699791	0.00119423304860827	2072	0.00119423304860827	umls:C0699791	2072	0.00119423304860827	umls:C0699791	2072	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2073	ERCC5	2073	ERCC5	P28715	excision repair cross-complementing rodent repair deficiency, complementation group 5	DNA Repair	nucleic acid binding; hydrolase	2073	ERCC5	0.00119423304860827	umls:C0699791	0.00119423304860827	2073	0.00119423304860827	umls:C0699791	2073	0.00119423304860827	umls:C0699791	2073	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2264	FGFR4	2264	FGFR4	P22455	fibroblast growth factor receptor 4	Disease; Immune System; Signal Transduction	null	2264	FGFR4	0.00119423304860827	umls:C0699791	0.00119423304860827	2264	0.00119423304860827	umls:C0699791	2264	0.00119423304860827	umls:C0699791	2264	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2277	FIGF	2277	FIGF	O43915	c-fos induced growth factor (vascular endothelial growth factor D)	Hemostasis; Signal Transduction	signaling molecule	2277	FIGF	0.00119423304860827	umls:C0699791	0.00119423304860827	2277	0.00119423304860827	umls:C0699791	2277	0.00119423304860827	umls:C0699791	2277	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2321	FLT1	2321	FLT1	P17948	fms-related tyrosine kinase 1	Signal Transduction	null	2321	FLT1	0.00119423304860827	umls:C0699791	0.00119423304860827	2321	0.00119423304860827	umls:C0699791	2321	0.00119423304860827	umls:C0699791	2321	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2353	FOS	2353	FOS	P01100	FBJ murine osteosarcoma viral oncogene homolog	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	2353	FOS	0.00119423304860827	umls:C0699791	0.00119423304860827	2353	0.00119423304860827	umls:C0699791	2353	0.00119423304860827	umls:C0699791	2353	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2588	GALNS	2588	GALNS	P34059	galactosamine (N-acetyl)-6-sulfate sulfatase	Disease; Metabolism	hydrolase	2588	GALNS	0.00119423304860827	umls:C0699791	0.00119423304860827	2588	0.00119423304860827	umls:C0699791	2588	0.00119423304860827	umls:C0699791	2588	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3120	HLA-DQB2	3120	HLA-DQB2	P05538	major histocompatibility complex, class II, DQ beta 2	Immune System	defense/immunity protein	3120	HLA-DQB2	0.00119423304860827	umls:C0699791	0.00119423304860827	3120	0.00119423304860827	umls:C0699791	3120	0.00119423304860827	umls:C0699791	3120	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3248	HPGD	3248	HPGD	P15428	hydroxyprostaglandin dehydrogenase 15-(NAD)	Metabolism	oxidoreductase	3248	HPGD	0.00119423304860827	umls:C0699791	0.00119423304860827	3248	0.00119423304860827	umls:C0699791	3248	0.00119423304860827	umls:C0699791	3248	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3320	HSP90AA1	3320	HSP90AA1	P07900	heat shock protein 90kDa alpha (cytosolic), class A member 1	Binding and Uptake of Ligands by Scavenger Receptors; Cell Cycle; Cellular responses to stress; Developmental Biology; Diseas...	chaperone	3320	HSP90AA1	0.00119423304860827	umls:C0699791	0.00119423304860827	3320	0.00119423304860827	umls:C0699791	3320	0.00119423304860827	umls:C0699791	3320	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	0.00119423304860827	umls:C0699791	0.00119423304860827	3480	0.00119423304860827	umls:C0699791	3480	0.00119423304860827	umls:C0699791	3480	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3561	IL2RG	3561	IL2RG	P31785	interleukin 2 receptor, gamma	Immune System	defense/immunity protein; signaling molecule; receptor	3561	IL2RG	0.00119423304860827	umls:C0699791	0.00119423304860827	3561	0.00119423304860827	umls:C0699791	3561	0.00119423304860827	umls:C0699791	3561	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3717	JAK2	3717	JAK2	O60674	Janus kinase 2	Hemostasis; Immune System; Signal Transduction	transferase; kinase	3717	JAK2	0.00119423304860827	umls:C0699791	0.00119423304860827	3717	0.00119423304860827	umls:C0699791	3717	0.00119423304860827	umls:C0699791	3717	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3791	KDR	3791	KDR	P35968	kinase insert domain receptor (a type III receptor tyrosine kinase)	Extracellular matrix organization; Signal Transduction	null	3791	KDR	0.00119423304860827	umls:C0699791	0.00119423304860827	3791	0.00119423304860827	umls:C0699791	3791	0.00119423304860827	umls:C0699791	3791	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4018	LPA	4018	LPA	P08519	lipoprotein, Lp(a)	Metabolism	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein	4018	LPA	0.00119423304860827	umls:C0699791	0.00119423304860827	4018	0.00119423304860827	umls:C0699791	4018	0.00119423304860827	umls:C0699791	4018	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4320	MMP11	4320	MMP11	P24347	matrix metallopeptidase 11 (stromelysin 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4320	MMP11	0.00119423304860827	umls:C0699791	0.00119423304860827	4320	0.00119423304860827	umls:C0699791	4320	0.00119423304860827	umls:C0699791	4320	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4353	MPO	4353	MPO	P05164	myeloperoxidase	null	oxidoreductase	4353	MPO	0.00119423304860827	umls:C0699791	0.00119423304860827	4353	0.00119423304860827	umls:C0699791	4353	0.00119423304860827	umls:C0699791	4353	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4486	MST1R	4486	MST1R	Q04912	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)	null	null	4486	MST1R	0.00119423304860827	umls:C0699791	0.00119423304860827	4486	0.00119423304860827	umls:C0699791	4486	0.00119423304860827	umls:C0699791	4486	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4827	NM	4827	NM	null	neutrophil migration	null	null	4827	NM	0.00119423304860827	umls:C0699791	0.00119423304860827	4827	0.00119423304860827	umls:C0699791	4827	0.00119423304860827	umls:C0699791	4827	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4953	ODC1	4953	ODC1	P11926	ornithine decarboxylase 1	Metabolism	lyase	4953	ODC1	0.00119423304860827	umls:C0699791	0.00119423304860827	4953	0.00119423304860827	umls:C0699791	4953	0.00119423304860827	umls:C0699791	4953	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5225	PGC	5225	PGC	P20142	progastricsin (pepsinogen C)	null	protease; hydrolase	5225	PGC	0.00119423304860827	umls:C0699791	0.00119423304860827	5225	0.00119423304860827	umls:C0699791	5225	0.00119423304860827	umls:C0699791	5225	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5320	PLA2G2A	5320	PLA2G2A	P14555	phospholipase A2, group IIA (platelets, synovial fluid)	Metabolism	hydrolase	5320	PLA2G2A	0.00119423304860827	umls:C0699791	0.00119423304860827	5320	0.00119423304860827	umls:C0699791	5320	0.00119423304860827	umls:C0699791	5320	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5621	PRNP	5621	PRNP	F7VJQ1;P04156	prion protein	Developmental Biology	null	5621	PRNP	0.00119423304860827	umls:C0699791	0.00119423304860827	5621	0.00119423304860827	umls:C0699791	5621	0.00119423304860827	umls:C0699791	5621	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6271	S100A1	6271	S100A1	P23297	S100 calcium binding protein A1	null	signaling molecule; calcium-binding protein	6271	S100A1	0.00119423304860827	umls:C0699791	0.00119423304860827	6271	0.00119423304860827	umls:C0699791	6271	0.00119423304860827	umls:C0699791	6271	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6277	S100A6	6277	S100A6	P06703	S100 calcium binding protein A6	null	signaling molecule; calcium-binding protein	6277	S100A6	0.00119423304860827	umls:C0699791	0.00119423304860827	6277	0.00119423304860827	umls:C0699791	6277	0.00119423304860827	umls:C0699791	6277	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6285	S100B	6285	S100B	P04271	S100 calcium binding protein B	Immune System; Signal Transduction	signaling molecule; calcium-binding protein	6285	S100B	0.00119423304860827	umls:C0699791	0.00119423304860827	6285	0.00119423304860827	umls:C0699791	6285	0.00119423304860827	umls:C0699791	6285	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	0.00119423304860827	umls:C0699791	0.00119423304860827	6347	0.00119423304860827	umls:C0699791	6347	0.00119423304860827	umls:C0699791	6347	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6401	SELE	6401	SELE	P16581	selectin E	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6401	SELE	0.00119423304860827	umls:C0699791	0.00119423304860827	6401	0.00119423304860827	umls:C0699791	6401	0.00119423304860827	umls:C0699791	6401	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6530	SLC6A2	6530	SLC6A2	P23975	solute carrier family 6 (neurotransmitter transporter), member 2	Transmembrane transport of small molecules	transporter	6530	SLC6A2	0.00119423304860827	umls:C0699791	0.00119423304860827	6530	0.00119423304860827	umls:C0699791	6530	0.00119423304860827	umls:C0699791	6530	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6596	HLTF	6596	HLTF	Q14527	helicase-like transcription factor	null	nucleic acid binding	6596	HLTF	0.00119423304860827	umls:C0699791	0.00119423304860827	6596	0.00119423304860827	umls:C0699791	6596	0.00119423304860827	umls:C0699791	6596	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6647	SOD1	6647	SOD1	P00441	superoxide dismutase 1, soluble	Cellular responses to stress; Hemostasis	oxidoreductase	6647	SOD1	0.00119423304860827	umls:C0699791	0.00119423304860827	6647	0.00119423304860827	umls:C0699791	6647	0.00119423304860827	umls:C0699791	6647	0.00119423304860827	4
