c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	7422	2.98558262152068E-4	umls:C0238339	7422	2.98558262152068E-4	umls:C0238339	7422	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	7442	TRPV1	7442	TRPV1	Q8NER1	transient receptor potential cation channel, subfamily V, member 1	Transmembrane transport of small molecules	transporter	7442	TRPV1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	7442	2.98558262152068E-4	umls:C0238339	7442	2.98558262152068E-4	umls:C0238339	7442	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	7528	YY1	7528	YY1	P25490	YY1 transcription factor	null	transcription factor	7528	YY1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	7528	2.98558262152068E-4	umls:C0238339	7528	2.98558262152068E-4	umls:C0238339	7528	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	760	CA2	760	CA2	P00918	carbonic anhydrase II	Metabolism	lyase	760	CA2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	760	2.98558262152068E-4	umls:C0238339	760	2.98558262152068E-4	umls:C0238339	760	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	788	SLC25A20	788	SLC25A20	O43772	solute carrier family 25 (carnitine/acylcarnitine translocase), member 20	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	788	SLC25A20	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	788	2.98558262152068E-4	umls:C0238339	788	2.98558262152068E-4	umls:C0238339	788	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	960	CD44	960	CD44	P16070	CD44 molecule (Indian blood group)	Disease; Extracellular matrix organization; Hemostasis; Immune System; Metabolism	null	960	CD44	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	960	2.98558262152068E-4	umls:C0238339	960	2.98558262152068E-4	umls:C0238339	960	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	10249	GLYAT	10249	GLYAT	Q6IB77	glycine-N-acyltransferase	Metabolism	transferase	10249	GLYAT	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	10249	2.98558262152068E-4	umls:C0238339	10249	2.98558262152068E-4	umls:C0238339	10249	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	27306	2.98558262152068E-4	umls:C0238339	27306	2.98558262152068E-4	umls:C0238339	27306	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2803	GOLGA4	2803	GOLGA4	Q13439	golgin A4	null	transfer/carrier protein; membrane traffic protein	2803	GOLGA4	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2803	2.98558262152068E-4	umls:C0238339	2803	2.98558262152068E-4	umls:C0238339	2803	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2944	2.98558262152068E-4	umls:C0238339	2944	2.98558262152068E-4	umls:C0238339	2944	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2947	GSTM3	2947	GSTM3	P21266	glutathione S-transferase mu 3 (brain)	Metabolism	null	2947	GSTM3	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2947	2.98558262152068E-4	umls:C0238339	2947	2.98558262152068E-4	umls:C0238339	2947	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2952	2.98558262152068E-4	umls:C0238339	2952	2.98558262152068E-4	umls:C0238339	2952	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3082	2.98558262152068E-4	umls:C0238339	3082	2.98558262152068E-4	umls:C0238339	3082	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3133	HLA-E	3133	HLA-E	P13747	major histocompatibility complex, class I, E	Immune System	defense/immunity protein; receptor	3133	HLA-E	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3133	2.98558262152068E-4	umls:C0238339	3133	2.98558262152068E-4	umls:C0238339	3133	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3161	HMMR	3161	HMMR	O75330	hyaluronan-mediated motility receptor (RHAMM)	Disease; Metabolism	null	3161	HMMR	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3161	2.98558262152068E-4	umls:C0238339	3161	2.98558262152068E-4	umls:C0238339	3161	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3439	IFNA1	3439	IFNA1	P01562	interferon, alpha 1	Hemostasis; Immune System	signaling molecule	3439	IFNA1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3439	2.98558262152068E-4	umls:C0238339	3439	2.98558262152068E-4	umls:C0238339	3439	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3447	IFNA13	3447	IFNA13	P01562	interferon, alpha 13	Hemostasis; Immune System	signaling molecule	3447	IFNA13	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3447	2.98558262152068E-4	umls:C0238339	3447	2.98558262152068E-4	umls:C0238339	3447	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	26047	CNTNAP2	26047	CNTNAP2	Q9UHC6	contactin associated protein-like 2	null	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	26047	CNTNAP2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	26047	2.98558262152068E-4	umls:C0238339	26047	2.98558262152068E-4	umls:C0238339	26047	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	25984	KRT23	25984	KRT23	Q9C075	keratin 23 (histone deacetylase inducible)	null	cytoskeletal protein; structural protein	25984	KRT23	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	25984	2.98558262152068E-4	umls:C0238339	25984	2.98558262152068E-4	umls:C0238339	25984	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2346	FOLH1	2346	FOLH1	Q04609	folate hydrolase (prostate-specific membrane antigen) 1	null	null	2346	FOLH1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2346	2.98558262152068E-4	umls:C0238339	2346	2.98558262152068E-4	umls:C0238339	2346	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	1027	CDKN1B	1027	CDKN1B	P46527	cyclin-dependent kinase inhibitor 1B (p27, Kip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1027	CDKN1B	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	1027	2.98558262152068E-4	umls:C0238339	1027	2.98558262152068E-4	umls:C0238339	1027	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	10844	TUBGCP2	10844	TUBGCP2	Q9BSJ2	tubulin, gamma complex associated protein 2	Cell Cycle	cytoskeletal protein	10844	TUBGCP2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	10844	2.98558262152068E-4	umls:C0238339	10844	2.98558262152068E-4	umls:C0238339	10844	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	10987	COPS5	10987	COPS5	Q92905	COP9 signalosome subunit 5	null	transcription factor	10987	COPS5	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	10987	2.98558262152068E-4	umls:C0238339	10987	2.98558262152068E-4	umls:C0238339	10987	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	1437	CSF2	1437	CSF2	P04141	colony stimulating factor 2 (granulocyte-macrophage)	Immune System	signaling molecule	1437	CSF2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	1437	2.98558262152068E-4	umls:C0238339	1437	2.98558262152068E-4	umls:C0238339	1437	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	154	2.98558262152068E-4	umls:C0238339	154	2.98558262152068E-4	umls:C0238339	154	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	1586	CYP17A1	1586	CYP17A1	P05093	cytochrome P450, family 17, subfamily A, polypeptide 1	Metabolism; Steroid hormones	null	1586	CYP17A1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	1586	2.98558262152068E-4	umls:C0238339	1586	2.98558262152068E-4	umls:C0238339	1586	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2146	EZH2	2146	EZH2	Q15910	enhancer of zeste homolog 2 (Drosophila)	Cellular responses to stress; Gene Expression	transferase; nucleic acid binding	2146	EZH2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2146	2.98558262152068E-4	umls:C0238339	2146	2.98558262152068E-4	umls:C0238339	2146	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2152	F3	2152	F3	P13726	coagulation factor III (thromboplastin, tissue factor)	Hemostasis	defense/immunity protein; receptor	2152	F3	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2152	2.98558262152068E-4	umls:C0238339	2152	2.98558262152068E-4	umls:C0238339	2152	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2176	FANCC	2176	FANCC	Q00597	Fanconi anemia, complementation group C	DNA Repair	null	2176	FANCC	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2176	2.98558262152068E-4	umls:C0238339	2176	2.98558262152068E-4	umls:C0238339	2176	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	2335	2.98558262152068E-4	umls:C0238339	2335	2.98558262152068E-4	umls:C0238339	2335	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3458	2.98558262152068E-4	umls:C0238339	3458	2.98558262152068E-4	umls:C0238339	3458	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3562	IL3	3562	IL3	P08700	interleukin 3 (colony-stimulating factor, multiple)	Immune System	signaling molecule	3562	IL3	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3562	2.98558262152068E-4	umls:C0238339	3562	2.98558262152068E-4	umls:C0238339	3562	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	472	2.98558262152068E-4	umls:C0238339	472	2.98558262152068E-4	umls:C0238339	472	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4804	NGFR	4804	NGFR	P08138	nerve growth factor receptor	Signal Transduction	receptor	4804	NGFR	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4804	2.98558262152068E-4	umls:C0238339	4804	2.98558262152068E-4	umls:C0238339	4804	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4973	OLR1	4973	OLR1	P78380	oxidized low density lipoprotein (lectin-like) receptor 1	Hemostasis	defense/immunity protein; signaling molecule; receptor	4973	OLR1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4973	2.98558262152068E-4	umls:C0238339	4973	2.98558262152068E-4	umls:C0238339	4973	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	51185	CRBN	51185	CRBN	Q96SW2	cereblon	null	protease; hydrolase	51185	CRBN	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	51185	2.98558262152068E-4	umls:C0238339	51185	2.98558262152068E-4	umls:C0238339	51185	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	51312	SLC25A37	51312	SLC25A37	Q9NYZ2	solute carrier family 25 (mitochondrial iron transporter), member 37	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	51312	SLC25A37	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	51312	2.98558262152068E-4	umls:C0238339	51312	2.98558262152068E-4	umls:C0238339	51312	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	5134	PDCD2	5134	PDCD2	Q16342	programmed cell death 2	null	transcription factor	5134	PDCD2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	5134	2.98558262152068E-4	umls:C0238339	5134	2.98558262152068E-4	umls:C0238339	5134	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	51343	FZR1	51343	FZR1	Q9UM11	fizzy/cell division cycle 20 related 1 (Drosophila)	Cell Cycle; Cellular responses to stress; DNA Replication; Immune System	enzyme modulator	51343	FZR1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	51343	2.98558262152068E-4	umls:C0238339	51343	2.98558262152068E-4	umls:C0238339	51343	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	51561	IL23A	51561	IL23A	Q9NPF7	interleukin 23, alpha subunit p19	null	signaling molecule	51561	IL23A	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	51561	2.98558262152068E-4	umls:C0238339	51561	2.98558262152068E-4	umls:C0238339	51561	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	54187	NANS	54187	NANS	Q9NR45	N-acetylneuraminic acid synthase	Metabolism of proteins	transferase; lyase	54187	NANS	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	54187	2.98558262152068E-4	umls:C0238339	54187	2.98558262152068E-4	umls:C0238339	54187	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	54903	MKS1	54903	MKS1	Q9NXB0	Meckel syndrome, type 1	null	extracellular matrix protein	54903	MKS1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	54903	2.98558262152068E-4	umls:C0238339	54903	2.98558262152068E-4	umls:C0238339	54903	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4706	NDUFAB1	4706	NDUFAB1	O14561	NADH dehydrogenase (ubiquinone) 1, alpha/beta subcomplex, 1, 8kDa	Metabolism	transfer/carrier protein	4706	NDUFAB1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4706	2.98558262152068E-4	umls:C0238339	4706	2.98558262152068E-4	umls:C0238339	4706	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4597	MVD	4597	MVD	P53602	mevalonate (diphospho) decarboxylase	Metabolism; Metabolism of proteins	null	4597	MVD	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4597	2.98558262152068E-4	umls:C0238339	4597	2.98558262152068E-4	umls:C0238339	4597	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4436	2.98558262152068E-4	umls:C0238339	4436	2.98558262152068E-4	umls:C0238339	4436	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3577	CXCR1	3577	CXCR1	P25024	chemokine (C-X-C motif) receptor 1	Signal Transduction	receptor	3577	CXCR1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3577	2.98558262152068E-4	umls:C0238339	3577	2.98558262152068E-4	umls:C0238339	3577	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3579	CXCR2	3579	CXCR2	P25025	chemokine (C-X-C motif) receptor 2	Signal Transduction	receptor	3579	CXCR2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3579	2.98558262152068E-4	umls:C0238339	3579	2.98558262152068E-4	umls:C0238339	3579	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3626	INHBC	3626	INHBC	P55103	inhibin, beta C	null	signaling molecule	3626	INHBC	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3626	2.98558262152068E-4	umls:C0238339	3626	2.98558262152068E-4	umls:C0238339	3626	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3700	ITIH4	3700	ITIH4	Q14624	inter-alpha-trypsin inhibitor heavy chain family, member 4	null	enzyme modulator	3700	ITIH4	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	3700	2.98558262152068E-4	umls:C0238339	3700	2.98558262152068E-4	umls:C0238339	3700	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	408259	HPC3	408259	HPC3	null	Prostate cancer, hereditary, 3	null	null	408259	HPC3	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	408259	2.98558262152068E-4	umls:C0238339	408259	2.98558262152068E-4	umls:C0238339	408259	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4199	ME1	4199	ME1	P48163	malic enzyme 1, NADP(+)-dependent, cytosolic	Metabolism	transferase; oxidoreductase; lyase	4199	ME1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4199	2.98558262152068E-4	umls:C0238339	4199	2.98558262152068E-4	umls:C0238339	4199	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4254	KITLG	4254	KITLG	P21583	KIT ligand	Disease; Immune System; Signal Transduction	cell adhesion molecule; signaling molecule	4254	KITLG	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4254	2.98558262152068E-4	umls:C0238339	4254	2.98558262152068E-4	umls:C0238339	4254	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4257	MGST1	4257	MGST1	P10620	microsomal glutathione S-transferase 1	Metabolism	null	4257	MGST1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4257	2.98558262152068E-4	umls:C0238339	4257	2.98558262152068E-4	umls:C0238339	4257	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4313	2.98558262152068E-4	umls:C0238339	4313	2.98558262152068E-4	umls:C0238339	4313	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	4318	2.98558262152068E-4	umls:C0238339	4318	2.98558262152068E-4	umls:C0238339	4318	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	54984	PINX1	54984	PINX1	Q96BK5	PIN2/TERF1 interacting, telomerase inhibitor 1	null	enzyme modulator; nucleic acid binding	54984	PINX1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	54984	2.98558262152068E-4	umls:C0238339	54984	2.98558262152068E-4	umls:C0238339	54984	2.98558262152068E-4	1
