c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	50943	FOXP3	50943	FOXP3	Q9BZS1	forkhead box P3	null	transcription factor; nucleic acid binding	50943	FOXP3	0.00699694841912146	umls:C0024141	0.00699694841912146	50943	0.00699694841912146	umls:C0024141	50943	0.00699694841912146	umls:C0024141	50943	0.00699694841912146	16
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10665	C6orf10	10665	C6orf10	Q5SRN2	chromosome 6 open reading frame 10	null	null	10665	C6orf10	0.00689988270199407	umls:C0024141	0.00689988270199407	10665	0.00689988270199407	umls:C0024141	10665	0.00689988270199407	umls:C0024141	10665	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10919	EHMT2	10919	EHMT2	Q96KQ7	euchromatic histone-lysine N-methyltransferase 2	Cellular responses to stress	transferase; nucleic acid binding	10919	EHMT2	0.00689988270199407	umls:C0024141	0.00689988270199407	10919	0.00689988270199407	umls:C0024141	10919	0.00689988270199407	umls:C0024141	10919	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	135656	DPCR1	135656	DPCR1	Q3MIW9	diffuse panbronchiolitis critical region 1	null	null	135656	DPCR1	0.00689988270199407	umls:C0024141	0.00689988270199407	135656	0.00689988270199407	umls:C0024141	135656	0.00689988270199407	umls:C0024141	135656	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1460	CSNK2B	1460	CSNK2B	P67870	casein kinase 2, beta polypeptide	Cell Cycle; Developmental Biology; Signal Transduction	enzyme modulator	1460	CSNK2B	0.00689988270199407	umls:C0024141	0.00689988270199407	1460	0.00689988270199407	umls:C0024141	1460	0.00689988270199407	umls:C0024141	1460	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	170679	PSORS1C1	170679	PSORS1C1	Q9UIG5	psoriasis susceptibility 1 candidate 1	null	null	170679	PSORS1C1	0.00689988270199407	umls:C0024141	0.00689988270199407	170679	0.00689988270199407	umls:C0024141	170679	0.00689988270199407	umls:C0024141	170679	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	23	ABCF1	23	ABCF1	Q8NE71	ATP-binding cassette, sub-family F (GCN20), member 1	null	transporter; nucleic acid binding; hydrolase	23	ABCF1	0.00689988270199407	umls:C0024141	0.00689988270199407	23	0.00689988270199407	umls:C0024141	23	0.00689988270199407	umls:C0024141	23	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	259197	NCR3	259197	NCR3	O14931	natural cytotoxicity triggering receptor 3	null	defense/immunity protein; receptor	259197	NCR3	0.00689988270199407	umls:C0024141	0.00689988270199407	259197	0.00689988270199407	umls:C0024141	259197	0.00689988270199407	umls:C0024141	259197	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	285834	HCG22	285834	HCG22	E2RYF7	HLA complex group 22	null	null	285834	HCG22	0.00689988270199407	umls:C0024141	0.00689988270199407	285834	0.00689988270199407	umls:C0024141	285834	0.00689988270199407	umls:C0024141	285834	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	29113	C6orf15	29113	C6orf15	Q6UXA7	chromosome 6 open reading frame 15	null	null	29113	C6orf15	0.00689988270199407	umls:C0024141	0.00689988270199407	29113	0.00689988270199407	umls:C0024141	29113	0.00689988270199407	umls:C0024141	29113	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3802	KIR2DL1	3802	KIR2DL1	P43626	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 1	Immune System	null	3802	KIR2DL1	0.00689988270199407	umls:C0024141	0.00689988270199407	3802	0.00689988270199407	umls:C0024141	3802	0.00689988270199407	umls:C0024141	3802	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3808	KIR2DS3	3808	KIR2DS3	Q14952	killer cell immunoglobulin-like receptor, two domains, short cytoplasmic tail, 3	null	null	3808	KIR2DS3	0.00689988270199407	umls:C0024141	0.00689988270199407	3808	0.00689988270199407	umls:C0024141	3808	0.00689988270199407	umls:C0024141	3808	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3998	LMAN1	3998	LMAN1	P49257	lectin, mannose-binding, 1	Metabolism of proteins	membrane traffic protein	3998	LMAN1	0.00689988270199407	umls:C0024141	0.00689988270199407	3998	0.00689988270199407	umls:C0024141	3998	0.00689988270199407	umls:C0024141	3998	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	554300	KIR2DP1	554300	KIR2DP1	null	killer cell immunoglobulin-like receptor, two domains, pseudogene 1	null	null	554300	KIR2DP1	0.00689988270199407	umls:C0024141	0.00689988270199407	554300	0.00689988270199407	umls:C0024141	554300	0.00689988270199407	umls:C0024141	554300	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	57176	VARS2	57176	VARS2	Q5ST30	valyl-tRNA synthetase 2, mitochondrial	Gene Expression	ligase	57176	VARS2	0.00689988270199407	umls:C0024141	0.00689988270199407	57176	0.00689988270199407	umls:C0024141	57176	0.00689988270199407	umls:C0024141	57176	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5783	PTPN13	5783	PTPN13	Q12923	protein tyrosine phosphatase, non-receptor type 13 (APO-1/CD95 (Fas)-associated phosphatase)	null	phosphatase; hydrolase	5783	PTPN13	0.00689988270199407	umls:C0024141	0.00689988270199407	5783	0.00689988270199407	umls:C0024141	5783	0.00689988270199407	umls:C0024141	5783	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	63940	GPSM3	63940	GPSM3	Q9Y4H4	G-protein signaling modulator 3	null	enzyme modulator; transmembrane receptor regulatory/adaptor protein	63940	GPSM3	0.00689988270199407	umls:C0024141	0.00689988270199407	63940	0.00689988270199407	umls:C0024141	63940	0.00689988270199407	umls:C0024141	63940	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6941	TCF19	6941	TCF19	Q9Y242	transcription factor 19	null	null	6941	TCF19	0.00689988270199407	umls:C0024141	0.00689988270199407	6941	0.00689988270199407	umls:C0024141	6941	0.00689988270199407	umls:C0024141	6941	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	81797	OR12D3	81797	OR12D3	Q9UGF7	olfactory receptor, family 12, subfamily D, member 3	Signal Transduction	null	81797	OR12D3	0.00689988270199407	umls:C0024141	0.00689988270199407	81797	0.00689988270199407	umls:C0024141	81797	0.00689988270199407	umls:C0024141	81797	0.00689988270199407	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3661	IRF3	3661	IRF3	Q14653	interferon regulatory factor 3	Immune System	transcription factor; nucleic acid binding	3661	IRF3	0.00686419062429368	umls:C0024141	0.00686419062429368	3661	0.00686419062429368	umls:C0024141	3661	0.00686419062429368	umls:C0024141	3661	0.00686419062429368	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4063	LY9	4063	LY9	Q9HBG7	lymphocyte antigen 9	null	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	4063	LY9	0.00686419062429368	umls:C0024141	0.00686419062429368	4063	0.00686419062429368	umls:C0024141	4063	0.00686419062429368	umls:C0024141	4063	0.00686419062429368	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4792	NFKBIA	4792	NFKBIA	P25963	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha	Immune System; Signal Transduction	enzyme modulator; hydrolase	4792	NFKBIA	0.00686419062429368	umls:C0024141	0.00686419062429368	4792	0.00686419062429368	umls:C0024141	4792	0.00686419062429368	umls:C0024141	4792	0.00686419062429368	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	0.0068284985465933	umls:C0024141	0.0068284985465933	4282	0.0068284985465933	umls:C0024141	4282	0.0068284985465933	umls:C0024141	4282	0.0068284985465933	7
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	939	CD27	939	CD27	P26842	CD27 molecule	null	receptor	939	CD27	0.0068284985465933	umls:C0024141	0.0068284985465933	939	0.0068284985465933	umls:C0024141	939	0.0068284985465933	umls:C0024141	939	0.0068284985465933	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	142	PARP1	142	PARP1	P09874	poly (ADP-ribose) polymerase 1	Disease; Gene Expression; Signal Transduction	transferase	142	PARP1	0.00673408223466978	umls:C0024141	0.00673408223466978	142	0.00673408223466978	umls:C0024141	142	0.00673408223466978	umls:C0024141	142	0.00673408223466978	11
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3460	IFNGR2	3460	IFNGR2	P38484	interferon gamma receptor 2 (interferon gamma transducer 1)	Immune System	defense/immunity protein; receptor	3460	IFNGR2	0.00656563236214162	umls:C0024141	0.00656563236214162	3460	0.00656563236214162	umls:C0024141	3460	0.00656563236214162	umls:C0024141	3460	0.00656563236214162	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3566	IL4R	3566	IL4R	P24394	interleukin 4 receptor	null	receptor	3566	IL4R	0.00656563236214162	umls:C0024141	0.00656563236214162	3566	0.00656563236214162	umls:C0024141	3566	0.00656563236214162	umls:C0024141	3566	0.00656563236214162	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3710	ITPR3	3710	ITPR3	Q14573	inositol 1,4,5-trisphosphate receptor, type 3	Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transporter; receptor	3710	ITPR3	0.00656563236214162	umls:C0024141	0.00656563236214162	3710	0.00656563236214162	umls:C0024141	3710	0.00656563236214162	umls:C0024141	3710	0.00656563236214162	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5027	P2RX7	5027	P2RX7	Q99572	purinergic receptor P2X, ligand-gated ion channel, 7	Immune System	transporter; receptor	5027	P2RX7	0.00656563236214162	umls:C0024141	0.00656563236214162	5027	0.00656563236214162	umls:C0024141	5027	0.00656563236214162	umls:C0024141	5027	0.00656563236214162	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6403	SELP	6403	SELP	P16109	selectin P (granule membrane protein 140kDa, antigen CD62)	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6403	SELP	0.00656563236214162	umls:C0024141	0.00656563236214162	6403	0.00656563236214162	umls:C0024141	6403	0.00656563236214162	umls:C0024141	6403	0.00656563236214162	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3665	IRF7	3665	IRF7	Q92985	interferon regulatory factor 7	Immune System	transcription factor; nucleic acid binding	3665	IRF7	0.00643552397251771	umls:C0024141	0.00643552397251771	3665	0.00643552397251771	umls:C0024141	3665	0.00643552397251771	umls:C0024141	3665	0.00643552397251771	11
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1786	DNMT1	1786	DNMT1	P26358	DNA (cytosine-5-)-methyltransferase 1	Gene Expression	null	1786	DNMT1	0.00639983189481733	umls:C0024141	0.00639983189481733	1786	0.00639983189481733	umls:C0024141	1786	0.00639983189481733	umls:C0024141	1786	0.00639983189481733	13
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3559	IL2RA	3559	IL2RA	P01589	interleukin 2 receptor, alpha	Immune System	receptor	3559	IL2RA	0.00639983189481733	umls:C0024141	0.00639983189481733	3559	0.00639983189481733	umls:C0024141	3559	0.00639983189481733	umls:C0024141	3559	0.00639983189481733	14
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4795	NFKBIL1	4795	NFKBIL1	Q9UBC1	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor-like 1	null	null	4795	NFKBIL1	0.00626707409998955	umls:C0024141	0.00626707409998955	4795	0.00626707409998955	umls:C0024141	4795	0.00626707409998955	umls:C0024141	4795	0.00626707409998955	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7529	YWHAB	7529	YWHAB	P31946	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta	null	chaperone	7529	YWHAB	0.00626707409998955	umls:C0024141	0.00626707409998955	7529	0.00626707409998955	umls:C0024141	7529	0.00626707409998955	umls:C0024141	7529	0.00626707409998955	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00623138202228917	umls:C0024141	0.00623138202228917	348	0.00623138202228917	umls:C0024141	348	0.00623138202228917	umls:C0024141	348	0.00623138202228917	5
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1051	CEBPB	1051	CEBPB	P17676	CCAAT/enhancer binding protein (C/EBP), beta	Cellular responses to stress; Developmental Biology	transcription factor; nucleic acid binding	1051	CEBPB	0.00596851583783748	umls:C0024141	0.00596851583783748	1051	0.00596851583783748	umls:C0024141	1051	0.00596851583783748	umls:C0024141	1051	0.00596851583783748	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3690	ITGB3	3690	ITGB3	P05106	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	Developmental Biology; Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule; extracellular matrix protein; receptor	3690	ITGB3	0.00596851583783748	umls:C0024141	0.00596851583783748	3690	0.00596851583783748	umls:C0024141	3690	0.00596851583783748	umls:C0024141	3690	0.00596851583783748	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	100133941	CD24	100133941	CD24	P25063	CD24 molecule	Developmental Biology	null	100133941	CD24	0.0059328237601371	umls:C0024141	0.0059328237601371	100133941	0.0059328237601371	umls:C0024141	100133941	0.0059328237601371	umls:C0024141	100133941	0.0059328237601371	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00553984918606151	umls:C0024141	0.00553984918606151	4524	0.00553984918606151	umls:C0024141	4524	0.00553984918606151	umls:C0024141	4524	0.00553984918606151	7
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7185	TRAF1	7185	TRAF1	Q13077	TNF receptor-associated factor 1	null	signaling molecule	7185	TRAF1	0.00553984918606151	umls:C0024141	0.00553984918606151	7185	0.00553984918606151	umls:C0024141	7185	0.00553984918606151	umls:C0024141	7185	0.00553984918606151	7
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6520	SLC3A2	6520	SLC3A2	P08195	solute carrier family 3 (amino acid transporter heavy chain), member 2	Hemostasis; Transmembrane transport of small molecules	hydrolase	6520	SLC3A2	0.00537404871873722	umls:C0024141	0.00537404871873722	6520	0.00537404871873722	umls:C0024141	6520	0.00537404871873722	umls:C0024141	6520	0.00537404871873722	18
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	0.00524129092390944	umls:C0024141	0.00524129092390944	3552	0.00524129092390944	umls:C0024141	3552	0.00524129092390944	umls:C0024141	3552	0.00524129092390944	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	960	CD44	960	CD44	P16070	CD44 molecule (Indian blood group)	Disease; Extracellular matrix organization; Hemostasis; Immune System; Metabolism	null	960	CD44	0.00524129092390944	umls:C0024141	0.00524129092390944	960	0.00524129092390944	umls:C0024141	960	0.00524129092390944	umls:C0024141	960	0.00524129092390944	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	115352	FCRL3	115352	FCRL3	Q96P31	Fc receptor-like 3	null	cell adhesion molecule; defense/immunity protein; receptor	115352	FCRL3	0.00520559884620906	umls:C0024141	0.00520559884620906	115352	0.00520559884620906	umls:C0024141	115352	0.00520559884620906	umls:C0024141	115352	0.00520559884620906	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.0050371489736809	umls:C0024141	0.0050371489736809	6648	0.0050371489736809	umls:C0024141	6648	0.0050371489736809	umls:C0024141	6648	0.0050371489736809	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	149233	IL23R	149233	IL23R	Q5VWK5	interleukin 23 receptor	null	defense/immunity protein; signaling molecule; receptor	149233	IL23R	0.00494273266175737	umls:C0024141	0.00494273266175737	149233	0.00494273266175737	umls:C0024141	149233	0.00494273266175737	umls:C0024141	149233	0.00494273266175737	5
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3303	HSPA1A	3303	HSPA1A	P08107	heat shock 70kDa protein 1A	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3303	HSPA1A	0.00494273266175737	umls:C0024141	0.00494273266175737	3303	0.00494273266175737	umls:C0024141	3303	0.00494273266175737	umls:C0024141	3303	0.00494273266175737	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3304	HSPA1B	3304	HSPA1B	P08107	heat shock 70kDa protein 1B	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3304	HSPA1B	0.00494273266175737	umls:C0024141	0.00494273266175737	3304	0.00494273266175737	umls:C0024141	3304	0.00494273266175737	umls:C0024141	3304	0.00494273266175737	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	0.00494273266175737	umls:C0024141	0.00494273266175737	5054	0.00494273266175737	umls:C0024141	5054	0.00494273266175737	umls:C0024141	5054	0.00494273266175737	5
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	958	CD40	958	CD40	P25942	CD40 molecule, TNF receptor superfamily member 5	Immune System	receptor	958	CD40	0.00490704058405699	umls:C0024141	0.00490704058405699	958	0.00490704058405699	umls:C0024141	958	0.00490704058405699	umls:C0024141	958	0.00490704058405699	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	0.0046441743996053	umls:C0024141	0.0046441743996053	1557	0.0046441743996053	umls:C0024141	1557	0.0046441743996053	umls:C0024141	1557	0.0046441743996053	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7132	TNFRSF1A	7132	TNFRSF1A	P19438	tumor necrosis factor receptor superfamily, member 1A	Apoptosis	receptor	7132	TNFRSF1A	0.0046441743996053	umls:C0024141	0.0046441743996053	7132	0.0046441743996053	umls:C0024141	7132	0.0046441743996053	umls:C0024141	7132	0.0046441743996053	5
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	933	CD22	933	CD22	P20273	CD22 molecule	null	cell adhesion molecule; defense/immunity protein; signaling molecule; structural protein; receptor	933	CD22	0.0046441743996053	umls:C0024141	0.0046441743996053	933	0.0046441743996053	umls:C0024141	933	0.0046441743996053	umls:C0024141	933	0.0046441743996053	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	29760	BLNK	29760	BLNK	Q8WV28	B-cell linker	Immune System	signaling molecule	29760	BLNK	0.00447837393228102	umls:C0024141	0.00447837393228102	29760	0.00447837393228102	umls:C0024141	29760	0.00447837393228102	umls:C0024141	29760	0.00447837393228102	15
