c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7046	TGFBR1	7046	TGFBR1	P36897	transforming growth factor, beta receptor 1	Disease; Signal Transduction	transferase; kinase; receptor	7046	TGFBR1	0.0083926740127544	umls:C0005684	0.0083926740127544	7046	0.0083926740127544	umls:C0005684	7046	0.0083926740127544	umls:C0005684	7046	0.0083926740127544	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	8797	TNFRSF10A	8797	TNFRSF10A	O00220	tumor necrosis factor receptor superfamily, member 10a	null	receptor	8797	TNFRSF10A	0.0083926740127544	umls:C0005684	0.0083926740127544	8797	0.0083926740127544	umls:C0005684	8797	0.0083926740127544	umls:C0005684	8797	0.0083926740127544	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	0.00835963134025789	umls:C0005684	0.00835963134025789	27306	0.00835963134025789	umls:C0005684	27306	0.00835963134025789	umls:C0005684	27306	0.00835963134025789	28
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1019	CDK4	1019	CDK4	P11802	cyclin-dependent kinase 4	Cell Cycle; Cellular responses to stress	transferase; kinase	1019	CDK4	0.00809411575060234	umls:C0005684	0.00809411575060234	1019	0.00809411575060234	umls:C0005684	1019	0.00809411575060234	umls:C0005684	1019	0.00809411575060234	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	142	PARP1	142	PARP1	P09874	poly (ADP-ribose) polymerase 1	Disease; Gene Expression; Signal Transduction	transferase	142	PARP1	0.00809411575060234	umls:C0005684	0.00809411575060234	142	0.00809411575060234	umls:C0005684	142	0.00809411575060234	umls:C0005684	142	0.00809411575060234	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3558	IL2	3558	IL2	P60568	interleukin 2	Immune System	signaling molecule	3558	IL2	0.00809411575060234	umls:C0005684	0.00809411575060234	3558	0.00809411575060234	umls:C0005684	3558	0.00809411575060234	umls:C0005684	3558	0.00809411575060234	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.00809411575060234	umls:C0005684	0.00809411575060234	5468	0.00809411575060234	umls:C0005684	5468	0.00809411575060234	umls:C0005684	5468	0.00809411575060234	5
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	10550	ARL6IP5	10550	ARL6IP5	O75915	ADP-ribosylation-like factor 6 interacting protein 5	null	transporter	10550	ARL6IP5	0.00779555748845027	umls:C0005684	0.00779555748845027	10550	0.00779555748845027	umls:C0005684	10550	0.00779555748845027	umls:C0005684	10550	0.00779555748845027	4
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.00779555748845027	umls:C0005684	0.00779555748845027	3845	0.00779555748845027	umls:C0005684	3845	0.00779555748845027	umls:C0005684	3845	0.00779555748845027	5
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	672	BRCA1	672	BRCA1	P38398	breast cancer 1, early onset	Cell Cycle; DNA Repair	ligase	672	BRCA1	0.00779555748845027	umls:C0005684	0.00779555748845027	672	0.00779555748845027	umls:C0005684	672	0.00779555748845027	umls:C0005684	672	0.00779555748845027	5
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	0.0074969992262982	umls:C0005684	0.0074969992262982	1557	0.0074969992262982	umls:C0005684	1557	0.0074969992262982	umls:C0005684	1557	0.0074969992262982	4
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4317	MMP8	4317	MMP8	P22894	matrix metallopeptidase 8 (neutrophil collagenase)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4317	MMP8	0.0074969992262982	umls:C0005684	0.0074969992262982	4317	0.0074969992262982	umls:C0005684	4317	0.0074969992262982	umls:C0005684	4317	0.0074969992262982	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4321	MMP12	4321	MMP12	P39900	matrix metallopeptidase 12 (macrophage elastase)	Extracellular matrix organization	null	4321	MMP12	0.0074969992262982	umls:C0005684	0.0074969992262982	4321	0.0074969992262982	umls:C0005684	4321	0.0074969992262982	umls:C0005684	4321	0.0074969992262982	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	0.0074969992262982	umls:C0005684	0.0074969992262982	7099	0.0074969992262982	umls:C0005684	7099	0.0074969992262982	umls:C0005684	7099	0.0074969992262982	4
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	842	CASP9	842	CASP9	P55211	caspase 9, apoptosis-related cysteine peptidase	Apoptosis; Disease; Immune System; Signal Transduction	protease; enzyme modulator; hydrolase	842	CASP9	0.0074969992262982	umls:C0005684	0.0074969992262982	842	0.0074969992262982	umls:C0005684	842	0.0074969992262982	umls:C0005684	842	0.0074969992262982	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	8644	AKR1C3	8644	AKR1C3	P42330	aldo-keto reductase family 1, member C3	Disease; Metabolism; Signal Transduction	oxidoreductase	8644	AKR1C3	0.0074969992262982	umls:C0005684	0.0074969992262982	8644	0.0074969992262982	umls:C0005684	8644	0.0074969992262982	umls:C0005684	8644	0.0074969992262982	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	126	ADH1C	126	ADH1C	P00326	alcohol dehydrogenase 1C (class I), gamma polypeptide	Metabolism	null	126	ADH1C	0.00719844096414613	umls:C0005684	0.00719844096414613	126	0.00719844096414613	umls:C0005684	126	0.00719844096414613	umls:C0005684	126	0.00719844096414613	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1559	CYP2C9	1559	CYP2C9	P11712	cytochrome P450, family 2, subfamily C, polypeptide 9	Metabolism	null	1559	CYP2C9	0.00719844096414613	umls:C0005684	0.00719844096414613	1559	0.00719844096414613	umls:C0005684	1559	0.00719844096414613	umls:C0005684	1559	0.00719844096414613	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2175	FANCA	2175	FANCA	O15360	Fanconi anemia, complementation group A	DNA Repair	null	2175	FANCA	0.00719844096414613	umls:C0005684	0.00719844096414613	2175	0.00719844096414613	umls:C0005684	2175	0.00719844096414613	umls:C0005684	2175	0.00719844096414613	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	0.00719844096414613	umls:C0005684	0.00719844096414613	356	0.00719844096414613	umls:C0005684	356	0.00719844096414613	umls:C0005684	356	0.00719844096414613	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	405	ARNT	405	ARNT	P27540	aryl hydrocarbon receptor nuclear translocator	Cellular responses to stress	transcription factor	405	ARNT	0.00719844096414613	umls:C0005684	0.00719844096414613	405	0.00719844096414613	umls:C0005684	405	0.00719844096414613	umls:C0005684	405	0.00719844096414613	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6573	SLC19A1	6573	SLC19A1	P41440	solute carrier family 19 (folate transporter), member 1	Disease; Metabolism	transporter	6573	SLC19A1	0.00719844096414613	umls:C0005684	0.00719844096414613	6573	0.00719844096414613	umls:C0005684	6573	0.00719844096414613	umls:C0005684	6573	0.00719844096414613	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7097	TLR2	7097	TLR2	O60603	toll-like receptor 2	Immune System	extracellular matrix protein; receptor	7097	TLR2	0.00719844096414613	umls:C0005684	0.00719844096414613	7097	0.00719844096414613	umls:C0005684	7097	0.00719844096414613	umls:C0005684	7097	0.00719844096414613	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	0.00719844096414613	umls:C0005684	0.00719844096414613	7421	0.00719844096414613	umls:C0005684	7421	0.00719844096414613	umls:C0005684	7421	0.00719844096414613	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	902	CCNH	902	CCNH	P51946	cyclin H	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transcription factor; enzyme modulator; nucleic acid binding	902	CCNH	0.00719844096414613	umls:C0005684	0.00719844096414613	902	0.00719844096414613	umls:C0005684	902	0.00719844096414613	umls:C0005684	902	0.00719844096414613	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	9628	RGS6	9628	RGS6	P49758	regulator of G-protein signaling 6	null	enzyme modulator	9628	RGS6	0.00719844096414613	umls:C0005684	0.00719844096414613	9628	0.00719844096414613	umls:C0005684	9628	0.00719844096414613	umls:C0005684	9628	0.00719844096414613	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	10039	PARP3	10039	PARP3	Q9Y6F1	poly (ADP-ribose) polymerase family, member 3	null	transferase	10039	PARP3	0.00689988270199407	umls:C0005684	0.00689988270199407	10039	0.00689988270199407	umls:C0005684	10039	0.00689988270199407	umls:C0005684	10039	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1071	CETP	1071	CETP	P11597	cholesteryl ester transfer protein, plasma	Metabolism	defense/immunity protein; transfer/carrier protein	1071	CETP	0.00689988270199407	umls:C0005684	0.00689988270199407	1071	0.00689988270199407	umls:C0005684	1071	0.00689988270199407	umls:C0005684	1071	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	143	PARP4	143	PARP4	Q9UKK3	poly (ADP-ribose) polymerase family, member 4	null	enzyme modulator	143	PARP4	0.00689988270199407	umls:C0005684	0.00689988270199407	143	0.00689988270199407	umls:C0005684	143	0.00689988270199407	umls:C0005684	143	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1491	CTH	1491	CTH	P32929	cystathionase (cystathionine gamma-lyase)	Metabolism	lyase	1491	CTH	0.00689988270199407	umls:C0005684	0.00689988270199407	1491	0.00689988270199407	umls:C0005684	1491	0.00689988270199407	umls:C0005684	1491	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1581	CYP7A1	1581	CYP7A1	P22680	cytochrome P450, family 7, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1581	CYP7A1	0.00689988270199407	umls:C0005684	0.00689988270199407	1581	0.00689988270199407	umls:C0005684	1581	0.00689988270199407	umls:C0005684	1581	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1813	DRD2	1813	DRD2	P14416	dopamine receptor D2	Signal Transduction	receptor	1813	DRD2	0.00689988270199407	umls:C0005684	0.00689988270199407	1813	0.00689988270199407	umls:C0005684	1813	0.00689988270199407	umls:C0005684	1813	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2053	EPHX2	2053	EPHX2	P34913	epoxide hydrolase 2, cytoplasmic	Metabolism	protease; hydrolase	2053	EPHX2	0.00689988270199407	umls:C0005684	0.00689988270199407	2053	0.00689988270199407	umls:C0005684	2053	0.00689988270199407	umls:C0005684	2053	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2071	ERCC3	2071	ERCC3	P19447	excision repair cross-complementing rodent repair deficiency, complementation group 3	DNA Repair; Disease; Gene Expression; Transcription	nucleic acid binding; hydrolase	2071	ERCC3	0.00689988270199407	umls:C0005684	0.00689988270199407	2071	0.00689988270199407	umls:C0005684	2071	0.00689988270199407	umls:C0005684	2071	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2524	FUT2	2524	FUT2	Q10981	fucosyltransferase 2 (secretor status included)	null	transferase	2524	FUT2	0.00689988270199407	umls:C0005684	0.00689988270199407	2524	0.00689988270199407	umls:C0005684	2524	0.00689988270199407	umls:C0005684	2524	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	0.00689988270199407	umls:C0005684	0.00689988270199407	3552	0.00689988270199407	umls:C0005684	3552	0.00689988270199407	umls:C0005684	3552	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3566	IL4R	3566	IL4R	P24394	interleukin 4 receptor	null	receptor	3566	IL4R	0.00689988270199407	umls:C0005684	0.00689988270199407	3566	0.00689988270199407	umls:C0005684	3566	0.00689988270199407	umls:C0005684	3566	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3592	IL12A	3592	IL12A	P29459	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	null	signaling molecule	3592	IL12A	0.00689988270199407	umls:C0005684	0.00689988270199407	3592	0.00689988270199407	umls:C0005684	3592	0.00689988270199407	umls:C0005684	3592	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3980	LIG3	3980	LIG3	P49916	ligase III, DNA, ATP-dependent	DNA Repair	ligase; nucleic acid binding	3980	LIG3	0.00689988270199407	umls:C0005684	0.00689988270199407	3980	0.00689988270199407	umls:C0005684	3980	0.00689988270199407	umls:C0005684	3980	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4437	MSH3	4437	MSH3	P20585	mutS homolog 3	null	nucleic acid binding	4437	MSH3	0.00689988270199407	umls:C0005684	0.00689988270199407	4437	0.00689988270199407	umls:C0005684	4437	0.00689988270199407	umls:C0005684	4437	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4595	MUTYH	4595	MUTYH	Q9UIF7	mutY homolog	DNA Repair	nucleic acid binding; hydrolase	4595	MUTYH	0.00689988270199407	umls:C0005684	0.00689988270199407	4595	0.00689988270199407	umls:C0005684	4595	0.00689988270199407	umls:C0005684	4595	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5378	PMS1	5378	PMS1	P54277	PMS1 postmeiotic segregation increased 1 (S. cerevisiae)	null	nucleic acid binding	5378	PMS1	0.00689988270199407	umls:C0005684	0.00689988270199407	5378	0.00689988270199407	umls:C0005684	5378	0.00689988270199407	umls:C0005684	5378	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5395	PMS2	5395	PMS2	P54278	PMS2 postmeiotic segregation increased 2 (S. cerevisiae)	null	nucleic acid binding	5395	PMS2	0.00689988270199407	umls:C0005684	0.00689988270199407	5395	0.00689988270199407	umls:C0005684	5395	0.00689988270199407	umls:C0005684	5395	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	54657	UGT1A4	54657	UGT1A4	P22310	UDP glucuronosyltransferase 1 family, polypeptide A4	Metabolism	transferase	54657	UGT1A4	0.00689988270199407	umls:C0005684	0.00689988270199407	54657	0.00689988270199407	umls:C0005684	54657	0.00689988270199407	umls:C0005684	54657	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5893	RAD52	5893	RAD52	P43351	RAD52 homolog (S. cerevisiae)	DNA Repair	nucleic acid binding	5893	RAD52	0.00689988270199407	umls:C0005684	0.00689988270199407	5893	0.00689988270199407	umls:C0005684	5893	0.00689988270199407	umls:C0005684	5893	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5896	RAG1	5896	RAG1	P15918	recombination activating gene 1	null	nucleic acid binding; hydrolase	5896	RAG1	0.00689988270199407	umls:C0005684	0.00689988270199407	5896	0.00689988270199407	umls:C0005684	5896	0.00689988270199407	umls:C0005684	5896	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	59348	ZNF350	59348	ZNF350	Q9GZX5	zinc finger protein 350	Gene Expression	transcription factor	59348	ZNF350	0.00689988270199407	umls:C0005684	0.00689988270199407	59348	0.00689988270199407	umls:C0005684	59348	0.00689988270199407	umls:C0005684	59348	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	641	BLM	641	BLM	P54132	Bloom syndrome, RecQ helicase-like	Cell Cycle	nucleic acid binding	641	BLM	0.00689988270199407	umls:C0005684	0.00689988270199407	641	0.00689988270199407	umls:C0005684	641	0.00689988270199407	umls:C0005684	641	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	64241	ABCG8	64241	ABCG8	Q9H221	ATP-binding cassette, sub-family G (WHITE), member 8	Metabolism; Transmembrane transport of small molecules	transporter	64241	ABCG8	0.00689988270199407	umls:C0005684	0.00689988270199407	64241	0.00689988270199407	umls:C0005684	64241	0.00689988270199407	umls:C0005684	64241	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6470	SHMT1	6470	SHMT1	P34896	serine hydroxymethyltransferase 1 (soluble)	Disease; Metabolism	transferase	6470	SHMT1	0.00689988270199407	umls:C0005684	0.00689988270199407	6470	0.00689988270199407	umls:C0005684	6470	0.00689988270199407	umls:C0005684	6470	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	0.00689988270199407	umls:C0005684	0.00689988270199407	675	0.00689988270199407	umls:C0005684	675	0.00689988270199407	umls:C0005684	675	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6799	SULT1A2	6799	SULT1A2	P50226	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 2	Metabolism	transferase	6799	SULT1A2	0.00689988270199407	umls:C0005684	0.00689988270199407	6799	0.00689988270199407	umls:C0005684	6799	0.00689988270199407	umls:C0005684	6799	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	83990	BRIP1	83990	BRIP1	Q9BX63	BRCA1 interacting protein C-terminal helicase 1	Metabolism	nucleic acid binding	83990	BRIP1	0.00689988270199407	umls:C0005684	0.00689988270199407	83990	0.00689988270199407	umls:C0005684	83990	0.00689988270199407	umls:C0005684	83990	0.00689988270199407	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	875	CBS	875	CBS	P35520	cystathionine-beta-synthase	Metabolism	isomerase; lyase; hydrolase	875	CBS	0.00689988270199407	umls:C0005684	0.00689988270199407	875	0.00689988270199407	umls:C0005684	875	0.00689988270199407	umls:C0005684	875	0.00689988270199407	2
