c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	353	APRT	353	APRT	P07741	adenine phosphoribosyltransferase	Metabolism	null	353	APRT	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	353	8.95674786456203E-4	umls:C0031511	353	8.95674786456203E-4	umls:C0031511	353	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2026	ENO2	2026	ENO2	P09104	enolase 2 (gamma, neuronal)	Disease; Metabolism	lyase	2026	ENO2	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	2026	8.95674786456203E-4	umls:C0031511	2026	8.95674786456203E-4	umls:C0031511	2026	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6283	S100A12	6283	S100A12	P80511	S100 calcium binding protein A12	Immune System	signaling molecule; calcium-binding protein	6283	S100A12	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	6283	8.95674786456203E-4	umls:C0031511	6283	8.95674786456203E-4	umls:C0031511	6283	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	338399	TAS2R62P	338399	TAS2R62P	null	taste receptor, type 2, member 62, pseudogene	null	null	338399	TAS2R62P	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	338399	8.95674786456203E-4	umls:C0031511	338399	8.95674786456203E-4	umls:C0031511	338399	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	23336	SYNM	23336	SYNM	O15061	synemin, intermediate filament protein	null	cytoskeletal protein; structural protein	23336	SYNM	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	23336	8.95674786456203E-4	umls:C0031511	23336	8.95674786456203E-4	umls:C0031511	23336	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5311	PKD2	5311	PKD2	Q13563	polycystic kidney disease 2 (autosomal dominant)	null	signaling molecule; transporter; enzyme modulator	5311	PKD2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	5311	5.97116524304135E-4	umls:C0031511	5311	5.97116524304135E-4	umls:C0031511	5311	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	112399	EGLN3	112399	EGLN3	Q9H6Z9	egl-9 family hypoxia-inducible factor 3	Cellular responses to stress	null	112399	EGLN3	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	112399	5.97116524304135E-4	umls:C0031511	112399	5.97116524304135E-4	umls:C0031511	112399	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	51014	TMED7	51014	TMED7	Q86XR7;Q9Y3B3	transmembrane emp24 protein transport domain containing 7	Immune System	transfer/carrier protein; membrane traffic protein	51014	TMED7	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	51014	5.97116524304135E-4	umls:C0031511	51014	5.97116524304135E-4	umls:C0031511	51014	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	8535	CBX4	8535	CBX4	O00257	chromobox homolog 4	Cellular responses to stress	transcription factor; nucleic acid binding	8535	CBX4	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	8535	5.97116524304135E-4	umls:C0031511	8535	5.97116524304135E-4	umls:C0031511	8535	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	6581	5.97116524304135E-4	umls:C0031511	6581	5.97116524304135E-4	umls:C0031511	6581	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	353376	TICAM2	353376	TICAM2	Q86XR7;Q9Y3B3	toll-like receptor adaptor molecule 2	Immune System	transfer/carrier protein; membrane traffic protein	353376	TICAM2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	353376	5.97116524304135E-4	umls:C0031511	353376	5.97116524304135E-4	umls:C0031511	353376	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	57534	MIB1	57534	MIB1	Q86YT6	mindbomb E3 ubiquitin protein ligase 1	Disease; Signal Transduction	ligase	57534	MIB1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	57534	5.97116524304135E-4	umls:C0031511	57534	5.97116524304135E-4	umls:C0031511	57534	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	118429	ANTXR2	118429	ANTXR2	P58335	anthrax toxin receptor 2	null	receptor	118429	ANTXR2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	118429	5.97116524304135E-4	umls:C0031511	118429	5.97116524304135E-4	umls:C0031511	118429	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	23621	BACE1	23621	BACE1	P56817	beta-site APP-cleaving enzyme 1	null	protease; hydrolase	23621	BACE1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	23621	5.97116524304135E-4	umls:C0031511	23621	5.97116524304135E-4	umls:C0031511	23621	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5715	PSMD9	5715	PSMD9	O00233	proteasome (prosome, macropain) 26S subunit, non-ATPase, 9	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	enzyme modulator	5715	PSMD9	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	5715	5.97116524304135E-4	umls:C0031511	5715	5.97116524304135E-4	umls:C0031511	5715	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	100302736	TMED7-TICAM2	100302736	TMED7-TICAM2	Q86XR7;Q9Y3B3	TMED7-TICAM2 readthrough	Immune System	transfer/carrier protein; membrane traffic protein	100302736	TMED7-TICAM2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	100302736	5.97116524304135E-4	umls:C0031511	100302736	5.97116524304135E-4	umls:C0031511	100302736	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10671	DCTN6	10671	DCTN6	O00399	dynactin 6	Immune System	cytoskeletal protein	10671	DCTN6	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	10671	5.97116524304135E-4	umls:C0031511	10671	5.97116524304135E-4	umls:C0031511	10671	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	7124	5.97116524304135E-4	umls:C0031511	7124	5.97116524304135E-4	umls:C0031511	7124	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7350	UCP1	7350	UCP1	P25874	uncoupling protein 1 (mitochondrial, proton carrier)	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	7350	UCP1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	7350	5.97116524304135E-4	umls:C0031511	7350	5.97116524304135E-4	umls:C0031511	7350	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7433	VIPR1	7433	VIPR1	P32241	vasoactive intestinal peptide receptor 1	Signal Transduction	defense/immunity protein; receptor	7433	VIPR1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	7433	5.97116524304135E-4	umls:C0031511	7433	5.97116524304135E-4	umls:C0031511	7433	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	8929	PHOX2B	8929	PHOX2B	Q99453	paired-like homeobox 2b	null	transcription factor; nucleic acid binding	8929	PHOX2B	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	8929	5.97116524304135E-4	umls:C0031511	8929	5.97116524304135E-4	umls:C0031511	8929	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10249	GLYAT	10249	GLYAT	Q6IB77	glycine-N-acyltransferase	Metabolism	transferase	10249	GLYAT	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	10249	5.97116524304135E-4	umls:C0031511	10249	5.97116524304135E-4	umls:C0031511	10249	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10400	PEMT	10400	PEMT	Q9UBM1	phosphatidylethanolamine N-methyltransferase	Metabolism	null	10400	PEMT	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	10400	5.97116524304135E-4	umls:C0031511	10400	5.97116524304135E-4	umls:C0031511	10400	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10534	SSSCA1	10534	SSSCA1	O60232	Sjogren syndrome/scleroderma autoantigen 1	null	null	10534	SSSCA1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	10534	5.97116524304135E-4	umls:C0031511	10534	5.97116524304135E-4	umls:C0031511	10534	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5967	REG1A	5967	REG1A	P05451	regenerating islet-derived 1 alpha	null	signaling molecule	5967	REG1A	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	5967	5.97116524304135E-4	umls:C0031511	5967	5.97116524304135E-4	umls:C0031511	5967	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5949	RBP3	5949	RBP3	P10745	retinol binding protein 3, interstitial	Disease; Signal Transduction	null	5949	RBP3	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	5949	5.97116524304135E-4	umls:C0031511	5949	5.97116524304135E-4	umls:C0031511	5949	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	11186	5.97116524304135E-4	umls:C0031511	11186	5.97116524304135E-4	umls:C0031511	11186	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7052	TGM2	7052	TGM2	P21980	transglutaminase 2	null	transferase	7052	TGM2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	7052	5.97116524304135E-4	umls:C0031511	7052	5.97116524304135E-4	umls:C0031511	7052	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5167	ENPP1	5167	ENPP1	P22413	ectonucleotide pyrophosphatase/phosphodiesterase 1	Disease; Metabolism	phosphatase; hydrolase	5167	ENPP1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	5167	5.97116524304135E-4	umls:C0031511	5167	5.97116524304135E-4	umls:C0031511	5167	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1910	EDNRB	1910	EDNRB	P24530	endothelin receptor type B	Signal Transduction	receptor	1910	EDNRB	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	1910	5.97116524304135E-4	umls:C0031511	1910	5.97116524304135E-4	umls:C0031511	1910	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3872	KRT17	3872	KRT17	Q04695	keratin 17	null	cytoskeletal protein; structural protein	3872	KRT17	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	3872	5.97116524304135E-4	umls:C0031511	3872	5.97116524304135E-4	umls:C0031511	3872	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3854	KRT6B	3854	KRT6B	P04259	keratin 6B	null	cytoskeletal protein; structural protein	3854	KRT6B	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	3854	5.97116524304135E-4	umls:C0031511	3854	5.97116524304135E-4	umls:C0031511	3854	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	949	SCARB1	949	SCARB1	Q8WTV0	scavenger receptor class B, member 1	Binding and Uptake of Ligands by Scavenger Receptors; Metabolism	receptor	949	SCARB1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	949	5.97116524304135E-4	umls:C0031511	949	5.97116524304135E-4	umls:C0031511	949	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3791	KDR	3791	KDR	P35968	kinase insert domain receptor (a type III receptor tyrosine kinase)	Extracellular matrix organization; Signal Transduction	null	3791	KDR	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	3791	5.97116524304135E-4	umls:C0031511	3791	5.97116524304135E-4	umls:C0031511	3791	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	3702	5.97116524304135E-4	umls:C0031511	3702	5.97116524304135E-4	umls:C0031511	3702	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1384	CRAT	1384	CRAT	P43155	carnitine O-acetyltransferase	Metabolism	transferase	1384	CRAT	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	1384	5.97116524304135E-4	umls:C0031511	1384	5.97116524304135E-4	umls:C0031511	1384	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	847	CAT	847	CAT	P04040	catalase	Cellular responses to stress; Metabolism	oxidoreductase	847	CAT	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	847	5.97116524304135E-4	umls:C0031511	847	5.97116524304135E-4	umls:C0031511	847	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3429	IFI27	3429	IFI27	P40305	interferon, alpha-inducible protein 27	Immune System	null	3429	IFI27	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	3429	5.97116524304135E-4	umls:C0031511	3429	5.97116524304135E-4	umls:C0031511	3429	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1027	CDKN1B	1027	CDKN1B	P46527	cyclin-dependent kinase inhibitor 1B (p27, Kip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1027	CDKN1B	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	1027	5.97116524304135E-4	umls:C0031511	1027	5.97116524304135E-4	umls:C0031511	1027	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	2837	5.97116524304135E-4	umls:C0031511	2837	5.97116524304135E-4	umls:C0031511	2837	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2744	GLS	2744	GLS	O94925	glutaminase	Metabolism; Neuronal System	hydrolase	2744	GLS	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	2744	5.97116524304135E-4	umls:C0031511	2744	5.97116524304135E-4	umls:C0031511	2744	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1165	SCAR2	1165	SCAR2	null	spinocerebellar ataxia, autosomal recessive 2	null	null	1165	SCAR2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	1165	5.97116524304135E-4	umls:C0031511	1165	5.97116524304135E-4	umls:C0031511	1165	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2641	GCG	2641	GCG	P01275	glucagon	Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	2641	GCG	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	2641	5.97116524304135E-4	umls:C0031511	2641	5.97116524304135E-4	umls:C0031511	2641	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1421	CRYGD	1421	CRYGD	P07320	crystallin, gamma D	null	null	1421	CRYGD	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	1421	5.97116524304135E-4	umls:C0031511	1421	5.97116524304135E-4	umls:C0031511	1421	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	1869	5.97116524304135E-4	umls:C0031511	1869	5.97116524304135E-4	umls:C0031511	1869	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	595	5.97116524304135E-4	umls:C0031511	595	5.97116524304135E-4	umls:C0031511	595	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	570	BAAT	570	BAAT	Q14032	bile acid CoA: amino acid N-acyltransferase (glycine N-choloyltransferase)	Metabolism	null	570	BAAT	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	570	5.97116524304135E-4	umls:C0031511	570	5.97116524304135E-4	umls:C0031511	570	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5122	PCSK1	5122	PCSK1	P29120	proprotein convertase subtilisin/kexin type 1	Metabolism of proteins	protease; hydrolase	5122	PCSK1	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	5122	5.97116524304135E-4	umls:C0031511	5122	5.97116524304135E-4	umls:C0031511	5122	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5062	PAK2	5062	PAK2	Q13177	p21 protein (Cdc42/Rac)-activated kinase 2	Apoptosis; Developmental Biology; Disease; Immune System	null	5062	PAK2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	5062	5.97116524304135E-4	umls:C0031511	5062	5.97116524304135E-4	umls:C0031511	5062	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	183	AGT	183	AGT	P01019	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	Metabolism; Metabolism of proteins; Signal Transduction	enzyme modulator	183	AGT	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	183	5.97116524304135E-4	umls:C0031511	183	5.97116524304135E-4	umls:C0031511	183	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	4609	5.97116524304135E-4	umls:C0031511	4609	5.97116524304135E-4	umls:C0031511	4609	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	472	5.97116524304135E-4	umls:C0031511	472	5.97116524304135E-4	umls:C0031511	472	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	4436	5.97116524304135E-4	umls:C0031511	4436	5.97116524304135E-4	umls:C0031511	4436	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5126	PCSK2	5126	PCSK2	P16519	proprotein convertase subtilisin/kexin type 2	Metabolism of proteins	protease; hydrolase	5126	PCSK2	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	5126	5.97116524304135E-4	umls:C0031511	5126	5.97116524304135E-4	umls:C0031511	5126	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3815	KIT	3815	KIT	P10721	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	Disease; Immune System; Signal Transduction	null	3815	KIT	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	3815	5.97116524304135E-4	umls:C0031511	3815	5.97116524304135E-4	umls:C0031511	3815	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	2475	5.97116524304135E-4	umls:C0031511	2475	5.97116524304135E-4	umls:C0031511	2475	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4288	MKI67	4288	MKI67	P46013	marker of proliferation Ki-67	null	null	4288	MKI67	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	4288	5.97116524304135E-4	umls:C0031511	4288	5.97116524304135E-4	umls:C0031511	4288	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4342	MOS	4342	MOS	P00540	v-mos Moloney murine sarcoma viral oncogene homolog	null	transferase; kinase	4342	MOS	5.97116524304135E-4	umls:C0031511	5.97116524304135E-4	4342	5.97116524304135E-4	umls:C0031511	4342	5.97116524304135E-4	umls:C0031511	4342	5.97116524304135E-4	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	22862	FNDC3A	22862	FNDC3A	Q9Y2H6	fibronectin type III domain containing 3A	null	cell adhesion molecule; enzyme modulator; cytoskeletal protein; transferase; kinase	22862	FNDC3A	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	22862	2.98558262152068E-4	umls:C0031511	22862	2.98558262152068E-4	umls:C0031511	22862	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	728378	POTEF	728378	POTEF	A5A3E0	POTE ankyrin domain family, member F	null	null	728378	POTEF	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	728378	2.98558262152068E-4	umls:C0031511	728378	2.98558262152068E-4	umls:C0031511	728378	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	146	ADRA1D	146	ADRA1D	P25100	adrenoceptor alpha 1D	Signal Transduction	receptor	146	ADRA1D	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	146	2.98558262152068E-4	umls:C0031511	146	2.98558262152068E-4	umls:C0031511	146	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	338412	TAS2R64P	338412	TAS2R64P	null	taste receptor, type 2, member 64 pseudogene	null	null	338412	TAS2R64P	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	338412	2.98558262152068E-4	umls:C0031511	338412	2.98558262152068E-4	umls:C0031511	338412	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	178	AGL	178	AGL	P35573	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	Disease; Metabolism	transferase; hydrolase	178	AGL	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	178	2.98558262152068E-4	umls:C0031511	178	2.98558262152068E-4	umls:C0031511	178	2.98558262152068E-4	1
