c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	474257	BP2	474257	BP2	null	Blood pressure QTL 2	null	null	474257	BP2	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	474257	5.97116524304135E-4	umls:C0041696	474257	5.97116524304135E-4	umls:C0041696	474257	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	472	5.97116524304135E-4	umls:C0041696	472	5.97116524304135E-4	umls:C0041696	472	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	4524	5.97116524304135E-4	umls:C0041696	4524	5.97116524304135E-4	umls:C0041696	4524	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	1557	5.97116524304135E-4	umls:C0041696	1557	5.97116524304135E-4	umls:C0041696	1557	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4306	NR3C2	4306	NR3C2	P08235	nuclear receptor subfamily 3, group C, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	4306	NR3C2	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	4306	5.97116524304135E-4	umls:C0041696	4306	5.97116524304135E-4	umls:C0041696	4306	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6947	TCN1	6947	TCN1	P20061	transcobalamin I (vitamin B12 binding protein, R binder family)	Disease; Metabolism	transfer/carrier protein; transporter	6947	TCN1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	6947	5.97116524304135E-4	umls:C0041696	6947	5.97116524304135E-4	umls:C0041696	6947	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4129	MAOB	4129	MAOB	P27338	monoamine oxidase B	Metabolism	transferase; oxidoreductase; nucleic acid binding	4129	MAOB	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	4129	5.97116524304135E-4	umls:C0041696	4129	5.97116524304135E-4	umls:C0041696	4129	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1621	DBH	1621	DBH	P09172	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	Metabolism	null	1621	DBH	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	1621	5.97116524304135E-4	umls:C0041696	1621	5.97116524304135E-4	umls:C0041696	1621	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	124935	SLC43A2	124935	SLC43A2	Q8N370	solute carrier family 43 (amino acid system L transporter), member 2	Transmembrane transport of small molecules	null	124935	SLC43A2	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	124935	5.97116524304135E-4	umls:C0041696	124935	5.97116524304135E-4	umls:C0041696	124935	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	113	ADCY7	113	ADCY7	P51828	adenylate cyclase 7	Disease; Immune System; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	lyase	113	ADCY7	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	113	5.97116524304135E-4	umls:C0041696	113	5.97116524304135E-4	umls:C0041696	113	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	671	BPI	671	BPI	P17213	bactericidal/permeability-increasing protein	null	defense/immunity protein; transfer/carrier protein	671	BPI	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	671	5.97116524304135E-4	umls:C0041696	671	5.97116524304135E-4	umls:C0041696	671	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1394	CRHR1	1394	CRHR1	P34998	corticotropin releasing hormone receptor 1	Signal Transduction	defense/immunity protein; receptor	1394	CRHR1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	1394	5.97116524304135E-4	umls:C0041696	1394	5.97116524304135E-4	umls:C0041696	1394	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	56117	PCDHA@	56117	PCDHA@	null	protocadherin alpha cluster, complex locus	null	null	56117	PCDHA@	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	56117	5.97116524304135E-4	umls:C0041696	56117	5.97116524304135E-4	umls:C0041696	56117	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	56925	LXN	56925	LXN	Q9BS40	latexin	null	null	56925	LXN	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	56925	5.97116524304135E-4	umls:C0041696	56925	5.97116524304135E-4	umls:C0041696	56925	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	55238	SLC38A7	55238	SLC38A7	Q9NVC3	solute carrier family 38, member 7	null	transporter	55238	SLC38A7	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	55238	5.97116524304135E-4	umls:C0041696	55238	5.97116524304135E-4	umls:C0041696	55238	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	551	AVP	551	AVP	P01185	arginine vasopressin	Circadian Clock; Signal Transduction; Transmembrane transport of small molecules	signaling molecule	551	AVP	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	551	5.97116524304135E-4	umls:C0041696	551	5.97116524304135E-4	umls:C0041696	551	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1559	CYP2C9	1559	CYP2C9	P11712	cytochrome P450, family 2, subfamily C, polypeptide 9	Metabolism	null	1559	CYP2C9	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	1559	5.97116524304135E-4	umls:C0041696	1559	5.97116524304135E-4	umls:C0041696	1559	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5173	PDYN	5173	PDYN	P01213	prodynorphin	Signal Transduction	signaling molecule	5173	PDYN	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	5173	5.97116524304135E-4	umls:C0041696	5173	5.97116524304135E-4	umls:C0041696	5173	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	51728	POLR3K	51728	POLR3K	Q9Y2Y1	polymerase (RNA) III (DNA directed) polypeptide K, 12.3 kDa	Gene Expression; Immune System; Transcription	transferase; nucleic acid binding	51728	POLR3K	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	51728	5.97116524304135E-4	umls:C0041696	51728	5.97116524304135E-4	umls:C0041696	51728	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6303	SAT1	6303	SAT1	P21673	spermidine/spermine N1-acetyltransferase 1	Metabolism	transferase	6303	SAT1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	6303	5.97116524304135E-4	umls:C0041696	6303	5.97116524304135E-4	umls:C0041696	6303	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5141	PDE4A	5141	PDE4A	P27815	phosphodiesterase 4A, cAMP-specific	Signal Transduction	hydrolase	5141	PDE4A	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	5141	5.97116524304135E-4	umls:C0041696	5141	5.97116524304135E-4	umls:C0041696	5141	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5021	OXTR	5021	OXTR	P30559	oxytocin receptor	Signal Transduction	receptor	5021	OXTR	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	5021	5.97116524304135E-4	umls:C0041696	5021	5.97116524304135E-4	umls:C0041696	5021	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4988	OPRM1	4988	OPRM1	P35372	opioid receptor, mu 1	Signal Transduction	receptor	4988	OPRM1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	4988	5.97116524304135E-4	umls:C0041696	4988	5.97116524304135E-4	umls:C0041696	4988	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	153	ADRB1	153	ADRB1	P08588	adrenoceptor beta 1	Signal Transduction	receptor	153	ADRB1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	153	5.97116524304135E-4	umls:C0041696	153	5.97116524304135E-4	umls:C0041696	153	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	56144	PCDHA4	56144	PCDHA4	Q9UN74	protocadherin alpha 4	null	cell adhesion molecule	56144	PCDHA4	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	56144	5.97116524304135E-4	umls:C0041696	56144	5.97116524304135E-4	umls:C0041696	56144	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	3630	5.97116524304135E-4	umls:C0041696	3630	5.97116524304135E-4	umls:C0041696	3630	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	23040	MYT1L	23040	MYT1L	Q9UL68	myelin transcription factor 1-like	null	transcription factor	23040	MYT1L	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	23040	5.97116524304135E-4	umls:C0041696	23040	5.97116524304135E-4	umls:C0041696	23040	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2332	FMR1	2332	FMR1	Q06787	fragile X mental retardation 1	null	nucleic acid binding	2332	FMR1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	2332	5.97116524304135E-4	umls:C0041696	2332	5.97116524304135E-4	umls:C0041696	2332	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3308	HSPA4	3308	HSPA4	P34932	heat shock 70kDa protein 4	null	chaperone	3308	HSPA4	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	3308	5.97116524304135E-4	umls:C0041696	3308	5.97116524304135E-4	umls:C0041696	3308	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	501	ALDH7A1	501	ALDH7A1	P49419	aldehyde dehydrogenase 7 family, member A1	Metabolism	oxidoreductase	501	ALDH7A1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	501	5.97116524304135E-4	umls:C0041696	501	5.97116524304135E-4	umls:C0041696	501	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	9177	HTR3B	9177	HTR3B	O95264	5-hydroxytryptamine (serotonin) receptor 3B, ionotropic	Transmembrane transport of small molecules	transporter; receptor	9177	HTR3B	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	9177	5.97116524304135E-4	umls:C0041696	9177	5.97116524304135E-4	umls:C0041696	9177	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	317	APAF1	317	APAF1	O14727	apoptotic peptidase activating factor 1	Apoptosis	null	317	APAF1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	317	5.97116524304135E-4	umls:C0041696	317	5.97116524304135E-4	umls:C0041696	317	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	10522	DEAF1	10522	DEAF1	O75398	DEAF1 transcription factor	null	transcription factor; nucleic acid binding	10522	DEAF1	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	10522	5.97116524304135E-4	umls:C0041696	10522	5.97116524304135E-4	umls:C0041696	10522	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3002	GZMB	3002	GZMB	P10144	granzyme B (granzyme 2, cytotoxic T-lymphocyte-associated serine esterase 1)	Apoptosis; Signal Transduction	protease; hydrolase	3002	GZMB	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	3002	5.97116524304135E-4	umls:C0041696	3002	5.97116524304135E-4	umls:C0041696	3002	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	288	ANK3	288	ANK3	Q12955	ankyrin 3, node of Ranvier (ankyrin G)	Developmental Biology	cytoskeletal protein	288	ANK3	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	288	5.97116524304135E-4	umls:C0041696	288	5.97116524304135E-4	umls:C0041696	288	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	10611	PDLIM5	10611	PDLIM5	Q96HC4	PDZ and LIM domain 5	null	transcription factor; cytoskeletal protein	10611	PDLIM5	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	10611	5.97116524304135E-4	umls:C0041696	10611	5.97116524304135E-4	umls:C0041696	10611	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	3552	5.97116524304135E-4	umls:C0041696	3552	5.97116524304135E-4	umls:C0041696	3552	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	3553	5.97116524304135E-4	umls:C0041696	3553	5.97116524304135E-4	umls:C0041696	3553	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1109	AKR1C4	1109	AKR1C4	P17516	aldo-keto reductase family 1, member C4	Disease; Metabolism; Signal Transduction	oxidoreductase	1109	AKR1C4	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	1109	5.97116524304135E-4	umls:C0041696	1109	5.97116524304135E-4	umls:C0041696	1109	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3485	IGFBP2	3485	IGFBP2	P18065	insulin-like growth factor binding protein 2, 36kDa	Metabolism of proteins	null	3485	IGFBP2	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	3485	5.97116524304135E-4	umls:C0041696	3485	5.97116524304135E-4	umls:C0041696	3485	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2166	FAAH	2166	FAAH	O00519	fatty acid amide hydrolase	null	transferase; ligase; hydrolase	2166	FAAH	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	2166	5.97116524304135E-4	umls:C0041696	2166	5.97116524304135E-4	umls:C0041696	2166	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	3586	5.97116524304135E-4	umls:C0041696	3586	5.97116524304135E-4	umls:C0041696	3586	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	5.97116524304135E-4	umls:C0041696	5.97116524304135E-4	3458	5.97116524304135E-4	umls:C0041696	3458	5.97116524304135E-4	umls:C0041696	3458	5.97116524304135E-4	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	10306	CTPP	10306	CTPP	null	Cataract, posterior polar	null	null	10306	CTPP	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	10306	2.98558262152068E-4	umls:C0041696	10306	2.98558262152068E-4	umls:C0041696	10306	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	154	2.98558262152068E-4	umls:C0041696	154	2.98558262152068E-4	umls:C0041696	154	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5625	PRODH	5625	PRODH	O43272	proline dehydrogenase (oxidase) 1	Metabolism	oxidoreductase	5625	PRODH	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	5625	2.98558262152068E-4	umls:C0041696	5625	2.98558262152068E-4	umls:C0041696	5625	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	125	ADH1B	125	ADH1B	P00325	alcohol dehydrogenase 1B (class I), beta polypeptide	Metabolism	oxidoreductase	125	ADH1B	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	125	2.98558262152068E-4	umls:C0041696	125	2.98558262152068E-4	umls:C0041696	125	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	9632	SEC24C	9632	SEC24C	P53992	SEC24 family member C	Immune System; Membrane Trafficking; Metabolism; Metabolism of proteins	membrane traffic protein	9632	SEC24C	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	9632	2.98558262152068E-4	umls:C0041696	9632	2.98558262152068E-4	umls:C0041696	9632	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	9641	IKBKE	9641	IKBKE	Q14164	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase epsilon	Immune System	transferase; kinase	9641	IKBKE	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	9641	2.98558262152068E-4	umls:C0041696	9641	2.98558262152068E-4	umls:C0041696	9641	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5978	REST	5978	REST	Q13127	RE1-silencing transcription factor	null	transcription factor	5978	REST	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	5978	2.98558262152068E-4	umls:C0041696	5978	2.98558262152068E-4	umls:C0041696	5978	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	9771	RAPGEF5	9771	RAPGEF5	Q92565	Rap guanine nucleotide exchange factor (GEF) 5	null	enzyme modulator	9771	RAPGEF5	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	9771	2.98558262152068E-4	umls:C0041696	9771	2.98558262152068E-4	umls:C0041696	9771	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	10270	AKAP8	10270	AKAP8	O43823	A kinase (PRKA) anchor protein 8	null	null	10270	AKAP8	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	10270	2.98558262152068E-4	umls:C0041696	10270	2.98558262152068E-4	umls:C0041696	10270	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	7054	TH	7054	TH	P07101	tyrosine hydroxylase	Metabolism	null	7054	TH	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	7054	2.98558262152068E-4	umls:C0041696	7054	2.98558262152068E-4	umls:C0041696	7054	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	111	ADCY5	111	ADCY5	O95622	adenylate cyclase 5	Disease; Immune System; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	lyase	111	ADCY5	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	111	2.98558262152068E-4	umls:C0041696	111	2.98558262152068E-4	umls:C0041696	111	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	140947	C5orf20	140947	C5orf20	Q8TF63	chromosome 5 open reading frame 20	null	null	140947	C5orf20	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	140947	2.98558262152068E-4	umls:C0041696	140947	2.98558262152068E-4	umls:C0041696	140947	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	79104	MEG8	79104	MEG8	null	maternally expressed 8 (non-protein coding)	null	null	79104	MEG8	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	79104	2.98558262152068E-4	umls:C0041696	79104	2.98558262152068E-4	umls:C0041696	79104	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	8001	GLRA3	8001	GLRA3	O75311	glycine receptor, alpha 3	Transmembrane transport of small molecules	transporter; receptor	8001	GLRA3	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	8001	2.98558262152068E-4	umls:C0041696	8001	2.98558262152068E-4	umls:C0041696	8001	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	7276	TTR	7276	TTR	P02766	transthyretin	Disease; Extracellular matrix organization; Signal Transduction	transfer/carrier protein; transporter	7276	TTR	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	7276	2.98558262152068E-4	umls:C0041696	7276	2.98558262152068E-4	umls:C0041696	7276	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	150	ADRA2A	150	ADRA2A	P08913	adrenoceptor alpha 2A	Hemostasis; Metabolism; Signal Transduction	null	150	ADRA2A	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	150	2.98558262152068E-4	umls:C0041696	150	2.98558262152068E-4	umls:C0041696	150	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	15	AANAT	15	AANAT	Q16613	aralkylamine N-acetyltransferase	Metabolism	transferase	15	AANAT	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	15	2.98558262152068E-4	umls:C0041696	15	2.98558262152068E-4	umls:C0041696	15	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	9048	ARTN	9048	ARTN	Q5T4W7	artemin	Developmental Biology	signaling molecule	9048	ARTN	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	9048	2.98558262152068E-4	umls:C0041696	9048	2.98558262152068E-4	umls:C0041696	9048	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6444	SGCD	6444	SGCD	Q92629	sarcoglycan, delta (35kDa dystrophin-associated glycoprotein)	null	cytoskeletal protein	6444	SGCD	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	6444	2.98558262152068E-4	umls:C0041696	6444	2.98558262152068E-4	umls:C0041696	6444	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6403	SELP	6403	SELP	P16109	selectin P (granule membrane protein 140kDa, antigen CD62)	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6403	SELP	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	6403	2.98558262152068E-4	umls:C0041696	6403	2.98558262152068E-4	umls:C0041696	6403	2.98558262152068E-4	1
