c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	57534	MIB1	57534	MIB1	Q86YT6	mindbomb E3 ubiquitin protein ligase 1	Disease; Signal Transduction	ligase	57534	MIB1	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	57534	5.97116524304135E-4	umls:C3160732	57534	5.97116524304135E-4	umls:C3160732	57534	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	941	CD80	941	CD80	P33681	CD80 molecule	Disease; Immune System; Signal Transduction	ligase	941	CD80	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	941	5.97116524304135E-4	umls:C3160732	941	5.97116524304135E-4	umls:C3160732	941	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	574045	HNP1	574045	HNP1	null	Hypertensive nephropathy	null	null	574045	HNP1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	574045	2.98558262152068E-4	umls:C3160732	574045	2.98558262152068E-4	umls:C3160732	574045	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	8633	UNC5C	8633	UNC5C	O95185	unc-5 homolog C (C. elegans)	Developmental Biology	receptor	8633	UNC5C	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	8633	2.98558262152068E-4	umls:C3160732	8633	2.98558262152068E-4	umls:C3160732	8633	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	9073	CLDN8	9073	CLDN8	P56748	claudin 8	Cell-Cell communication	cell junction protein	9073	CLDN8	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	9073	2.98558262152068E-4	umls:C3160732	9073	2.98558262152068E-4	umls:C3160732	9073	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	112398	EGLN2	112398	EGLN2	Q96KS0	egl-9 family hypoxia-inducible factor 2	Cellular responses to stress	null	112398	EGLN2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	112398	2.98558262152068E-4	umls:C3160732	112398	2.98558262152068E-4	umls:C3160732	112398	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	8731	2.98558262152068E-4	umls:C3160732	8731	2.98558262152068E-4	umls:C3160732	8731	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	8792	TNFRSF11A	8792	TNFRSF11A	Q9Y6Q6	tumor necrosis factor receptor superfamily, member 11a, NFKB activator	null	receptor	8792	TNFRSF11A	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	8792	2.98558262152068E-4	umls:C3160732	8792	2.98558262152068E-4	umls:C3160732	8792	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	11122	PTPRT	11122	PTPRT	O14522	protein tyrosine phosphatase, receptor type, T	null	receptor; phosphatase; hydrolase	11122	PTPRT	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	11122	2.98558262152068E-4	umls:C3160732	11122	2.98558262152068E-4	umls:C3160732	11122	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	8828	NRP2	8828	NRP2	O60462	neuropilin 2	Developmental Biology; Signal Transduction	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	8828	NRP2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	8828	2.98558262152068E-4	umls:C3160732	8828	2.98558262152068E-4	umls:C3160732	8828	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	8842	PROM1	8842	PROM1	O43490	prominin 1	null	membrane traffic protein	8842	PROM1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	8842	2.98558262152068E-4	umls:C3160732	8842	2.98558262152068E-4	umls:C3160732	8842	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	8405	SPOP	8405	SPOP	O43791	speckle-type POZ protein	null	transcription factor; protease; hydrolase; cytoskeletal protein; nucleic acid binding	8405	SPOP	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	8405	2.98558262152068E-4	umls:C3160732	8405	2.98558262152068E-4	umls:C3160732	8405	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	728358	DEFA1B	728358	DEFA1B	P59665	defensin, alpha 1B	Immune System	null	728358	DEFA1B	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	728358	2.98558262152068E-4	umls:C3160732	728358	2.98558262152068E-4	umls:C3160732	728358	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	199699	2.98558262152068E-4	umls:C3160732	199699	2.98558262152068E-4	umls:C3160732	199699	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	54584	GNB1L	54584	GNB1L	Q7L3V2;Q9BYB4	guanine nucleotide binding protein (G protein), beta polypeptide 1-like	null	receptor	54584	GNB1L	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	54584	2.98558262152068E-4	umls:C3160732	54584	2.98558262152068E-4	umls:C3160732	54584	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7412	VCAM1	7412	VCAM1	P19320	vascular cell adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	7412	VCAM1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	7412	2.98558262152068E-4	umls:C3160732	7412	2.98558262152068E-4	umls:C3160732	7412	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	728269	MAGEA9B	728269	MAGEA9B	P43362	melanoma antigen family A, 9B	null	cell adhesion molecule	728269	MAGEA9B	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	728269	2.98558262152068E-4	umls:C3160732	728269	2.98558262152068E-4	umls:C3160732	728269	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4609	2.98558262152068E-4	umls:C3160732	4609	2.98558262152068E-4	umls:C3160732	4609	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	158506	ZNF645	158506	ZNF645	Q8N7E2	zinc finger protein 645	null	ligase	158506	ZNF645	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	158506	2.98558262152068E-4	umls:C3160732	158506	2.98558262152068E-4	umls:C3160732	158506	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7220	TRPC1	7220	TRPC1	P48995	transient receptor potential cation channel, subfamily C, member 1	Developmental Biology; Immune System; Transmembrane transport of small molecules	transporter	7220	TRPC1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	7220	2.98558262152068E-4	umls:C3160732	7220	2.98558262152068E-4	umls:C3160732	7220	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	114569	MAL2	114569	MAL2	Q969L2	mal, T-cell differentiation protein 2 (gene/pseudogene)	null	null	114569	MAL2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	114569	2.98558262152068E-4	umls:C3160732	114569	2.98558262152068E-4	umls:C3160732	114569	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	116093	DIRC1	116093	DIRC1	Q969H9	disrupted in renal carcinoma 1	null	null	116093	DIRC1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	116093	2.98558262152068E-4	umls:C3160732	116093	2.98558262152068E-4	umls:C3160732	116093	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	84925	DIRC2	84925	DIRC2	Q96SL1	disrupted in renal carcinoma 2	null	transporter	84925	DIRC2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	84925	2.98558262152068E-4	umls:C3160732	84925	2.98558262152068E-4	umls:C3160732	84925	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	84260	TCHP	84260	TCHP	Q9BT92	trichoplein, keratin filament binding	null	null	84260	TCHP	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	84260	2.98558262152068E-4	umls:C3160732	84260	2.98558262152068E-4	umls:C3160732	84260	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	25816	TNFAIP8	25816	TNFAIP8	O95379	tumor necrosis factor, alpha-induced protein 8	null	null	25816	TNFAIP8	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	25816	2.98558262152068E-4	umls:C3160732	25816	2.98558262152068E-4	umls:C3160732	25816	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	65057	ACD	65057	ACD	Q96AP0	adrenocortical dysplasia homolog (mouse)	Cell Cycle; Cellular responses to stress	null	65057	ACD	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	65057	2.98558262152068E-4	umls:C3160732	65057	2.98558262152068E-4	umls:C3160732	65057	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	26173	INTS1	26173	INTS1	Q8N201	integrator complex subunit 1	null	null	26173	INTS1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	26173	2.98558262152068E-4	umls:C3160732	26173	2.98558262152068E-4	umls:C3160732	26173	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	27306	2.98558262152068E-4	umls:C3160732	27306	2.98558262152068E-4	umls:C3160732	27306	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	29072	SETD2	29072	SETD2	Q9BYW2	SET domain containing 2	null	transferase; nucleic acid binding	29072	SETD2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	29072	2.98558262152068E-4	umls:C3160732	29072	2.98558262152068E-4	umls:C3160732	29072	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	51079	NDUFA13	51079	NDUFA13	Q9P0J0	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 13	Metabolism	oxidoreductase	51079	NDUFA13	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	51079	2.98558262152068E-4	umls:C3160732	51079	2.98558262152068E-4	umls:C3160732	51079	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	51129	ANGPTL4	51129	ANGPTL4	Q9BY76	angiopoietin-like 4	Developmental Biology; Metabolism	signaling molecule	51129	ANGPTL4	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	51129	2.98558262152068E-4	umls:C3160732	51129	2.98558262152068E-4	umls:C3160732	51129	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	55920	RCC2	55920	RCC2	Q9P258	regulator of chromosome condensation 2	Cell Cycle	enzyme modulator; nucleic acid binding	55920	RCC2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	55920	2.98558262152068E-4	umls:C3160732	55920	2.98558262152068E-4	umls:C3160732	55920	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	55193	PBRM1	55193	PBRM1	Q86U86	polybromo 1	null	null	55193	PBRM1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	55193	2.98558262152068E-4	umls:C3160732	55193	2.98558262152068E-4	umls:C3160732	55193	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	11070	TMEM115	11070	TMEM115	Q12893	transmembrane protein 115	null	enzyme modulator	11070	TMEM115	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	11070	2.98558262152068E-4	umls:C3160732	11070	2.98558262152068E-4	umls:C3160732	11070	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	23423	TMED3	23423	TMED3	Q9Y3Q3	transmembrane emp24 protein transport domain containing 3	null	transfer/carrier protein; membrane traffic protein	23423	TMED3	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	23423	2.98558262152068E-4	umls:C3160732	23423	2.98558262152068E-4	umls:C3160732	23423	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	9429	ABCG2	9429	ABCG2	Q9UNQ0	ATP-binding cassette, sub-family G (WHITE), member 2	Metabolism; Transmembrane transport of small molecules	transporter	9429	ABCG2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	9429	2.98558262152068E-4	umls:C3160732	9429	2.98558262152068E-4	umls:C3160732	9429	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	10076	PTPRU	10076	PTPRU	Q92729	protein tyrosine phosphatase, receptor type, U	Signal Transduction	receptor; phosphatase; hydrolase	10076	PTPRU	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	10076	2.98558262152068E-4	umls:C3160732	10076	2.98558262152068E-4	umls:C3160732	10076	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	81631	MAP1LC3B	81631	MAP1LC3B	Q9GZQ8	microtubule-associated protein 1 light chain 3 beta	null	cytoskeletal protein	81631	MAP1LC3B	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	81631	2.98558262152068E-4	umls:C3160732	81631	2.98558262152068E-4	umls:C3160732	81631	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	10825	NEU3	10825	NEU3	Q9UQ49	sialidase 3 (membrane sialidase)	Metabolism; Metabolism of proteins	hydrolase	10825	NEU3	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	10825	2.98558262152068E-4	umls:C3160732	10825	2.98558262152068E-4	umls:C3160732	10825	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	11009	IL24	11009	IL24	Q13007	interleukin 24	null	signaling molecule	11009	IL24	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	11009	2.98558262152068E-4	umls:C3160732	11009	2.98558262152068E-4	umls:C3160732	11009	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	79811	SLTM	79811	SLTM	Q9NWH9	SAFB-like, transcription modulator	null	null	79811	SLTM	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	79811	2.98558262152068E-4	umls:C3160732	79811	2.98558262152068E-4	umls:C3160732	79811	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	11236	RNF139	11236	RNF139	Q8WU17	ring finger protein 139	null	ligase	11236	RNF139	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	11236	2.98558262152068E-4	umls:C3160732	11236	2.98558262152068E-4	umls:C3160732	11236	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	79680	C22orf29	79680	C22orf29	Q7L3V2;Q9BYB4	chromosome 22 open reading frame 29	null	receptor	79680	C22orf29	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	79680	2.98558262152068E-4	umls:C3160732	79680	2.98558262152068E-4	umls:C3160732	79680	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	79594	MUL1	79594	MUL1	Q969V5	mitochondrial E3 ubiquitin protein ligase 1	null	null	79594	MUL1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	79594	2.98558262152068E-4	umls:C3160732	79594	2.98558262152068E-4	umls:C3160732	79594	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	54583	EGLN1	54583	EGLN1	Q9GZT9	egl-9 family hypoxia-inducible factor 1	Cellular responses to stress	null	54583	EGLN1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	54583	2.98558262152068E-4	umls:C3160732	54583	2.98558262152068E-4	umls:C3160732	54583	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	13	AADAC	13	AADAC	P22760	arylacetamide deacetylase	null	hydrolase	13	AADAC	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	13	2.98558262152068E-4	umls:C3160732	13	2.98558262152068E-4	umls:C3160732	13	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1786	DNMT1	1786	DNMT1	P26358	DNA (cytosine-5-)-methyltransferase 1	Gene Expression	null	1786	DNMT1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1786	2.98558262152068E-4	umls:C3160732	1786	2.98558262152068E-4	umls:C3160732	1786	2.98558262152068E-4	1
