c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	796	CALCA	796	CALCA	P06881;P01258	calcitonin-related polypeptide alpha	Disease; Signal Transduction	signaling molecule	796	CALCA	8.95674786456203E-4	umls:C0029458	8.95674786456203E-4	796	8.95674786456203E-4	umls:C0029458	796	8.95674786456203E-4	umls:C0029458	796	8.95674786456203E-4	3
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	690	BTF3P11	690	BTF3P11	null	basic transcription factor 3 pseudogene 11	null	null	690	BTF3P11	5.97116524304135E-4	umls:C0029458	5.97116524304135E-4	690	5.97116524304135E-4	umls:C0029458	690	5.97116524304135E-4	umls:C0029458	690	5.97116524304135E-4	2
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	5.97116524304135E-4	umls:C0029458	5.97116524304135E-4	5054	5.97116524304135E-4	umls:C0029458	5054	5.97116524304135E-4	umls:C0029458	5054	5.97116524304135E-4	2
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	56142	PCDHA6	56142	PCDHA6	Q9UN73	protocadherin alpha 6	null	cell adhesion molecule	56142	PCDHA6	5.97116524304135E-4	umls:C0029458	5.97116524304135E-4	56142	5.97116524304135E-4	umls:C0029458	56142	5.97116524304135E-4	umls:C0029458	56142	5.97116524304135E-4	2
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	27319	2.98558262152068E-4	umls:C0029458	27319	2.98558262152068E-4	umls:C0029458	27319	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	8204	NRIP1	8204	NRIP1	P48552	nuclear receptor interacting protein 1	null	null	8204	NRIP1	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	8204	2.98558262152068E-4	umls:C0029458	8204	2.98558262152068E-4	umls:C0029458	8204	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	5336	PLCG2	5336	PLCG2	P16885	phospholipase C, gamma 2 (phosphatidylinositol-specific)	Hemostasis; Immune System; Metabolism	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	5336	PLCG2	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	5336	2.98558262152068E-4	umls:C0029458	5336	2.98558262152068E-4	umls:C0029458	5336	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	10507	SEMA4D	10507	SEMA4D	Q92854	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	Developmental Biology	signaling molecule	10507	SEMA4D	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	10507	2.98558262152068E-4	umls:C0029458	10507	2.98558262152068E-4	umls:C0029458	10507	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	10010	TANK	10010	TANK	Q92844	TRAF family member-associated NFKB activator	Immune System	null	10010	TANK	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	10010	2.98558262152068E-4	umls:C0029458	10010	2.98558262152068E-4	umls:C0029458	10010	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	1806	DPYD	1806	DPYD	Q12882	dihydropyrimidine dehydrogenase	Metabolism	oxidoreductase	1806	DPYD	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	1806	2.98558262152068E-4	umls:C0029458	1806	2.98558262152068E-4	umls:C0029458	1806	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	5595	MAPK3	5595	MAPK3	P27361	mitogen-activated protein kinase 3	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Signal ...	transferase; kinase	5595	MAPK3	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	5595	2.98558262152068E-4	umls:C0029458	5595	2.98558262152068E-4	umls:C0029458	5595	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	729838	GGTLC4P	729838	GGTLC4P	null	gamma-glutamyltransferase light chain 4 pseudogene	null	null	729838	GGTLC4P	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	729838	2.98558262152068E-4	umls:C0029458	729838	2.98558262152068E-4	umls:C0029458	729838	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	728441	GGT2	728441	GGT2	P36268	gamma-glutamyltransferase 2	Metabolism	transferase; protease; hydrolase	728441	GGT2	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	728441	2.98558262152068E-4	umls:C0029458	728441	2.98558262152068E-4	umls:C0029458	728441	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	728226	GGTLC3	728226	GGTLC3	B5MD39	gamma-glutamyltransferase light chain 3	null	transferase; protease; hydrolase	728226	GGTLC3	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	728226	2.98558262152068E-4	umls:C0029458	728226	2.98558262152068E-4	umls:C0029458	728226	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	2678	GGT1	2678	GGT1	P19440	gamma-glutamyltransferase 1	Metabolism	transferase; protease; hydrolase	2678	GGT1	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	2678	2.98558262152068E-4	umls:C0029458	2678	2.98558262152068E-4	umls:C0029458	2678	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	5744	PTHLH	5744	PTHLH	P12272	parathyroid hormone-like hormone	Signal Transduction	signaling molecule	5744	PTHLH	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	5744	2.98558262152068E-4	umls:C0029458	5744	2.98558262152068E-4	umls:C0029458	5744	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	632	BGLAP	632	BGLAP	P02818	bone gamma-carboxyglutamate (gla) protein	null	calcium-binding protein; extracellular matrix protein	632	BGLAP	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	632	2.98558262152068E-4	umls:C0029458	632	2.98558262152068E-4	umls:C0029458	632	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	6046	BRD2	6046	BRD2	P25440	bromodomain containing 2	null	transferase; nucleic acid binding	6046	BRD2	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	6046	2.98558262152068E-4	umls:C0029458	6046	2.98558262152068E-4	umls:C0029458	6046	2.98558262152068E-4	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	653590	GGTLC5P	653590	GGTLC5P	null	gamma-glutamyltransferase light chain 5 pseudogene	null	null	653590	GGTLC5P	2.98558262152068E-4	umls:C0029458	2.98558262152068E-4	653590	2.98558262152068E-4	umls:C0029458	653590	2.98558262152068E-4	umls:C0029458	653590	2.98558262152068E-4	1
