c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	146	ADRA1D	146	ADRA1D	P25100	adrenoceptor alpha 1D	Signal Transduction	receptor	146	ADRA1D	0.00149279131076034	umls:C0085580	0.00149279131076034	146	0.00149279131076034	umls:C0085580	146	0.00149279131076034	umls:C0085580	146	0.00149279131076034	5
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1584	CYP11B1	1584	CYP11B1	P15538	cytochrome P450, family 11, subfamily B, polypeptide 1	Metabolism; Steroid hormones	null	1584	CYP11B1	0.00119423304860827	umls:C0085580	0.00119423304860827	1584	0.00119423304860827	umls:C0085580	1584	0.00119423304860827	umls:C0085580	1584	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2642	GCGR	2642	GCGR	P47871	glucagon receptor	Metabolism; Signal Transduction	defense/immunity protein; receptor	2642	GCGR	0.00119423304860827	umls:C0085580	0.00119423304860827	2642	0.00119423304860827	umls:C0085580	2642	0.00119423304860827	umls:C0085580	2642	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	147040	KCTD11	147040	KCTD11	Q693B1	potassium channel tetramerization domain containing 11	null	enzyme modulator	147040	KCTD11	0.00119423304860827	umls:C0085580	0.00119423304860827	147040	0.00119423304860827	umls:C0085580	147040	0.00119423304860827	umls:C0085580	147040	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1188	CLCNKB	1188	CLCNKB	P51801	chloride channel, voltage-sensitive Kb	Transmembrane transport of small molecules	transporter	1188	CLCNKB	0.00119423304860827	umls:C0085580	0.00119423304860827	1188	0.00119423304860827	umls:C0085580	1188	0.00119423304860827	umls:C0085580	1188	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	23327	NEDD4L	23327	NEDD4L	Q96PU5	neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase	Disease; Gene Expression; Immune System; Signal Transduction; Transmembrane transport of small molecules	ligase	23327	NEDD4L	0.00119423304860827	umls:C0085580	0.00119423304860827	23327	0.00119423304860827	umls:C0085580	23327	0.00119423304860827	umls:C0085580	23327	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	0.00119423304860827	umls:C0085580	0.00119423304860827	5054	0.00119423304860827	umls:C0085580	5054	0.00119423304860827	umls:C0085580	5054	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1909	EDNRA	1909	EDNRA	P25101	endothelin receptor type A	Signal Transduction	receptor	1909	EDNRA	0.00119423304860827	umls:C0085580	0.00119423304860827	1909	0.00119423304860827	umls:C0085580	1909	0.00119423304860827	umls:C0085580	1909	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.00119423304860827	umls:C0085580	0.00119423304860827	7124	0.00119423304860827	umls:C0085580	7124	0.00119423304860827	umls:C0085580	7124	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	133	ADM	133	ADM	P35318	adrenomedullin	Signal Transduction	signaling molecule	133	ADM	0.00119423304860827	umls:C0085580	0.00119423304860827	133	0.00119423304860827	umls:C0085580	133	0.00119423304860827	umls:C0085580	133	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.00119423304860827	umls:C0085580	0.00119423304860827	7422	0.00119423304860827	umls:C0085580	7422	0.00119423304860827	umls:C0085580	7422	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	796	CALCA	796	CALCA	P06881;P01258	calcitonin-related polypeptide alpha	Disease; Signal Transduction	signaling molecule	796	CALCA	0.00119423304860827	umls:C0085580	0.00119423304860827	796	0.00119423304860827	umls:C0085580	796	0.00119423304860827	umls:C0085580	796	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	186	AGTR2	186	AGTR2	P50052	angiotensin II receptor, type 2	Signal Transduction	receptor	186	AGTR2	0.00119423304860827	umls:C0085580	0.00119423304860827	186	0.00119423304860827	umls:C0085580	186	0.00119423304860827	umls:C0085580	186	0.00119423304860827	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5997	RGS2	5997	RGS2	P41220	regulator of G-protein signaling 2, 24kDa	null	enzyme modulator	5997	RGS2	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	5997	8.95674786456203E-4	umls:C0085580	5997	8.95674786456203E-4	umls:C0085580	5997	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	51752	ERAP1	51752	ERAP1	Q9NZ08	endoplasmic reticulum aminopeptidase 1	Immune System	protease; hydrolase	51752	ERAP1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	51752	8.95674786456203E-4	umls:C0085580	51752	8.95674786456203E-4	umls:C0085580	51752	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6012	RIEG2	6012	RIEG2	null	Rieger syndrome 2	null	null	6012	RIEG2	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	6012	8.95674786456203E-4	umls:C0085580	6012	8.95674786456203E-4	umls:C0085580	6012	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5770	PTPN1	5770	PTPN1	P18031	protein tyrosine phosphatase, non-receptor type 1	Hemostasis; Immune System; Signal Transduction	phosphatase; hydrolase	5770	PTPN1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	5770	8.95674786456203E-4	umls:C0085580	5770	8.95674786456203E-4	umls:C0085580	5770	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	114548	NLRP3	114548	NLRP3	Q96P20	NLR family, pyrin domain containing 3	Immune System	transcription factor; nucleic acid binding	114548	NLRP3	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	114548	8.95674786456203E-4	umls:C0085580	114548	8.95674786456203E-4	umls:C0085580	114548	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	217	8.95674786456203E-4	umls:C0085580	217	8.95674786456203E-4	umls:C0085580	217	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3162	HMOX1	3162	HMOX1	P09601	heme oxygenase (decycling) 1	Metabolism; Transmembrane transport of small molecules	oxidoreductase	3162	HMOX1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	3162	8.95674786456203E-4	umls:C0085580	3162	8.95674786456203E-4	umls:C0085580	3162	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3949	LDLR	3949	LDLR	P01130	low density lipoprotein receptor	Disease; Metabolism; Signal Transduction	extracellular matrix protein; receptor	3949	LDLR	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	3949	8.95674786456203E-4	umls:C0085580	3949	8.95674786456203E-4	umls:C0085580	3949	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4018	LPA	4018	LPA	P08519	lipoprotein, Lp(a)	Metabolism	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein	4018	LPA	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	4018	8.95674786456203E-4	umls:C0085580	4018	8.95674786456203E-4	umls:C0085580	4018	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4800	NFYA	4800	NFYA	P23511	nuclear transcription factor Y, alpha	Metabolism	transcription factor; nucleic acid binding	4800	NFYA	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	4800	8.95674786456203E-4	umls:C0085580	4800	8.95674786456203E-4	umls:C0085580	4800	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	54741	LEPROT	54741	LEPROT	P48357;O15243	leptin receptor overlapping transcript	Signal Transduction	receptor; defense/immunity protein; signaling molecule	54741	LEPROT	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	54741	8.95674786456203E-4	umls:C0085580	54741	8.95674786456203E-4	umls:C0085580	54741	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	54997	TESC	54997	TESC	Q96BS2	tescalcin	null	calcium-binding protein; phosphatase; hydrolase	54997	TESC	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	54997	8.95674786456203E-4	umls:C0085580	54997	8.95674786456203E-4	umls:C0085580	54997	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3816	KLK1	3816	KLK1	P06870	kallikrein 1	Metabolism of proteins	protease; hydrolase	3816	KLK1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	3816	8.95674786456203E-4	umls:C0085580	3816	8.95674786456203E-4	umls:C0085580	3816	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3953	LEPR	3953	LEPR	P48357;O15243	leptin receptor	Signal Transduction	receptor; defense/immunity protein; signaling molecule	3953	LEPR	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	3953	8.95674786456203E-4	umls:C0085580	3953	8.95674786456203E-4	umls:C0085580	3953	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	27306	8.95674786456203E-4	umls:C0085580	27306	8.95674786456203E-4	umls:C0085580	27306	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4879	NPPB	4879	NPPB	P16860	natriuretic peptide B	null	signaling molecule	4879	NPPB	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	4879	8.95674786456203E-4	umls:C0085580	4879	8.95674786456203E-4	umls:C0085580	4879	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4881	NPR1	4881	NPR1	P16066	natriuretic peptide receptor A/guanylate cyclase A (atrionatriuretic peptide receptor A)	null	lyase	4881	NPR1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	4881	8.95674786456203E-4	umls:C0085580	4881	8.95674786456203E-4	umls:C0085580	4881	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	1401	8.95674786456203E-4	umls:C0085580	1401	8.95674786456203E-4	umls:C0085580	1401	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9001	HAP1	9001	HAP1	P54257	huntingtin-associated protein 1	null	membrane traffic protein	9001	HAP1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	9001	8.95674786456203E-4	umls:C0085580	9001	8.95674786456203E-4	umls:C0085580	9001	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1559	CYP2C9	1559	CYP2C9	P11712	cytochrome P450, family 2, subfamily C, polypeptide 9	Metabolism	null	1559	CYP2C9	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	1559	8.95674786456203E-4	umls:C0085580	1559	8.95674786456203E-4	umls:C0085580	1559	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	155	ADRB3	155	ADRB3	P13945	adrenoceptor beta 3	Signal Transduction	receptor	155	ADRB3	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	155	8.95674786456203E-4	umls:C0085580	155	8.95674786456203E-4	umls:C0085580	155	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1535	CYBA	1535	CYBA	P13498	cytochrome b-245, alpha polypeptide	Disease; Immune System	null	1535	CYBA	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	1535	8.95674786456203E-4	umls:C0085580	1535	8.95674786456203E-4	umls:C0085580	1535	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	342977	NANOS3	342977	NANOS3	P60323	nanos homolog 3 (Drosophila)	null	nucleic acid binding	342977	NANOS3	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	342977	8.95674786456203E-4	umls:C0085580	342977	8.95674786456203E-4	umls:C0085580	342977	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	328	8.95674786456203E-4	umls:C0085580	328	8.95674786456203E-4	umls:C0085580	328	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	7040	8.95674786456203E-4	umls:C0085580	7040	8.95674786456203E-4	umls:C0085580	7040	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7054	TH	7054	TH	P07101	tyrosine hydroxylase	Metabolism	null	7054	TH	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	7054	8.95674786456203E-4	umls:C0085580	7054	8.95674786456203E-4	umls:C0085580	7054	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	7133	8.95674786456203E-4	umls:C0085580	7133	8.95674786456203E-4	umls:C0085580	7133	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	7248	8.95674786456203E-4	umls:C0085580	7248	8.95674786456203E-4	umls:C0085580	7248	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	338	APOB	338	APOB	P04114	apolipoprotein B	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction	null	338	APOB	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	338	8.95674786456203E-4	umls:C0085580	338	8.95674786456203E-4	umls:C0085580	338	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1579	CYP4A11	1579	CYP4A11	Q02928	cytochrome P450, family 4, subfamily A, polypeptide 11	Metabolism	oxidoreductase	1579	CYP4A11	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	1579	8.95674786456203E-4	umls:C0085580	1579	8.95674786456203E-4	umls:C0085580	1579	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	490	ATP2B1	490	ATP2B1	P20020	ATPase, Ca++ transporting, plasma membrane 1	Hemostasis; Transmembrane transport of small molecules	transporter; hydrolase	490	ATP2B1	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	490	8.95674786456203E-4	umls:C0085580	490	8.95674786456203E-4	umls:C0085580	490	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	847	CAT	847	CAT	P04040	catalase	Cellular responses to stress; Metabolism	oxidoreductase	847	CAT	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	847	8.95674786456203E-4	umls:C0085580	847	8.95674786456203E-4	umls:C0085580	847	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1785	DNM2	1785	DNM2	P50570	dynamin 2	Developmental Biology; Immune System; Membrane Trafficking; Metabolism; Signal Transduction	cytoskeletal protein; enzyme modulator; hydrolase	1785	DNM2	8.95674786456203E-4	umls:C0085580	8.95674786456203E-4	1785	8.95674786456203E-4	umls:C0085580	1785	8.95674786456203E-4	umls:C0085580	1785	8.95674786456203E-4	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	4852	5.97116524304135E-4	umls:C0085580	4852	5.97116524304135E-4	umls:C0085580	4852	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5409	PNMT	5409	PNMT	P11086	phenylethanolamine N-methyltransferase	Metabolism	transferase	5409	PNMT	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	5409	5.97116524304135E-4	umls:C0085580	5409	5.97116524304135E-4	umls:C0085580	5409	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7222	TRPC3	7222	TRPC3	Q13507	transient receptor potential cation channel, subfamily C, member 3	Developmental Biology; Hemostasis; Signal Transduction; Transmembrane transport of small molecules	transporter	7222	TRPC3	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	7222	5.97116524304135E-4	umls:C0085580	7222	5.97116524304135E-4	umls:C0085580	7222	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	2952	5.97116524304135E-4	umls:C0085580	2952	5.97116524304135E-4	umls:C0085580	2952	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	718	C3	718	C3	P01024	complement component 3	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	718	C3	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	718	5.97116524304135E-4	umls:C0085580	718	5.97116524304135E-4	umls:C0085580	718	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	760	CA2	760	CA2	P00918	carbonic anhydrase II	Metabolism	lyase	760	CA2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	760	5.97116524304135E-4	umls:C0085580	760	5.97116524304135E-4	umls:C0085580	760	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4842	NOS1	4842	NOS1	P29475	nitric oxide synthase 1 (neuronal)	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4842	NOS1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	4842	5.97116524304135E-4	umls:C0085580	4842	5.97116524304135E-4	umls:C0085580	4842	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	187	APLNR	187	APLNR	P35414	apelin receptor	Signal Transduction	receptor	187	APLNR	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	187	5.97116524304135E-4	umls:C0085580	187	5.97116524304135E-4	umls:C0085580	187	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4801	NFYB	4801	NFYB	P25208	nuclear transcription factor Y, beta	Metabolism	transcription factor; nucleic acid binding	4801	NFYB	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	4801	5.97116524304135E-4	umls:C0085580	4801	5.97116524304135E-4	umls:C0085580	4801	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	148	ADRA1A	148	ADRA1A	P35348	adrenoceptor alpha 1A	Signal Transduction	receptor	148	ADRA1A	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	148	5.97116524304135E-4	umls:C0085580	148	5.97116524304135E-4	umls:C0085580	148	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	8170	5.97116524304135E-4	umls:C0085580	8170	5.97116524304135E-4	umls:C0085580	8170	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6546	SLC8A1	6546	SLC8A1	P32418	solute carrier family 8 (sodium/calcium exchanger), member 1	Hemostasis; Transmembrane transport of small molecules	transporter	6546	SLC8A1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	6546	5.97116524304135E-4	umls:C0085580	6546	5.97116524304135E-4	umls:C0085580	6546	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6283	S100A12	6283	S100A12	P80511	S100 calcium binding protein A12	Immune System	signaling molecule; calcium-binding protein	6283	S100A12	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	6283	5.97116524304135E-4	umls:C0085580	6283	5.97116524304135E-4	umls:C0085580	6283	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7809	BSND	7809	BSND	Q8WZ55	Bartter syndrome, infantile, with sensorineural deafness (Barttin)	Transmembrane transport of small molecules	null	7809	BSND	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	7809	5.97116524304135E-4	umls:C0085580	7809	5.97116524304135E-4	umls:C0085580	7809	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	491	ATP2B2	491	ATP2B2	Q01814	ATPase, Ca++ transporting, plasma membrane 2	Hemostasis; Transmembrane transport of small molecules	transporter; hydrolase	491	ATP2B2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	491	5.97116524304135E-4	umls:C0085580	491	5.97116524304135E-4	umls:C0085580	491	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6261	RYR1	6261	RYR1	P21817	ryanodine receptor 1 (skeletal)	Transmembrane transport of small molecules	transporter; receptor	6261	RYR1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	6261	5.97116524304135E-4	umls:C0085580	6261	5.97116524304135E-4	umls:C0085580	6261	5.97116524304135E-4	2
