c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8260	NAA10	8260	NAA10	P41227	N(alpha)-acetyltransferase 10, NatA catalytic subunit	null	transferase	8260	NAA10	0.00119423304860827	umls:C0279626	0.00119423304860827	8260	0.00119423304860827	umls:C0279626	8260	0.00119423304860827	umls:C0279626	8260	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	81539	SLC38A1	81539	SLC38A1	Q9H2H9	solute carrier family 38, member 1	Neuronal System; Transmembrane transport of small molecules	transporter	81539	SLC38A1	0.00119423304860827	umls:C0279626	0.00119423304860827	81539	0.00119423304860827	umls:C0279626	81539	0.00119423304860827	umls:C0279626	81539	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	864	RUNX3	864	RUNX3	Q13761	runt-related transcription factor 3	null	transcription factor; nucleic acid binding	864	RUNX3	0.00119423304860827	umls:C0279626	0.00119423304860827	864	0.00119423304860827	umls:C0279626	864	0.00119423304860827	umls:C0279626	864	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	0.00119423304860827	umls:C0279626	0.00119423304860827	3486	0.00119423304860827	umls:C0279626	3486	0.00119423304860827	umls:C0279626	3486	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	79612	NAA16	79612	NAA16	Q6N069	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	null	transferase	79612	NAA16	0.00119423304860827	umls:C0279626	0.00119423304860827	79612	0.00119423304860827	umls:C0279626	79612	0.00119423304860827	umls:C0279626	79612	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4292	MLH1	4292	MLH1	P40692	mutL homolog 1	Cell Cycle	nucleic acid binding	4292	MLH1	0.00119423304860827	umls:C0279626	0.00119423304860827	4292	0.00119423304860827	umls:C0279626	4292	0.00119423304860827	umls:C0279626	4292	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.00119423304860827	umls:C0279626	0.00119423304860827	7298	0.00119423304860827	umls:C0279626	7298	0.00119423304860827	umls:C0279626	7298	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7430	EZR	7430	EZR	P15311	ezrin	Developmental Biology	cytoskeletal protein	7430	EZR	0.00119423304860827	umls:C0279626	0.00119423304860827	7430	0.00119423304860827	umls:C0279626	7430	0.00119423304860827	umls:C0279626	7430	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1030	CDKN2B	1030	CDKN2B	P42772	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	enzyme modulator	1030	CDKN2B	0.00119423304860827	umls:C0279626	0.00119423304860827	1030	0.00119423304860827	umls:C0279626	1030	0.00119423304860827	umls:C0279626	1030	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	50514	DEC1	50514	DEC1	Q9P2X7	deleted in esophageal cancer 1	null	null	50514	DEC1	0.00119423304860827	umls:C0279626	0.00119423304860827	50514	0.00119423304860827	umls:C0279626	50514	0.00119423304860827	umls:C0279626	50514	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2017	CTTN	2017	CTTN	Q14247	cortactin	null	transcription factor; cytoskeletal protein	2017	CTTN	0.00119423304860827	umls:C0279626	0.00119423304860827	2017	0.00119423304860827	umls:C0279626	2017	0.00119423304860827	umls:C0279626	2017	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	0.00119423304860827	umls:C0279626	0.00119423304860827	4436	0.00119423304860827	umls:C0279626	4436	0.00119423304860827	umls:C0279626	4436	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	0.00119423304860827	umls:C0279626	0.00119423304860827	6774	0.00119423304860827	umls:C0279626	6774	0.00119423304860827	umls:C0279626	6774	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1678	TIMM8A	1678	TIMM8A	O60220	translocase of inner mitochondrial membrane 8 homolog A (yeast)	Metabolism of proteins	transporter	1678	TIMM8A	0.00119423304860827	umls:C0279626	0.00119423304860827	1678	0.00119423304860827	umls:C0279626	1678	0.00119423304860827	umls:C0279626	1678	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1017	CDK2	1017	CDK2	P24941	cyclin-dependent kinase 2	Cell Cycle; Cellular responses to stress; DNA Replication; Hemostasis	transferase; kinase	1017	CDK2	0.00119423304860827	umls:C0279626	0.00119423304860827	1017	0.00119423304860827	umls:C0279626	1017	0.00119423304860827	umls:C0279626	1017	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.00119423304860827	umls:C0279626	0.00119423304860827	3569	0.00119423304860827	umls:C0279626	3569	0.00119423304860827	umls:C0279626	3569	0.00119423304860827	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8553	BHLHE40	8553	BHLHE40	O14503	basic helix-loop-helix family, member e40	Circadian Clock	transcription factor; nucleic acid binding	8553	BHLHE40	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	8553	8.95674786456203E-4	umls:C0279626	8553	8.95674786456203E-4	umls:C0279626	8553	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2896	GRN	2896	GRN	P28799	granulin	null	null	2896	GRN	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	2896	8.95674786456203E-4	umls:C0279626	2896	8.95674786456203E-4	umls:C0279626	2896	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	84651	SPINK7	84651	SPINK7	P58062	serine peptidase inhibitor, Kazal type 7 (putative)	null	enzyme modulator	84651	SPINK7	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	84651	8.95674786456203E-4	umls:C0279626	84651	8.95674786456203E-4	umls:C0279626	84651	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	11197	WIF1	11197	WIF1	Q9Y5W5	WNT inhibitory factor 1	Signal Transduction	null	11197	WIF1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	11197	8.95674786456203E-4	umls:C0279626	11197	8.95674786456203E-4	umls:C0279626	11197	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	246100	CTAG1A	246100	CTAG1A	P78358	cancer/testis antigen 1A	null	null	246100	CTAG1A	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	246100	8.95674786456203E-4	umls:C0279626	246100	8.95674786456203E-4	umls:C0279626	246100	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5053	PAH	5053	PAH	P00439	phenylalanine hydroxylase	Disease; Metabolism	null	5053	PAH	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	5053	8.95674786456203E-4	umls:C0279626	5053	8.95674786456203E-4	umls:C0279626	5053	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	83478	ARHGAP24	83478	ARHGAP24	Q8N264	Rho GTPase activating protein 24	Signal Transduction	null	83478	ARHGAP24	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	83478	8.95674786456203E-4	umls:C0279626	83478	8.95674786456203E-4	umls:C0279626	83478	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	3126	8.95674786456203E-4	umls:C0279626	3126	8.95674786456203E-4	umls:C0279626	3126	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	25801	GCA	25801	GCA	P28676	grancalcin, EF-hand calcium binding protein	null	protease; transmembrane receptor regulatory/adaptor protein; hydrolase; calcium-binding protein	25801	GCA	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	25801	8.95674786456203E-4	umls:C0279626	25801	8.95674786456203E-4	umls:C0279626	25801	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	49860	CRNN	49860	CRNN	Q9UBG3	cornulin	null	signaling molecule; calcium-binding protein	49860	CRNN	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	49860	8.95674786456203E-4	umls:C0279626	49860	8.95674786456203E-4	umls:C0279626	49860	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2768	GNA12	2768	GNA12	Q03113	guanine nucleotide binding protein (G protein) alpha 12	Hemostasis; Signal Transduction	enzyme modulator	2768	GNA12	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	2768	8.95674786456203E-4	umls:C0279626	2768	8.95674786456203E-4	umls:C0279626	2768	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8626	TP63	8626	TP63	Q9H3D4	tumor protein p63	null	transcription factor	8626	TP63	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	8626	8.95674786456203E-4	umls:C0279626	8626	8.95674786456203E-4	umls:C0279626	8626	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3081	HGD	3081	HGD	Q93099	homogentisate 1,2-dioxygenase	Metabolism	oxidoreductase	3081	HGD	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	3081	8.95674786456203E-4	umls:C0279626	3081	8.95674786456203E-4	umls:C0279626	3081	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	51343	FZR1	51343	FZR1	Q9UM11	fizzy/cell division cycle 20 related 1 (Drosophila)	Cell Cycle; Cellular responses to stress; DNA Replication; Immune System	enzyme modulator	51343	FZR1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	51343	8.95674786456203E-4	umls:C0279626	51343	8.95674786456203E-4	umls:C0279626	51343	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5347	PLK1	5347	PLK1	P53350	polo-like kinase 1	Cell Cycle	null	5347	PLK1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	5347	8.95674786456203E-4	umls:C0279626	5347	8.95674786456203E-4	umls:C0279626	5347	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10550	ARL6IP5	10550	ARL6IP5	O75915	ADP-ribosylation-like factor 6 interacting protein 5	null	transporter	10550	ARL6IP5	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	10550	8.95674786456203E-4	umls:C0279626	10550	8.95674786456203E-4	umls:C0279626	10550	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4582	MUC1	4582	MUC1	P15941	mucin 1, cell surface associated	Metabolism of proteins	null	4582	MUC1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	4582	8.95674786456203E-4	umls:C0279626	4582	8.95674786456203E-4	umls:C0279626	4582	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	51741	WWOX	51741	WWOX	Q9NZC7	WW domain containing oxidoreductase	Signal Transduction	oxidoreductase	51741	WWOX	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	51741	8.95674786456203E-4	umls:C0279626	51741	8.95674786456203E-4	umls:C0279626	51741	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	23541	SEC14L2	23541	SEC14L2	O76054	SEC14-like 2 (S. cerevisiae)	null	transfer/carrier protein; transporter	23541	SEC14L2	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	23541	8.95674786456203E-4	umls:C0279626	23541	8.95674786456203E-4	umls:C0279626	23541	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	3586	8.95674786456203E-4	umls:C0279626	3586	8.95674786456203E-4	umls:C0279626	3586	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6667	SP1	6667	SP1	P08047	Sp1 transcription factor	Cellular responses to stress; Disease; Gene Expression; Metabolism; Signal Transduction	transcription factor; nucleic acid binding	6667	SP1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	6667	8.95674786456203E-4	umls:C0279626	6667	8.95674786456203E-4	umls:C0279626	6667	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	207	8.95674786456203E-4	umls:C0279626	207	8.95674786456203E-4	umls:C0279626	207	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1485	CTAG1B	1485	CTAG1B	P78358	cancer/testis antigen 1B	null	null	1485	CTAG1B	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	1485	8.95674786456203E-4	umls:C0279626	1485	8.95674786456203E-4	umls:C0279626	1485	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1493	CTLA4	1493	CTLA4	P16410	cytotoxic T-lymphocyte-associated protein 4	Immune System	signaling molecule	1493	CTLA4	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	1493	8.95674786456203E-4	umls:C0279626	1493	8.95674786456203E-4	umls:C0279626	1493	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7161	TP73	7161	TP73	O15350	tumor protein p73	null	transcription factor	7161	TP73	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	7161	8.95674786456203E-4	umls:C0279626	7161	8.95674786456203E-4	umls:C0279626	7161	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	7015	8.95674786456203E-4	umls:C0279626	7015	8.95674786456203E-4	umls:C0279626	7015	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	1545	8.95674786456203E-4	umls:C0279626	1545	8.95674786456203E-4	umls:C0279626	1545	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2904	GRIN2B	2904	GRIN2B	Q13224	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	Neuronal System	transporter; receptor	2904	GRIN2B	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	2904	8.95674786456203E-4	umls:C0279626	2904	8.95674786456203E-4	umls:C0279626	2904	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	7040	8.95674786456203E-4	umls:C0279626	7040	8.95674786456203E-4	umls:C0279626	7040	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	999	8.95674786456203E-4	umls:C0279626	999	8.95674786456203E-4	umls:C0279626	999	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	100124700	HOTAIR	100124700	HOTAIR	null	HOX transcript antisense RNA	null	null	100124700	HOTAIR	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	100124700	8.95674786456203E-4	umls:C0279626	100124700	8.95674786456203E-4	umls:C0279626	100124700	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6890	TAP1	6890	TAP1	Q03518	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	Immune System	transporter	6890	TAP1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	6890	8.95674786456203E-4	umls:C0279626	6890	8.95674786456203E-4	umls:C0279626	6890	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9232	PTTG1	9232	PTTG1	O95997	pituitary tumor-transforming 1	Cell Cycle	null	9232	PTTG1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	9232	8.95674786456203E-4	umls:C0279626	9232	8.95674786456203E-4	umls:C0279626	9232	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	4312	8.95674786456203E-4	umls:C0279626	4312	8.95674786456203E-4	umls:C0279626	4312	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6502	SKP2	6502	SKP2	Q13309	S-phase kinase-associated protein 2, E3 ubiquitin protein ligase	Cell Cycle; Immune System	null	6502	SKP2	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	6502	8.95674786456203E-4	umls:C0279626	6502	8.95674786456203E-4	umls:C0279626	6502	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6298	SAI1	6298	SAI1	null	suppression of anchorage independence 1	null	null	6298	SAI1	8.95674786456203E-4	umls:C0279626	8.95674786456203E-4	6298	8.95674786456203E-4	umls:C0279626	6298	8.95674786456203E-4	umls:C0279626	6298	8.95674786456203E-4	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9212	AURKB	9212	AURKB	Q96GD4	aurora kinase B	Cell Cycle	transferase; kinase	9212	AURKB	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	9212	5.97116524304135E-4	umls:C0279626	9212	5.97116524304135E-4	umls:C0279626	9212	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9314	KLF4	9314	KLF4	O43474	Kruppel-like factor 4 (gut)	Developmental Biology	transcription factor; nucleic acid binding	9314	KLF4	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	9314	5.97116524304135E-4	umls:C0279626	9314	5.97116524304135E-4	umls:C0279626	9314	5.97116524304135E-4	2
