c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	9928	KIF14	9928	KIF14	Q15058	kinesin family member 14	null	cytoskeletal protein	9928	KIF14	0.00281713274899252	umls:C0007131	0.00281713274899252	9928	0.00281713274899252	umls:C0007131	9928	0.00281713274899252	umls:C0007131	9928	0.00281713274899252	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1027	CDKN1B	1027	CDKN1B	P46527	cyclin-dependent kinase inhibitor 1B (p27, Kip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1027	CDKN1B	0.00268702435936861	umls:C0007131	0.00268702435936861	1027	0.00268702435936861	umls:C0007131	1027	0.00268702435936861	umls:C0007131	1027	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	0.00268702435936861	umls:C0007131	0.00268702435936861	1869	0.00268702435936861	umls:C0007131	1869	0.00268702435936861	umls:C0007131	1869	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	0.00268702435936861	umls:C0007131	0.00268702435936861	2335	0.00268702435936861	umls:C0007131	2335	0.00268702435936861	umls:C0007131	2335	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	0.00268702435936861	umls:C0007131	0.00268702435936861	2475	0.00268702435936861	umls:C0007131	2475	0.00268702435936861	umls:C0007131	2475	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	0.00268702435936861	umls:C0007131	0.00268702435936861	3091	0.00268702435936861	umls:C0007131	3091	0.00268702435936861	umls:C0007131	3091	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	0.00268702435936861	umls:C0007131	0.00268702435936861	328	0.00268702435936861	umls:C0007131	328	0.00268702435936861	umls:C0007131	328	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	0.00268702435936861	umls:C0007131	0.00268702435936861	3342	0.00268702435936861	umls:C0007131	3342	0.00268702435936861	umls:C0007131	3342	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.00268702435936861	umls:C0007131	0.00268702435936861	3553	0.00268702435936861	umls:C0007131	3553	0.00268702435936861	umls:C0007131	3553	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3880	KRT19	3880	KRT19	P08727	keratin 19	null	cytoskeletal protein; structural protein	3880	KRT19	0.00268702435936861	umls:C0007131	0.00268702435936861	3880	0.00268702435936861	umls:C0007131	3880	0.00268702435936861	umls:C0007131	3880	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4255	MGMT	4255	MGMT	P16455	O-6-methylguanine-DNA methyltransferase	DNA Repair	transferase; nucleic acid binding	4255	MGMT	0.00268702435936861	umls:C0007131	0.00268702435936861	4255	0.00268702435936861	umls:C0007131	4255	0.00268702435936861	umls:C0007131	4255	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00268702435936861	umls:C0007131	0.00268702435936861	4524	0.00268702435936861	umls:C0007131	4524	0.00268702435936861	umls:C0007131	4524	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4780	NFE2L2	4780	NFE2L2	Q16236	nuclear factor, erythroid 2-like 2	null	transcription factor; cytoskeletal protein; protease; nucleic acid binding; hydrolase	4780	NFE2L2	0.00268702435936861	umls:C0007131	0.00268702435936861	4780	0.00268702435936861	umls:C0007131	4780	0.00268702435936861	umls:C0007131	4780	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5624	PROC	5624	PROC	P04070	protein C (inactivator of coagulation factors Va and VIIIa)	Hemostasis; Metabolism of proteins	defense/immunity protein; calcium-binding protein	5624	PROC	0.00268702435936861	umls:C0007131	0.00268702435936861	5624	0.00268702435936861	umls:C0007131	5624	0.00268702435936861	umls:C0007131	5624	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	57045	TWSG1	57045	TWSG1	Q9GZX9	twisted gastrulation BMP signaling modulator 1	null	null	57045	TWSG1	0.00268702435936861	umls:C0007131	0.00268702435936861	57045	0.00268702435936861	umls:C0007131	57045	0.00268702435936861	umls:C0007131	57045	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6273	S100A2	6273	S100A2	P29034	S100 calcium binding protein A2	null	signaling molecule; calcium-binding protein	6273	S100A2	0.00268702435936861	umls:C0007131	0.00268702435936861	6273	0.00268702435936861	umls:C0007131	6273	0.00268702435936861	umls:C0007131	6273	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7424	VEGFC	7424	VEGFC	P49767	vascular endothelial growth factor C	Hemostasis; Signal Transduction	signaling molecule	7424	VEGFC	0.00268702435936861	umls:C0007131	0.00268702435936861	7424	0.00268702435936861	umls:C0007131	7424	0.00268702435936861	umls:C0007131	7424	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	920	CD4	920	CD4	P01730	CD4 molecule	Disease; Immune System	defense/immunity protein; receptor	920	CD4	0.00268702435936861	umls:C0007131	0.00268702435936861	920	0.00268702435936861	umls:C0007131	920	0.00268702435936861	umls:C0007131	920	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	9961	MVP	9961	MVP	Q14764	major vault protein	null	nucleic acid binding	9961	MVP	0.00268702435936861	umls:C0007131	0.00268702435936861	9961	0.00268702435936861	umls:C0007131	9961	0.00268702435936861	umls:C0007131	9961	0.00268702435936861	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	23574	PRG1	23574	PRG1	null	p53-responsive gene 1	null	null	23574	PRG1	0.00251857448684045	umls:C0007131	0.00251857448684045	23574	0.00251857448684045	umls:C0007131	23574	0.00251857448684045	umls:C0007131	23574	0.00251857448684045	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4103	MAGEA4	4103	MAGEA4	P43358	melanoma antigen family A, 4	null	cell adhesion molecule	4103	MAGEA4	0.00251857448684045	umls:C0007131	0.00251857448684045	4103	0.00251857448684045	umls:C0007131	4103	0.00251857448684045	umls:C0007131	4103	0.00251857448684045	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4521	NUDT1	4521	NUDT1	P36639	nudix (nucleoside diphosphate linked moiety X)-type motif 1	Metabolism	transferase; hydrolase	4521	NUDT1	0.00251857448684045	umls:C0007131	0.00251857448684045	4521	0.00251857448684045	umls:C0007131	4521	0.00251857448684045	umls:C0007131	4521	0.00251857448684045	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5834	PYGB	5834	PYGB	P11216	phosphorylase, glycogen; brain	Disease; Metabolism	transferase	5834	PYGB	0.00251857448684045	umls:C0007131	0.00251857448684045	5834	0.00251857448684045	umls:C0007131	5834	0.00251857448684045	umls:C0007131	5834	0.00251857448684045	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	9947	MAGEC1	9947	MAGEC1	O60732	melanoma antigen family C, 1	null	cell adhesion molecule	9947	MAGEC1	0.00251857448684045	umls:C0007131	0.00251857448684045	9947	0.00251857448684045	umls:C0007131	9947	0.00251857448684045	umls:C0007131	9947	0.00251857448684045	1
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1493	CTLA4	1493	CTLA4	P16410	cytotoxic T-lymphocyte-associated protein 4	Immune System	signaling molecule	1493	CTLA4	0.00238846609721654	umls:C0007131	0.00238846609721654	1493	0.00238846609721654	umls:C0007131	1493	0.00238846609721654	umls:C0007131	1493	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2073	ERCC5	2073	ERCC5	P28715	excision repair cross-complementing rodent repair deficiency, complementation group 5	DNA Repair	nucleic acid binding; hydrolase	2073	ERCC5	0.00238846609721654	umls:C0007131	0.00238846609721654	2073	0.00238846609721654	umls:C0007131	2073	0.00238846609721654	umls:C0007131	2073	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	23136	EPB41L3	23136	EPB41L3	Q9Y2J2	erythrocyte membrane protein band 4.1-like 3	null	null	23136	EPB41L3	0.00238846609721654	umls:C0007131	0.00238846609721654	23136	0.00238846609721654	umls:C0007131	23136	0.00238846609721654	umls:C0007131	23136	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	23583	SMUG1	23583	SMUG1	Q53HV7	single-strand-selective monofunctional uracil-DNA glycosylase 1	DNA Repair	null	23583	SMUG1	0.00238846609721654	umls:C0007131	0.00238846609721654	23583	0.00238846609721654	umls:C0007131	23583	0.00238846609721654	umls:C0007131	23583	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.00238846609721654	umls:C0007131	0.00238846609721654	3569	0.00238846609721654	umls:C0007131	3569	0.00238846609721654	umls:C0007131	3569	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	406991	MIR21	406991	MIR21	null	microRNA 21	null	null	406991	MIR21	0.00238846609721654	umls:C0007131	0.00238846609721654	406991	0.00238846609721654	umls:C0007131	406991	0.00238846609721654	umls:C0007131	406991	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	0.00238846609721654	umls:C0007131	0.00238846609721654	472	0.00238846609721654	umls:C0007131	472	0.00238846609721654	umls:C0007131	472	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	0.00238846609721654	umls:C0007131	0.00238846609721654	7517	0.00238846609721654	umls:C0007131	7517	0.00238846609721654	umls:C0007131	7517	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	0.00238846609721654	umls:C0007131	0.00238846609721654	7852	0.00238846609721654	umls:C0007131	7852	0.00238846609721654	umls:C0007131	7852	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	8714	ABCC3	8714	ABCC3	O15438	ATP-binding cassette, sub-family C (CFTR/MRP), member 3	Metabolism; Transmembrane transport of small molecules	transporter	8714	ABCC3	0.00238846609721654	umls:C0007131	0.00238846609721654	8714	0.00238846609721654	umls:C0007131	8714	0.00238846609721654	umls:C0007131	8714	0.00238846609721654	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	100302736	TMED7-TICAM2	100302736	TMED7-TICAM2	Q86XR7;Q9Y3B3	TMED7-TICAM2 readthrough	Immune System	transfer/carrier protein; membrane traffic protein	100302736	TMED7-TICAM2	0.00208990783506447	umls:C0007131	0.00208990783506447	100302736	0.00208990783506447	umls:C0007131	100302736	0.00208990783506447	umls:C0007131	100302736	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	10534	SSSCA1	10534	SSSCA1	O60232	Sjogren syndrome/scleroderma autoantigen 1	null	null	10534	SSSCA1	0.00208990783506447	umls:C0007131	0.00208990783506447	10534	0.00208990783506447	umls:C0007131	10534	0.00208990783506447	umls:C0007131	10534	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	10671	DCTN6	10671	DCTN6	O00399	dynactin 6	Immune System	cytoskeletal protein	10671	DCTN6	0.00208990783506447	umls:C0007131	0.00208990783506447	10671	0.00208990783506447	umls:C0007131	10671	0.00208990783506447	umls:C0007131	10671	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	142	PARP1	142	PARP1	P09874	poly (ADP-ribose) polymerase 1	Disease; Gene Expression; Signal Transduction	transferase	142	PARP1	0.00208990783506447	umls:C0007131	0.00208990783506447	142	0.00208990783506447	umls:C0007131	142	0.00208990783506447	umls:C0007131	142	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2922	GRP	2922	GRP	P07492	gastrin-releasing peptide	Signal Transduction	null	2922	GRP	0.00208990783506447	umls:C0007131	0.00208990783506447	2922	0.00208990783506447	umls:C0007131	2922	0.00208990783506447	umls:C0007131	2922	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3320	HSP90AA1	3320	HSP90AA1	P07900	heat shock protein 90kDa alpha (cytosolic), class A member 1	Binding and Uptake of Ligands by Scavenger Receptors; Cell Cycle; Cellular responses to stress; Developmental Biology; Diseas...	chaperone	3320	HSP90AA1	0.00208990783506447	umls:C0007131	0.00208990783506447	3320	0.00208990783506447	umls:C0007131	3320	0.00208990783506447	umls:C0007131	3320	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3429	IFI27	3429	IFI27	P40305	interferon, alpha-inducible protein 27	Immune System	null	3429	IFI27	0.00208990783506447	umls:C0007131	0.00208990783506447	3429	0.00208990783506447	umls:C0007131	3429	0.00208990783506447	umls:C0007131	3429	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	0.00208990783506447	umls:C0007131	0.00208990783506447	3479	0.00208990783506447	umls:C0007131	3479	0.00208990783506447	umls:C0007131	3479	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	0.00208990783506447	umls:C0007131	0.00208990783506447	3480	0.00208990783506447	umls:C0007131	3480	0.00208990783506447	umls:C0007131	3480	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	353376	TICAM2	353376	TICAM2	Q86XR7;Q9Y3B3	toll-like receptor adaptor molecule 2	Immune System	transfer/carrier protein; membrane traffic protein	353376	TICAM2	0.00208990783506447	umls:C0007131	0.00208990783506447	353376	0.00208990783506447	umls:C0007131	353376	0.00208990783506447	umls:C0007131	353376	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3918	LAMC2	3918	LAMC2	Q13753	laminin, gamma 2	Cell-Cell communication; Extracellular matrix organization	extracellular matrix protein; receptor	3918	LAMC2	0.00208990783506447	umls:C0007131	0.00208990783506447	3918	0.00208990783506447	umls:C0007131	3918	0.00208990783506447	umls:C0007131	3918	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	0.00208990783506447	umls:C0007131	0.00208990783506447	4282	0.00208990783506447	umls:C0007131	4282	0.00208990783506447	umls:C0007131	4282	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5062	PAK2	5062	PAK2	Q13177	p21 protein (Cdc42/Rac)-activated kinase 2	Apoptosis; Developmental Biology; Disease; Immune System	null	5062	PAK2	0.00208990783506447	umls:C0007131	0.00208990783506447	5062	0.00208990783506447	umls:C0007131	5062	0.00208990783506447	umls:C0007131	5062	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	50943	FOXP3	50943	FOXP3	Q9BZS1	forkhead box P3	null	transcription factor; nucleic acid binding	50943	FOXP3	0.00208990783506447	umls:C0007131	0.00208990783506447	50943	0.00208990783506447	umls:C0007131	50943	0.00208990783506447	umls:C0007131	50943	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	51014	TMED7	51014	TMED7	Q86XR7;Q9Y3B3	transmembrane emp24 protein transport domain containing 7	Immune System	transfer/carrier protein; membrane traffic protein	51014	TMED7	0.00208990783506447	umls:C0007131	0.00208990783506447	51014	0.00208990783506447	umls:C0007131	51014	0.00208990783506447	umls:C0007131	51014	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5715	PSMD9	5715	PSMD9	O00233	proteasome (prosome, macropain) 26S subunit, non-ATPase, 9	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	enzyme modulator	5715	PSMD9	0.00208990783506447	umls:C0007131	0.00208990783506447	5715	0.00208990783506447	umls:C0007131	5715	0.00208990783506447	umls:C0007131	5715	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	8205	TAM	8205	TAM	null	Myeloproliferative syndrome, transient (transient abnormal	null	null	8205	TAM	0.00208990783506447	umls:C0007131	0.00208990783506447	8205	0.00208990783506447	umls:C0007131	8205	0.00208990783506447	umls:C0007131	8205	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	959	CD40LG	959	CD40LG	P29965	CD40 ligand	Immune System	signaling molecule	959	CD40LG	0.00208990783506447	umls:C0007131	0.00208990783506447	959	0.00208990783506447	umls:C0007131	959	0.00208990783506447	umls:C0007131	959	0.00208990783506447	7
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1017	CDK2	1017	CDK2	P24941	cyclin-dependent kinase 2	Cell Cycle; Cellular responses to stress; DNA Replication; Hemostasis	transferase; kinase	1017	CDK2	0.00179134957291241	umls:C0007131	0.00179134957291241	1017	0.00179134957291241	umls:C0007131	1017	0.00179134957291241	umls:C0007131	1017	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	10519	CIB1	10519	CIB1	Q99828	calcium and integrin binding 1 (calmyrin)	null	calcium-binding protein; phosphatase; hydrolase	10519	CIB1	0.00179134957291241	umls:C0007131	0.00179134957291241	10519	0.00179134957291241	umls:C0007131	10519	0.00179134957291241	umls:C0007131	10519	0.00179134957291241	6
