c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	0.0037484996131491	umls:C0546837	0.0037484996131491	2475	0.0037484996131491	umls:C0546837	2475	0.0037484996131491	umls:C0546837	2475	0.0037484996131491	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4353	MPO	4353	MPO	P05164	myeloperoxidase	null	oxidoreductase	4353	MPO	0.0037484996131491	umls:C0546837	0.0037484996131491	4353	0.0037484996131491	umls:C0546837	4353	0.0037484996131491	umls:C0546837	4353	0.0037484996131491	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	50628	GEMIN4	50628	GEMIN4	P57678	gem (nuclear organelle) associated protein 4	Gene Expression; Metabolism of RNA	null	50628	GEMIN4	0.0037484996131491	umls:C0546837	0.0037484996131491	50628	0.0037484996131491	umls:C0546837	50628	0.0037484996131491	umls:C0546837	50628	0.0037484996131491	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6556	SLC11A1	6556	SLC11A1	P49279	solute carrier family 11 (proton-coupled divalent metal ion transporter), member 1	Disease; Transmembrane transport of small molecules	transporter	6556	SLC11A1	0.0037484996131491	umls:C0546837	0.0037484996131491	6556	0.0037484996131491	umls:C0546837	6556	0.0037484996131491	umls:C0546837	6556	0.0037484996131491	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1268	CNR1	1268	CNR1	P21554	cannabinoid receptor 1 (brain)	Signal Transduction	receptor	1268	CNR1	0.0037484996131491	umls:C0546837	0.0037484996131491	1268	0.0037484996131491	umls:C0546837	1268	0.0037484996131491	umls:C0546837	1268	0.0037484996131491	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5887	RAD23B	5887	RAD23B	P54727	RAD23 homolog B (S. cerevisiae)	DNA Repair	nucleic acid binding	5887	RAD23B	0.0037484996131491	umls:C0546837	0.0037484996131491	5887	0.0037484996131491	umls:C0546837	5887	0.0037484996131491	umls:C0546837	5887	0.0037484996131491	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	442918	MIR373	442918	MIR373	null	microRNA 373	null	null	442918	MIR373	0.0037484996131491	umls:C0546837	0.0037484996131491	442918	0.0037484996131491	umls:C0546837	442918	0.0037484996131491	umls:C0546837	442918	0.0037484996131491	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	0.0037484996131491	umls:C0546837	0.0037484996131491	7517	0.0037484996131491	umls:C0546837	7517	0.0037484996131491	umls:C0546837	7517	0.0037484996131491	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	239	ALOX12	239	ALOX12	P18054	arachidonate 12-lipoxygenase	Metabolism	oxidoreductase	239	ALOX12	0.0037484996131491	umls:C0546837	0.0037484996131491	239	0.0037484996131491	umls:C0546837	239	0.0037484996131491	umls:C0546837	239	0.0037484996131491	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	0.0037484996131491	umls:C0546837	0.0037484996131491	207	0.0037484996131491	umls:C0546837	207	0.0037484996131491	umls:C0546837	207	0.0037484996131491	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5901	RAN	5901	RAN	P62826	RAN, member RAS oncogene family	Disease; Gene Expression; Metabolism	enzyme modulator	5901	RAN	0.00344994135099703	umls:C0546837	0.00344994135099703	5901	0.00344994135099703	umls:C0546837	5901	0.00344994135099703	umls:C0546837	5901	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3565	IL4	3565	IL4	P05112	interleukin 4	null	signaling molecule	3565	IL4	0.00344994135099703	umls:C0546837	0.00344994135099703	3565	0.00344994135099703	umls:C0546837	3565	0.00344994135099703	umls:C0546837	3565	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	902	CCNH	902	CCNH	P51946	cyclin H	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transcription factor; enzyme modulator; nucleic acid binding	902	CCNH	0.00344994135099703	umls:C0546837	0.00344994135099703	902	0.00344994135099703	umls:C0546837	902	0.00344994135099703	umls:C0546837	902	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	26523	AGO1	26523	AGO1	Q9UL18	argonaute RISC catalytic component 1	Cellular responses to stress; Disease; Gene Expression; Immune System; Signal Transduction	null	26523	AGO1	0.00344994135099703	umls:C0546837	0.00344994135099703	26523	0.00344994135099703	umls:C0546837	26523	0.00344994135099703	umls:C0546837	26523	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8930	MBD4	8930	MBD4	O95243	methyl-CpG binding domain protein 4	DNA Repair	transferase; nucleic acid binding	8930	MBD4	0.00344994135099703	umls:C0546837	0.00344994135099703	8930	0.00344994135099703	umls:C0546837	8930	0.00344994135099703	umls:C0546837	8930	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	494335	MIR423	494335	MIR423	null	microRNA 423	null	null	494335	MIR423	0.00344994135099703	umls:C0546837	0.00344994135099703	494335	0.00344994135099703	umls:C0546837	494335	0.00344994135099703	umls:C0546837	494335	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5925	RB1	5925	RB1	P06400	retinoblastoma 1	Cell Cycle; DNA Replication	transcription factor; nucleic acid binding	5925	RB1	0.00344994135099703	umls:C0546837	0.00344994135099703	5925	0.00344994135099703	umls:C0546837	5925	0.00344994135099703	umls:C0546837	5925	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	23405	DICER1	23405	DICER1	Q9UPY3	dicer 1, ribonuclease type III	Gene Expression	nucleic acid binding	23405	DICER1	0.00344994135099703	umls:C0546837	0.00344994135099703	23405	0.00344994135099703	umls:C0546837	23405	0.00344994135099703	umls:C0546837	23405	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4536	ND2	4536	ND2	P03891	MTND2	Metabolism	null	4536	ND2	0.00344994135099703	umls:C0546837	0.00344994135099703	4536	0.00344994135099703	umls:C0546837	4536	0.00344994135099703	umls:C0546837	4536	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.00344994135099703	umls:C0546837	0.00344994135099703	3383	0.00344994135099703	umls:C0546837	3383	0.00344994135099703	umls:C0546837	3383	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6258	RXRG	6258	RXRG	P48443	retinoid X receptor, gamma	Gene Expression	transcription factor; receptor; nucleic acid binding	6258	RXRG	0.00344994135099703	umls:C0546837	0.00344994135099703	6258	0.00344994135099703	umls:C0546837	6258	0.00344994135099703	umls:C0546837	6258	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	11218	DDX20	11218	DDX20	Q9UHI6	DEAD (Asp-Glu-Ala-Asp) box polypeptide 20	Gene Expression; Metabolism of RNA	nucleic acid binding	11218	DDX20	0.00344994135099703	umls:C0546837	0.00344994135099703	11218	0.00344994135099703	umls:C0546837	11218	0.00344994135099703	umls:C0546837	11218	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	693193	MIR608	693193	MIR608	null	microRNA 608	null	null	693193	MIR608	0.00344994135099703	umls:C0546837	0.00344994135099703	693193	0.00344994135099703	umls:C0546837	693193	0.00344994135099703	umls:C0546837	693193	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6470	SHMT1	6470	SHMT1	P34896	serine hydroxymethyltransferase 1 (soluble)	Disease; Metabolism	transferase	6470	SHMT1	0.00344994135099703	umls:C0546837	0.00344994135099703	6470	0.00344994135099703	umls:C0546837	6470	0.00344994135099703	umls:C0546837	6470	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	407031	MIR30C1	407031	MIR30C1	null	microRNA 30c-1	null	null	407031	MIR30C1	0.00344994135099703	umls:C0546837	0.00344994135099703	407031	0.00344994135099703	umls:C0546837	407031	0.00344994135099703	umls:C0546837	407031	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	574449	MIR492	574449	MIR492	null	microRNA 492	null	null	574449	MIR492	0.00344994135099703	umls:C0546837	0.00344994135099703	574449	0.00344994135099703	umls:C0546837	574449	0.00344994135099703	umls:C0546837	574449	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	0.00344994135099703	umls:C0546837	0.00344994135099703	367	0.00344994135099703	umls:C0546837	367	0.00344994135099703	umls:C0546837	367	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	130	ADH6	130	ADH6	P28332	alcohol dehydrogenase 6 (class V)	Metabolism	oxidoreductase	130	ADH6	0.00344994135099703	umls:C0546837	0.00344994135099703	130	0.00344994135099703	umls:C0546837	130	0.00344994135099703	umls:C0546837	130	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	142	PARP1	142	PARP1	P09874	poly (ADP-ribose) polymerase 1	Disease; Gene Expression; Signal Transduction	transferase	142	PARP1	0.00344994135099703	umls:C0546837	0.00344994135099703	142	0.00344994135099703	umls:C0546837	142	0.00344994135099703	umls:C0546837	142	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8315	BRAP	8315	BRAP	Q7Z569	BRCA1 associated protein	null	null	8315	BRAP	0.00344994135099703	umls:C0546837	0.00344994135099703	8315	0.00344994135099703	umls:C0546837	8315	0.00344994135099703	umls:C0546837	8315	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	51141	INSIG2	51141	INSIG2	Q9Y5U4	insulin induced gene 2	Metabolism	null	51141	INSIG2	0.00344994135099703	umls:C0546837	0.00344994135099703	51141	0.00344994135099703	umls:C0546837	51141	0.00344994135099703	umls:C0546837	51141	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	51738	GHRL	51738	GHRL	Q9UBU3	ghrelin/obestatin prepropeptide	Metabolism of proteins; Signal Transduction	signaling molecule	51738	GHRL	0.00344994135099703	umls:C0546837	0.00344994135099703	51738	0.00344994135099703	umls:C0546837	51738	0.00344994135099703	umls:C0546837	51738	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	29102	DROSHA	29102	DROSHA	Q9NRR4	drosha, ribonuclease type III	Gene Expression	nucleic acid binding	29102	DROSHA	0.00344994135099703	umls:C0546837	0.00344994135099703	29102	0.00344994135099703	umls:C0546837	29102	0.00344994135099703	umls:C0546837	29102	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3980	LIG3	3980	LIG3	P49916	ligase III, DNA, ATP-dependent	DNA Repair	ligase; nucleic acid binding	3980	LIG3	0.00344994135099703	umls:C0546837	0.00344994135099703	3980	0.00344994135099703	umls:C0546837	3980	0.00344994135099703	umls:C0546837	3980	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	54487	DGCR8	54487	DGCR8	Q8WYQ5	DGCR8 microprocessor complex subunit	Gene Expression	null	54487	DGCR8	0.00344994135099703	umls:C0546837	0.00344994135099703	54487	0.00344994135099703	umls:C0546837	54487	0.00344994135099703	umls:C0546837	54487	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3952	LEP	3952	LEP	P41159	leptin	Developmental Biology; Signal Transduction	signaling molecule	3952	LEP	0.00344994135099703	umls:C0546837	0.00344994135099703	3952	0.00344994135099703	umls:C0546837	3952	0.00344994135099703	umls:C0546837	3952	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.00344994135099703	umls:C0546837	0.00344994135099703	3845	0.00344994135099703	umls:C0546837	3845	0.00344994135099703	umls:C0546837	3845	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5443	POMC	5443	POMC	P01189	proopiomelanocortin	Metabolism of proteins; Signal Transduction	signaling molecule	5443	POMC	0.00344994135099703	umls:C0546837	0.00344994135099703	5443	0.00344994135099703	umls:C0546837	5443	0.00344994135099703	umls:C0546837	5443	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5465	PPARA	5465	PPARA	Q07869	peroxisome proliferator-activated receptor alpha	Circadian Clock; Gene Expression; Metabolism	transcription factor; receptor; nucleic acid binding	5465	PPARA	0.00344994135099703	umls:C0546837	0.00344994135099703	5465	0.00344994135099703	umls:C0546837	5465	0.00344994135099703	umls:C0546837	5465	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	693216	MIR631	693216	MIR631	null	microRNA 631	null	null	693216	MIR631	0.00344994135099703	umls:C0546837	0.00344994135099703	693216	0.00344994135099703	umls:C0546837	693216	0.00344994135099703	umls:C0546837	693216	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5058	PAK1	5058	PAK1	Q13153	p21 protein (Cdc42/Rac)-activated kinase 1	Cell-Cell communication; Developmental Biology; Immune System	null	5058	PAK1	0.00344994135099703	umls:C0546837	0.00344994135099703	5058	0.00344994135099703	umls:C0546837	5058	0.00344994135099703	umls:C0546837	5058	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3661	IRF3	3661	IRF3	Q14653	interferon regulatory factor 3	Immune System	transcription factor; nucleic acid binding	3661	IRF3	0.00344994135099703	umls:C0546837	0.00344994135099703	3661	0.00344994135099703	umls:C0546837	3661	0.00344994135099703	umls:C0546837	3661	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	407029	MIR30A	407029	MIR30A	null	microRNA 30a	null	null	407029	MIR30A	0.00344994135099703	umls:C0546837	0.00344994135099703	407029	0.00344994135099703	umls:C0546837	407029	0.00344994135099703	umls:C0546837	407029	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	57510	XPO5	57510	XPO5	Q9HAV4	exportin 5	Gene Expression	receptor	57510	XPO5	0.00344994135099703	umls:C0546837	0.00344994135099703	57510	0.00344994135099703	umls:C0546837	57510	0.00344994135099703	umls:C0546837	57510	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	9271	PIWIL1	9271	PIWIL1	Q96J94	piwi-like RNA-mediated gene silencing 1	null	null	9271	PIWIL1	0.00344994135099703	umls:C0546837	0.00344994135099703	9271	0.00344994135099703	umls:C0546837	9271	0.00344994135099703	umls:C0546837	9271	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	406907	MIR124-1	406907	MIR124-1	null	microRNA 124-1	null	null	406907	MIR124-1	0.00344994135099703	umls:C0546837	0.00344994135099703	406907	0.00344994135099703	umls:C0546837	406907	0.00344994135099703	umls:C0546837	406907	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6891	TAP2	6891	TAP2	Q03519	transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)	Immune System	transporter	6891	TAP2	0.00344994135099703	umls:C0546837	0.00344994135099703	6891	0.00344994135099703	umls:C0546837	6891	0.00344994135099703	umls:C0546837	6891	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	9370	ADIPOQ	9370	ADIPOQ	Q15848	adiponectin, C1Q and collagen domain containing	Developmental Biology	defense/immunity protein; extracellular matrix protein	9370	ADIPOQ	0.00344994135099703	umls:C0546837	0.00344994135099703	9370	0.00344994135099703	umls:C0546837	9370	0.00344994135099703	umls:C0546837	9370	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	9575	CLOCK	9575	CLOCK	O15516	clock circadian regulator	Chromatin organization; Circadian Clock	transcription factor	9575	CLOCK	0.00344994135099703	umls:C0546837	0.00344994135099703	9575	0.00344994135099703	umls:C0546837	9575	0.00344994135099703	umls:C0546837	9575	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	693189	MIR604	693189	MIR604	null	microRNA 604	null	null	693189	MIR604	0.00344994135099703	umls:C0546837	0.00344994135099703	693189	0.00344994135099703	umls:C0546837	693189	0.00344994135099703	umls:C0546837	693189	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	406973	MIR196A2	406973	MIR196A2	null	microRNA 196a-2	null	null	406973	MIR196A2	0.00344994135099703	umls:C0546837	0.00344994135099703	406973	0.00344994135099703	umls:C0546837	406973	0.00344994135099703	umls:C0546837	406973	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	407002	MIR219-1	407002	MIR219-1	null	microRNA 219-1	null	null	407002	MIR219-1	0.00344994135099703	umls:C0546837	0.00344994135099703	407002	0.00344994135099703	umls:C0546837	407002	0.00344994135099703	umls:C0546837	407002	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6895	TARBP2	6895	TARBP2	Q15633	TAR (HIV-1) RNA binding protein 2	Gene Expression	enzyme modulator; hydrolase; defense/immunity protein; nucleic acid binding	6895	TARBP2	0.00344994135099703	umls:C0546837	0.00344994135099703	6895	0.00344994135099703	umls:C0546837	6895	0.00344994135099703	umls:C0546837	6895	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2074	ERCC6	2074	ERCC6	Q03468;Q8N328	excision repair cross-complementing rodent repair deficiency, complementation group 6	DNA Repair	nucleic acid binding	2074	ERCC6	0.00344994135099703	umls:C0546837	0.00344994135099703	2074	0.00344994135099703	umls:C0546837	2074	0.00344994135099703	umls:C0546837	2074	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	406938	MIR146A	406938	MIR146A	null	microRNA 146a	null	null	406938	MIR146A	0.00344994135099703	umls:C0546837	0.00344994135099703	406938	0.00344994135099703	umls:C0546837	406938	0.00344994135099703	umls:C0546837	406938	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	407015	MIR26A1	407015	MIR26A1	null	microRNA 26a-1	null	null	407015	MIR26A1	0.00344994135099703	umls:C0546837	0.00344994135099703	407015	0.00344994135099703	umls:C0546837	407015	0.00344994135099703	umls:C0546837	407015	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	406892	MIR100	406892	MIR100	null	microRNA 100	null	null	406892	MIR100	0.00344994135099703	umls:C0546837	0.00344994135099703	406892	0.00344994135099703	umls:C0546837	406892	0.00344994135099703	umls:C0546837	406892	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	208	AKT2	208	AKT2	P31751	v-akt murine thymoma viral oncogene homolog 2	Apoptosis; Developmental Biology; Disease; Hemostasis; Immune System; Membrane Trafficking; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	208	AKT2	0.00344994135099703	umls:C0546837	0.00344994135099703	208	0.00344994135099703	umls:C0546837	208	0.00344994135099703	umls:C0546837	208	0.00344994135099703	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.00268702435936861	umls:C0546837	0.00268702435936861	2272	0.00268702435936861	umls:C0546837	2272	0.00268702435936861	umls:C0546837	2272	0.00268702435936861	9
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	0.00268702435936861	umls:C0546837	0.00268702435936861	324	0.00268702435936861	umls:C0546837	324	0.00268702435936861	umls:C0546837	324	0.00268702435936861	9
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	58531	PRM3	58531	PRM3	Q9NNZ6	protamine 3	null	nucleic acid binding	58531	PRM3	0.00268702435936861	umls:C0546837	0.00268702435936861	58531	0.00268702435936861	umls:C0546837	58531	0.00268702435936861	umls:C0546837	58531	0.00268702435936861	9
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	811	CALR	811	CALR	P27797	calreticulin	Binding and Uptake of Ligands by Scavenger Receptors; Immune System; Metabolism of proteins	calcium-binding protein	811	CALR	0.00238846609721654	umls:C0546837	0.00238846609721654	811	0.00238846609721654	umls:C0546837	811	0.00238846609721654	umls:C0546837	811	0.00238846609721654	8
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	799	CALCR	799	CALCR	P30988	calcitonin receptor	Signal Transduction	defense/immunity protein; receptor	799	CALCR	0.00238846609721654	umls:C0546837	0.00238846609721654	799	0.00238846609721654	umls:C0546837	799	0.00238846609721654	umls:C0546837	799	0.00238846609721654	8
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6535	SLC6A8	6535	SLC6A8	P48029	solute carrier family 6 (neurotransmitter transporter), member 8	Metabolism	transporter	6535	SLC6A8	0.00238846609721654	umls:C0546837	0.00238846609721654	6535	0.00238846609721654	umls:C0546837	6535	0.00238846609721654	umls:C0546837	6535	0.00238846609721654	8
