c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	1029	5.97116524304135E-4	umls:C0279702	1029	5.97116524304135E-4	umls:C0279702	1029	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	135138	PACRG	135138	PACRG	Q96M98	PARK2 co-regulated	null	null	135138	PACRG	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	135138	5.97116524304135E-4	umls:C0279702	135138	5.97116524304135E-4	umls:C0279702	135138	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1852	DUSP9	1852	DUSP9	Q99956	dual specificity phosphatase 9	null	enzyme modulator; phosphatase; hydrolase	1852	DUSP9	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	1852	5.97116524304135E-4	umls:C0279702	1852	5.97116524304135E-4	umls:C0279702	1852	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	79811	SLTM	79811	SLTM	Q9NWH9	SAFB-like, transcription modulator	null	null	79811	SLTM	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	79811	5.97116524304135E-4	umls:C0279702	79811	5.97116524304135E-4	umls:C0279702	79811	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6513	SLC2A1	6513	SLC2A1	P11166	solute carrier family 2 (facilitated glucose transporter), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	6513	SLC2A1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	6513	5.97116524304135E-4	umls:C0279702	6513	5.97116524304135E-4	umls:C0279702	6513	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2778	GNAS	2778	GNAS	P84996;Q5JWF2;P63092;O95467	GNAS complex locus	Hemostasis; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	2778	GNAS	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	2778	5.97116524304135E-4	umls:C0279702	2778	5.97116524304135E-4	umls:C0279702	2778	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	52	ACP1	52	ACP1	P24666	acid phosphatase 1, soluble	null	oxidoreductase; phosphatase; hydrolase	52	ACP1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	52	5.97116524304135E-4	umls:C0279702	52	5.97116524304135E-4	umls:C0279702	52	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1436	CSF1R	1436	CSF1R	P07333	colony stimulating factor 1 receptor	null	null	1436	CSF1R	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	1436	5.97116524304135E-4	umls:C0279702	1436	5.97116524304135E-4	umls:C0279702	1436	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	51129	ANGPTL4	51129	ANGPTL4	Q9BY76	angiopoietin-like 4	Developmental Biology; Metabolism	signaling molecule	51129	ANGPTL4	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	51129	5.97116524304135E-4	umls:C0279702	51129	5.97116524304135E-4	umls:C0279702	51129	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	64866	CDCP1	64866	CDCP1	Q9H5V8	CUB domain containing protein 1	null	null	64866	CDCP1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	64866	5.97116524304135E-4	umls:C0279702	64866	5.97116524304135E-4	umls:C0279702	64866	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	190	NR0B1	190	NR0B1	P51843	nuclear receptor subfamily 0, group B, member 1	Gene Expression	transcription factor; receptor; nucleic acid binding	190	NR0B1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	190	5.97116524304135E-4	umls:C0279702	190	5.97116524304135E-4	umls:C0279702	190	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	55907	CMAS	55907	CMAS	Q8NFW8	cytidine monophosphate N-acetylneuraminic acid synthetase	Metabolism of proteins	transferase	55907	CMAS	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	55907	5.97116524304135E-4	umls:C0279702	55907	5.97116524304135E-4	umls:C0279702	55907	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9232	PTTG1	9232	PTTG1	O95997	pituitary tumor-transforming 1	Cell Cycle	null	9232	PTTG1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	9232	2.98558262152068E-4	umls:C0279702	9232	2.98558262152068E-4	umls:C0279702	9232	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8909	ENDOU	8909	ENDOU	P21128	endonuclease, polyU-specific	null	null	8909	ENDOU	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	8909	2.98558262152068E-4	umls:C0279702	8909	2.98558262152068E-4	umls:C0279702	8909	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8828	NRP2	8828	NRP2	O60462	neuropilin 2	Developmental Biology; Signal Transduction	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	8828	NRP2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	8828	2.98558262152068E-4	umls:C0279702	8828	2.98558262152068E-4	umls:C0279702	8828	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9314	KLF4	9314	KLF4	O43474	Kruppel-like factor 4 (gut)	Developmental Biology	transcription factor; nucleic acid binding	9314	KLF4	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	9314	2.98558262152068E-4	umls:C0279702	9314	2.98558262152068E-4	umls:C0279702	9314	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	79680	C22orf29	79680	C22orf29	Q7L3V2;Q9BYB4	chromosome 22 open reading frame 29	null	receptor	79680	C22orf29	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	79680	2.98558262152068E-4	umls:C0279702	79680	2.98558262152068E-4	umls:C0279702	79680	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9088	PKMYT1	9088	PKMYT1	Q99640	protein kinase, membrane associated tyrosine/threonine 1	Cell Cycle	null	9088	PKMYT1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	9088	2.98558262152068E-4	umls:C0279702	9088	2.98558262152068E-4	umls:C0279702	9088	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	83593	RASSF5	83593	RASSF5	Q8WWW0	Ras association (RalGDS/AF-6) domain family member 5	null	enzyme modulator	83593	RASSF5	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	83593	2.98558262152068E-4	umls:C0279702	83593	2.98558262152068E-4	umls:C0279702	83593	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9123	SLC16A3	9123	SLC16A3	O15427	solute carrier family 16 (monocarboxylate transporter), member 3	Hemostasis; Metabolism; Transmembrane transport of small molecules	transporter	9123	SLC16A3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	9123	2.98558262152068E-4	umls:C0279702	9123	2.98558262152068E-4	umls:C0279702	9123	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	57045	TWSG1	57045	TWSG1	Q9GZX9	twisted gastrulation BMP signaling modulator 1	null	null	57045	TWSG1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	57045	2.98558262152068E-4	umls:C0279702	57045	2.98558262152068E-4	umls:C0279702	57045	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	84260	TCHP	84260	TCHP	Q9BT92	trichoplein, keratin filament binding	null	null	84260	TCHP	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	84260	2.98558262152068E-4	umls:C0279702	84260	2.98558262152068E-4	umls:C0279702	84260	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8662	EIF3B	8662	EIF3B	P55884	eukaryotic translation initiation factor 3, subunit B	Gene Expression; Metabolism of proteins	nucleic acid binding	8662	EIF3B	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	8662	2.98558262152068E-4	umls:C0279702	8662	2.98558262152068E-4	umls:C0279702	8662	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8553	BHLHE40	8553	BHLHE40	O14503	basic helix-loop-helix family, member e40	Circadian Clock	transcription factor; nucleic acid binding	8553	BHLHE40	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	8553	2.98558262152068E-4	umls:C0279702	8553	2.98558262152068E-4	umls:C0279702	8553	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7412	VCAM1	7412	VCAM1	P19320	vascular cell adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	7412	VCAM1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7412	2.98558262152068E-4	umls:C0279702	7412	2.98558262152068E-4	umls:C0279702	7412	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	100124696	TEC	100124696	TEC	null	transient erythroblastopenia of childhood	null	null	100124696	TEC	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	100124696	2.98558262152068E-4	umls:C0279702	100124696	2.98558262152068E-4	umls:C0279702	100124696	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	201254	STRA13	201254	STRA13	A8MT69	stimulated by retinoic acid 13	null	null	201254	STRA13	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	201254	2.98558262152068E-4	umls:C0279702	201254	2.98558262152068E-4	umls:C0279702	201254	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	201163	FLCN	201163	FLCN	Q8NFG4	folliculin	null	null	201163	FLCN	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	201163	2.98558262152068E-4	umls:C0279702	201163	2.98558262152068E-4	umls:C0279702	201163	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7832	BTG2	7832	BTG2	P78543	BTG family, member 2	null	null	7832	BTG2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7832	2.98558262152068E-4	umls:C0279702	7832	2.98558262152068E-4	umls:C0279702	7832	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	199731	CADM4	199731	CADM4	Q8NFZ8	cell adhesion molecule 4	null	defense/immunity protein; receptor	199731	CADM4	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	199731	2.98558262152068E-4	umls:C0279702	199731	2.98558262152068E-4	umls:C0279702	199731	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	199699	2.98558262152068E-4	umls:C0279702	199699	2.98558262152068E-4	umls:C0279702	199699	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8013	NR4A3	8013	NR4A3	Q92570	nuclear receptor subfamily 4, group A, member 3	Gene Expression	transcription factor; receptor	8013	NR4A3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	8013	2.98558262152068E-4	umls:C0279702	8013	2.98558262152068E-4	umls:C0279702	8013	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8085	KMT2D	8085	KMT2D	O14686	lysine (K)-specific methyltransferase 2D	Signal Transduction	transferase; nucleic acid binding	8085	KMT2D	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	8085	2.98558262152068E-4	umls:C0279702	8085	2.98558262152068E-4	umls:C0279702	8085	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	81631	MAP1LC3B	81631	MAP1LC3B	Q9GZQ8	microtubule-associated protein 1 light chain 3 beta	null	cytoskeletal protein	81631	MAP1LC3B	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	81631	2.98558262152068E-4	umls:C0279702	81631	2.98558262152068E-4	umls:C0279702	81631	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9242	MSC	9242	MSC	O60682	musculin	null	null	9242	MSC	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	9242	2.98558262152068E-4	umls:C0279702	9242	2.98558262152068E-4	umls:C0279702	9242	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	118460	EXOSC6	118460	EXOSC6	Q5RKV6	exosome component 6	Gene Expression; Metabolism of RNA	transferase; nucleic acid binding; hydrolase	118460	EXOSC6	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	118460	2.98558262152068E-4	umls:C0279702	118460	2.98558262152068E-4	umls:C0279702	118460	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8453	CUL2	8453	CUL2	Q13617	cullin 2	Cellular responses to stress; Immune System	ligase	8453	CUL2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	8453	2.98558262152068E-4	umls:C0279702	8453	2.98558262152068E-4	umls:C0279702	8453	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8531	YBX3	8531	YBX3	P16989	Y box binding protein 3	null	null	8531	YBX3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	8531	2.98558262152068E-4	umls:C0279702	8531	2.98558262152068E-4	umls:C0279702	8531	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7403	KDM6A	7403	KDM6A	O15550	lysine (K)-specific demethylase 6A	null	transcription factor	7403	KDM6A	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	7403	2.98558262152068E-4	umls:C0279702	7403	2.98558262152068E-4	umls:C0279702	7403	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9641	IKBKE	9641	IKBKE	Q14164	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase epsilon	Immune System	transferase; kinase	9641	IKBKE	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	9641	2.98558262152068E-4	umls:C0279702	9641	2.98558262152068E-4	umls:C0279702	9641	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	55715	DOK4	55715	DOK4	Q8TEW6	docking protein 4	null	null	55715	DOK4	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	55715	2.98558262152068E-4	umls:C0279702	55715	2.98558262152068E-4	umls:C0279702	55715	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	54584	GNB1L	54584	GNB1L	Q7L3V2;Q9BYB4	guanine nucleotide binding protein (G protein), beta polypeptide 1-like	null	receptor	54584	GNB1L	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	54584	2.98558262152068E-4	umls:C0279702	54584	2.98558262152068E-4	umls:C0279702	54584	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	11167	FSTL1	11167	FSTL1	Q12841	follistatin-like 1	Signal Transduction	enzyme modulator	11167	FSTL1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	11167	2.98558262152068E-4	umls:C0279702	11167	2.98558262152068E-4	umls:C0279702	11167	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	54583	EGLN1	54583	EGLN1	Q9GZT9	egl-9 family hypoxia-inducible factor 1	Cellular responses to stress	null	54583	EGLN1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	54583	2.98558262152068E-4	umls:C0279702	54583	2.98558262152068E-4	umls:C0279702	54583	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	54567	DLL4	54567	DLL4	Q9NR61	delta-like 4 (Drosophila)	Disease; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	54567	DLL4	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	54567	2.98558262152068E-4	umls:C0279702	54567	2.98558262152068E-4	umls:C0279702	54567	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	54541	DDIT4	54541	DDIT4	Q9NX09	DNA-damage-inducible transcript 4	null	null	54541	DDIT4	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	54541	2.98558262152068E-4	umls:C0279702	54541	2.98558262152068E-4	umls:C0279702	54541	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	11315	PARK7	11315	PARK7	Q99497	parkinson protein 7	null	transcription factor; protease; nucleic acid binding; hydrolase	11315	PARK7	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	11315	2.98558262152068E-4	umls:C0279702	11315	2.98558262152068E-4	umls:C0279702	11315	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	51639	SF3B6	51639	SF3B6	Q9Y3B4	splicing factor 3b, subunit 6, 14kDa	Gene Expression	null	51639	SF3B6	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	51639	2.98558262152068E-4	umls:C0279702	51639	2.98558262152068E-4	umls:C0279702	51639	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	23423	TMED3	23423	TMED3	Q9Y3Q3	transmembrane emp24 protein transport domain containing 3	null	transfer/carrier protein; membrane traffic protein	23423	TMED3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	23423	2.98558262152068E-4	umls:C0279702	23423	2.98558262152068E-4	umls:C0279702	23423	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	25928	SOSTDC1	25928	SOSTDC1	Q6X4U4	sclerostin domain containing 1	null	null	25928	SOSTDC1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	25928	2.98558262152068E-4	umls:C0279702	25928	2.98558262152068E-4	umls:C0279702	25928	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	26585	GREM1	26585	GREM1	O60565	gremlin 1, DAN family BMP antagonist	null	null	26585	GREM1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	26585	2.98558262152068E-4	umls:C0279702	26585	2.98558262152068E-4	umls:C0279702	26585	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	51312	SLC25A37	51312	SLC25A37	Q9NYZ2	solute carrier family 25 (mitochondrial iron transporter), member 37	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	51312	SLC25A37	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	51312	2.98558262152068E-4	umls:C0279702	51312	2.98558262152068E-4	umls:C0279702	51312	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	28876	IGKV3D-11	28876	IGKV3D-11	null	immunoglobulin kappa variable 3D-11	null	null	28876	IGKV3D-11	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	28876	2.98558262152068E-4	umls:C0279702	28876	2.98558262152068E-4	umls:C0279702	28876	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	28956	LAMTOR2	28956	LAMTOR2	Q9Y2Q5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	null	null	28956	LAMTOR2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	28956	2.98558262152068E-4	umls:C0279702	28956	2.98558262152068E-4	umls:C0279702	28956	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	55845	BRK1	55845	BRK1	Q8WUW1	BRICK1, SCAR/WAVE actin-nucleating complex subunit	Immune System	null	55845	BRK1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	55845	2.98558262152068E-4	umls:C0279702	55845	2.98558262152068E-4	umls:C0279702	55845	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	11102	RPP14	11102	RPP14	O95059	ribonuclease P/MRP 14kDa subunit	null	null	11102	RPP14	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	11102	2.98558262152068E-4	umls:C0279702	11102	2.98558262152068E-4	umls:C0279702	11102	2.98558262152068E-4	1
