c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	708	C1QBP	708	C1QBP	Q07021	complement component 1, q subcomponent binding protein	Hemostasis	null	708	C1QBP	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	708	5.97116524304135E-4	umls:C0020445	708	5.97116524304135E-4	umls:C0020445	708	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6401	SELE	6401	SELE	P16581	selectin E	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6401	SELE	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	6401	5.97116524304135E-4	umls:C0020445	6401	5.97116524304135E-4	umls:C0020445	6401	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6950	TCP1	6950	TCP1	P17987	t-complex 1	Metabolism of proteins	chaperone	6950	TCP1	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	6950	5.97116524304135E-4	umls:C0020445	6950	5.97116524304135E-4	umls:C0020445	6950	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	57498	KIDINS220	57498	KIDINS220	Q9ULH0	kinase D-interacting substrate, 220kDa	Signal Transduction	null	57498	KIDINS220	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	57498	5.97116524304135E-4	umls:C0020445	57498	5.97116524304135E-4	umls:C0020445	57498	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	3586	5.97116524304135E-4	umls:C0020445	3586	5.97116524304135E-4	umls:C0020445	3586	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5130	PCYT1A	5130	PCYT1A	P49585	phosphate cytidylyltransferase 1, choline, alpha	Metabolism	transferase	5130	PCYT1A	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	5130	5.97116524304135E-4	umls:C0020445	5130	5.97116524304135E-4	umls:C0020445	5130	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	374569	ASPG	374569	ASPG	Q86U10	asparaginase homolog (S. cerevisiae)	null	hydrolase	374569	ASPG	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	374569	5.97116524304135E-4	umls:C0020445	374569	5.97116524304135E-4	umls:C0020445	374569	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3936	LCP1	3936	LCP1	P13796	lymphocyte cytosolic protein 1 (L-plastin)	null	cytoskeletal protein	3936	LCP1	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	3936	5.97116524304135E-4	umls:C0020445	3936	5.97116524304135E-4	umls:C0020445	3936	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6667	SP1	6667	SP1	P08047	Sp1 transcription factor	Cellular responses to stress; Disease; Gene Expression; Metabolism; Signal Transduction	transcription factor; nucleic acid binding	6667	SP1	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	6667	5.97116524304135E-4	umls:C0020445	6667	5.97116524304135E-4	umls:C0020445	6667	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4490	MT1B	4490	MT1B	P07438	metallothionein 1B	null	null	4490	MT1B	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	4490	5.97116524304135E-4	umls:C0020445	4490	5.97116524304135E-4	umls:C0020445	4490	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3622	ING2	3622	ING2	Q9H160	inhibitor of growth family, member 2	null	transcription factor; nucleic acid binding	3622	ING2	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	3622	5.97116524304135E-4	umls:C0020445	3622	5.97116524304135E-4	umls:C0020445	3622	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	27161	AGO2	27161	AGO2	Q9UKV8	argonaute RISC catalytic component 2	Disease; Gene Expression; Immune System; Signal Transduction	null	27161	AGO2	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	27161	5.97116524304135E-4	umls:C0020445	27161	5.97116524304135E-4	umls:C0020445	27161	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1581	CYP7A1	1581	CYP7A1	P22680	cytochrome P450, family 7, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1581	CYP7A1	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	1581	5.97116524304135E-4	umls:C0020445	1581	5.97116524304135E-4	umls:C0020445	1581	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	5243	5.97116524304135E-4	umls:C0020445	5243	5.97116524304135E-4	umls:C0020445	5243	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	241	ALOX5AP	241	ALOX5AP	P20292	arachidonate 5-lipoxygenase-activating protein	Metabolism	transferase	241	ALOX5AP	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	241	5.97116524304135E-4	umls:C0020445	241	5.97116524304135E-4	umls:C0020445	241	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8838	WISP3	8838	WISP3	O95389	WNT1 inducible signaling pathway protein 3	null	signaling molecule	8838	WISP3	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	8838	5.97116524304135E-4	umls:C0020445	8838	5.97116524304135E-4	umls:C0020445	8838	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	265	AMELX	265	AMELX	Q99217	amelogenin, X-linked	null	extracellular matrix protein; structural protein	265	AMELX	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	265	5.97116524304135E-4	umls:C0020445	265	5.97116524304135E-4	umls:C0020445	265	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3242	HPD	3242	HPD	P32754	4-hydroxyphenylpyruvate dioxygenase	Metabolism	oxidoreductase	3242	HPD	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	3242	5.97116524304135E-4	umls:C0020445	3242	5.97116524304135E-4	umls:C0020445	3242	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	925	CD8A	925	CD8A	P01732	CD8a molecule	Immune System	defense/immunity protein; receptor	925	CD8A	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	925	5.97116524304135E-4	umls:C0020445	925	5.97116524304135E-4	umls:C0020445	925	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	30813	VSX1	30813	VSX1	Q9NZR4	visual system homeobox 1	null	null	30813	VSX1	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	30813	5.97116524304135E-4	umls:C0020445	30813	5.97116524304135E-4	umls:C0020445	30813	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	199699	5.97116524304135E-4	umls:C0020445	199699	5.97116524304135E-4	umls:C0020445	199699	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	9197	SLC33A1	9197	SLC33A1	O00400	solute carrier family 33 (acetyl-CoA transporter), member 1	Transmembrane transport of small molecules	transporter	9197	SLC33A1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	9197	2.98558262152068E-4	umls:C0020445	9197	2.98558262152068E-4	umls:C0020445	9197	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8794	TNFRSF10C	8794	TNFRSF10C	O14798	tumor necrosis factor receptor superfamily, member 10c, decoy without an intracellular domain	null	receptor	8794	TNFRSF10C	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8794	2.98558262152068E-4	umls:C0020445	8794	2.98558262152068E-4	umls:C0020445	8794	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6043	SNORA63	6043	SNORA63	null	small nucleolar RNA, H/ACA box 63	null	null	6043	SNORA63	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	6043	2.98558262152068E-4	umls:C0020445	6043	2.98558262152068E-4	umls:C0020445	6043	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6403	SELP	6403	SELP	P16109	selectin P (granule membrane protein 140kDa, antigen CD62)	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6403	SELP	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	6403	2.98558262152068E-4	umls:C0020445	6403	2.98558262152068E-4	umls:C0020445	6403	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8743	TNFSF10	8743	TNFSF10	P50591	tumor necrosis factor (ligand) superfamily, member 10	Apoptosis	signaling molecule	8743	TNFSF10	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8743	2.98558262152068E-4	umls:C0020445	8743	2.98558262152068E-4	umls:C0020445	8743	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8793	TNFRSF10D	8793	TNFRSF10D	Q9UBN6	tumor necrosis factor receptor superfamily, member 10d, decoy with truncated death domain	null	receptor	8793	TNFRSF10D	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8793	2.98558262152068E-4	umls:C0020445	8793	2.98558262152068E-4	umls:C0020445	8793	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5660	PSAP	5660	PSAP	P07602	prosaposin	Hemostasis; Metabolism	null	5660	PSAP	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	5660	2.98558262152068E-4	umls:C0020445	5660	2.98558262152068E-4	umls:C0020445	5660	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	9768	KIAA0101	9768	KIAA0101	Q15004	KIAA0101	null	null	9768	KIAA0101	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	9768	2.98558262152068E-4	umls:C0020445	9768	2.98558262152068E-4	umls:C0020445	9768	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	57110	HRASLS	57110	HRASLS	Q9HDD0	HRAS-like suppressor	null	null	57110	HRASLS	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	57110	2.98558262152068E-4	umls:C0020445	57110	2.98558262152068E-4	umls:C0020445	57110	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	940	CD28	940	CD28	P10747	CD28 molecule	Disease; Immune System; Signal Transduction	signaling molecule	940	CD28	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	940	2.98558262152068E-4	umls:C0020445	940	2.98558262152068E-4	umls:C0020445	940	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	929	CD14	929	CD14	P08571	CD14 molecule	Immune System	null	929	CD14	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	929	2.98558262152068E-4	umls:C0020445	929	2.98558262152068E-4	umls:C0020445	929	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	718	C3	718	C3	P01024	complement component 3	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	718	C3	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	718	2.98558262152068E-4	umls:C0020445	718	2.98558262152068E-4	umls:C0020445	718	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	57650	KIAA1524	57650	KIAA1524	Q8TCG1	KIAA1524	null	null	57650	KIAA1524	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	57650	2.98558262152068E-4	umls:C0020445	57650	2.98558262152068E-4	umls:C0020445	57650	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5972	REN	5972	REN	P00797	renin	Metabolism of proteins	protease; hydrolase	5972	REN	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	5972	2.98558262152068E-4	umls:C0020445	5972	2.98558262152068E-4	umls:C0020445	5972	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8797	TNFRSF10A	8797	TNFRSF10A	O00220	tumor necrosis factor receptor superfamily, member 10a	null	receptor	8797	TNFRSF10A	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8797	2.98558262152068E-4	umls:C0020445	8797	2.98558262152068E-4	umls:C0020445	8797	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8618	CADPS	8618	CADPS	Q9ULU8	Ca++-dependent secretion activator	null	calcium-binding protein	8618	CADPS	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8618	2.98558262152068E-4	umls:C0020445	8618	2.98558262152068E-4	umls:C0020445	8618	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8570	KHSRP	8570	KHSRP	Q92945	KH-type splicing regulatory protein	Gene Expression; Metabolism of RNA	enzyme modulator; nucleic acid binding	8570	KHSRP	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8570	2.98558262152068E-4	umls:C0020445	8570	2.98558262152068E-4	umls:C0020445	8570	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	790	CAD	790	CAD	P27708	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase	Metabolism	transferase; ligase	790	CAD	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	790	2.98558262152068E-4	umls:C0020445	790	2.98558262152068E-4	umls:C0020445	790	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	7391	USF1	7391	USF1	P22415	upstream transcription factor 1	null	transcription factor	7391	USF1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	7391	2.98558262152068E-4	umls:C0020445	7391	2.98558262152068E-4	umls:C0020445	7391	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6902	TBCA	6902	TBCA	O75347	tubulin folding cofactor A	Metabolism of proteins	chaperone	6902	TBCA	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	6902	2.98558262152068E-4	umls:C0020445	6902	2.98558262152068E-4	umls:C0020445	6902	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	730249	IRG1	730249	IRG1	A6NK06	immunoresponsive 1 homolog (mouse)	null	null	730249	IRG1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	730249	2.98558262152068E-4	umls:C0020445	730249	2.98558262152068E-4	umls:C0020445	730249	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	7292	TNFSF4	7292	TNFSF4	P23510	tumor necrosis factor (ligand) superfamily, member 4	null	signaling molecule	7292	TNFSF4	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	7292	2.98558262152068E-4	umls:C0020445	7292	2.98558262152068E-4	umls:C0020445	7292	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6925	TCF4	6925	TCF4	P15884	transcription factor 4	Developmental Biology	transcription factor; nucleic acid binding	6925	TCF4	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	6925	2.98558262152068E-4	umls:C0020445	6925	2.98558262152068E-4	umls:C0020445	6925	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	7037	TFRC	7037	TFRC	P02786	transferrin receptor	Membrane Trafficking; Transmembrane transport of small molecules	receptor	7037	TFRC	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	7037	2.98558262152068E-4	umls:C0020445	7037	2.98558262152068E-4	umls:C0020445	7037	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	7133	2.98558262152068E-4	umls:C0020445	7133	2.98558262152068E-4	umls:C0020445	7133	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6892	TAPBP	6892	TAPBP	O15533	TAP binding protein (tapasin)	Immune System	defense/immunity protein; receptor	6892	TAPBP	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	6892	2.98558262152068E-4	umls:C0020445	6892	2.98558262152068E-4	umls:C0020445	6892	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6721	SREBF2	6721	SREBF2	Q12772	sterol regulatory element binding transcription factor 2	Metabolism	transcription factor	6721	SREBF2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	6721	2.98558262152068E-4	umls:C0020445	6721	2.98558262152068E-4	umls:C0020445	6721	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8399	PLA2G10	8399	PLA2G10	O15496	phospholipase A2, group X	Metabolism	hydrolase	8399	PLA2G10	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8399	2.98558262152068E-4	umls:C0020445	8399	2.98558262152068E-4	umls:C0020445	8399	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	83987	CCDC8	83987	CCDC8	Q9H0W5	coiled-coil domain containing 8	null	defense/immunity protein	83987	CCDC8	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	83987	2.98558262152068E-4	umls:C0020445	83987	2.98558262152068E-4	umls:C0020445	83987	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	64241	ABCG8	64241	ABCG8	Q9H221	ATP-binding cassette, sub-family G (WHITE), member 8	Metabolism; Transmembrane transport of small molecules	transporter	64241	ABCG8	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	64241	2.98558262152068E-4	umls:C0020445	64241	2.98558262152068E-4	umls:C0020445	64241	2.98558262152068E-4	1
