c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5554	PRH1	5554	PRH1	P02810	proline-rich protein HaeIII subfamily 1	null	null	5554	PRH1	0.00298558262152068	umls:C0948008	0.00298558262152068	5554	0.00298558262152068	umls:C0948008	5554	0.00298558262152068	umls:C0948008	5554	0.00298558262152068	10
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5660	PSAP	5660	PSAP	P07602	prosaposin	Hemostasis; Metabolism	null	5660	PSAP	0.00298558262152068	umls:C0948008	0.00298558262152068	5660	0.00298558262152068	umls:C0948008	5660	0.00298558262152068	umls:C0948008	5660	0.00298558262152068	10
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.00238846609721654	umls:C0948008	0.00238846609721654	5743	0.00238846609721654	umls:C0948008	5743	0.00238846609721654	umls:C0948008	5743	0.00238846609721654	8
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	185	AGTR1	185	AGTR1	P30556	angiotensin II receptor, type 1	Signal Transduction	receptor	185	AGTR1	0.00208990783506447	umls:C0948008	0.00208990783506447	185	0.00208990783506447	umls:C0948008	185	0.00208990783506447	umls:C0948008	185	0.00208990783506447	7
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.00208990783506447	umls:C0948008	0.00208990783506447	3557	0.00208990783506447	umls:C0948008	3557	0.00208990783506447	umls:C0948008	3557	0.00208990783506447	7
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3769	KCNJ13	3769	KCNJ13	O60928	potassium inwardly-rectifying channel, subfamily J, member 13	null	null	3769	KCNJ13	0.00208990783506447	umls:C0948008	0.00208990783506447	3769	0.00208990783506447	umls:C0948008	3769	0.00208990783506447	umls:C0948008	3769	0.00208990783506447	7
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.00179134957291241	umls:C0948008	0.00179134957291241	3576	0.00179134957291241	umls:C0948008	3576	0.00179134957291241	umls:C0948008	3576	0.00179134957291241	6
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	183	AGT	183	AGT	P01019	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	Metabolism; Metabolism of proteins; Signal Transduction	enzyme modulator	183	AGT	0.00179134957291241	umls:C0948008	0.00179134957291241	183	0.00179134957291241	umls:C0948008	183	0.00179134957291241	umls:C0948008	183	0.00179134957291241	6
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7450	VWF	7450	VWF	P04275	von Willebrand factor	Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule; extracellular matrix protein	7450	VWF	0.00179134957291241	umls:C0948008	0.00179134957291241	7450	0.00179134957291241	umls:C0948008	7450	0.00179134957291241	umls:C0948008	7450	0.00179134957291241	6
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4854	NOTCH3	4854	NOTCH3	Q9UM47	notch 3	Gene Expression; Signal Transduction	defense/immunity protein; signaling molecule; receptor	4854	NOTCH3	0.00149279131076034	umls:C0948008	0.00149279131076034	4854	0.00149279131076034	umls:C0948008	4854	0.00149279131076034	umls:C0948008	4854	0.00149279131076034	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	22915	MMRN1	22915	MMRN1	Q13201	multimerin 1	Hemostasis	extracellular matrix protein	22915	MMRN1	0.00149279131076034	umls:C0948008	0.00149279131076034	22915	0.00149279131076034	umls:C0948008	22915	0.00149279131076034	umls:C0948008	22915	0.00149279131076034	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	338	APOB	338	APOB	P04114	apolipoprotein B	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction	null	338	APOB	0.00149279131076034	umls:C0948008	0.00149279131076034	338	0.00149279131076034	umls:C0948008	338	0.00149279131076034	umls:C0948008	338	0.00149279131076034	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5624	PROC	5624	PROC	P04070	protein C (inactivator of coagulation factors Va and VIIIa)	Hemostasis; Metabolism of proteins	defense/immunity protein; calcium-binding protein	5624	PROC	0.00149279131076034	umls:C0948008	0.00149279131076034	5624	0.00149279131076034	umls:C0948008	5624	0.00149279131076034	umls:C0948008	5624	0.00149279131076034	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	0.00149279131076034	umls:C0948008	0.00149279131076034	4049	0.00149279131076034	umls:C0948008	4049	0.00149279131076034	umls:C0948008	4049	0.00149279131076034	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.00149279131076034	umls:C0948008	0.00149279131076034	2099	0.00149279131076034	umls:C0948008	2099	0.00149279131076034	umls:C0948008	2099	0.00149279131076034	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	342977	NANOS3	342977	NANOS3	P60323	nanos homolog 3 (Drosophila)	null	nucleic acid binding	342977	NANOS3	0.00149279131076034	umls:C0948008	0.00149279131076034	342977	0.00149279131076034	umls:C0948008	342977	0.00149279131076034	umls:C0948008	342977	0.00149279131076034	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4815	NINJ2	4815	NINJ2	Q9NZG7	ninjurin 2	null	null	4815	NINJ2	0.00149279131076034	umls:C0948008	0.00149279131076034	4815	0.00149279131076034	umls:C0948008	4815	0.00149279131076034	umls:C0948008	4815	0.00149279131076034	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	0.00119423304860827	umls:C0948008	0.00119423304860827	4760	0.00119423304860827	umls:C0948008	4760	0.00119423304860827	umls:C0948008	4760	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	0.00119423304860827	umls:C0948008	0.00119423304860827	10383	0.00119423304860827	umls:C0948008	10383	0.00119423304860827	umls:C0948008	10383	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1535	CYBA	1535	CYBA	P13498	cytochrome b-245, alpha polypeptide	Disease; Immune System	null	1535	CYBA	0.00119423304860827	umls:C0948008	0.00119423304860827	1535	0.00119423304860827	umls:C0948008	1535	0.00119423304860827	umls:C0948008	1535	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	462	SERPINC1	462	SERPINC1	P01008	serpin peptidase inhibitor, clade C (antithrombin), member 1	Hemostasis	enzyme modulator	462	SERPINC1	0.00119423304860827	umls:C0948008	0.00119423304860827	462	0.00119423304860827	umls:C0948008	462	0.00119423304860827	umls:C0948008	462	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4056	LTC4S	4056	LTC4S	Q16873	leukotriene C4 synthase	Metabolism	transferase	4056	LTC4S	0.00119423304860827	umls:C0948008	0.00119423304860827	4056	0.00119423304860827	umls:C0948008	4056	0.00119423304860827	umls:C0948008	4056	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1361	CPB2	1361	CPB2	Q96IY4	carboxypeptidase B2 (plasma)	Metabolism of proteins	protease; hydrolase	1361	CPB2	0.00119423304860827	umls:C0948008	0.00119423304860827	1361	0.00119423304860827	umls:C0948008	1361	0.00119423304860827	umls:C0948008	1361	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	407977	TNFSF12-TNFSF13	407977	TNFSF12-TNFSF13	O43508	TNFSF12-TNFSF13 readthrough	null	null	407977	TNFSF12-TNFSF13	0.00119423304860827	umls:C0948008	0.00119423304860827	407977	0.00119423304860827	umls:C0948008	407977	0.00119423304860827	umls:C0948008	407977	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2152	F3	2152	F3	P13726	coagulation factor III (thromboplastin, tissue factor)	Hemostasis	defense/immunity protein; receptor	2152	F3	0.00119423304860827	umls:C0948008	0.00119423304860827	2152	0.00119423304860827	umls:C0948008	2152	0.00119423304860827	umls:C0948008	2152	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1071	CETP	1071	CETP	P11597	cholesteryl ester transfer protein, plasma	Metabolism	defense/immunity protein; transfer/carrier protein	1071	CETP	0.00119423304860827	umls:C0948008	0.00119423304860827	1071	0.00119423304860827	umls:C0948008	1071	0.00119423304860827	umls:C0948008	1071	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.00119423304860827	umls:C0948008	0.00119423304860827	7040	0.00119423304860827	umls:C0948008	7040	0.00119423304860827	umls:C0948008	7040	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8529	CYP4F2	8529	CYP4F2	P78329	cytochrome P450, family 4, subfamily F, polypeptide 2	Metabolism	oxidoreductase	8529	CYP4F2	0.00119423304860827	umls:C0948008	0.00119423304860827	8529	0.00119423304860827	umls:C0948008	8529	0.00119423304860827	umls:C0948008	8529	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4018	LPA	4018	LPA	P08519	lipoprotein, Lp(a)	Metabolism	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein	4018	LPA	0.00119423304860827	umls:C0948008	0.00119423304860827	4018	0.00119423304860827	umls:C0948008	4018	0.00119423304860827	umls:C0948008	4018	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.00119423304860827	umls:C0948008	0.00119423304860827	5468	0.00119423304860827	umls:C0948008	5468	0.00119423304860827	umls:C0948008	5468	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8742	TNFSF12	8742	TNFSF12	O43508	tumor necrosis factor (ligand) superfamily, member 12	null	null	8742	TNFSF12	0.00119423304860827	umls:C0948008	0.00119423304860827	8742	0.00119423304860827	umls:C0948008	8742	0.00119423304860827	umls:C0948008	8742	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1585	CYP11B2	1585	CYP11B2	P19099	cytochrome P450, family 11, subfamily B, polypeptide 2	Metabolism; Steroid hormones	null	1585	CYP11B2	0.00119423304860827	umls:C0948008	0.00119423304860827	1585	0.00119423304860827	umls:C0948008	1585	0.00119423304860827	umls:C0948008	1585	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6403	SELP	6403	SELP	P16109	selectin P (granule membrane protein 140kDa, antigen CD62)	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6403	SELP	0.00119423304860827	umls:C0948008	0.00119423304860827	6403	0.00119423304860827	umls:C0948008	6403	0.00119423304860827	umls:C0948008	6403	0.00119423304860827	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3565	IL4	3565	IL4	P05112	interleukin 4	null	signaling molecule	3565	IL4	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	3565	8.95674786456203E-4	umls:C0948008	3565	8.95674786456203E-4	umls:C0948008	3565	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	140913	PPIAP10	140913	PPIAP10	null	peptidylprolyl isomerase A (cyclophilin A) pseudogene 10	null	null	140913	PPIAP10	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	140913	8.95674786456203E-4	umls:C0948008	140913	8.95674786456203E-4	umls:C0948008	140913	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	3586	8.95674786456203E-4	umls:C0948008	3586	8.95674786456203E-4	umls:C0948008	3586	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	89822	KCNK17	89822	KCNK17	Q96T54	potassium channel, subfamily K, member 17	Neuronal System	transporter	89822	KCNK17	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	89822	8.95674786456203E-4	umls:C0948008	89822	8.95674786456203E-4	umls:C0948008	89822	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3936	LCP1	3936	LCP1	P13796	lymphocyte cytosolic protein 1 (L-plastin)	null	cytoskeletal protein	3936	LCP1	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	3936	8.95674786456203E-4	umls:C0948008	3936	8.95674786456203E-4	umls:C0948008	3936	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5972	REN	5972	REN	P00797	renin	Metabolism of proteins	protease; hydrolase	5972	REN	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	5972	8.95674786456203E-4	umls:C0948008	5972	8.95674786456203E-4	umls:C0948008	5972	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	7422	8.95674786456203E-4	umls:C0948008	7422	8.95674786456203E-4	umls:C0948008	7422	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5742	PTGS1	5742	PTGS1	P23219	prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5742	PTGS1	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	5742	8.95674786456203E-4	umls:C0948008	5742	8.95674786456203E-4	umls:C0948008	5742	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	9734	HDAC9	9734	HDAC9	Q9UKV0	histone deacetylase 9	Disease; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	9734	HDAC9	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	9734	8.95674786456203E-4	umls:C0948008	9734	8.95674786456203E-4	umls:C0948008	9734	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5583	PRKCH	5583	PRKCH	P24723	protein kinase C, eta	Hemostasis; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5583	PRKCH	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	5583	8.95674786456203E-4	umls:C0948008	5583	8.95674786456203E-4	umls:C0948008	5583	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5445	PON2	5445	PON2	Q15165	paraoxonase 2	null	null	5445	PON2	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	5445	8.95674786456203E-4	umls:C0948008	5445	8.95674786456203E-4	umls:C0948008	5445	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	367	8.95674786456203E-4	umls:C0948008	367	8.95674786456203E-4	umls:C0948008	367	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4878	NPPA	4878	NPPA	P01160	natriuretic peptide A	Disease; Gene Expression	signaling molecule	4878	NPPA	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	4878	8.95674786456203E-4	umls:C0948008	4878	8.95674786456203E-4	umls:C0948008	4878	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4855	NOTCH4	4855	NOTCH4	Q99466	notch 4	Gene Expression; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	4855	NOTCH4	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	4855	8.95674786456203E-4	umls:C0948008	4855	8.95674786456203E-4	umls:C0948008	4855	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	4852	8.95674786456203E-4	umls:C0948008	4852	8.95674786456203E-4	umls:C0948008	4852	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	4548	8.95674786456203E-4	umls:C0948008	4548	8.95674786456203E-4	umls:C0948008	4548	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	627	8.95674786456203E-4	umls:C0948008	627	8.95674786456203E-4	umls:C0948008	627	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	12	SERPINA3	12	SERPINA3	P01011	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	null	enzyme modulator	12	SERPINA3	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	12	8.95674786456203E-4	umls:C0948008	12	8.95674786456203E-4	umls:C0948008	12	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1465	CSRP1	1465	CSRP1	P21291	cysteine and glycine-rich protein 1	null	cytoskeletal protein	1465	CSRP1	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	1465	8.95674786456203E-4	umls:C0948008	1465	8.95674786456203E-4	umls:C0948008	1465	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1559	CYP2C9	1559	CYP2C9	P11712	cytochrome P450, family 2, subfamily C, polypeptide 9	Metabolism	null	1559	CYP2C9	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	1559	8.95674786456203E-4	umls:C0948008	1559	8.95674786456203E-4	umls:C0948008	1559	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	79001	VKORC1	79001	VKORC1	Q9BQB6	vitamin K epoxide reductase complex, subunit 1	Metabolism of proteins	oxidoreductase	79001	VKORC1	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	79001	8.95674786456203E-4	umls:C0948008	79001	8.95674786456203E-4	umls:C0948008	79001	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2266	FGG	2266	FGG	P02679	fibrinogen gamma chain	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2266	FGG	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	2266	8.95674786456203E-4	umls:C0948008	2266	8.95674786456203E-4	umls:C0948008	2266	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	51206	GP6	51206	GP6	Q9HCN6	glycoprotein VI (platelet)	Hemostasis	defense/immunity protein; receptor	51206	GP6	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	51206	8.95674786456203E-4	umls:C0948008	51206	8.95674786456203E-4	umls:C0948008	51206	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3077	HFE	3077	HFE	Q30201	hemochromatosis	null	defense/immunity protein; receptor	3077	HFE	8.95674786456203E-4	umls:C0948008	8.95674786456203E-4	3077	8.95674786456203E-4	umls:C0948008	3077	8.95674786456203E-4	umls:C0948008	3077	8.95674786456203E-4	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3605	IL17A	3605	IL17A	Q16552	interleukin 17A	null	signaling molecule	3605	IL17A	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3605	5.97116524304135E-4	umls:C0948008	3605	5.97116524304135E-4	umls:C0948008	3605	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2028	ENPEP	2028	ENPEP	Q07075	glutamyl aminopeptidase (aminopeptidase A)	Metabolism of proteins	protease; hydrolase	2028	ENPEP	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2028	5.97116524304135E-4	umls:C0948008	2028	5.97116524304135E-4	umls:C0948008	2028	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2643	GCH1	2643	GCH1	P30793	GTP cyclohydrolase 1	Metabolism	hydrolase	2643	GCH1	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2643	5.97116524304135E-4	umls:C0948008	2643	5.97116524304135E-4	umls:C0948008	2643	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2668	GDNF	2668	GDNF	P39905	glial cell derived neurotrophic factor	Developmental Biology	signaling molecule	2668	GDNF	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2668	5.97116524304135E-4	umls:C0948008	2668	5.97116524304135E-4	umls:C0948008	2668	5.97116524304135E-4	2
