c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.00311569101114458	umls:C0919267	0.00311569101114458	5468	0.00311569101114458	umls:C0919267	5468	0.00311569101114458	umls:C0919267	5468	0.00311569101114458	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	11202	KLK8	11202	KLK8	O60259	kallikrein-related peptidase 8	null	protease; hydrolase	11202	KLK8	0.00311569101114458	umls:C0919267	0.00311569101114458	11202	0.00311569101114458	umls:C0919267	11202	0.00311569101114458	umls:C0919267	11202	0.00311569101114458	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5176	SERPINF1	5176	SERPINF1	P36955	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1	null	enzyme modulator	5176	SERPINF1	0.00311569101114458	umls:C0919267	0.00311569101114458	5176	0.00311569101114458	umls:C0919267	5176	0.00311569101114458	umls:C0919267	5176	0.00311569101114458	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1917	EEF1A2	1917	EEF1A2	Q05639	eukaryotic translation elongation factor 1 alpha 2	Gene Expression; Metabolism of proteins	enzyme modulator; nucleic acid binding; hydrolase	1917	EEF1A2	0.00311569101114458	umls:C0919267	0.00311569101114458	1917	0.00311569101114458	umls:C0919267	1917	0.00311569101114458	umls:C0919267	1917	0.00311569101114458	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5058	PAK1	5058	PAK1	Q13153	p21 protein (Cdc42/Rac)-activated kinase 1	Cell-Cell communication; Developmental Biology; Immune System	null	5058	PAK1	0.00311569101114458	umls:C0919267	0.00311569101114458	5058	0.00311569101114458	umls:C0919267	5058	0.00311569101114458	umls:C0919267	5058	0.00311569101114458	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1495	CTNNA1	1495	CTNNA1	P35221	catenin (cadherin-associated protein), alpha 1, 102kDa	Cell-Cell communication; Developmental Biology	cell adhesion molecule; cytoskeletal protein	1495	CTNNA1	0.00281713274899252	umls:C0919267	0.00281713274899252	1495	0.00281713274899252	umls:C0919267	1495	0.00281713274899252	umls:C0919267	1495	0.00281713274899252	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1392	CRH	1392	CRH	P06850	corticotropin releasing hormone	Signal Transduction	signaling molecule	1392	CRH	0.00281713274899252	umls:C0919267	0.00281713274899252	1392	0.00281713274899252	umls:C0919267	1392	0.00281713274899252	umls:C0919267	1392	0.00281713274899252	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	133	ADM	133	ADM	P35318	adrenomedullin	Signal Transduction	signaling molecule	133	ADM	0.00281713274899252	umls:C0919267	0.00281713274899252	133	0.00281713274899252	umls:C0919267	133	0.00281713274899252	umls:C0919267	133	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1364	CLDN4	1364	CLDN4	O14493	claudin 4	Cell-Cell communication	cell junction protein	1364	CLDN4	0.00281713274899252	umls:C0919267	0.00281713274899252	1364	0.00281713274899252	umls:C0919267	1364	0.00281713274899252	umls:C0919267	1364	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.00281713274899252	umls:C0919267	0.00281713274899252	3586	0.00281713274899252	umls:C0919267	3586	0.00281713274899252	umls:C0919267	3586	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1316	KLF6	1316	KLF6	Q99612	Kruppel-like factor 6	null	transcription factor; nucleic acid binding	1316	KLF6	0.00281713274899252	umls:C0919267	0.00281713274899252	1316	0.00281713274899252	umls:C0919267	1316	0.00281713274899252	umls:C0919267	1316	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1909	EDNRA	1909	EDNRA	P25101	endothelin receptor type A	Signal Transduction	receptor	1909	EDNRA	0.00281713274899252	umls:C0919267	0.00281713274899252	1909	0.00281713274899252	umls:C0919267	1909	0.00281713274899252	umls:C0919267	1909	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	6093	ROCK1	6093	ROCK1	Q13464	Rho-associated, coiled-coil containing protein kinase 1	Apoptosis; Developmental Biology; Signal Transduction	transferase; kinase	6093	ROCK1	0.00281713274899252	umls:C0919267	0.00281713274899252	6093	0.00281713274899252	umls:C0919267	6093	0.00281713274899252	umls:C0919267	6093	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	7991	TUSC3	7991	TUSC3	Q13454	tumor suppressor candidate 3	Metabolism of proteins	transferase	7991	TUSC3	0.00281713274899252	umls:C0919267	0.00281713274899252	7991	0.00281713274899252	umls:C0919267	7991	0.00281713274899252	umls:C0919267	7991	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	43	ACHE	43	ACHE	P22303	acetylcholinesterase (Yt blood group)	Metabolism; Metabolism of proteins; Neuronal System	hydrolase	43	ACHE	0.00281713274899252	umls:C0919267	0.00281713274899252	43	0.00281713274899252	umls:C0919267	43	0.00281713274899252	umls:C0919267	43	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	10857	PGRMC1	10857	PGRMC1	O00264	progesterone receptor membrane component 1	null	signaling molecule; receptor	10857	PGRMC1	0.00281713274899252	umls:C0919267	0.00281713274899252	10857	0.00281713274899252	umls:C0919267	10857	0.00281713274899252	umls:C0919267	10857	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	7849	PAX8	7849	PAX8	Q06710	paired box 8	null	transcription factor; nucleic acid binding	7849	PAX8	0.00281713274899252	umls:C0919267	0.00281713274899252	7849	0.00281713274899252	umls:C0919267	7849	0.00281713274899252	umls:C0919267	7849	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	0.00281713274899252	umls:C0919267	0.00281713274899252	3458	0.00281713274899252	umls:C0919267	3458	0.00281713274899252	umls:C0919267	3458	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3598	IL13RA2	3598	IL13RA2	Q14627	interleukin 13 receptor, alpha 2	null	defense/immunity protein; signaling molecule; receptor	3598	IL13RA2	0.00281713274899252	umls:C0919267	0.00281713274899252	3598	0.00281713274899252	umls:C0919267	3598	0.00281713274899252	umls:C0919267	3598	0.00281713274899252	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5046	PCSK6	5046	PCSK6	P29122	proprotein convertase subtilisin/kexin type 6	Developmental Biology; Signal Transduction	protease; hydrolase	5046	PCSK6	0.00281713274899252	umls:C0919267	0.00281713274899252	5046	0.00281713274899252	umls:C0919267	5046	0.00281713274899252	umls:C0919267	5046	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	185	AGTR1	185	AGTR1	P30556	angiotensin II receptor, type 1	Signal Transduction	receptor	185	AGTR1	0.00281713274899252	umls:C0919267	0.00281713274899252	185	0.00281713274899252	umls:C0919267	185	0.00281713274899252	umls:C0919267	185	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	9940	DLEC1	9940	DLEC1	Q9Y238	deleted in lung and esophageal cancer 1	null	null	9940	DLEC1	0.00281713274899252	umls:C0919267	0.00281713274899252	9940	0.00281713274899252	umls:C0919267	9940	0.00281713274899252	umls:C0919267	9940	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	56849	TCEAL7	56849	TCEAL7	Q9BRU2	transcription elongation factor A (SII)-like 7	null	transcription factor	56849	TCEAL7	0.00281713274899252	umls:C0919267	0.00281713274899252	56849	0.00281713274899252	umls:C0919267	56849	0.00281713274899252	umls:C0919267	56849	0.00281713274899252	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	9429	ABCG2	9429	ABCG2	Q9UNQ0	ATP-binding cassette, sub-family G (WHITE), member 2	Metabolism; Transmembrane transport of small molecules	transporter	9429	ABCG2	0.00281713274899252	umls:C0919267	0.00281713274899252	9429	0.00281713274899252	umls:C0919267	9429	0.00281713274899252	umls:C0919267	9429	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	53340	SPA17	53340	SPA17	Q15506	sperm autoantigenic protein 17	null	null	53340	SPA17	0.00281713274899252	umls:C0919267	0.00281713274899252	53340	0.00281713274899252	umls:C0919267	53340	0.00281713274899252	umls:C0919267	53340	0.00281713274899252	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4437	MSH3	4437	MSH3	P20585	mutS homolog 3	null	nucleic acid binding	4437	MSH3	0.00281713274899252	umls:C0919267	0.00281713274899252	4437	0.00281713274899252	umls:C0919267	4437	0.00281713274899252	umls:C0919267	4437	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	56648	EIF5A2	56648	EIF5A2	Q9GZV4	eukaryotic translation initiation factor 5A2	Metabolism of proteins	nucleic acid binding	56648	EIF5A2	0.00281713274899252	umls:C0919267	0.00281713274899252	56648	0.00281713274899252	umls:C0919267	56648	0.00281713274899252	umls:C0919267	56648	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	864	RUNX3	864	RUNX3	Q13761	runt-related transcription factor 3	null	transcription factor; nucleic acid binding	864	RUNX3	0.00281713274899252	umls:C0919267	0.00281713274899252	864	0.00281713274899252	umls:C0919267	864	0.00281713274899252	umls:C0919267	864	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3815	KIT	3815	KIT	P10721	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	Disease; Immune System; Signal Transduction	null	3815	KIT	0.00281713274899252	umls:C0919267	0.00281713274899252	3815	0.00281713274899252	umls:C0919267	3815	0.00281713274899252	umls:C0919267	3815	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	10000	AKT3	10000	AKT3	Q9Y243	v-akt murine thymoma viral oncogene homolog 3	Apoptosis; Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	10000	AKT3	0.00281713274899252	umls:C0919267	0.00281713274899252	10000	0.00281713274899252	umls:C0919267	10000	0.00281713274899252	umls:C0919267	10000	0.00281713274899252	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	7764	ZNF217	7764	ZNF217	O75362	zinc finger protein 217	null	transcription factor; nucleic acid binding	7764	ZNF217	0.00281713274899252	umls:C0919267	0.00281713274899252	7764	0.00281713274899252	umls:C0919267	7764	0.00281713274899252	umls:C0919267	7764	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	29103	DNAJC15	29103	DNAJC15	Q9Y5T4	DnaJ (Hsp40) homolog, subfamily C, member 15	null	null	29103	DNAJC15	0.00281713274899252	umls:C0919267	0.00281713274899252	29103	0.00281713274899252	umls:C0919267	29103	0.00281713274899252	umls:C0919267	29103	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1028	CDKN1C	1028	CDKN1C	P49918	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	null	enzyme modulator	1028	CDKN1C	0.00281713274899252	umls:C0919267	0.00281713274899252	1028	0.00281713274899252	umls:C0919267	1028	0.00281713274899252	umls:C0919267	1028	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4585	MUC4	4585	MUC4	Q99102	mucin 4, cell surface associated	Metabolism of proteins	null	4585	MUC4	0.00281713274899252	umls:C0919267	0.00281713274899252	4585	0.00281713274899252	umls:C0919267	4585	0.00281713274899252	umls:C0919267	4585	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	8635	RNASET2	8635	RNASET2	O00584	ribonuclease T2	null	nucleic acid binding; hydrolase	8635	RNASET2	0.00281713274899252	umls:C0919267	0.00281713274899252	8635	0.00281713274899252	umls:C0919267	8635	0.00281713274899252	umls:C0919267	8635	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	10555	AGPAT2	10555	AGPAT2	O15120	1-acylglycerol-3-phosphate O-acyltransferase 2	Metabolism	null	10555	AGPAT2	0.00281713274899252	umls:C0919267	0.00281713274899252	10555	0.00281713274899252	umls:C0919267	10555	0.00281713274899252	umls:C0919267	10555	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5655	KLK10	5655	KLK10	O43240	kallikrein-related peptidase 10	null	calcium-binding protein; protease; hydrolase	5655	KLK10	0.00281713274899252	umls:C0919267	0.00281713274899252	5655	0.00281713274899252	umls:C0919267	5655	0.00281713274899252	umls:C0919267	5655	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	0.00281713274899252	umls:C0919267	0.00281713274899252	472	0.00281713274899252	umls:C0919267	472	0.00281713274899252	umls:C0919267	472	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1509	CTSD	1509	CTSD	P07339	cathepsin D	Extracellular matrix organization; Immune System; Metabolism of proteins	protease; hydrolase	1509	CTSD	0.00281713274899252	umls:C0919267	0.00281713274899252	1509	0.00281713274899252	umls:C0919267	1509	0.00281713274899252	umls:C0919267	1509	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2429	FRA9E	2429	FRA9E	null	fragile site, aphidicolin type, common, fra(9)(q32)	null	null	2429	FRA9E	0.00281713274899252	umls:C0919267	0.00281713274899252	2429	0.00281713274899252	umls:C0919267	2429	0.00281713274899252	umls:C0919267	2429	0.00281713274899252	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2678	GGT1	2678	GGT1	P19440	gamma-glutamyltransferase 1	Metabolism	transferase; protease; hydrolase	2678	GGT1	0.00281713274899252	umls:C0919267	0.00281713274899252	2678	0.00281713274899252	umls:C0919267	2678	0.00281713274899252	umls:C0919267	2678	0.00281713274899252	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2050	EPHB4	2050	EPHB4	P54760	EPH receptor B4	null	null	2050	EPHB4	0.00281713274899252	umls:C0919267	0.00281713274899252	2050	0.00281713274899252	umls:C0919267	2050	0.00281713274899252	umls:C0919267	2050	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1576	CYP3A4	1576	CYP3A4	P08684	cytochrome P450, family 3, subfamily A, polypeptide 4	Metabolism	oxidoreductase	1576	CYP3A4	0.00281713274899252	umls:C0919267	0.00281713274899252	1576	0.00281713274899252	umls:C0919267	1576	0.00281713274899252	umls:C0919267	1576	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	0.00281713274899252	umls:C0919267	0.00281713274899252	3082	0.00281713274899252	umls:C0919267	3082	0.00281713274899252	umls:C0919267	3082	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	6768	ST14	6768	ST14	Q9Y5Y6	suppression of tumorigenicity 14 (colon carcinoma)	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	6768	ST14	0.00281713274899252	umls:C0919267	0.00281713274899252	6768	0.00281713274899252	umls:C0919267	6768	0.00281713274899252	umls:C0919267	6768	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2253	FGF8	2253	FGF8	P55075	fibroblast growth factor 8 (androgen-induced)	Disease; Immune System; Signal Transduction	signaling molecule	2253	FGF8	0.00281713274899252	umls:C0919267	0.00281713274899252	2253	0.00281713274899252	umls:C0919267	2253	0.00281713274899252	umls:C0919267	2253	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	7153	TOP2A	7153	TOP2A	P11388	topoisomerase (DNA) II alpha 170kDa	Cell Cycle	isomerase; enzyme modulator; nucleic acid binding	7153	TOP2A	0.00281713274899252	umls:C0919267	0.00281713274899252	7153	0.00281713274899252	umls:C0919267	7153	0.00281713274899252	umls:C0919267	7153	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.00281713274899252	umls:C0919267	0.00281713274899252	2950	0.00281713274899252	umls:C0919267	2950	0.00281713274899252	umls:C0919267	2950	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	7077	TIMP2	7077	TIMP2	P16035	TIMP metallopeptidase inhibitor 2	Extracellular matrix organization	enzyme modulator	7077	TIMP2	0.00281713274899252	umls:C0919267	0.00281713274899252	7077	0.00281713274899252	umls:C0919267	7077	0.00281713274899252	umls:C0919267	7077	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	0.00281713274899252	umls:C0919267	0.00281713274899252	7421	0.00281713274899252	umls:C0919267	7421	0.00281713274899252	umls:C0919267	7421	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5327	PLAT	5327	PLAT	P00750	plasminogen activator, tissue	Hemostasis; Signal Transduction	protease; hydrolase	5327	PLAT	0.00281713274899252	umls:C0919267	0.00281713274899252	5327	0.00281713274899252	umls:C0919267	5327	0.00281713274899252	umls:C0919267	5327	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2246	FGF1	2246	FGF1	P05230	fibroblast growth factor 1 (acidic)	Disease; Immune System; Signal Transduction	signaling molecule	2246	FGF1	0.00281713274899252	umls:C0919267	0.00281713274899252	2246	0.00281713274899252	umls:C0919267	2246	0.00281713274899252	umls:C0919267	2246	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2066	ERBB4	2066	ERBB4	Q15303	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	Disease; Immune System; Signal Transduction	null	2066	ERBB4	0.00281713274899252	umls:C0919267	0.00281713274899252	2066	0.00281713274899252	umls:C0919267	2066	0.00281713274899252	umls:C0919267	2066	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.00281713274899252	umls:C0919267	0.00281713274899252	2952	0.00281713274899252	umls:C0919267	2952	0.00281713274899252	umls:C0919267	2952	0.00281713274899252	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1525	CXADR	1525	CXADR	P78310	coxsackie virus and adenovirus receptor	Hemostasis; Immune System	cell adhesion molecule; receptor	1525	CXADR	0.00281713274899252	umls:C0919267	0.00281713274899252	1525	0.00281713274899252	umls:C0919267	1525	0.00281713274899252	umls:C0919267	1525	0.00281713274899252	2
