c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4877	NT3	4877	NT3	null	3'-nucleotidase	null	null	4877	NT3	0.0037484996131491	umls:C1263846	0.0037484996131491	4877	0.0037484996131491	umls:C1263846	4877	0.0037484996131491	umls:C1263846	4877	0.0037484996131491	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9415	FADS2	9415	FADS2	O95864	fatty acid desaturase 2	Metabolism	null	9415	FADS2	0.0037484996131491	umls:C1263846	0.0037484996131491	9415	0.0037484996131491	umls:C1263846	9415	0.0037484996131491	umls:C1263846	9415	0.0037484996131491	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6529	SLC6A1	6529	SLC6A1	P30531	solute carrier family 6 (neurotransmitter transporter), member 1	Neuronal System; Transmembrane transport of small molecules	transporter	6529	SLC6A1	0.0037484996131491	umls:C1263846	0.0037484996131491	6529	0.0037484996131491	umls:C1263846	6529	0.0037484996131491	umls:C1263846	6529	0.0037484996131491	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	50632	CALY	50632	CALY	Q9NYX4	calcyon neuron-specific vesicular protein	null	null	50632	CALY	0.0037484996131491	umls:C1263846	0.0037484996131491	50632	0.0037484996131491	umls:C1263846	50632	0.0037484996131491	umls:C1263846	50632	0.0037484996131491	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9509	ADAMTS2	9509	ADAMTS2	O95450	ADAM metallopeptidase with thrombospondin type 1 motif, 2	Extracellular matrix organization; Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	9509	ADAMTS2	0.0037484996131491	umls:C1263846	0.0037484996131491	9509	0.0037484996131491	umls:C1263846	9509	0.0037484996131491	umls:C1263846	9509	0.0037484996131491	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2904	GRIN2B	2904	GRIN2B	Q13224	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	Neuronal System	transporter; receptor	2904	GRIN2B	0.0037484996131491	umls:C1263846	0.0037484996131491	2904	0.0037484996131491	umls:C1263846	2904	0.0037484996131491	umls:C1263846	2904	0.0037484996131491	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3352	HTR1D	3352	HTR1D	P28221	5-hydroxytryptamine (serotonin) receptor 1D, G protein-coupled	Signal Transduction	receptor	3352	HTR1D	0.0037484996131491	umls:C1263846	0.0037484996131491	3352	0.0037484996131491	umls:C1263846	3352	0.0037484996131491	umls:C1263846	3352	0.0037484996131491	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5592	PRKG1	5592	PRKG1	Q13976	protein kinase, cGMP-dependent, type I	Hemostasis; Immune System; Signal Transduction	transferase; kinase	5592	PRKG1	0.0037484996131491	umls:C1263846	0.0037484996131491	5592	0.0037484996131491	umls:C1263846	5592	0.0037484996131491	umls:C1263846	5592	0.0037484996131491	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3098	HK1	3098	HK1	P19367	hexokinase 1	Disease; Metabolism; Transmembrane transport of small molecules	transferase; kinase	3098	HK1	0.0037484996131491	umls:C1263846	0.0037484996131491	3098	0.0037484996131491	umls:C1263846	3098	0.0037484996131491	umls:C1263846	3098	0.0037484996131491	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4929	NR4A2	4929	NR4A2	P43354	nuclear receptor subfamily 4, group A, member 2	Gene Expression	transcription factor; receptor	4929	NR4A2	0.0037484996131491	umls:C1263846	0.0037484996131491	4929	0.0037484996131491	umls:C1263846	4929	0.0037484996131491	umls:C1263846	4929	0.0037484996131491	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9215	LARGE	9215	LARGE	O95461	like-glycosyltransferase	null	transferase	9215	LARGE	0.00344994135099703	umls:C1263846	0.00344994135099703	9215	0.00344994135099703	umls:C1263846	9215	0.00344994135099703	umls:C1263846	9215	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	85445	CNTNAP4	85445	CNTNAP4	Q9C0A0	contactin associated protein-like 4	null	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	85445	CNTNAP4	0.00344994135099703	umls:C1263846	0.00344994135099703	85445	0.00344994135099703	umls:C1263846	85445	0.00344994135099703	umls:C1263846	85445	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	89797	NAV2	89797	NAV2	Q8IVL1	neuron navigator 2	null	null	89797	NAV2	0.00344994135099703	umls:C1263846	0.00344994135099703	89797	0.00344994135099703	umls:C1263846	89797	0.00344994135099703	umls:C1263846	89797	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	83707	TRPT1	83707	TRPT1	Q86TN4	tRNA phosphotransferase 1	null	transferase	83707	TRPT1	0.00344994135099703	umls:C1263846	0.00344994135099703	83707	0.00344994135099703	umls:C1263846	83707	0.00344994135099703	umls:C1263846	83707	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9586	CREB5	9586	CREB5	Q02930	cAMP responsive element binding protein 5	null	transcription factor; nucleic acid binding	9586	CREB5	0.00344994135099703	umls:C1263846	0.00344994135099703	9586	0.00344994135099703	umls:C1263846	9586	0.00344994135099703	umls:C1263846	9586	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9647	PPM1F	9647	PPM1F	P49593	protein phosphatase, Mg2+/Mn2+ dependent, 1F	null	enzyme modulator; phosphatase; hydrolase	9647	PPM1F	0.00344994135099703	umls:C1263846	0.00344994135099703	9647	0.00344994135099703	umls:C1263846	9647	0.00344994135099703	umls:C1263846	9647	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9914	ATP2C2	9914	ATP2C2	O75185	ATPase, Ca++ transporting, type 2C, member 2	Transmembrane transport of small molecules	transporter; hydrolase	9914	ATP2C2	0.00344994135099703	umls:C1263846	0.00344994135099703	9914	0.00344994135099703	umls:C1263846	9914	0.00344994135099703	umls:C1263846	9914	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10049	DNAJB6	10049	DNAJB6	O75190	DnaJ (Hsp40) homolog, subfamily B, member 6	null	chaperone	10049	DNAJB6	0.00344994135099703	umls:C1263846	0.00344994135099703	10049	0.00344994135099703	umls:C1263846	10049	0.00344994135099703	umls:C1263846	10049	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10082	GPC6	10082	GPC6	Q9Y625	glypican 6	Disease; Metabolism; Signal Transduction	cell adhesion molecule; extracellular matrix protein	10082	GPC6	0.00344994135099703	umls:C1263846	0.00344994135099703	10082	0.00344994135099703	umls:C1263846	10082	0.00344994135099703	umls:C1263846	10082	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10371	SEMA3A	10371	SEMA3A	Q14563	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	Developmental Biology	signaling molecule	10371	SEMA3A	0.00344994135099703	umls:C1263846	0.00344994135099703	10371	0.00344994135099703	umls:C1263846	10371	0.00344994135099703	umls:C1263846	10371	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	84304	NUDT22	84304	NUDT22	Q9BRQ3	nudix (nucleoside diphosphate linked moiety X)-type motif 22	null	null	84304	NUDT22	0.00344994135099703	umls:C1263846	0.00344994135099703	84304	0.00344994135099703	umls:C1263846	84304	0.00344994135099703	umls:C1263846	84304	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	8464	SUPT3H	8464	SUPT3H	O75486	suppressor of Ty 3 homolog (S. cerevisiae)	Chromatin organization	transcription factor; nucleic acid binding	8464	SUPT3H	0.00344994135099703	umls:C1263846	0.00344994135099703	8464	0.00344994135099703	umls:C1263846	8464	0.00344994135099703	umls:C1263846	8464	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	0.00344994135099703	umls:C1263846	0.00344994135099703	154	0.00344994135099703	umls:C1263846	154	0.00344994135099703	umls:C1263846	154	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	728655	HULC	728655	HULC	null	hepatocellular carcinoma up-regulated long non-coding RNA	null	null	728655	HULC	0.00344994135099703	umls:C1263846	0.00344994135099703	728655	0.00344994135099703	umls:C1263846	728655	0.00344994135099703	umls:C1263846	728655	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6434	TRA2B	6434	TRA2B	P62995	transformer 2 beta homolog (Drosophila)	null	nucleic acid binding	6434	TRA2B	0.00344994135099703	umls:C1263846	0.00344994135099703	6434	0.00344994135099703	umls:C1263846	6434	0.00344994135099703	umls:C1263846	6434	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1420	CRYGC	1420	CRYGC	P07315	crystallin, gamma C	null	null	1420	CRYGC	0.00344994135099703	umls:C1263846	0.00344994135099703	1420	0.00344994135099703	umls:C1263846	1420	0.00344994135099703	umls:C1263846	1420	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	504	ATP5A1P2	504	ATP5A1P2	null	ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1 pseudogene 2	null	null	504	ATP5A1P2	0.00344994135099703	umls:C1263846	0.00344994135099703	504	0.00344994135099703	umls:C1263846	504	0.00344994135099703	umls:C1263846	504	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	114784	CSMD2	114784	CSMD2	Q7Z408	CUB and Sushi multiple domains 2	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	114784	CSMD2	0.00344994135099703	umls:C1263846	0.00344994135099703	114784	0.00344994135099703	umls:C1263846	114784	0.00344994135099703	umls:C1263846	114784	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	93100	NAPRT1	93100	NAPRT1	Q6XQN6	nicotinate phosphoribosyltransferase domain containing 1	Disease; Metabolism	transferase	93100	NAPRT1	0.00344994135099703	umls:C1263846	0.00344994135099703	93100	0.00344994135099703	umls:C1263846	93100	0.00344994135099703	umls:C1263846	93100	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	409	ARRB2	409	ARRB2	P32121	arrestin, beta 2	Disease; Hemostasis; Signal Transduction	enzyme modulator	409	ARRB2	0.00344994135099703	umls:C1263846	0.00344994135099703	409	0.00344994135099703	umls:C1263846	409	0.00344994135099703	umls:C1263846	409	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7042	TGFB2	7042	TGFB2	P61812	transforming growth factor, beta 2	Extracellular matrix organization; Hemostasis	signaling molecule	7042	TGFB2	0.00344994135099703	umls:C1263846	0.00344994135099703	7042	0.00344994135099703	umls:C1263846	7042	0.00344994135099703	umls:C1263846	7042	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7093	TLL2	7093	TLL2	Q9Y6L7	tolloid-like 2	Extracellular matrix organization	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	7093	TLL2	0.00344994135099703	umls:C1263846	0.00344994135099703	7093	0.00344994135099703	umls:C1263846	7093	0.00344994135099703	umls:C1263846	7093	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7247	TSN	7247	TSN	Q15631	translin	null	nucleic acid binding	7247	TSN	0.00344994135099703	umls:C1263846	0.00344994135099703	7247	0.00344994135099703	umls:C1263846	7247	0.00344994135099703	umls:C1263846	7247	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7336	UBE2V2	7336	UBE2V2	Q15819	ubiquitin-conjugating enzyme E2 variant 2	Immune System	null	7336	UBE2V2	0.00344994135099703	umls:C1263846	0.00344994135099703	7336	0.00344994135099703	umls:C1263846	7336	0.00344994135099703	umls:C1263846	7336	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	100190955	FAM32D	100190955	FAM32D	null	family with sequence similarity 32, member D (pseudogene)	null	null	100190955	FAM32D	0.00344994135099703	umls:C1263846	0.00344994135099703	100190955	0.00344994135099703	umls:C1263846	100190955	0.00344994135099703	umls:C1263846	100190955	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	100270875	RPSAP23	100270875	RPSAP23	null	ribosomal protein SA pseudogene 23	null	null	100270875	RPSAP23	0.00344994135099703	umls:C1263846	0.00344994135099703	100270875	0.00344994135099703	umls:C1263846	100270875	0.00344994135099703	umls:C1263846	100270875	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	89978	DPH6	89978	DPH6	Q7L8W6	diphthamine biosynthesis 6	null	null	89978	DPH6	0.00344994135099703	umls:C1263846	0.00344994135099703	89978	0.00344994135099703	umls:C1263846	89978	0.00344994135099703	umls:C1263846	89978	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7905	REEP5	7905	REEP5	Q00765	receptor accessory protein 5	null	transporter; receptor	7905	REEP5	0.00344994135099703	umls:C1263846	0.00344994135099703	7905	0.00344994135099703	umls:C1263846	7905	0.00344994135099703	umls:C1263846	7905	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6031	RN7SL5P	6031	RN7SL5P	null	RNA, 7SL, cytoplasmic 5, pseudogene	null	null	6031	RN7SL5P	0.00344994135099703	umls:C1263846	0.00344994135099703	6031	0.00344994135099703	umls:C1263846	6031	0.00344994135099703	umls:C1263846	6031	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10655	DMRT2	10655	DMRT2	Q9Y5R5	doublesex and mab-3 related transcription factor 2	null	nucleic acid binding	10655	DMRT2	0.00344994135099703	umls:C1263846	0.00344994135099703	10655	0.00344994135099703	umls:C1263846	10655	0.00344994135099703	umls:C1263846	10655	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	83706	FERMT3	83706	FERMT3	Q86UX7	fermitin family member 3	null	null	83706	FERMT3	0.00344994135099703	umls:C1263846	0.00344994135099703	83706	0.00344994135099703	umls:C1263846	83706	0.00344994135099703	umls:C1263846	83706	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	27086	FOXP1	27086	FOXP1	Q9H334	forkhead box P1	null	transcription factor; nucleic acid binding	27086	FOXP1	0.00344994135099703	umls:C1263846	0.00344994135099703	27086	0.00344994135099703	umls:C1263846	27086	0.00344994135099703	umls:C1263846	27086	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	27300	ZNF544	27300	ZNF544	Q6NX49	zinc finger protein 544	Gene Expression	null	27300	ZNF544	0.00344994135099703	umls:C1263846	0.00344994135099703	27300	0.00344994135099703	umls:C1263846	27300	0.00344994135099703	umls:C1263846	27300	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	28232	SLCO3A1	28232	SLCO3A1	Q9UIG8	solute carrier organic anion transporter family, member 3A1	Transmembrane transport of small molecules	transporter	28232	SLCO3A1	0.00344994135099703	umls:C1263846	0.00344994135099703	28232	0.00344994135099703	umls:C1263846	28232	0.00344994135099703	umls:C1263846	28232	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	57460	PPM1H	57460	PPM1H	Q9ULR3	protein phosphatase, Mg2+/Mn2+ dependent, 1H	null	enzyme modulator; phosphatase; hydrolase	57460	PPM1H	0.00344994135099703	umls:C1263846	0.00344994135099703	57460	0.00344994135099703	umls:C1263846	57460	0.00344994135099703	umls:C1263846	57460	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	100271466	RPL23AP54	100271466	RPL23AP54	null	ribosomal protein L23a pseudogene 54	null	null	100271466	RPL23AP54	0.00344994135099703	umls:C1263846	0.00344994135099703	100271466	0.00344994135099703	umls:C1263846	100271466	0.00344994135099703	umls:C1263846	100271466	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	30010	NXPH1	30010	NXPH1	P58417	neurexophilin 1	null	signaling molecule	30010	NXPH1	0.00344994135099703	umls:C1263846	0.00344994135099703	30010	0.00344994135099703	umls:C1263846	30010	0.00344994135099703	umls:C1263846	30010	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	51559	NT5DC3	51559	NT5DC3	Q86UY8	5'-nucleotidase domain containing 3	null	phosphatase; hydrolase	51559	NT5DC3	0.00344994135099703	umls:C1263846	0.00344994135099703	51559	0.00344994135099703	umls:C1263846	51559	0.00344994135099703	umls:C1263846	51559	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	56892	C8orf4	56892	C8orf4	Q9NR00	chromosome 8 open reading frame 4	null	null	56892	C8orf4	0.00344994135099703	umls:C1263846	0.00344994135099703	56892	0.00344994135099703	umls:C1263846	56892	0.00344994135099703	umls:C1263846	56892	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	53335	BCL11A	53335	BCL11A	Q9H165	B-cell CLL/lymphoma 11A (zinc finger protein)	null	transcription factor; nucleic acid binding	53335	BCL11A	0.00344994135099703	umls:C1263846	0.00344994135099703	53335	0.00344994135099703	umls:C1263846	53335	0.00344994135099703	umls:C1263846	53335	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	54575	UGT1A10	54575	UGT1A10	Q9HAW8	UDP glucuronosyltransferase 1 family, polypeptide A10	null	transferase	54575	UGT1A10	0.00344994135099703	umls:C1263846	0.00344994135099703	54575	0.00344994135099703	umls:C1263846	54575	0.00344994135099703	umls:C1263846	54575	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	54576	UGT1A8	54576	UGT1A8	Q9HAW9	UDP glucuronosyltransferase 1 family, polypeptide A8	Metabolism	transferase	54576	UGT1A8	0.00344994135099703	umls:C1263846	0.00344994135099703	54576	0.00344994135099703	umls:C1263846	54576	0.00344994135099703	umls:C1263846	54576	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	54600	UGT1A9	54600	UGT1A9	O60656	UDP glucuronosyltransferase 1 family, polypeptide A9	Metabolism	transferase	54600	UGT1A9	0.00344994135099703	umls:C1263846	0.00344994135099703	54600	0.00344994135099703	umls:C1263846	54600	0.00344994135099703	umls:C1263846	54600	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	54715	RBFOX1	54715	RBFOX1	Q9NWB1	RNA binding protein, fox-1 homolog (C. elegans) 1	null	nucleic acid binding	54715	RBFOX1	0.00344994135099703	umls:C1263846	0.00344994135099703	54715	0.00344994135099703	umls:C1263846	54715	0.00344994135099703	umls:C1263846	54715	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	55174	INTS10	55174	INTS10	Q9NVR2	integrator complex subunit 10	null	null	55174	INTS10	0.00344994135099703	umls:C1263846	0.00344994135099703	55174	0.00344994135099703	umls:C1263846	55174	0.00344994135099703	umls:C1263846	55174	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	55327	LIN7C	55327	LIN7C	Q9NUP9	lin-7 homolog C (C. elegans)	null	cell adhesion molecule; cell junction protein	55327	LIN7C	0.00344994135099703	umls:C1263846	0.00344994135099703	55327	0.00344994135099703	umls:C1263846	55327	0.00344994135099703	umls:C1263846	55327	0.00344994135099703	1
