c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	55	ACPP	55	ACPP	P15309	acid phosphatase, prostate	null	hydrolase; phosphatase	55	ACPP	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	55	2.98558262152068E-4	umls:C0039685	55	2.98558262152068E-4	umls:C0039685	55	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5290	2.98558262152068E-4	umls:C0039685	5290	2.98558262152068E-4	umls:C0039685	5290	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	844	CASQ1	844	CASQ1	P31415	calsequestrin 1 (fast-twitch, skeletal muscle)	Transmembrane transport of small molecules	calcium-binding protein	844	CASQ1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	844	2.98558262152068E-4	umls:C0039685	844	2.98558262152068E-4	umls:C0039685	844	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5319	PLA2G1B	5319	PLA2G1B	P04054	phospholipase A2, group IB (pancreas)	Metabolism	hydrolase	5319	PLA2G1B	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5319	2.98558262152068E-4	umls:C0039685	5319	2.98558262152068E-4	umls:C0039685	5319	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5320	PLA2G2A	5320	PLA2G2A	P14555	phospholipase A2, group IIA (platelets, synovial fluid)	Metabolism	hydrolase	5320	PLA2G2A	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5320	2.98558262152068E-4	umls:C0039685	5320	2.98558262152068E-4	umls:C0039685	5320	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	8731	2.98558262152068E-4	umls:C0039685	8731	2.98558262152068E-4	umls:C0039685	8731	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	864	RUNX3	864	RUNX3	Q13761	runt-related transcription factor 3	null	transcription factor; nucleic acid binding	864	RUNX3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	864	2.98558262152068E-4	umls:C0039685	864	2.98558262152068E-4	umls:C0039685	864	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	55636	CHD7	55636	CHD7	Q9P2D1	chromodomain helicase DNA binding protein 7	null	nucleic acid binding	55636	CHD7	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	55636	2.98558262152068E-4	umls:C0039685	55636	2.98558262152068E-4	umls:C0039685	55636	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5350	PLN	5350	PLN	P26678	phospholamban	null	null	5350	PLN	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5350	2.98558262152068E-4	umls:C0039685	5350	2.98558262152068E-4	umls:C0039685	5350	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	847	CAT	847	CAT	P04040	catalase	Cellular responses to stress; Metabolism	oxidoreductase	847	CAT	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	847	2.98558262152068E-4	umls:C0039685	847	2.98558262152068E-4	umls:C0039685	847	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	862	RUNX1T1	862	RUNX1T1	Q06455	runt-related transcription factor 1; translocated to, 1 (cyclin D-related)	null	transcription factor	862	RUNX1T1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	862	2.98558262152068E-4	umls:C0039685	862	2.98558262152068E-4	umls:C0039685	862	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	861	RUNX1	861	RUNX1	Q01196	runt-related transcription factor 1	null	null	861	RUNX1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	861	2.98558262152068E-4	umls:C0039685	861	2.98558262152068E-4	umls:C0039685	861	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	85344	KRT89P	85344	KRT89P	null	keratin 89 pseudogene	null	null	85344	KRT89P	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	85344	2.98558262152068E-4	umls:C0039685	85344	2.98558262152068E-4	umls:C0039685	85344	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5373	PMM2	5373	PMM2	O15305	phosphomannomutase 2	Metabolism of proteins	isomerase	5373	PMM2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5373	2.98558262152068E-4	umls:C0039685	5373	2.98558262152068E-4	umls:C0039685	5373	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5268	SERPINB5	5268	SERPINB5	P36952	serpin peptidase inhibitor, clade B (ovalbumin), member 5	null	enzyme modulator	5268	SERPINB5	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5268	2.98558262152068E-4	umls:C0039685	5268	2.98558262152068E-4	umls:C0039685	5268	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5530	PPP3CA	5530	PPP3CA	Q08209	protein phosphatase 3, catalytic subunit, alpha isozyme	Immune System; Signal Transduction	calcium-binding protein; phosphatase; hydrolase	5530	PPP3CA	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5530	2.98558262152068E-4	umls:C0039685	5530	2.98558262152068E-4	umls:C0039685	5530	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	9628	RGS6	9628	RGS6	P49758	regulator of G-protein signaling 6	null	enzyme modulator	9628	RGS6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	9628	2.98558262152068E-4	umls:C0039685	9628	2.98558262152068E-4	umls:C0039685	9628	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4869	NPM1	4869	NPM1	P06748	nucleophosmin (nucleolar phosphoprotein B23, numatrin)	Cell Cycle; Disease	chaperone	4869	NPM1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4869	2.98558262152068E-4	umls:C0039685	4869	2.98558262152068E-4	umls:C0039685	4869	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	962	CD48	962	CD48	P09326	CD48 molecule	Hemostasis	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	962	CD48	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	962	2.98558262152068E-4	umls:C0039685	962	2.98558262152068E-4	umls:C0039685	962	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	9557	CHD1L	9557	CHD1L	Q86WJ1	chromodomain helicase DNA binding protein 1-like	null	nucleic acid binding	9557	CHD1L	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	9557	2.98558262152068E-4	umls:C0039685	9557	2.98558262152068E-4	umls:C0039685	9557	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4988	OPRM1	4988	OPRM1	P35372	opioid receptor, mu 1	Signal Transduction	receptor	4988	OPRM1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4988	2.98558262152068E-4	umls:C0039685	4988	2.98558262152068E-4	umls:C0039685	4988	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5034	P4HB	5034	P4HB	P07237	prolyl 4-hydroxylase, beta polypeptide	Cellular responses to stress; Extracellular matrix organization; Metabolism	isomerase	5034	P4HB	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5034	2.98558262152068E-4	umls:C0039685	5034	2.98558262152068E-4	umls:C0039685	5034	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5047	PAEP	5047	PAEP	P09466	progestagen-associated endometrial protein	null	transfer/carrier protein; isomerase	5047	PAEP	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5047	2.98558262152068E-4	umls:C0039685	5047	2.98558262152068E-4	umls:C0039685	5047	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	9429	ABCG2	9429	ABCG2	Q9UNQ0	ATP-binding cassette, sub-family G (WHITE), member 2	Metabolism; Transmembrane transport of small molecules	transporter	9429	ABCG2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	9429	2.98558262152068E-4	umls:C0039685	9429	2.98558262152068E-4	umls:C0039685	9429	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	51763	INPP5K	51763	INPP5K	Q9BT40	inositol polyphosphate-5-phosphatase K	Metabolism	phosphatase; hydrolase	51763	INPP5K	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	51763	2.98558262152068E-4	umls:C0039685	51763	2.98558262152068E-4	umls:C0039685	51763	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5211	PFKL	5211	PFKL	P17858	phosphofructokinase, liver	Disease; Metabolism	transferase; kinase	5211	PFKL	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5211	2.98558262152068E-4	umls:C0039685	5211	2.98558262152068E-4	umls:C0039685	5211	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5217	PFN2	5217	PFN2	P35080	profilin 2	Developmental Biology	null	5217	PFN2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5217	2.98558262152068E-4	umls:C0039685	5217	2.98558262152068E-4	umls:C0039685	5217	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5230	PGK1	5230	PGK1	P00558	phosphoglycerate kinase 1	Disease; Metabolism	transferase; kinase	5230	PGK1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5230	2.98558262152068E-4	umls:C0039685	5230	2.98558262152068E-4	umls:C0039685	5230	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	93655	ST7-OT3	93655	ST7-OT3	null	ST7 overlapping transcript 3 (non-protein coding)	null	null	93655	ST7-OT3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	93655	2.98558262152068E-4	umls:C0039685	93655	2.98558262152068E-4	umls:C0039685	93655	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5251	PHEX	5251	PHEX	P78562	phosphate regulating endopeptidase homolog, X-linked	null	protease; hydrolase	5251	PHEX	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5251	2.98558262152068E-4	umls:C0039685	5251	2.98558262152068E-4	umls:C0039685	5251	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5580	PRKCD	5580	PRKCD	Q05655	protein kinase C, delta	Apoptosis; Disease; Gene Expression; Hemostasis; Immune System; Metabolism of RNA; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5580	PRKCD	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5580	2.98558262152068E-4	umls:C0039685	5580	2.98558262152068E-4	umls:C0039685	5580	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5687	PSMA6	5687	PSMA6	P60900	proteasome (prosome, macropain) subunit, alpha type, 6	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	protease; hydrolase	5687	PSMA6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5687	2.98558262152068E-4	umls:C0039685	5687	2.98558262152068E-4	umls:C0039685	5687	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	842	CASP9	842	CASP9	P55211	caspase 9, apoptosis-related cysteine peptidase	Apoptosis; Disease; Immune System; Signal Transduction	protease; enzyme modulator; hydrolase	842	CASP9	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	842	2.98558262152068E-4	umls:C0039685	842	2.98558262152068E-4	umls:C0039685	842	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7262	PHLDA2	7262	PHLDA2	Q53GA4	pleckstrin homology-like domain, family A, member 2	null	null	7262	PHLDA2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	7262	2.98558262152068E-4	umls:C0039685	7262	2.98558262152068E-4	umls:C0039685	7262	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	672	BRCA1	672	BRCA1	P38398	breast cancer 1, early onset	Cell Cycle; DNA Repair	ligase	672	BRCA1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	672	2.98558262152068E-4	umls:C0039685	672	2.98558262152068E-4	umls:C0039685	672	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	673	BRAF	673	BRAF	P15056	v-raf murine sarcoma viral oncogene homolog B	Disease; Neuronal System; Signal Transduction	transferase; kinase	673	BRAF	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	673	2.98558262152068E-4	umls:C0039685	673	2.98558262152068E-4	umls:C0039685	673	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7353	UFD1L	7353	UFD1L	Q92890	ubiquitin fusion degradation 1 like (yeast)	null	null	7353	UFD1L	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	7353	2.98558262152068E-4	umls:C0039685	7353	2.98558262152068E-4	umls:C0039685	7353	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	728419	USP17L30	728419	USP17L30	Q0WX57	ubiquitin specific peptidase 17-like family member 30	null	null	728419	USP17L30	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	728419	2.98558262152068E-4	umls:C0039685	728419	2.98558262152068E-4	umls:C0039685	728419	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	728405	USP17L29	728405	USP17L29	Q0WX57	ubiquitin specific peptidase 17-like family member 29	null	null	728405	USP17L29	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	728405	2.98558262152068E-4	umls:C0039685	728405	2.98558262152068E-4	umls:C0039685	728405	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	6774	2.98558262152068E-4	umls:C0039685	6774	2.98558262152068E-4	umls:C0039685	6774	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	728400	USP17L28	728400	USP17L28	Q0WX57	ubiquitin specific peptidase 17-like family member 28	null	null	728400	USP17L28	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	728400	2.98558262152068E-4	umls:C0039685	728400	2.98558262152068E-4	umls:C0039685	728400	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	728393	USP17L27	728393	USP17L27	Q0WX57	ubiquitin specific peptidase 17-like family member 27	null	null	728393	USP17L27	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	728393	2.98558262152068E-4	umls:C0039685	728393	2.98558262152068E-4	umls:C0039685	728393	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	728379	USP17L26	728379	USP17L26	Q0WX57	ubiquitin specific peptidase 17-like family member 26	null	null	728379	USP17L26	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	728379	2.98558262152068E-4	umls:C0039685	728379	2.98558262152068E-4	umls:C0039685	728379	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6927	HNF1A	6927	HNF1A	P20823	HNF1 homeobox A	null	transcription factor; nucleic acid binding	6927	HNF1A	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	6927	2.98558262152068E-4	umls:C0039685	6927	2.98558262152068E-4	umls:C0039685	6927	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	728373	USP17L25	728373	USP17L25	Q0WX57	ubiquitin specific peptidase 17-like family member 25	null	null	728373	USP17L25	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	728373	2.98558262152068E-4	umls:C0039685	728373	2.98558262152068E-4	umls:C0039685	728373	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7052	TGM2	7052	TGM2	P21980	transglutaminase 2	null	transferase	7052	TGM2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	7052	2.98558262152068E-4	umls:C0039685	7052	2.98558262152068E-4	umls:C0039685	7052	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7186	TRAF2	7186	TRAF2	Q12933	TNF receptor-associated factor 2	Apoptosis; Immune System	signaling molecule	7186	TRAF2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	7186	2.98558262152068E-4	umls:C0039685	7186	2.98558262152068E-4	umls:C0039685	7186	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7750	ZMYM2	7750	ZMYM2	Q9UBW7	zinc finger, MYM-type 2	Disease	transcription factor	7750	ZMYM2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	7750	2.98558262152068E-4	umls:C0039685	7750	2.98558262152068E-4	umls:C0039685	7750	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	79811	SLTM	79811	SLTM	Q9NWH9	SAFB-like, transcription modulator	null	null	79811	SLTM	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	79811	2.98558262152068E-4	umls:C0039685	79811	2.98558262152068E-4	umls:C0039685	79811	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	668	FOXL2	668	FOXL2	P58012	forkhead box L2	null	transcription factor; nucleic acid binding	668	FOXL2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	668	2.98558262152068E-4	umls:C0039685	668	2.98558262152068E-4	umls:C0039685	668	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5701	PSMC2	5701	PSMC2	P35998	proteasome (prosome, macropain) 26S subunit, ATPase, 2	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	hydrolase	5701	PSMC2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5701	2.98558262152068E-4	umls:C0039685	5701	2.98558262152068E-4	umls:C0039685	5701	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	8398	PLA2G6	8398	PLA2G6	O60733	phospholipase A2, group VI (cytosolic, calcium-independent)	Immune System; Metabolism	enzyme modulator; hydrolase	8398	PLA2G6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	8398	2.98558262152068E-4	umls:C0039685	8398	2.98558262152068E-4	umls:C0039685	8398	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	8170	2.98558262152068E-4	umls:C0039685	8170	2.98558262152068E-4	umls:C0039685	8170	2.98558262152068E-4	1
