c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	8600	TNFSF11	8600	TNFSF11	O14788	tumor necrosis factor (ligand) superfamily, member 11	null	signaling molecule	8600	TNFSF11	0.00281713274899252	umls:C2239176	0.00281713274899252	8600	0.00281713274899252	umls:C2239176	8600	0.00281713274899252	umls:C2239176	8600	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	8733	GPAA1	8733	GPAA1	O43292	glycosylphosphatidylinositol anchor attachment 1	Metabolism of proteins	null	8733	GPAA1	0.00281713274899252	umls:C2239176	0.00281713274899252	8733	0.00281713274899252	umls:C2239176	8733	0.00281713274899252	umls:C2239176	8733	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	8864	PER2	8864	PER2	O15055	period circadian clock 2	Circadian Clock	transcription factor	8864	PER2	0.00281713274899252	umls:C2239176	0.00281713274899252	8864	0.00281713274899252	umls:C2239176	8864	0.00281713274899252	umls:C2239176	8864	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	8880	FUBP1	8880	FUBP1	Q96AE4	far upstream element (FUSE) binding protein 1	null	enzyme modulator; nucleic acid binding	8880	FUBP1	0.00281713274899252	umls:C2239176	0.00281713274899252	8880	0.00281713274899252	umls:C2239176	8880	0.00281713274899252	umls:C2239176	8880	0.00281713274899252	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	8881	CDC16	8881	CDC16	Q13042	cell division cycle 16	Cell Cycle; Cellular responses to stress; Immune System	ligase	8881	CDC16	0.00281713274899252	umls:C2239176	0.00281713274899252	8881	0.00281713274899252	umls:C2239176	8881	0.00281713274899252	umls:C2239176	8881	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	9002	F2RL3	9002	F2RL3	Q96RI0	coagulation factor II (thrombin) receptor-like 3	Hemostasis; Signal Transduction	receptor	9002	F2RL3	0.00281713274899252	umls:C2239176	0.00281713274899252	9002	0.00281713274899252	umls:C2239176	9002	0.00281713274899252	umls:C2239176	9002	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	9076	CLDN1	9076	CLDN1	O95832	claudin 1	Cell-Cell communication	cell junction protein	9076	CLDN1	0.00281713274899252	umls:C2239176	0.00281713274899252	9076	0.00281713274899252	umls:C2239176	9076	0.00281713274899252	umls:C2239176	9076	0.00281713274899252	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	10643	IGF2BP3	10643	IGF2BP3	O00425	insulin-like growth factor 2 mRNA binding protein 3	Gene Expression	enzyme modulator; nucleic acid binding	10643	IGF2BP3	0.00281713274899252	umls:C2239176	0.00281713274899252	10643	0.00281713274899252	umls:C2239176	10643	0.00281713274899252	umls:C2239176	10643	0.00281713274899252	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	10912	GADD45G	10912	GADD45G	O95257	growth arrest and DNA-damage-inducible, gamma	null	null	10912	GADD45G	0.00281713274899252	umls:C2239176	0.00281713274899252	10912	0.00281713274899252	umls:C2239176	10912	0.00281713274899252	umls:C2239176	10912	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	11065	UBE2C	11065	UBE2C	O00762	ubiquitin-conjugating enzyme E2C	Cell Cycle; Cellular responses to stress; Immune System	null	11065	UBE2C	0.00281713274899252	umls:C2239176	0.00281713274899252	11065	0.00281713274899252	umls:C2239176	11065	0.00281713274899252	umls:C2239176	11065	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	11082	ESM1	11082	ESM1	Q9NQ30	endothelial cell-specific molecule 1	null	signaling molecule	11082	ESM1	0.00281713274899252	umls:C2239176	0.00281713274899252	11082	0.00281713274899252	umls:C2239176	11082	0.00281713274899252	umls:C2239176	11082	0.00281713274899252	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	22919	MAPRE1	22919	MAPRE1	Q15691	microtubule-associated protein, RP/EB family, member 1	Cell Cycle	cytoskeletal protein	22919	MAPRE1	0.00281713274899252	umls:C2239176	0.00281713274899252	22919	0.00281713274899252	umls:C2239176	22919	0.00281713274899252	umls:C2239176	22919	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	23581	CASP14	23581	CASP14	P31944	caspase 14, apoptosis-related cysteine peptidase	null	protease; enzyme modulator; hydrolase	23581	CASP14	0.00281713274899252	umls:C2239176	0.00281713274899252	23581	0.00281713274899252	umls:C2239176	23581	0.00281713274899252	umls:C2239176	23581	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	157506	RDH10	157506	RDH10	Q8IZV5	retinol dehydrogenase 10 (all-trans)	Disease; Signal Transduction	oxidoreductase	157506	RDH10	0.00281713274899252	umls:C2239176	0.00281713274899252	157506	0.00281713274899252	umls:C2239176	157506	0.00281713274899252	umls:C2239176	157506	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	29948	OSGIN1	29948	OSGIN1	Q9UJX0	oxidative stress induced growth inhibitor 1	null	null	29948	OSGIN1	0.00281713274899252	umls:C2239176	0.00281713274899252	29948	0.00281713274899252	umls:C2239176	29948	0.00281713274899252	umls:C2239176	29948	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	157807	CLVS1	157807	CLVS1	Q8IUQ0	clavesin 1	null	transfer/carrier protein; oxidoreductase	157807	CLVS1	0.00281713274899252	umls:C2239176	0.00281713274899252	157807	0.00281713274899252	umls:C2239176	157807	0.00281713274899252	umls:C2239176	157807	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	283518	KCNRG	283518	KCNRG	Q8N5I3	potassium channel regulator	null	enzyme modulator	283518	KCNRG	0.00281713274899252	umls:C2239176	0.00281713274899252	283518	0.00281713274899252	umls:C2239176	283518	0.00281713274899252	umls:C2239176	283518	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	57019	CIAPIN1	57019	CIAPIN1	Q6FI81	cytokine induced apoptosis inhibitor 1	Metabolism	null	57019	CIAPIN1	0.00281713274899252	umls:C2239176	0.00281713274899252	57019	0.00281713274899252	umls:C2239176	57019	0.00281713274899252	umls:C2239176	57019	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	375056	MIA3	375056	MIA3	Q5JRA6	melanoma inhibitory activity family, member 3	null	signaling molecule	375056	MIA3	0.00281713274899252	umls:C2239176	0.00281713274899252	375056	0.00281713274899252	umls:C2239176	375056	0.00281713274899252	umls:C2239176	375056	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	79977	GRHL2	79977	GRHL2	Q6ISB3	grainyhead-like 2 (Drosophila)	null	transcription factor	79977	GRHL2	0.00281713274899252	umls:C2239176	0.00281713274899252	79977	0.00281713274899252	umls:C2239176	79977	0.00281713274899252	umls:C2239176	79977	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	118856	MMP21	118856	MMP21	Q8N119	matrix metallopeptidase 21	null	protease; extracellular matrix protein; hydrolase	118856	MMP21	0.00281713274899252	umls:C2239176	0.00281713274899252	118856	0.00281713274899252	umls:C2239176	118856	0.00281713274899252	umls:C2239176	118856	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	84432	PROK1	84432	PROK1	P58294	prokineticin 1	Signal Transduction	signaling molecule	84432	PROK1	0.00281713274899252	umls:C2239176	0.00281713274899252	84432	0.00281713274899252	umls:C2239176	84432	0.00281713274899252	umls:C2239176	84432	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	50616	IL22	50616	IL22	Q9GZX6	interleukin 22	null	null	50616	IL22	0.00281713274899252	umls:C2239176	0.00281713274899252	50616	0.00281713274899252	umls:C2239176	50616	0.00281713274899252	umls:C2239176	50616	0.00281713274899252	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	80705	TSGA10	80705	TSGA10	Q9BZW7	testis specific, 10	null	viral protein; enzyme modulator	80705	TSGA10	0.00281713274899252	umls:C2239176	0.00281713274899252	80705	0.00281713274899252	umls:C2239176	80705	0.00281713274899252	umls:C2239176	80705	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	83787	ARMC10	83787	ARMC10	Q8N2F6	armadillo repeat containing 10	null	null	83787	ARMC10	0.00281713274899252	umls:C2239176	0.00281713274899252	83787	0.00281713274899252	umls:C2239176	83787	0.00281713274899252	umls:C2239176	83787	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	147111	NOTUM	147111	NOTUM	Q6P988	notum pectinacetylesterase homolog (Drosophila)	null	hydrolase	147111	NOTUM	0.00281713274899252	umls:C2239176	0.00281713274899252	147111	0.00281713274899252	umls:C2239176	147111	0.00281713274899252	umls:C2239176	147111	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	55937	APOM	55937	APOM	O95445	apolipoprotein M	null	null	55937	APOM	0.00281713274899252	umls:C2239176	0.00281713274899252	55937	0.00281713274899252	umls:C2239176	55937	0.00281713274899252	umls:C2239176	55937	0.00281713274899252	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	51129	ANGPTL4	51129	ANGPTL4	Q9BY76	angiopoietin-like 4	Developmental Biology; Metabolism	signaling molecule	51129	ANGPTL4	0.00281713274899252	umls:C2239176	0.00281713274899252	51129	0.00281713274899252	umls:C2239176	51129	0.00281713274899252	umls:C2239176	51129	0.00281713274899252	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	406938	MIR146A	406938	MIR146A	null	microRNA 146a	null	null	406938	MIR146A	0.00281713274899252	umls:C2239176	0.00281713274899252	406938	0.00281713274899252	umls:C2239176	406938	0.00281713274899252	umls:C2239176	406938	0.00281713274899252	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	407008	MIR223	407008	MIR223	null	microRNA 223	null	null	407008	MIR223	0.00281713274899252	umls:C2239176	0.00281713274899252	407008	0.00281713274899252	umls:C2239176	407008	0.00281713274899252	umls:C2239176	407008	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	51181	DCXR	51181	DCXR	Q7Z4W1	dicarbonyl/L-xylulose reductase	null	null	51181	DCXR	0.00281713274899252	umls:C2239176	0.00281713274899252	51181	0.00281713274899252	umls:C2239176	51181	0.00281713274899252	umls:C2239176	51181	0.00281713274899252	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	728239	MAGED4	728239	MAGED4	Q96JG8	melanoma antigen family D, 4	null	cell adhesion molecule	728239	MAGED4	0.00268702435936861	umls:C2239176	0.00268702435936861	728239	0.00268702435936861	umls:C2239176	728239	0.00268702435936861	umls:C2239176	728239	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	81557	MAGED4B	81557	MAGED4B	Q96JG8	melanoma antigen family D, 4B	null	cell adhesion molecule	81557	MAGED4B	0.00268702435936861	umls:C2239176	0.00268702435936861	81557	0.00268702435936861	umls:C2239176	81557	0.00268702435936861	umls:C2239176	81557	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	728378	POTEF	728378	POTEF	A5A3E0	POTE ankyrin domain family, member F	null	null	728378	POTEF	0.00268702435936861	umls:C2239176	0.00268702435936861	728378	0.00268702435936861	umls:C2239176	728378	0.00268702435936861	umls:C2239176	728378	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	79612	NAA16	79612	NAA16	Q6N069	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	null	transferase	79612	NAA16	0.00268702435936861	umls:C2239176	0.00268702435936861	79612	0.00268702435936861	umls:C2239176	79612	0.00268702435936861	umls:C2239176	79612	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	65211	FRTS1	65211	FRTS1	null	Fanconi renotubular syndrome	null	null	65211	FRTS1	0.00268702435936861	umls:C2239176	0.00268702435936861	65211	0.00268702435936861	umls:C2239176	65211	0.00268702435936861	umls:C2239176	65211	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	29107	NXT1	29107	NXT1	Q9UKK6	NTF2-like export factor 1	null	null	29107	NXT1	0.00268702435936861	umls:C2239176	0.00268702435936861	29107	0.00268702435936861	umls:C2239176	29107	0.00268702435936861	umls:C2239176	29107	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	0.00268702435936861	umls:C2239176	0.00268702435936861	10	0.00268702435936861	umls:C2239176	10	0.00268702435936861	umls:C2239176	10	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1022	CDK7	1022	CDK7	P50613	cyclin-dependent kinase 7	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transferase; kinase	1022	CDK7	0.00268702435936861	umls:C2239176	0.00268702435936861	1022	0.00268702435936861	umls:C2239176	1022	0.00268702435936861	umls:C2239176	1022	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1384	CRAT	1384	CRAT	P43155	carnitine O-acetyltransferase	Metabolism	transferase	1384	CRAT	0.00268702435936861	umls:C2239176	0.00268702435936861	1384	0.00268702435936861	umls:C2239176	1384	0.00268702435936861	umls:C2239176	1384	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2056	EPO	2056	EPO	P01588	erythropoietin	Cellular responses to stress	signaling molecule	2056	EPO	0.00268702435936861	umls:C2239176	0.00268702435936861	2056	0.00268702435936861	umls:C2239176	2056	0.00268702435936861	umls:C2239176	2056	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2354	FOSB	2354	FOSB	P53539	FBJ murine osteosarcoma viral oncogene homolog B	null	transcription factor; nucleic acid binding	2354	FOSB	0.00268702435936861	umls:C2239176	0.00268702435936861	2354	0.00268702435936861	umls:C2239176	2354	0.00268702435936861	umls:C2239176	2354	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3726	JUNB	3726	JUNB	P17275	jun B proto-oncogene	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3726	JUNB	0.00268702435936861	umls:C2239176	0.00268702435936861	3726	0.00268702435936861	umls:C2239176	3726	0.00268702435936861	umls:C2239176	3726	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	4597	MVD	4597	MVD	P53602	mevalonate (diphospho) decarboxylase	Metabolism; Metabolism of proteins	null	4597	MVD	0.00268702435936861	umls:C2239176	0.00268702435936861	4597	0.00268702435936861	umls:C2239176	4597	0.00268702435936861	umls:C2239176	4597	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5313	PKLR	5313	PKLR	P30613	pyruvate kinase, liver and RBC	Developmental Biology; Disease; Metabolism	null	5313	PKLR	0.00268702435936861	umls:C2239176	0.00268702435936861	5313	0.00268702435936861	umls:C2239176	5313	0.00268702435936861	umls:C2239176	5313	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6280	S100A9	6280	S100A9	P06702	S100 calcium binding protein A9	null	signaling molecule; calcium-binding protein	6280	S100A9	0.00268702435936861	umls:C2239176	0.00268702435936861	6280	0.00268702435936861	umls:C2239176	6280	0.00268702435936861	umls:C2239176	6280	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	10573	MRPL28	10573	MRPL28	Q13084	mitochondrial ribosomal protein L28	null	nucleic acid binding	10573	MRPL28	0.00268702435936861	umls:C2239176	0.00268702435936861	10573	0.00268702435936861	umls:C2239176	10573	0.00268702435936861	umls:C2239176	10573	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	26503	SLC17A5	26503	SLC17A5	Q9NRA2	solute carrier family 17 (acidic sugar transporter), member 5	Metabolism of proteins; Transmembrane transport of small molecules	transporter	26503	SLC17A5	0.00268702435936861	umls:C2239176	0.00268702435936861	26503	0.00268702435936861	umls:C2239176	26503	0.00268702435936861	umls:C2239176	26503	0.00268702435936861	9
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	140	ADORA3	140	ADORA3	Q6P2N6;P33765	adenosine A3 receptor	Signal Transduction	receptor	140	ADORA3	0.00251857448684045	umls:C2239176	0.00251857448684045	140	0.00251857448684045	umls:C2239176	140	0.00251857448684045	umls:C2239176	140	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	210	ALAD	210	ALAD	P13716	aminolevulinate dehydratase	Metabolism	lyase	210	ALAD	0.00251857448684045	umls:C2239176	0.00251857448684045	210	0.00251857448684045	umls:C2239176	210	0.00251857448684045	umls:C2239176	210	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	267	AMFR	267	AMFR	Q9UKV5	autocrine motility factor receptor, E3 ubiquitin protein ligase	null	ligase	267	AMFR	0.00251857448684045	umls:C2239176	0.00251857448684045	267	0.00251857448684045	umls:C2239176	267	0.00251857448684045	umls:C2239176	267	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	290	ANPEP	290	ANPEP	P15144	alanyl (membrane) aminopeptidase	Metabolism of proteins	protease; hydrolase	290	ANPEP	0.00251857448684045	umls:C2239176	0.00251857448684045	290	0.00251857448684045	umls:C2239176	290	0.00251857448684045	umls:C2239176	290	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	345	APOC3	345	APOC3	P02656	apolipoprotein C-III	Disease; Metabolism; Signal Transduction	signaling molecule; transfer/carrier protein; transporter	345	APOC3	0.00251857448684045	umls:C2239176	0.00251857448684045	345	0.00251857448684045	umls:C2239176	345	0.00251857448684045	umls:C2239176	345	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	394	ARHGAP5	394	ARHGAP5	Q13017	Rho GTPase activating protein 5	Signal Transduction	transcription factor; enzyme modulator	394	ARHGAP5	0.00251857448684045	umls:C2239176	0.00251857448684045	394	0.00251857448684045	umls:C2239176	394	0.00251857448684045	umls:C2239176	394	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	434	ASIP	434	ASIP	P42127	agouti signaling protein	null	signaling molecule	434	ASIP	0.00251857448684045	umls:C2239176	0.00251857448684045	434	0.00251857448684045	umls:C2239176	434	0.00251857448684045	umls:C2239176	434	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	599	BCL2L2	599	BCL2L2	Q92843	BCL2-like 2	null	signaling molecule	599	BCL2L2	0.00251857448684045	umls:C2239176	0.00251857448684045	599	0.00251857448684045	umls:C2239176	599	0.00251857448684045	umls:C2239176	599	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	990	CDC6	990	CDC6	Q99741	cell division cycle 6	Cell Cycle; DNA Replication	null	990	CDC6	0.00251857448684045	umls:C2239176	0.00251857448684045	990	0.00251857448684045	umls:C2239176	990	0.00251857448684045	umls:C2239176	990	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1112	FOXN3	1112	FOXN3	O00409	forkhead box N3	null	null	1112	FOXN3	0.00251857448684045	umls:C2239176	0.00251857448684045	1112	0.00251857448684045	umls:C2239176	1112	0.00251857448684045	umls:C2239176	1112	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1264	CNN1	1264	CNN1	P51911	calponin 1, basic, smooth muscle	null	cytoskeletal protein	1264	CNN1	0.00251857448684045	umls:C2239176	0.00251857448684045	1264	0.00251857448684045	umls:C2239176	1264	0.00251857448684045	umls:C2239176	1264	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1314	COPA	1314	COPA	P53621	coatomer protein complex, subunit alpha	Membrane Trafficking	membrane traffic protein	1314	COPA	0.00251857448684045	umls:C2239176	0.00251857448684045	1314	0.00251857448684045	umls:C2239176	1314	0.00251857448684045	umls:C2239176	1314	0.00251857448684045	1
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1434	CSE1L	1434	CSE1L	P55060	CSE1 chromosome segregation 1-like (yeast)	null	transporter; enzyme modulator	1434	CSE1L	0.00251857448684045	umls:C2239176	0.00251857448684045	1434	0.00251857448684045	umls:C2239176	1434	0.00251857448684045	umls:C2239176	1434	0.00251857448684045	1
