c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	920	CD4	920	CD4	P01730	CD4 molecule	Disease; Immune System	defense/immunity protein; receptor	920	CD4	0.0158235878940596	umls:C0011854	0.0158235878940596	920	0.0158235878940596	umls:C0011854	920	0.0158235878940596	umls:C0011854	920	0.0158235878940596	53
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3115	HLA-DPB1	3115	HLA-DPB1	P04440	major histocompatibility complex, class II, DP beta 1	Immune System	defense/immunity protein	3115	HLA-DPB1	0.0158209384888557	umls:C0011854	0.0158209384888557	3115	0.0158209384888557	umls:C0011854	3115	0.0158209384888557	umls:C0011854	3115	0.0158209384888557	35
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3898	LAD1	3898	LAD1	O00515	ladinin 1	null	structural protein	3898	LAD1	0.0143307965832992	umls:C0011854	0.0143307965832992	3898	0.0143307965832992	umls:C0011854	3898	0.0143307965832992	umls:C0011854	3898	0.0143307965832992	48
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	52	ACP1	52	ACP1	P24666	acid phosphatase 1, soluble	null	oxidoreductase; phosphatase; hydrolase	52	ACP1	0.013136563534691	umls:C0011854	0.013136563534691	52	0.013136563534691	umls:C0011854	52	0.013136563534691	umls:C0011854	52	0.013136563534691	44
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	387082	SUMO4	387082	SUMO4	Q6EEV6	small ubiquitin-like modifier 4	null	null	387082	SUMO4	0.0129681136621628	umls:C0011854	0.0129681136621628	387082	0.0129681136621628	umls:C0011854	387082	0.0129681136621628	umls:C0011854	387082	0.0129681136621628	35
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5771	PTPN2	5771	PTPN2	P17706	protein tyrosine phosphatase, non-receptor type 2	Immune System	phosphatase; hydrolase	5771	PTPN2	0.0127382901502076	umls:C0011854	0.0127382901502076	5771	0.0127382901502076	umls:C0011854	5771	0.0127382901502076	umls:C0011854	5771	0.0127382901502076	11
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	53347	UBASH3A	53347	UBASH3A	P57075	ubiquitin associated and SH3 domain containing A	null	null	53347	UBASH3A	0.0115440571015994	umls:C0011854	0.0115440571015994	53347	0.0115440571015994	umls:C0011854	53347	0.0115440571015994	umls:C0011854	53347	0.0115440571015994	7
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	80018	NAA25	80018	NAA25	Q14CX7	N(alpha)-acetyltransferase 25, NatB auxiliary subunit	null	transferase	80018	NAA25	0.0103498240529911	umls:C0011854	0.0103498240529911	80018	0.0103498240529911	umls:C0011854	80018	0.0103498240529911	umls:C0011854	80018	0.0103498240529911	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	56984	PSMG2	56984	PSMG2	Q969U7	proteasome (prosome, macropain) assembly chaperone 2	null	null	56984	PSMG2	0.0103498240529911	umls:C0011854	0.0103498240529911	56984	0.0103498240529911	umls:C0011854	56984	0.0103498240529911	umls:C0011854	56984	0.0103498240529911	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	100270827	RPS2P14	100270827	RPS2P14	null	ribosomal protein S2 pseudogene 14	null	null	100270827	RPS2P14	0.0103498240529911	umls:C0011854	0.0103498240529911	100270827	0.0103498240529911	umls:C0011854	100270827	0.0103498240529911	umls:C0011854	100270827	0.0103498240529911	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3606	IL18	3606	IL18	Q14116	interleukin 18 (interferon-gamma-inducing factor)	Immune System	null	3606	IL18	0.010112639430266	umls:C0011854	0.010112639430266	3606	0.010112639430266	umls:C0011854	3606	0.010112639430266	umls:C0011854	3606	0.010112639430266	19
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4397	MS	4397	MS	null	multiple sclerosis	null	null	4397	MS	0.00985242265101823	umls:C0011854	0.00985242265101823	4397	0.00985242265101823	umls:C0011854	4397	0.00985242265101823	umls:C0011854	4397	0.00985242265101823	33
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	0.00951552290596191	umls:C0011854	0.00951552290596191	4760	0.00951552290596191	umls:C0011854	4760	0.00951552290596191	umls:C0011854	4760	0.00951552290596191	15
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10666	CD226	10666	CD226	Q15762	CD226 molecule	Immune System	defense/immunity protein; receptor	10666	CD226	0.00928834879921061	umls:C0011854	0.00928834879921061	10666	0.00928834879921061	umls:C0011854	10666	0.00928834879921061	umls:C0011854	10666	0.00928834879921061	10
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3127	HLA-DRB5	3127	HLA-DRB5	Q30154	major histocompatibility complex, class II, DR beta 5	Immune System	defense/immunity protein	3127	HLA-DRB5	0.0092553061267141	umls:C0011854	0.0092553061267141	3127	0.0092553061267141	umls:C0011854	3127	0.0092553061267141	umls:C0011854	3127	0.0092553061267141	31
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	925	CD8A	925	CD8A	P01732	CD8a molecule	Immune System	defense/immunity protein; receptor	925	CD8A	0.0092553061267141	umls:C0011854	0.0092553061267141	925	0.0092553061267141	umls:C0011854	925	0.0092553061267141	umls:C0011854	925	0.0092553061267141	31
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	169026	SLC30A8	169026	SLC30A8	Q8IWU4	solute carrier family 30 (zinc transporter), member 8	Transmembrane transport of small molecules	transporter	169026	SLC30A8	0.00806107307810583	umls:C0011854	0.00806107307810583	169026	0.00806107307810583	umls:C0011854	169026	0.00806107307810583	umls:C0011854	169026	0.00806107307810583	27
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	59271	EVA1C	59271	EVA1C	P58658	eva-1 homolog C (C. elegans)	null	defense/immunity protein; receptor	59271	EVA1C	0.00776251481595376	umls:C0011854	0.00776251481595376	59271	0.00776251481595376	umls:C0011854	59271	0.00776251481595376	umls:C0011854	59271	0.00776251481595376	26
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4713	NDUFB7	4713	NDUFB7	P17568	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7, 18kDa	Metabolism	oxidoreductase	4713	NDUFB7	0.00776251481595376	umls:C0011854	0.00776251481595376	4713	0.00776251481595376	umls:C0011854	4713	0.00776251481595376	umls:C0011854	4713	0.00776251481595376	26
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.00775986541074989	umls:C0011854	0.00775986541074989	3553	0.00775986541074989	umls:C0011854	3553	0.00775986541074989	umls:C0011854	3553	0.00775986541074989	8
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3811	KIR3DL1	3811	KIR3DL1	P43629	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	Immune System	defense/immunity protein; signaling molecule; receptor	3811	KIR3DL1	0.00762975702112598	umls:C0011854	0.00762975702112598	3811	0.00762975702112598	umls:C0011854	3811	0.00762975702112598	umls:C0011854	3811	0.00762975702112598	14
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6821	SUOX	6821	SUOX	P51687	sulfite oxidase	Metabolism	oxidoreductase	6821	SUOX	0.0074969992262982	umls:C0011854	0.0074969992262982	6821	0.0074969992262982	umls:C0011854	6821	0.0074969992262982	umls:C0011854	6821	0.0074969992262982	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10125	RASGRP1	10125	RASGRP1	O95267	RAS guanyl releasing protein 1 (calcium and DAG-regulated)	Hemostasis; Immune System; Signal Transduction	enzyme modulator	10125	RASGRP1	0.00719844096414613	umls:C0011854	0.00719844096414613	10125	0.00719844096414613	umls:C0011854	10125	0.00719844096414613	umls:C0011854	10125	0.00719844096414613	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10745	PHTF1	10745	PHTF1	Q9UMS5	putative homeodomain transcription factor 1	null	transcription factor; nucleic acid binding	10745	PHTF1	0.00719844096414613	umls:C0011854	0.00719844096414613	10745	0.00719844096414613	umls:C0011854	10745	0.00719844096414613	umls:C0011854	10745	0.00719844096414613	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	132612	ADAD1	132612	ADAD1	Q96M93	adenosine deaminase domain containing 1 (testis-specific)	null	enzyme modulator; hydrolase; defense/immunity protein; nucleic acid binding	132612	ADAD1	0.00719844096414613	umls:C0011854	0.00719844096414613	132612	0.00719844096414613	umls:C0011854	132612	0.00719844096414613	umls:C0011854	132612	0.00719844096414613	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	84162	KIAA1109	84162	KIAA1109	Q2LD37	KIAA1109	null	null	84162	KIAA1109	0.00719844096414613	umls:C0011854	0.00719844096414613	84162	0.00719844096414613	umls:C0011854	84162	0.00719844096414613	umls:C0011854	84162	0.00719844096414613	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	0.00712705680874537	umls:C0011854	0.00712705680874537	7099	0.00712705680874537	umls:C0011854	7099	0.00712705680874537	umls:C0011854	7099	0.00712705680874537	7
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	644020	RPL32P23	644020	RPL32P23	null	ribosomal protein L32 pseudogene 23	null	null	644020	RPL32P23	0.00689988270199407	umls:C0011854	0.00689988270199407	644020	0.00689988270199407	umls:C0011854	644020	0.00689988270199407	umls:C0011854	644020	0.00689988270199407	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	100271063	RPS14P1	100271063	RPS14P1	null	ribosomal protein S14 pseudogene 1	null	null	100271063	RPS14P1	0.00689988270199407	umls:C0011854	0.00689988270199407	100271063	0.00689988270199407	umls:C0011854	100271063	0.00689988270199407	umls:C0011854	100271063	0.00689988270199407	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7297	TYK2	7297	TYK2	P29597	tyrosine kinase 2	Immune System	transferase; kinase	7297	TYK2	0.00689988270199407	umls:C0011854	0.00689988270199407	7297	0.00689988270199407	umls:C0011854	7297	0.00689988270199407	umls:C0011854	7297	0.00689988270199407	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3669	ISG20	3669	ISG20	Q96AZ6	interferon stimulated exonuclease gene 20kDa	Immune System	nucleic acid binding	3669	ISG20	0.00656828176734549	umls:C0011854	0.00656828176734549	3669	0.00656828176734549	umls:C0011854	3669	0.00656828176734549	umls:C0011854	3669	0.00656828176734549	22
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2752	GLUL	2752	GLUL	P15104	glutamate-ammonia ligase	Metabolism; Neuronal System	ligase	2752	GLUL	0.00656828176734549	umls:C0011854	0.00656828176734549	2752	0.00656828176734549	umls:C0011854	2752	0.00656828176734549	umls:C0011854	2752	0.00656828176734549	22
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5133	PDCD1	5133	PDCD1	Q15116	programmed cell death 1	Immune System	null	5133	PDCD1	0.00643552397251771	umls:C0011854	0.00643552397251771	5133	0.00643552397251771	umls:C0011854	5133	0.00643552397251771	umls:C0011854	5133	0.00643552397251771	10
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	0.00626972350519342	umls:C0011854	0.00626972350519342	4049	0.00626972350519342	umls:C0011854	4049	0.00626972350519342	umls:C0011854	4049	0.00626972350519342	21
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	0.00626972350519342	umls:C0011854	0.00626972350519342	213	0.00626972350519342	umls:C0011854	213	0.00626972350519342	umls:C0011854	213	0.00626972350519342	21
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	0.00613696571036564	umls:C0011854	0.00613696571036564	3479	0.00613696571036564	umls:C0011854	3479	0.00613696571036564	umls:C0011854	3479	0.00613696571036564	9
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	629	CFB	629	CFB	P00751	complement factor B	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	629	CFB	0.00613696571036564	umls:C0011854	0.00613696571036564	629	0.00613696571036564	umls:C0011854	629	0.00613696571036564	umls:C0011854	629	0.00613696571036564	9
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	140805	HT	140805	HT	null	Hashimoto thyroiditis	null	null	140805	HT	0.00597116524304135	umls:C0011854	0.00597116524304135	140805	0.00597116524304135	umls:C0011854	140805	0.00597116524304135	umls:C0011854	140805	0.00597116524304135	20
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.00550415710836112	umls:C0011854	0.00550415710836112	3383	0.00550415710836112	umls:C0011854	3383	0.00550415710836112	umls:C0011854	3383	0.00550415710836112	11
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1791	DNTT	1791	DNTT	P04053	DNA nucleotidylexotransferase	null	nucleic acid binding	1791	DNTT	0.00537404871873722	umls:C0011854	0.00537404871873722	1791	0.00537404871873722	umls:C0011854	1791	0.00537404871873722	umls:C0011854	1791	0.00537404871873722	18
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	266629	SEC14L3	266629	SEC14L3	Q9UDX4	SEC14-like 3 (S. cerevisiae)	null	transfer/carrier protein; transporter	266629	SEC14L3	0.00537404871873722	umls:C0011854	0.00537404871873722	266629	0.00537404871873722	umls:C0011854	266629	0.00537404871873722	umls:C0011854	266629	0.00537404871873722	18
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55532	SLC30A10	55532	SLC30A10	Q6XR72	solute carrier family 30, member 10	null	transporter	55532	SLC30A10	0.00537404871873722	umls:C0011854	0.00537404871873722	55532	0.00537404871873722	umls:C0011854	55532	0.00537404871873722	umls:C0011854	55532	0.00537404871873722	18
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6891	TAP2	6891	TAP2	Q03519	transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)	Immune System	transporter	6891	TAP2	0.00537404871873722	umls:C0011854	0.00537404871873722	6891	0.00537404871873722	umls:C0011854	6891	0.00537404871873722	umls:C0011854	6891	0.00537404871873722	18
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3575	IL7R	3575	IL7R	P16871	interleukin 7 receptor	Immune System	receptor	3575	IL7R	0.00524129092390944	umls:C0011854	0.00524129092390944	3575	0.00524129092390944	umls:C0011854	3575	0.00524129092390944	umls:C0011854	3575	0.00524129092390944	7
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3107	HLA-C	3107	HLA-C	P04222;P10321	major histocompatibility complex, class I, C	Immune System	null	3107	HLA-C	0.00494273266175737	umls:C0011854	0.00494273266175737	3107	0.00494273266175737	umls:C0011854	3107	0.00494273266175737	umls:C0011854	3107	0.00494273266175737	6
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6890	TAP1	6890	TAP1	Q03518	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	Immune System	transporter	6890	TAP1	0.00477693219443308	umls:C0011854	0.00477693219443308	6890	0.00477693219443308	umls:C0011854	6890	0.00477693219443308	umls:C0011854	6890	0.00477693219443308	16
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.0046441743996053	umls:C0011854	0.0046441743996053	5468	0.0046441743996053	umls:C0011854	5468	0.0046441743996053	umls:C0011854	5468	0.0046441743996053	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7054	TH	7054	TH	P07101	tyrosine hydroxylase	Metabolism	null	7054	TH	0.0046441743996053	umls:C0011854	0.0046441743996053	7054	0.0046441743996053	umls:C0011854	7054	0.0046441743996053	umls:C0011854	7054	0.0046441743996053	5
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6387	CXCL12	6387	CXCL12	P48061	chemokine (C-X-C motif) ligand 12	Signal Transduction	null	6387	CXCL12	0.00460848232190492	umls:C0011854	0.00460848232190492	6387	0.00460848232190492	umls:C0011854	6387	0.00460848232190492	umls:C0011854	6387	0.00460848232190492	7
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3593	IL12B	3593	IL12B	P29460	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	null	signaling molecule	3593	IL12B	0.00447837393228102	umls:C0011854	0.00447837393228102	3593	0.00447837393228102	umls:C0011854	3593	0.00447837393228102	umls:C0011854	3593	0.00447837393228102	15
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4710	NDUFB4	4710	NDUFB4	O95168	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 4, 15kDa	Metabolism	oxidoreductase	4710	NDUFB4	0.00447837393228102	umls:C0011854	0.00447837393228102	4710	0.00447837393228102	umls:C0011854	4710	0.00447837393228102	umls:C0011854	4710	0.00447837393228102	15
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	23541	SEC14L2	23541	SEC14L2	O76054	SEC14-like 2 (S. cerevisiae)	null	transfer/carrier protein; transporter	23541	SEC14L2	0.00447837393228102	umls:C0011854	0.00447837393228102	23541	0.00447837393228102	umls:C0011854	23541	0.00447837393228102	umls:C0011854	23541	0.00447837393228102	15
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6231	RPS26	6231	RPS26	P62854	ribosomal protein S26	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6231	RPS26	0.00434561613745324	umls:C0011854	0.00434561613745324	6231	0.00434561613745324	umls:C0011854	6231	0.00434561613745324	umls:C0011854	6231	0.00434561613745324	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5967	REG1A	5967	REG1A	P05451	regenerating islet-derived 1 alpha	null	signaling molecule	5967	REG1A	0.00430992405975285	umls:C0011854	0.00430992405975285	5967	0.00430992405975285	umls:C0011854	5967	0.00430992405975285	umls:C0011854	5967	0.00430992405975285	7
