c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	84231	TRAF7	84231	TRAF7	Q6Q0C0	TNF receptor-associated factor 7, E3 ubiquitin protein ligase	null	null	84231	TRAF7	0.00344994135099703	umls:C0001973	0.00344994135099703	84231	0.00344994135099703	umls:C0001973	84231	0.00344994135099703	umls:C0001973	84231	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	84632	AFAP1L2	84632	AFAP1L2	Q8N4X5	actin filament associated protein 1-like 2	null	null	84632	AFAP1L2	0.00344994135099703	umls:C0001973	0.00344994135099703	84632	0.00344994135099703	umls:C0001973	84632	0.00344994135099703	umls:C0001973	84632	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	8492	PRSS12	8492	PRSS12	P56730	protease, serine, 12 (neurotrypsin, motopsin)	null	protease; oxidoreductase; receptor; hydrolase	8492	PRSS12	0.00344994135099703	umls:C0001973	0.00344994135099703	8492	0.00344994135099703	umls:C0001973	8492	0.00344994135099703	umls:C0001973	8492	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	8528	DDO	8528	DDO	Q99489	D-aspartate oxidase	null	oxidoreductase	8528	DDO	0.00344994135099703	umls:C0001973	0.00344994135099703	8528	0.00344994135099703	umls:C0001973	8528	0.00344994135099703	umls:C0001973	8528	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	8575	PRKRA	8575	PRKRA	O75569	protein kinase, interferon-inducible double stranded RNA dependent activator	Gene Expression	enzyme modulator; hydrolase; defense/immunity protein; nucleic acid binding	8575	PRKRA	0.00344994135099703	umls:C0001973	0.00344994135099703	8575	0.00344994135099703	umls:C0001973	8575	0.00344994135099703	umls:C0001973	8575	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5310	PKD1	5310	PKD1	P98161	polycystic kidney disease 1 (autosomal dominant)	null	signaling molecule; transporter; enzyme modulator	5310	PKD1	0.00344994135099703	umls:C0001973	0.00344994135099703	5310	0.00344994135099703	umls:C0001973	5310	0.00344994135099703	umls:C0001973	5310	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4552	MTRR	4552	MTRR	Q9UBK8	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	Disease; Metabolism	calcium-binding protein; oxidoreductase	4552	MTRR	0.00344994135099703	umls:C0001973	0.00344994135099703	4552	0.00344994135099703	umls:C0001973	4552	0.00344994135099703	umls:C0001973	4552	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	392979	RPL18P4	392979	RPL18P4	null	ribosomal protein L18 pseudogene 4	null	null	392979	RPL18P4	0.00344994135099703	umls:C0001973	0.00344994135099703	392979	0.00344994135099703	umls:C0001973	392979	0.00344994135099703	umls:C0001973	392979	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9583	ENTPD4	9583	ENTPD4	Q9Y227	ectonucleoside triphosphate diphosphohydrolase 4	null	phosphatase; hydrolase	9583	ENTPD4	0.00344994135099703	umls:C0001973	0.00344994135099703	9583	0.00344994135099703	umls:C0001973	9583	0.00344994135099703	umls:C0001973	9583	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9555	H2AFY	9555	H2AFY	O75367	H2A histone family, member Y	null	nucleic acid binding	9555	H2AFY	0.00344994135099703	umls:C0001973	0.00344994135099703	9555	0.00344994135099703	umls:C0001973	9555	0.00344994135099703	umls:C0001973	9555	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	40	ASIC2	40	ASIC2	Q16515	acid-sensing (proton-gated) ion channel 2	Transmembrane transport of small molecules	transporter	40	ASIC2	0.00344994135099703	umls:C0001973	0.00344994135099703	40	0.00344994135099703	umls:C0001973	40	0.00344994135099703	umls:C0001973	40	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	400110	ANKRD20A19P	400110	ANKRD20A19P	null	ankyrin repeat domain 20 family, member A19, pseudogene	null	null	400110	ANKRD20A19P	0.00344994135099703	umls:C0001973	0.00344994135099703	400110	0.00344994135099703	umls:C0001973	400110	0.00344994135099703	umls:C0001973	400110	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	401152	C4orf3	401152	C4orf3	Q8WVX3	chromosome 4 open reading frame 3	null	null	401152	C4orf3	0.00344994135099703	umls:C0001973	0.00344994135099703	401152	0.00344994135099703	umls:C0001973	401152	0.00344994135099703	umls:C0001973	401152	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	402117	VWC2L	402117	VWC2L	B2RUY7	von Willebrand factor C domain containing protein 2-like	null	cell adhesion molecule; extracellular matrix protein	402117	VWC2L	0.00344994135099703	umls:C0001973	0.00344994135099703	402117	0.00344994135099703	umls:C0001973	402117	0.00344994135099703	umls:C0001973	402117	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	403225	OR10V7P	403225	OR10V7P	null	olfactory receptor, family 10, subfamily V, member 7 pseudogene	null	null	403225	OR10V7P	0.00344994135099703	umls:C0001973	0.00344994135099703	403225	0.00344994135099703	umls:C0001973	403225	0.00344994135099703	umls:C0001973	403225	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3912	LAMB1	3912	LAMB1	P07942	laminin, beta 1	Developmental Biology; Extracellular matrix organization	extracellular matrix protein; receptor	3912	LAMB1	0.00344994135099703	umls:C0001973	0.00344994135099703	3912	0.00344994135099703	umls:C0001973	3912	0.00344994135099703	umls:C0001973	3912	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	387707	CC2D2B	387707	CC2D2B	Q6DHV5	coiled-coil and C2 domain containing 2B	null	null	387707	CC2D2B	0.00344994135099703	umls:C0001973	0.00344994135099703	387707	0.00344994135099703	umls:C0001973	387707	0.00344994135099703	umls:C0001973	387707	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9637	FEZ2	9637	FEZ2	Q9UHY8	fasciculation and elongation protein zeta 2 (zygin II)	null	null	9637	FEZ2	0.00344994135099703	umls:C0001973	0.00344994135099703	9637	0.00344994135099703	umls:C0001973	9637	0.00344994135099703	umls:C0001973	9637	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3673	ITGA2	3673	ITGA2	P17301	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	Developmental Biology; Extracellular matrix organization; Hemostasis	cell adhesion molecule	3673	ITGA2	0.00344994135099703	umls:C0001973	0.00344994135099703	3673	0.00344994135099703	umls:C0001973	3673	0.00344994135099703	umls:C0001973	3673	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3689	ITGB2	3689	ITGB2	P05107	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule; extracellular matrix protein; receptor	3689	ITGB2	0.00344994135099703	umls:C0001973	0.00344994135099703	3689	0.00344994135099703	umls:C0001973	3689	0.00344994135099703	umls:C0001973	3689	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9871	SEC24D	9871	SEC24D	O94855	SEC24 family member D	Immune System; Membrane Trafficking; Metabolism; Metabolism of proteins	membrane traffic protein	9871	SEC24D	0.00344994135099703	umls:C0001973	0.00344994135099703	9871	0.00344994135099703	umls:C0001973	9871	0.00344994135099703	umls:C0001973	9871	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3751	KCND2	3751	KCND2	Q9NZV8	potassium voltage-gated channel, Shal-related subfamily, member 2	Neuronal System	transporter	3751	KCND2	0.00344994135099703	umls:C0001973	0.00344994135099703	3751	0.00344994135099703	umls:C0001973	3751	0.00344994135099703	umls:C0001973	3751	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3756	KCNH1	3756	KCNH1	O95259	potassium voltage-gated channel, subfamily H (eag-related), member 1	Neuronal System	transporter; receptor	3756	KCNH1	0.00344994135099703	umls:C0001973	0.00344994135099703	3756	0.00344994135099703	umls:C0001973	3756	0.00344994135099703	umls:C0001973	3756	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	387496	RASL11A	387496	RASL11A	Q6T310	RAS-like, family 11, member A	null	enzyme modulator	387496	RASL11A	0.00344994135099703	umls:C0001973	0.00344994135099703	387496	0.00344994135099703	umls:C0001973	387496	0.00344994135099703	umls:C0001973	387496	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9855	FARP2	9855	FARP2	O94887	FERM, RhoGEF and pleckstrin domain protein 2	Developmental Biology	enzyme modulator	9855	FARP2	0.00344994135099703	umls:C0001973	0.00344994135099703	9855	0.00344994135099703	umls:C0001973	9855	0.00344994135099703	umls:C0001973	9855	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9788	MTSS1	9788	MTSS1	O43312	metastasis suppressor 1	null	cytoskeletal protein	9788	MTSS1	0.00344994135099703	umls:C0001973	0.00344994135099703	9788	0.00344994135099703	umls:C0001973	9788	0.00344994135099703	umls:C0001973	9788	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4036	LRP2	4036	LRP2	P98164	low density lipoprotein receptor-related protein 2	Disease; Metabolism; Signal Transduction; Steroid hormones	extracellular matrix protein; receptor	4036	LRP2	0.00344994135099703	umls:C0001973	0.00344994135099703	4036	0.00344994135099703	umls:C0001973	4036	0.00344994135099703	umls:C0001973	4036	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4085	MAD2L1	4085	MAD2L1	Q13257	MAD2 mitotic arrest deficient-like 1 (yeast)	Cell Cycle	null	4085	MAD2L1	0.00344994135099703	umls:C0001973	0.00344994135099703	4085	0.00344994135099703	umls:C0001973	4085	0.00344994135099703	umls:C0001973	4085	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9521	EEF1E1	9521	EEF1E1	O43324	eukaryotic translation elongation factor 1 epsilon 1	Gene Expression	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	9521	EEF1E1	0.00344994135099703	umls:C0001973	0.00344994135099703	9521	0.00344994135099703	umls:C0001973	9521	0.00344994135099703	umls:C0001973	9521	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9255	AIMP1	9255	AIMP1	Q12904	aminoacyl tRNA synthetase complex-interacting multifunctional protein 1	Gene Expression	ligase	9255	AIMP1	0.00344994135099703	umls:C0001973	0.00344994135099703	9255	0.00344994135099703	umls:C0001973	9255	0.00344994135099703	umls:C0001973	9255	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	859	CAV3	859	CAV3	P56539	caveolin 3	null	membrane traffic protein; enzyme modulator; transmembrane receptor regulatory/adaptor protein; structural protein	859	CAV3	0.00344994135099703	umls:C0001973	0.00344994135099703	859	0.00344994135099703	umls:C0001973	859	0.00344994135099703	umls:C0001973	859	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	0.00344994135099703	umls:C0001973	0.00344994135099703	4436	0.00344994135099703	umls:C0001973	4436	0.00344994135099703	umls:C0001973	4436	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9215	LARGE	9215	LARGE	O95461	like-glycosyltransferase	null	transferase	9215	LARGE	0.00344994135099703	umls:C0001973	0.00344994135099703	9215	0.00344994135099703	umls:C0001973	9215	0.00344994135099703	umls:C0001973	9215	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4528	MTIF2	4528	MTIF2	P46199	mitochondrial translational initiation factor 2	null	enzyme modulator; nucleic acid binding; hydrolase	4528	MTIF2	0.00344994135099703	umls:C0001973	0.00344994135099703	4528	0.00344994135099703	umls:C0001973	4528	0.00344994135099703	umls:C0001973	4528	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4589	MUC7	4589	MUC7	Q8TAX7	mucin 7, secreted	Metabolism of proteins	null	4589	MUC7	0.00344994135099703	umls:C0001973	0.00344994135099703	4589	0.00344994135099703	umls:C0001973	4589	0.00344994135099703	umls:C0001973	4589	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	463	ZFHX3	463	ZFHX3	Q15911	zinc finger homeobox 3	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	463	ZFHX3	0.00344994135099703	umls:C0001973	0.00344994135099703	463	0.00344994135099703	umls:C0001973	463	0.00344994135099703	umls:C0001973	463	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4636	MYL5	4636	MYL5	Q02045	myosin, light chain 5, regulatory	null	cytoskeletal protein; calcium-binding protein	4636	MYL5	0.00344994135099703	umls:C0001973	0.00344994135099703	4636	0.00344994135099703	umls:C0001973	4636	0.00344994135099703	umls:C0001973	4636	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4293	MAP3K9	4293	MAP3K9	P80192	mitogen-activated protein kinase kinase kinase 9	null	transferase; kinase	4293	MAP3K9	0.00344994135099703	umls:C0001973	0.00344994135099703	4293	0.00344994135099703	umls:C0001973	4293	0.00344994135099703	umls:C0001973	4293	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4249	MGAT5	4249	MGAT5	Q09328	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase	Metabolism of proteins	transferase	4249	MGAT5	0.00344994135099703	umls:C0001973	0.00344994135099703	4249	0.00344994135099703	umls:C0001973	4249	0.00344994135099703	umls:C0001973	4249	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4143	MAT1A	4143	MAT1A	Q00266	methionine adenosyltransferase I, alpha	Metabolism	transferase	4143	MAT1A	0.00344994135099703	umls:C0001973	0.00344994135099703	4143	0.00344994135099703	umls:C0001973	4143	0.00344994135099703	umls:C0001973	4143	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9467	SH3BP5	9467	SH3BP5	O60239	SH3-domain binding protein 5 (BTK-associated)	null	null	9467	SH3BP5	0.00344994135099703	umls:C0001973	0.00344994135099703	9467	0.00344994135099703	umls:C0001973	9467	0.00344994135099703	umls:C0001973	9467	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9456	HOMER1	9456	HOMER1	Q86YM7	homer homolog 1 (Drosophila)	null	signaling molecule	9456	HOMER1	0.00344994135099703	umls:C0001973	0.00344994135099703	9456	0.00344994135099703	umls:C0001973	9456	0.00344994135099703	umls:C0001973	9456	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9455	HOMER2	9455	HOMER2	Q9NSB8	homer homolog 2 (Drosophila)	null	signaling molecule	9455	HOMER2	0.00344994135099703	umls:C0001973	0.00344994135099703	9455	0.00344994135099703	umls:C0001973	9455	0.00344994135099703	umls:C0001973	9455	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9378	NRXN1	9378	NRXN1	Q9ULB1;P58400	neurexin 1	Extracellular matrix organization	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	9378	NRXN1	0.00344994135099703	umls:C0001973	0.00344994135099703	9378	0.00344994135099703	umls:C0001973	9378	0.00344994135099703	umls:C0001973	9378	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4126	MANBA	4126	MANBA	O00462	mannosidase, beta A, lysosomal	null	hydrolase	4126	MANBA	0.00344994135099703	umls:C0001973	0.00344994135099703	4126	0.00344994135099703	umls:C0001973	4126	0.00344994135099703	umls:C0001973	4126	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	93627	TBCK	93627	TBCK	Q8TEA7	TBC1 domain containing kinase	null	enzyme modulator; hydrolase	93627	TBCK	0.00344994135099703	umls:C0001973	0.00344994135099703	93627	0.00344994135099703	umls:C0001973	93627	0.00344994135099703	umls:C0001973	93627	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9348	NDST3	9348	NDST3	O95803	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3	Disease; Metabolism	null	9348	NDST3	0.00344994135099703	umls:C0001973	0.00344994135099703	9348	0.00344994135099703	umls:C0001973	9348	0.00344994135099703	umls:C0001973	9348	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	92610	TIFA	92610	TIFA	Q96CG3	TRAF-interacting protein with forkhead-associated domain	null	null	92610	TIFA	0.00344994135099703	umls:C0001973	0.00344994135099703	92610	0.00344994135099703	umls:C0001973	92610	0.00344994135099703	umls:C0001973	92610	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4646	MYO6	4646	MYO6	Q9UM54	myosin VI	Membrane Trafficking; Neuronal System	cell junction protein; cytoskeletal protein; enzyme modulator	4646	MYO6	0.00344994135099703	umls:C0001973	0.00344994135099703	4646	0.00344994135099703	umls:C0001973	4646	0.00344994135099703	umls:C0001973	4646	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	57480	PLEKHG1	57480	PLEKHG1	Q9ULL1	pleckstrin homology domain containing, family G (with RhoGef domain) member 1	null	signaling molecule; enzyme modulator	57480	PLEKHG1	0.00344994135099703	umls:C0001973	0.00344994135099703	57480	0.00344994135099703	umls:C0001973	57480	0.00344994135099703	umls:C0001973	57480	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	58505	OSTC	58505	OSTC	Q9NRP0	oligosaccharyltransferase complex subunit (non-catalytic)	null	null	58505	OSTC	0.00344994135099703	umls:C0001973	0.00344994135099703	58505	0.00344994135099703	umls:C0001973	58505	0.00344994135099703	umls:C0001973	58505	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	58511	DNASE2B	58511	DNASE2B	Q8WZ79	deoxyribonuclease II beta	null	nucleic acid binding	58511	DNASE2B	0.00344994135099703	umls:C0001973	0.00344994135099703	58511	0.00344994135099703	umls:C0001973	58511	0.00344994135099703	umls:C0001973	58511	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5860	QDPR	5860	QDPR	P09417	quinoid dihydropteridine reductase	Metabolism	oxidoreductase	5860	QDPR	0.00344994135099703	umls:C0001973	0.00344994135099703	5860	0.00344994135099703	umls:C0001973	5860	0.00344994135099703	umls:C0001973	5860	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5972	REN	5972	REN	P00797	renin	Metabolism of proteins	protease; hydrolase	5972	REN	0.00344994135099703	umls:C0001973	0.00344994135099703	5972	0.00344994135099703	umls:C0001973	5972	0.00344994135099703	umls:C0001973	5972	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5981	RFC1	5981	RFC1	P35251	replication factor C (activator 1) 1, 145kDa	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5981	RFC1	0.00344994135099703	umls:C0001973	0.00344994135099703	5981	0.00344994135099703	umls:C0001973	5981	0.00344994135099703	umls:C0001973	5981	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6092	ROBO2	6092	ROBO2	Q9HCK4	roundabout, axon guidance receptor, homolog 2 (Drosophila)	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	6092	ROBO2	0.00344994135099703	umls:C0001973	0.00344994135099703	6092	0.00344994135099703	umls:C0001973	6092	0.00344994135099703	umls:C0001973	6092	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6096	RORB	6096	RORB	Q92753	RAR-related orphan receptor B	Gene Expression	transcription factor; receptor; nucleic acid binding	6096	RORB	0.00344994135099703	umls:C0001973	0.00344994135099703	6096	0.00344994135099703	umls:C0001973	6096	0.00344994135099703	umls:C0001973	6096	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7014	TERF2	7014	TERF2	Q15554	telomeric repeat binding factor 2	Cell Cycle; Cellular responses to stress	nucleic acid binding	7014	TERF2	0.00344994135099703	umls:C0001973	0.00344994135099703	7014	0.00344994135099703	umls:C0001973	7014	0.00344994135099703	umls:C0001973	7014	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5814	PURB	5814	PURB	Q96QR8	purine-rich element binding protein B	null	transcription factor; nucleic acid binding	5814	PURB	0.00344994135099703	umls:C0001973	0.00344994135099703	5814	0.00344994135099703	umls:C0001973	5814	0.00344994135099703	umls:C0001973	5814	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5803	PTPRZ1	5803	PTPRZ1	P23471	protein tyrosine phosphatase, receptor-type, Z polypeptide 1	null	receptor; phosphatase; hydrolase	5803	PTPRZ1	0.00344994135099703	umls:C0001973	0.00344994135099703	5803	0.00344994135099703	umls:C0001973	5803	0.00344994135099703	umls:C0001973	5803	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5801	PTPRR	5801	PTPRR	Q15256	protein tyrosine phosphatase, receptor type, R	null	phosphatase; hydrolase	5801	PTPRR	0.00344994135099703	umls:C0001973	0.00344994135099703	5801	0.00344994135099703	umls:C0001973	5801	0.00344994135099703	umls:C0001973	5801	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	57721	METTL14	57721	METTL14	Q9HCE5	methyltransferase like 14	null	transcription factor	57721	METTL14	0.00344994135099703	umls:C0001973	0.00344994135099703	57721	0.00344994135099703	umls:C0001973	57721	0.00344994135099703	umls:C0001973	57721	0.00344994135099703	1
