c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	0.0272989102454621	umls:C0029456	0.0272989102454621	1594	0.0272989102454621	umls:C0029456	1594	0.0272989102454621	umls:C0029456	1594	0.0272989102454621	84
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1269	CNR2	1269	CNR2	P34972	cannabinoid receptor 2 (macrophage)	Signal Transduction	receptor	1269	CNR2	0.0171783225995844	umls:C0029456	0.0171783225995844	1269	0.0171783225995844	umls:C0029456	1269	0.0171783225995844	umls:C0029456	1269	0.0171783225995844	7
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.0156141471334233	umls:C0029456	0.0156141471334233	7124	0.0156141471334233	umls:C0029456	7124	0.0156141471334233	umls:C0029456	7124	0.0156141471334233	10
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	50964	SOST	50964	SOST	Q9BQB4	sclerostin	Signal Transduction	null	50964	SOST	0.0149226142971956	umls:C0029456	0.0149226142971956	50964	0.0149226142971956	umls:C0029456	50964	0.0149226142971956	umls:C0029456	50964	0.0149226142971956	11
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0149226142971956	umls:C0029456	0.0149226142971956	4524	0.0149226142971956	umls:C0029456	4524	0.0149226142971956	umls:C0029456	4524	0.0149226142971956	11
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	860	RUNX2	860	RUNX2	Q13950	runt-related transcription factor 2	Gene Expression	transcription factor; nucleic acid binding	860	RUNX2	0.0140269395107394	umls:C0029456	0.0140269395107394	860	0.0140269395107394	umls:C0029456	860	0.0140269395107394	umls:C0029456	860	0.0140269395107394	9
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	50650	ARHGEF3	50650	ARHGEF3	Q9NR81	Rho guanine nucleotide exchange factor (GEF) 3	Signal Transduction	enzyme modulator	50650	ARHGEF3	0.0131669568019836	umls:C0029456	0.0131669568019836	50650	0.0131669568019836	umls:C0029456	50650	0.0131669568019836	umls:C0029456	50650	0.0131669568019836	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.0112454988394473	umls:C0029456	0.0112454988394473	5468	0.0112454988394473	umls:C0029456	5468	0.0112454988394473	umls:C0029456	5468	0.0112454988394473	6
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1186	CLCN7	1186	CLCN7	P51798	chloride channel, voltage-sensitive 7	Transmembrane transport of small molecules	transporter	1186	CLCN7	0.0109469405772952	umls:C0029456	0.0109469405772952	1186	0.0109469405772952	umls:C0029456	1186	0.0109469405772952	umls:C0029456	1186	0.0109469405772952	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8792	TNFRSF11A	8792	TNFRSF11A	Q9Y6Q6	tumor necrosis factor receptor superfamily, member 11a, NFKB activator	null	receptor	8792	TNFRSF11A	0.00805842367290195	umls:C0029456	0.00805842367290195	8792	0.00805842367290195	umls:C0029456	8792	0.00805842367290195	umls:C0029456	8792	0.00805842367290195	8
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1513	CTSK	1513	CTSK	P43235	cathepsin K	Extracellular matrix organization; Immune System	protease; hydrolase	1513	CTSK	0.00805842367290195	umls:C0029456	0.00805842367290195	1513	0.00805842367290195	umls:C0029456	1513	0.00805842367290195	umls:C0029456	1513	0.00805842367290195	9
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5745	PTH1R	5745	PTH1R	Q03431	parathyroid hormone 1 receptor	Signal Transduction	defense/immunity protein; receptor	5745	PTH1R	0.00779555748845027	umls:C0029456	0.00779555748845027	5745	0.00779555748845027	umls:C0029456	5745	0.00779555748845027	umls:C0029456	5745	0.00779555748845027	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2100	ESR2	2100	ESR2	Q92731	estrogen receptor 2 (ER beta)	Gene Expression	transcription factor; receptor; nucleic acid binding	2100	ESR2	0.00775986541074989	umls:C0029456	0.00775986541074989	2100	0.00775986541074989	umls:C0029456	2100	0.00775986541074989	umls:C0029456	2100	0.00775986541074989	8
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	0.00746130714859782	umls:C0029456	0.00746130714859782	367	0.00746130714859782	umls:C0029456	367	0.00746130714859782	umls:C0029456	367	0.00746130714859782	6
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10312	TCIRG1	10312	TCIRG1	Q13488	T-cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 subunit A3	Disease; Signal Transduction; Transmembrane transport of small molecules	transporter; hydrolase	10312	TCIRG1	0.00689988270199407	umls:C0029456	0.00689988270199407	10312	0.00689988270199407	umls:C0029456	10312	0.00689988270199407	umls:C0029456	10312	0.00689988270199407	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2638	GC	2638	GC	P02774	group-specific component (vitamin D binding protein)	Metabolism; Steroid hormones	null	2638	GC	0.0068284985465933	umls:C0029456	0.0068284985465933	2638	0.0068284985465933	umls:C0029456	2638	0.0068284985465933	umls:C0029456	2638	0.0068284985465933	7
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1576	CYP3A4	1576	CYP3A4	P08684	cytochrome P450, family 3, subfamily A, polypeptide 4	Metabolism	oxidoreductase	1576	CYP3A4	0.00656563236214162	umls:C0029456	0.00656563236214162	1576	0.00656563236214162	umls:C0029456	1576	0.00656563236214162	umls:C0029456	1576	0.00656563236214162	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	650	BMP2	650	BMP2	P12643	bone morphogenetic protein 2	Extracellular matrix organization; Signal Transduction	signaling molecule	650	BMP2	0.00652994028444123	umls:C0029456	0.00652994028444123	650	0.00652994028444123	umls:C0029456	650	0.00652994028444123	umls:C0029456	650	0.00652994028444123	6
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6678	SPARC	6678	SPARC	P09486	secreted protein, acidic, cysteine-rich (osteonectin)	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	cell adhesion molecule; signaling molecule; extracellular matrix protein	6678	SPARC	0.00626707409998955	umls:C0029456	0.00626707409998955	6678	0.00626707409998955	umls:C0029456	6678	0.00626707409998955	umls:C0029456	6678	0.00626707409998955	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	55867	SLC22A11	55867	SLC22A11	Q9NSA0	solute carrier family 22 (organic anion/urate transporter), member 11	Transmembrane transport of small molecules	transfer/carrier protein; transporter	55867	SLC22A11	0.00626707409998955	umls:C0029456	0.00626707409998955	55867	0.00626707409998955	umls:C0029456	55867	0.00626707409998955	umls:C0029456	55867	0.00626707409998955	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6667	SP1	6667	SP1	P08047	Sp1 transcription factor	Cellular responses to stress; Disease; Gene Expression; Metabolism; Signal Transduction	transcription factor; nucleic acid binding	6667	SP1	0.00597116524304135	umls:C0029456	0.00597116524304135	6667	0.00597116524304135	umls:C0029456	6667	0.00597116524304135	umls:C0029456	6667	0.00597116524304135	20
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	0.00567260698088929	umls:C0029456	0.00567260698088929	199699	0.00567260698088929	umls:C0029456	199699	0.00567260698088929	umls:C0029456	199699	0.00567260698088929	19
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	0.00567260698088929	umls:C0029456	0.00567260698088929	5669	0.00567260698088929	umls:C0029456	5669	0.00567260698088929	umls:C0029456	5669	0.00567260698088929	19
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	796	CALCA	796	CALCA	P06881;P01258	calcitonin-related polypeptide alpha	Disease; Signal Transduction	signaling molecule	796	CALCA	0.00553984918606151	umls:C0029456	0.00553984918606151	796	0.00553984918606151	umls:C0029456	796	0.00553984918606151	umls:C0029456	796	0.00553984918606151	7
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5595	MAPK3	5595	MAPK3	P27361	mitogen-activated protein kinase 3	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Signal ...	transferase; kinase	5595	MAPK3	0.00533570723583296	umls:C0029456	0.00533570723583296	5595	0.00533570723583296	umls:C0029456	5595	0.00533570723583296	umls:C0029456	5595	0.00533570723583296	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2185	PTK2B	2185	PTK2B	Q14289	protein tyrosine kinase 2 beta	Cell-Cell communication; Immune System	transferase; kinase	2185	PTK2B	0.0050371489736809	umls:C0029456	0.0050371489736809	2185	0.0050371489736809	umls:C0029456	2185	0.0050371489736809	umls:C0029456	2185	0.0050371489736809	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.00494273266175737	umls:C0029456	0.00494273266175737	3557	0.00494273266175737	umls:C0029456	3557	0.00494273266175737	umls:C0029456	3557	0.00494273266175737	6
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	0.00460848232190492	umls:C0029456	0.00460848232190492	3479	0.00460848232190492	umls:C0029456	3479	0.00460848232190492	umls:C0029456	3479	0.00460848232190492	8
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4038	LRP4	4038	LRP4	O75096	low density lipoprotein receptor-related protein 4	Extracellular matrix organization	extracellular matrix protein; receptor	4038	LRP4	0.00434561613745324	umls:C0029456	0.00434561613745324	4038	0.00434561613745324	umls:C0029456	4038	0.00434561613745324	umls:C0029456	4038	0.00434561613745324	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10491	CRTAP	10491	CRTAP	O75718	cartilage associated protein	Extracellular matrix organization	extracellular matrix protein	10491	CRTAP	0.00404705787530117	umls:C0029456	0.00404705787530117	10491	0.00404705787530117	umls:C0029456	10491	0.00404705787530117	umls:C0029456	10491	0.00404705787530117	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	0.00404705787530117	umls:C0029456	0.00404705787530117	7133	0.00404705787530117	umls:C0029456	7133	0.00404705787530117	umls:C0029456	7133	0.00404705787530117	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	55553	SOX6	55553	SOX6	P35712	SRY (sex determining region Y)-box 6	null	transcription factor; nucleic acid binding	55553	SOX6	0.00404705787530117	umls:C0029456	0.00404705787530117	55553	0.00404705787530117	umls:C0029456	55553	0.00404705787530117	umls:C0029456	55553	0.00404705787530117	3
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6772	STAT1	6772	STAT1	P42224	signal transducer and activator of transcription 1, 91kDa	Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6772	STAT1	0.00404705787530117	umls:C0029456	0.00404705787530117	6772	0.00404705787530117	umls:C0029456	6772	0.00404705787530117	umls:C0029456	6772	0.00404705787530117	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1586	CYP17A1	1586	CYP17A1	P05093	cytochrome P450, family 17, subfamily A, polypeptide 1	Metabolism; Steroid hormones	null	1586	CYP17A1	0.00401136579760079	umls:C0029456	0.00401136579760079	1586	0.00401136579760079	umls:C0029456	1586	0.00401136579760079	umls:C0029456	1586	0.00401136579760079	5
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	114876	OSBPL1A	114876	OSBPL1A	Q9BXW6	oxysterol binding protein-like 1A	Immune System	transfer/carrier protein	114876	OSBPL1A	0.0037484996131491	umls:C0029456	0.0037484996131491	114876	0.0037484996131491	umls:C0029456	114876	0.0037484996131491	umls:C0029456	114876	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1268	CNR1	1268	CNR1	P21554	cannabinoid receptor 1 (brain)	Signal Transduction	receptor	1268	CNR1	0.0037484996131491	umls:C0029456	0.0037484996131491	1268	0.0037484996131491	umls:C0029456	1268	0.0037484996131491	umls:C0029456	1268	0.0037484996131491	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5906	RAP1A	5906	RAP1A	P62834	RAP1A, member of RAS oncogene family	Hemostasis; Immune System; Metabolism; Signal Transduction	enzyme modulator	5906	RAP1A	0.0037484996131491	umls:C0029456	0.0037484996131491	5906	0.0037484996131491	umls:C0029456	5906	0.0037484996131491	umls:C0029456	5906	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	11138	TBC1D8	11138	TBC1D8	O95759	TBC1 domain family, member 8 (with GRAM domain)	null	enzyme modulator; hydrolase	11138	TBC1D8	0.0037484996131491	umls:C0029456	0.0037484996131491	11138	0.0037484996131491	umls:C0029456	11138	0.0037484996131491	umls:C0029456	11138	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	767	CA8	767	CA8	P35219	carbonic anhydrase VIII	null	lyase	767	CA8	0.0037484996131491	umls:C0029456	0.0037484996131491	767	0.0037484996131491	umls:C0029456	767	0.0037484996131491	umls:C0029456	767	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9923	ZBTB40	9923	ZBTB40	Q9NUA8	zinc finger and BTB domain containing 40	null	transcription factor	9923	ZBTB40	0.0037484996131491	umls:C0029456	0.0037484996131491	9923	0.0037484996131491	umls:C0029456	9923	0.0037484996131491	umls:C0029456	9923	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	56934	CA10	56934	CA10	Q9NS85	carbonic anhydrase X	null	lyase	56934	CA10	0.0037484996131491	umls:C0029456	0.0037484996131491	56934	0.0037484996131491	umls:C0029456	56934	0.0037484996131491	umls:C0029456	56934	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9241	NOG	9241	NOG	Q13253	noggin	Signal Transduction	null	9241	NOG	0.0037484996131491	umls:C0029456	0.0037484996131491	9241	0.0037484996131491	umls:C0029456	9241	0.0037484996131491	umls:C0029456	9241	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	55827	DCAF6	55827	DCAF6	Q58WW2	DDB1 and CUL4 associated factor 6	null	enzyme modulator	55827	DCAF6	0.0037484996131491	umls:C0029456	0.0037484996131491	55827	0.0037484996131491	umls:C0029456	55827	0.0037484996131491	umls:C0029456	55827	0.0037484996131491	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6422	SFRP1	6422	SFRP1	Q8N474	secreted frizzled-related protein 1	Signal Transduction	signaling molecule; receptor	6422	SFRP1	0.0037484996131491	umls:C0029456	0.0037484996131491	6422	0.0037484996131491	umls:C0029456	6422	0.0037484996131491	umls:C0029456	6422	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	157680	VPS13B	157680	VPS13B	Q7Z7G8	vacuolar protein sorting 13 homolog B (yeast)	null	null	157680	VPS13B	0.0037484996131491	umls:C0029456	0.0037484996131491	157680	0.0037484996131491	umls:C0029456	157680	0.0037484996131491	umls:C0029456	157680	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	501	ALDH7A1	501	ALDH7A1	P49419	aldehyde dehydrogenase 7 family, member A1	Metabolism	oxidoreductase	501	ALDH7A1	0.0037484996131491	umls:C0029456	0.0037484996131491	501	0.0037484996131491	umls:C0029456	501	0.0037484996131491	umls:C0029456	501	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	652	BMP4	652	BMP4	P12644	bone morphogenetic protein 4	Extracellular matrix organization	signaling molecule	652	BMP4	0.0037484996131491	umls:C0029456	0.0037484996131491	652	0.0037484996131491	umls:C0029456	652	0.0037484996131491	umls:C0029456	652	0.0037484996131491	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2317	FLNB	2317	FLNB	O75369	filamin B, beta	Immune System	cytoskeletal protein	2317	FLNB	0.0037484996131491	umls:C0029456	0.0037484996131491	2317	0.0037484996131491	umls:C0029456	2317	0.0037484996131491	umls:C0029456	2317	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2247	FGF2	2247	FGF2	P09038	fibroblast growth factor 2 (basic)	Developmental Biology; Disease; Extracellular matrix organization; Immune System; Signal Transduction	signaling molecule	2247	FGF2	0.0037484996131491	umls:C0029456	0.0037484996131491	2247	0.0037484996131491	umls:C0029456	2247	0.0037484996131491	umls:C0029456	2247	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	0.0037484996131491	umls:C0029456	0.0037484996131491	4846	0.0037484996131491	umls:C0029456	4846	0.0037484996131491	umls:C0029456	4846	0.0037484996131491	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7012	TERC	7012	TERC	null	telomerase RNA component	null	null	7012	TERC	0.0037484996131491	umls:C0029456	0.0037484996131491	7012	0.0037484996131491	umls:C0029456	7012	0.0037484996131491	umls:C0029456	7012	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1836	SLC26A2	1836	SLC26A2	P50443	solute carrier family 26 (anion exchanger), member 2	Disease; Metabolism; Transmembrane transport of small molecules	transporter	1836	SLC26A2	0.0037484996131491	umls:C0029456	0.0037484996131491	1836	0.0037484996131491	umls:C0029456	1836	0.0037484996131491	umls:C0029456	1836	0.0037484996131491	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2688	GH1	2688	GH1	P01241	growth hormone 1	Immune System; Signal Transduction	signaling molecule	2688	GH1	0.00371280753544872	umls:C0029456	0.00371280753544872	2688	0.00371280753544872	umls:C0029456	2688	0.00371280753544872	umls:C0029456	2688	0.00371280753544872	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	387597	ILDR2	387597	ILDR2	Q71H61	immunoglobulin-like domain containing receptor 2	null	null	387597	ILDR2	0.00344994135099703	umls:C0029456	0.00344994135099703	387597	0.00344994135099703	umls:C0029456	387597	0.00344994135099703	umls:C0029456	387597	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3031	HADHAP1	3031	HADHAP1	null	hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit pseudogene 1	null	null	3031	HADHAP1	0.00344994135099703	umls:C0029456	0.00344994135099703	3031	0.00344994135099703	umls:C0029456	3031	0.00344994135099703	umls:C0029456	3031	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	389136	VGLL3	389136	VGLL3	A8MV65	vestigial like 3 (Drosophila)	null	transcription factor	389136	VGLL3	0.00344994135099703	umls:C0029456	0.00344994135099703	389136	0.00344994135099703	umls:C0029456	389136	0.00344994135099703	umls:C0029456	389136	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	400055	RPL26P32	400055	RPL26P32	null	ribosomal protein L26 pseudogene 32	null	null	400055	RPL26P32	0.00344994135099703	umls:C0029456	0.00344994135099703	400055	0.00344994135099703	umls:C0029456	400055	0.00344994135099703	umls:C0029456	400055	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	54510	PCDH18	54510	PCDH18	Q9HCL0	protocadherin 18	null	cell adhesion molecule	54510	PCDH18	0.00344994135099703	umls:C0029456	0.00344994135099703	54510	0.00344994135099703	umls:C0029456	54510	0.00344994135099703	umls:C0029456	54510	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	390197	OR4D10	390197	OR4D10	Q8NGI6	olfactory receptor, family 4, subfamily D, member 10	Signal Transduction	null	390197	OR4D10	0.00344994135099703	umls:C0029456	0.00344994135099703	390197	0.00344994135099703	umls:C0029456	390197	0.00344994135099703	umls:C0029456	390197	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	440699	LRRC52	440699	LRRC52	Q8N7C0	leucine rich repeat containing 52	null	extracellular matrix protein; receptor	440699	LRRC52	0.00344994135099703	umls:C0029456	0.00344994135099703	440699	0.00344994135099703	umls:C0029456	440699	0.00344994135099703	umls:C0029456	440699	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4009	LMX1A	4009	LMX1A	Q8TE12	LIM homeobox transcription factor 1, alpha	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	4009	LMX1A	0.00344994135099703	umls:C0029456	0.00344994135099703	4009	0.00344994135099703	umls:C0029456	4009	0.00344994135099703	umls:C0029456	4009	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	442720	EIF3IP1	442720	EIF3IP1	null	eukaryotic translation initiation factor 3, subunit I pseudogene 1	null	null	442720	EIF3IP1	0.00344994135099703	umls:C0029456	0.00344994135099703	442720	0.00344994135099703	umls:C0029456	442720	0.00344994135099703	umls:C0029456	442720	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4140	MARK3	4140	MARK3	P27448	MAP/microtubule affinity-regulating kinase 3	null	transferase; kinase	4140	MARK3	0.00344994135099703	umls:C0029456	0.00344994135099703	4140	0.00344994135099703	umls:C0029456	4140	0.00344994135099703	umls:C0029456	4140	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	53353	LRP1B	53353	LRP1B	Q9NZR2	low density lipoprotein receptor-related protein 1B	null	extracellular matrix protein; receptor	53353	LRP1B	0.00344994135099703	umls:C0029456	0.00344994135099703	53353	0.00344994135099703	umls:C0029456	53353	0.00344994135099703	umls:C0029456	53353	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5351	PLOD1	5351	PLOD1	Q02809	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1	Extracellular matrix organization	oxidoreductase	5351	PLOD1	0.00344994135099703	umls:C0029456	0.00344994135099703	5351	0.00344994135099703	umls:C0029456	5351	0.00344994135099703	umls:C0029456	5351	0.00344994135099703	1
